FX FY FZ 
-6.795764e-10 0.000000e+00 0.000000e+00
-4.614611e-09 0.000000e+00 0.000000e+00
4.660824e-09 0.000000e+00 0.000000e+00
3.556093e-09 0.000000e+00 0.000000e+00
3.148131e-09 0.000000e+00 0.000000e+00
-7.666152e-09 0.000000e+00 0.000000e+00
-1.286131e-09 0.000000e+00 0.000000e+00
1.404271e-09 0.000000e+00 0.000000e+00
-1.254024e-09 0.000000e+00 0.000000e+00
3.243145e-09 0.000000e+00 0.000000e+00
8.858321e-10 0.000000e+00 0.000000e+00
4.004389e-09 0.000000e+00 0.000000e+00
5.624184e-09 0.000000e+00 0.000000e+00
5.256726e-09 0.000000e+00 0.000000e+00
6.420622e-09 0.000000e+00 0.000000e+00
6.978411e-09 0.000000e+00 0.000000e+00
-2.524113e-09 0.000000e+00 0.000000e+00
-4.479702e-09 0.000000e+00 0.000000e+00
-2.955251e-09 0.000000e+00 0.000000e+00
-3.843338e-09 0.000000e+00 0.000000e+00
-3.408141e-09 0.000000e+00 0.000000e+00
-1.242392e-08 0.000000e+00 0.000000e+00
-1.105118e-08 0.000000e+00 0.000000e+00
-1.288972e-08 0.000000e+00 0.000000e+00
-1.105298e-08 0.000000e+00 0.000000e+00
-1.104115e-08 0.000000e+00 0.000000e+00
1.381550e-08 0.000000e+00 0.000000e+00
1.106446e-08 0.000000e+00 0.000000e+00
1.431079e-08 0.000000e+00 0.000000e+00
1.100228e-08 0.000000e+00 0.000000e+00
9.767749e-09 0.000000e+00 0.000000e+00
1.300804e-08 0.000000e+00 0.000000e+00
1.312263e-08 0.000000e+00 0.000000e+00
1.395635e-08 0.000000e+00 0.000000e+00
1.351038e-08 0.000000e+00 0.000000e+00
1.396371e-08 0.000000e+00 0.000000e+00
1.824657e-08 0.000000e+00 0.000000e+00
1.754553e-08 0.000000e+00 0.000000e+00
1.904937e-08 0.000000e+00 0.000000e+00
1.785627e-08 0.000000e+00 0.000000e+00
1.717461e-08 0.000000e+00 0.000000e+00
-1.609812e-08 0.000000e+00 0.000000e+00
-1.428500e-08 0.000000e+00 0.000000e+00
-1.488162e-08 0.000000e+00 0.000000e+00
-1.547651e-08 0.000000e+00 0.000000e+00
-1.648107e-08 0.000000e+00 0.000000e+00
-2.038220e-10 0.000000e+00 0.000000e+00
-2.125735e-08 0.000000e+00 0.000000e+00
-2.056631e-08 0.000000e+00 0.000000e+00
-1.954235e-08 0.000000e+00 0.000000e+00
-2.201520e-08 0.000000e+00 0.000000e+00
4.076895e-09 0.000000e+00 0.000000e+00
5.510171e-09 0.000000e+00 0.000000e+00
3.102234e-09 0.000000e+00 0.000000e+00
3.603672e-09 0.000000e+00 0.000000e+00
4.340768e-09 0.000000e+00 0.000000e+00
-1.165709e-09 0.000000e+00 0.000000e+00
-1.265199e-08 0.000000e+00 0.000000e+00
-5.043132e-09 0.000000e+00 0.000000e+00
-3.459324e-09 0.000000e+00 0.000000e+00
-8.991172e-10 0.000000e+00 0.000000e+00
7.496794e-09 0.000000e+00 0.000000e+00
1.163503e-08 0.000000e+00 0.000000e+00
1.132757e-08 0.000000e+00 0.000000e+00
4.311025e-09 0.000000e+00 0.000000e+00
1.085614e-08 0.000000e+00 0.000000e+00
1.917186e-08 0.000000e+00 0.000000e+00
2.161637e-08 0.000000e+00 0.000000e+00
2.065745e-08 0.000000e+00 0.000000e+00
1.959685e-08 0.000000e+00 0.000000e+00
2.018872e-08 0.000000e+00 0.000000e+00
-6.597083e-09 0.000000e+00 0.000000e+00
-5.804805e-09 0.000000e+00 0.000000e+00
-5.347710e-09 0.000000e+00 0.000000e+00
-4.671138e-09 0.000000e+00 0.000000e+00
-1.418641e-08 0.000000e+00 0.000000e+00
2.864922e-09 0.000000e+00 0.000000e+00
3.196053e-09 0.000000e+00 0.000000e+00
2.023069e-09 0.000000e+00 0.000000e+00
3.787147e-09 0.000000e+00 0.000000e+00
-4.834686e-09 0.000000e+00 0.000000e+00
-9.146712e-09 0.000000e+00 0.000000e+00
-9.286529e-09 0.000000e+00 0.000000e+00
-8.540820e-09 0.000000e+00 0.000000e+00
-9.015660e-09 0.000000e+00 0.000000e+00
-1.120641e-08 0.000000e+00 0.000000e+00
1.325399e-08 0.000000e+00 0.000000e+00
1.338346e-08 0.000000e+00 0.000000e+00
1.575085e-08 0.000000e+00 0.000000e+00
2.865891e-09 0.000000e+00 0.000000e+00
3.726565e-09 0.000000e+00 0.000000e+00
1.362445e-08 0.000000e+00 0.000000e+00
5.283515e-08 0.000000e+00 0.000000e+00
-2.612261e-08 0.000000e+00 0.000000e+00
-2.650657e-08 0.000000e+00 0.000000e+00
4.815213e-08 0.000000e+00 0.000000e+00
-2.551675e-08 0.000000e+00 0.000000e+00
-1.862900e-08 0.000000e+00 0.000000e+00
-1.838162e-08 0.000000e+00 0.000000e+00
-2.626984e-08 0.000000e+00 0.000000e+00
-2.508987e-08 0.000000e+00 0.000000e+00
-2.867125e-08 0.000000e+00 0.000000e+00
-2.871752e-08 0.000000e+00 0.000000e+00
-2.736241e-08 0.000000e+00 0.000000e+00
-2.897241e-08 0.000000e+00 0.000000e+00
-2.906554e-08 0.000000e+00 0.000000e+00
-6.437661e-09 0.000000e+00 0.000000e+00
