FX FY FZ 
-6.795764e-10 0.000000e+00 0.000000e+00
-4.614611e-09 0.000000e+00 0.000000e+00
4.660824e-09 0.000000e+00 0.000000e+00
3.556093e-09 0.000000e+00 0.000000e+00
3.148131e-09 0.000000e+00 0.000000e+00
-7.666152e-09 0.000000e+00 0.000000e+00
-8.073980e-10 0.000000e+00 0.000000e+00
1.029180e-09 0.000000e+00 0.000000e+00
-8.367513e-10 0.000000e+00 0.000000e+00
5.321604e-09 0.000000e+00 0.000000e+00
1.362763e-09 0.000000e+00 0.000000e+00
-1.343764e-08 0.000000e+00 0.000000e+00
-1.123880e-08 0.000000e+00 0.000000e+00
-1.384929e-08 0.000000e+00 0.000000e+00
-1.180190e-08 0.000000e+00 0.000000e+00
-1.189525e-08 0.000000e+00 0.000000e+00
5.328821e-09 0.000000e+00 0.000000e+00
5.294150e-09 0.000000e+00 0.000000e+00
5.989182e-09 0.000000e+00 0.000000e+00
9.350718e-09 0.000000e+00 0.000000e+00
1.070709e-08 0.000000e+00 0.000000e+00
1.375437e-08 0.000000e+00 0.000000e+00
1.541543e-08 0.000000e+00 0.000000e+00
1.450704e-08 0.000000e+00 0.000000e+00
1.440934e-08 0.000000e+00 0.000000e+00
1.451842e-08 0.000000e+00 0.000000e+00
-1.816997e-08 0.000000e+00 0.000000e+00
-1.730544e-08 0.000000e+00 0.000000e+00
-1.681407e-08 0.000000e+00 0.000000e+00
-1.594768e-08 0.000000e+00 0.000000e+00
-1.711013e-08 0.000000e+00 0.000000e+00
4.896990e-09 0.000000e+00 0.000000e+00
6.016132e-09 0.000000e+00 0.000000e+00
4.113009e-09 0.000000e+00 0.000000e+00
6.416208e-09 0.000000e+00 0.000000e+00
6.124970e-09 0.000000e+00 0.000000e+00
-3.577878e-09 0.000000e+00 0.000000e+00
-3.335415e-09 0.000000e+00 0.000000e+00
-2.687670e-09 0.000000e+00 0.000000e+00
-3.359689e-09 0.000000e+00 0.000000e+00
-3.496067e-09 0.000000e+00 0.000000e+00
4.049151e-08 0.000000e+00 0.000000e+00
-2.377731e-08 0.000000e+00 0.000000e+00
-2.262698e-08 0.000000e+00 0.000000e+00
-2.159510e-08 0.000000e+00 0.000000e+00
-1.990273e-08 0.000000e+00 0.000000e+00
-2.556159e-08 0.000000e+00 0.000000e+00
-2.431405e-08 0.000000e+00 0.000000e+00
-2.556544e-08 0.000000e+00 0.000000e+00
-2.543670e-08 0.000000e+00 0.000000e+00
-2.540735e-08 0.000000e+00 0.000000e+00
-2.938821e-08 0.000000e+00 0.000000e+00
-3.031791e-08 0.000000e+00 0.000000e+00
-3.154815e-08 0.000000e+00 0.000000e+00
-3.104004e-08 0.000000e+00 0.000000e+00
-2.973315e-08 0.000000e+00 0.000000e+00
9.397728e-09 0.000000e+00 0.000000e+00
6.106310e-10 0.000000e+00 0.000000e+00
1.474690e-08 0.000000e+00 0.000000e+00
1.828408e-08 0.000000e+00 0.000000e+00
1.888401e-08 0.000000e+00 0.000000e+00
6.991576e-09 0.000000e+00 0.000000e+00
2.194997e-08 0.000000e+00 0.000000e+00
2.210638e-08 0.000000e+00 0.000000e+00
2.255700e-08 0.000000e+00 0.000000e+00
2.214534e-08 0.000000e+00 0.000000e+00
4.592108e-09 0.000000e+00 0.000000e+00
-2.249297e-08 0.000000e+00 0.000000e+00
7.721363e-09 0.000000e+00 0.000000e+00
5.467126e-09 0.000000e+00 0.000000e+00
2.621388e-08 0.000000e+00 0.000000e+00
2.373723e-08 0.000000e+00 0.000000e+00
-1.316672e-09 0.000000e+00 0.000000e+00
-4.791978e-09 0.000000e+00 0.000000e+00
4.580791e-09 0.000000e+00 0.000000e+00
-2.835872e-08 0.000000e+00 0.000000e+00
3.660861e-09 0.000000e+00 0.000000e+00
-6.153663e-09 0.000000e+00 0.000000e+00
9.253303e-09 0.000000e+00 0.000000e+00
2.914079e-08 0.000000e+00 0.000000e+00
2.873652e-08 0.000000e+00 0.000000e+00
9.657629e-09 0.000000e+00 0.000000e+00
5.698042e-08 0.000000e+00 0.000000e+00
-1.648425e-08 0.000000e+00 0.000000e+00
-5.732517e-10 0.000000e+00 0.000000e+00
-2.269886e-10 0.000000e+00 0.000000e+00
-3.797621e-08 0.000000e+00 0.000000e+00
-3.536309e-08 0.000000e+00 0.000000e+00
-3.553885e-08 0.000000e+00 0.000000e+00
-3.473207e-08 0.000000e+00 0.000000e+00
-3.502080e-08 0.000000e+00 0.000000e+00
3.309903e-09 0.000000e+00 0.000000e+00
3.092130e-08 0.000000e+00 0.000000e+00
3.094217e-08 0.000000e+00 0.000000e+00
3.183242e-08 0.000000e+00 0.000000e+00
3.240637e-08 0.000000e+00 0.000000e+00
-6.015938e-10 0.000000e+00 0.000000e+00
-1.270809e-08 0.000000e+00 0.000000e+00
-5.317575e-09 0.000000e+00 0.000000e+00
-6.111513e-09 0.000000e+00 0.000000e+00
-5.235450e-09 0.000000e+00 0.000000e+00
7.005286e-09 0.000000e+00 0.000000e+00
-4.011046e-08 0.000000e+00 0.000000e+00
-7.107481e-08 0.000000e+00 0.000000e+00
3.850193e-09 0.000000e+00 0.000000e+00
2.425436e-08 0.000000e+00 0.000000e+00
2.628991e-08 0.000000e+00 0.000000e+00
