Step X Y Z 
125000 9.802716e-11 0.000000e+00 0.000000e+00
130000 9.673049e-11 0.000000e+00 0.000000e+00
135000 9.538635e-11 0.000000e+00 0.000000e+00
140000 1.018557e-10 0.000000e+00 0.000000e+00
145000 1.005818e-10 0.000000e+00 0.000000e+00
150000 9.908508e-11 0.000000e+00 0.000000e+00
155000 1.028829e-10 0.000000e+00 0.000000e+00
160000 1.039309e-10 0.000000e+00 0.000000e+00
165000 1.046428e-10 0.000000e+00 0.000000e+00
170000 1.060830e-10 0.000000e+00 0.000000e+00
175000 9.418588e-11 0.000000e+00 0.000000e+00
180000 9.208582e-11 0.000000e+00 0.000000e+00
185000 9.126517e-11 0.000000e+00 0.000000e+00
190000 9.056028e-11 0.000000e+00 0.000000e+00
195000 1.070192e-10 0.000000e+00 0.000000e+00
200000 9.722840e-11 0.000000e+00 0.000000e+00
205000 8.915736e-11 0.000000e+00 0.000000e+00
210000 1.083643e-10 0.000000e+00 0.000000e+00
215000 9.988271e-11 0.000000e+00 0.000000e+00
220000 1.009873e-10 0.000000e+00 0.000000e+00
225000 1.021530e-10 0.000000e+00 0.000000e+00
230000 1.033658e-10 0.000000e+00 0.000000e+00
235000 8.817637e-11 0.000000e+00 0.000000e+00
240000 9.335201e-11 0.000000e+00 0.000000e+00
245000 9.890425e-11 0.000000e+00 0.000000e+00
250000 1.053902e-10 0.000000e+00 0.000000e+00
255000 1.003627e-10 0.000000e+00 0.000000e+00
260000 8.714671e-11 0.000000e+00 0.000000e+00
265000 9.584951e-11 0.000000e+00 0.000000e+00
270000 9.268631e-11 0.000000e+00 0.000000e+00
275000 9.862838e-11 0.000000e+00 0.000000e+00
280000 8.584653e-11 0.000000e+00 0.000000e+00
285000 1.005076e-10 0.000000e+00 0.000000e+00
290000 9.766379e-11 0.000000e+00 0.000000e+00
295000 9.580196e-11 0.000000e+00 0.000000e+00
300000 1.101580e-10 0.000000e+00 0.000000e+00
305000 8.370755e-11 0.000000e+00 0.000000e+00
310000 1.104387e-10 0.000000e+00 0.000000e+00
315000 8.249791e-11 0.000000e+00 0.000000e+00
320000 8.952583e-11 0.000000e+00 0.000000e+00
325000 1.041907e-10 0.000000e+00 0.000000e+00
330000 1.070971e-10 0.000000e+00 0.000000e+00
335000 1.049511e-10 0.000000e+00 0.000000e+00
340000 1.058654e-10 0.000000e+00 0.000000e+00
345000 1.114002e-10 0.000000e+00 0.000000e+00
350000 1.121912e-10 0.000000e+00 0.000000e+00
355000 1.021335e-10 0.000000e+00 0.000000e+00
360000 1.032903e-10 0.000000e+00 0.000000e+00
365000 7.019381e-11 0.000000e+00 0.000000e+00
370000 7.678187e-11 0.000000e+00 0.000000e+00
375000 1.005285e-10 0.000000e+00 0.000000e+00
380000 1.163415e-10 0.000000e+00 0.000000e+00
385000 6.465016e-11 0.000000e+00 0.000000e+00
390000 1.145579e-10 0.000000e+00 0.000000e+00
395000 1.210543e-10 0.000000e+00 0.000000e+00
400000 1.206803e-10 0.000000e+00 0.000000e+00
405000 1.079828e-10 0.000000e+00 0.000000e+00
410000 9.445154e-11 0.000000e+00 0.000000e+00
415000 -9.905465e-11 0.000000e+00 0.000000e+00
420000 -1.018000e-10 0.000000e+00 0.000000e+00
425000 -1.034038e-10 0.000000e+00 0.000000e+00
430000 -9.817390e-11 0.000000e+00 0.000000e+00
435000 -9.640546e-11 0.000000e+00 0.000000e+00
440000 -1.047578e-10 0.000000e+00 0.000000e+00
445000 -9.473366e-11 0.000000e+00 0.000000e+00
450000 -9.401519e-11 0.000000e+00 0.000000e+00
455000 -9.311229e-11 0.000000e+00 0.000000e+00
460000 -9.207375e-11 0.000000e+00 0.000000e+00
465000 -1.007896e-10 0.000000e+00 0.000000e+00
470000 -9.069559e-11 0.000000e+00 0.000000e+00
475000 -8.919669e-11 0.000000e+00 0.000000e+00
480000 -1.059521e-10 0.000000e+00 0.000000e+00
485000 -1.071087e-10 0.000000e+00 0.000000e+00
490000 -8.829142e-11 0.000000e+00 0.000000e+00
495000 -1.007181e-10 0.000000e+00 0.000000e+00
500000 -8.746057e-11 0.000000e+00 0.000000e+00
505000 -1.038444e-10 0.000000e+00 0.000000e+00
510000 -1.081080e-10 0.000000e+00 0.000000e+00
515000 -1.089939e-10 0.000000e+00 0.000000e+00
520000 -8.651245e-11 0.000000e+00 0.000000e+00
525000 -1.114802e-10 0.000000e+00 0.000000e+00
530000 -1.060474e-10 0.000000e+00 0.000000e+00
535000 -1.075717e-10 0.000000e+00 0.000000e+00
540000 -1.101575e-10 0.000000e+00 0.000000e+00
545000 -8.532443e-11 0.000000e+00 0.000000e+00
550000 -9.729618e-11 0.000000e+00 0.000000e+00
555000 -9.678449e-11 0.000000e+00 0.000000e+00
560000 -7.593070e-11 0.000000e+00 0.000000e+00
565000 -1.149424e-10 0.000000e+00 0.000000e+00
570000 -1.087889e-10 0.000000e+00 0.000000e+00
575000 -9.879963e-11 0.000000e+00 0.000000e+00
580000 -9.804929e-11 0.000000e+00 0.000000e+00
585000 -1.046782e-10 0.000000e+00 0.000000e+00
590000 -1.104826e-10 0.000000e+00 0.000000e+00
595000 -1.024445e-10 0.000000e+00 0.000000e+00
600000 -1.016102e-10 0.000000e+00 0.000000e+00
605000 -9.672935e-11 0.000000e+00 0.000000e+00
610000 -1.042074e-10 0.000000e+00 0.000000e+00
615000 -1.066854e-10 0.000000e+00 0.000000e+00
620000 -8.801491e-11 0.000000e+00 0.000000e+00
625000 -9.818158e-11 0.000000e+00 0.000000e+00
630000 -8.559109e-11 0.000000e+00 0.000000e+00
635000 -8.405564e-11 0.000000e+00 0.000000e+00
640000 -1.015988e-10 0.000000e+00 0.000000e+00
645000 1.183965e-10 0.000000e+00 0.000000e+00
650000 1.129006e-10 0.000000e+00 0.000000e+00
655000 9.799173e-11 0.000000e+00 0.000000e+00
660000 7.199891e-11 0.000000e+00 0.000000e+00
665000 8.642227e-11 0.000000e+00 0.000000e+00
670000 1.089901e-10 0.000000e+00 0.000000e+00
675000 7.706212e-11 0.000000e+00 0.000000e+00
680000 1.173462e-10 0.000000e+00 0.000000e+00
685000 5.901947e-11 0.000000e+00 0.000000e+00
690000 -1.122148e-10 0.000000e+00 0.000000e+00
695000 -1.078905e-10 0.000000e+00 0.000000e+00
700000 -1.129281e-10 0.000000e+00 0.000000e+00
705000 -8.116702e-11 0.000000e+00 0.000000e+00
710000 -8.297100e-11 0.000000e+00 0.000000e+00
715000 -1.005998e-10 0.000000e+00 0.000000e+00
720000 -1.123327e-10 0.000000e+00 0.000000e+00
725000 -8.364701e-11 0.000000e+00 0.000000e+00
730000 -1.110395e-10 0.000000e+00 0.000000e+00
735000 -9.419793e-11 0.000000e+00 0.000000e+00
740000 8.501416e-11 0.000000e+00 0.000000e+00
745000 1.036676e-10 0.000000e+00 0.000000e+00
750000 9.326308e-11 0.000000e+00 0.000000e+00
755000 9.167269e-11 0.000000e+00 0.000000e+00
760000 1.143713e-10 0.000000e+00 0.000000e+00
765000 1.086869e-10 0.000000e+00 0.000000e+00
770000 1.213986e-10 0.000000e+00 0.000000e+00
775000 6.448458e-11 0.000000e+00 0.000000e+00
780000 6.569781e-11 0.000000e+00 0.000000e+00
785000 7.953291e-11 0.000000e+00 0.000000e+00
790000 9.639834e-11 0.000000e+00 0.000000e+00
