Step X Y Z 
125000 9.967504e-11 0.000000e+00 0.000000e+00
130000 1.018926e-10 0.000000e+00 0.000000e+00
135000 9.852327e-11 0.000000e+00 0.000000e+00
140000 9.757905e-11 0.000000e+00 0.000000e+00
145000 9.664882e-11 0.000000e+00 0.000000e+00
150000 9.461041e-11 0.000000e+00 0.000000e+00
155000 1.007829e-10 0.000000e+00 0.000000e+00
160000 1.029127e-10 0.000000e+00 0.000000e+00
165000 1.045625e-10 0.000000e+00 0.000000e+00
170000 9.602299e-11 0.000000e+00 0.000000e+00
175000 9.285787e-11 0.000000e+00 0.000000e+00
180000 1.014670e-10 0.000000e+00 0.000000e+00
185000 9.947080e-11 0.000000e+00 0.000000e+00
190000 1.039273e-10 0.000000e+00 0.000000e+00
195000 9.780545e-11 0.000000e+00 0.000000e+00
200000 1.056078e-10 0.000000e+00 0.000000e+00
205000 1.066511e-10 0.000000e+00 0.000000e+00
210000 9.175701e-11 0.000000e+00 0.000000e+00
215000 1.029357e-10 0.000000e+00 0.000000e+00
220000 1.007969e-10 0.000000e+00 0.000000e+00
225000 9.080285e-11 0.000000e+00 0.000000e+00
230000 9.003228e-11 0.000000e+00 0.000000e+00
235000 1.055217e-10 0.000000e+00 0.000000e+00
240000 1.038553e-10 0.000000e+00 0.000000e+00
245000 1.075233e-10 0.000000e+00 0.000000e+00
250000 8.882275e-11 0.000000e+00 0.000000e+00
255000 9.544048e-11 0.000000e+00 0.000000e+00
260000 9.897497e-11 0.000000e+00 0.000000e+00
265000 9.130958e-11 0.000000e+00 0.000000e+00
270000 9.384522e-11 0.000000e+00 0.000000e+00
275000 9.713522e-11 0.000000e+00 0.000000e+00
280000 9.473285e-11 0.000000e+00 0.000000e+00
285000 1.086231e-10 0.000000e+00 0.000000e+00
290000 9.615229e-11 0.000000e+00 0.000000e+00
295000 9.370338e-11 0.000000e+00 0.000000e+00
300000 9.394826e-11 0.000000e+00 0.000000e+00
305000 9.235436e-11 0.000000e+00 0.000000e+00
310000 8.917831e-11 0.000000e+00 0.000000e+00
315000 7.901096e-11 0.000000e+00 0.000000e+00
320000 8.832755e-11 0.000000e+00 0.000000e+00
325000 1.021087e-10 0.000000e+00 0.000000e+00
330000 9.829399e-11 0.000000e+00 0.000000e+00
335000 8.707284e-11 0.000000e+00 0.000000e+00
340000 1.063341e-10 0.000000e+00 0.000000e+00
345000 9.279328e-11 0.000000e+00 0.000000e+00
350000 1.078480e-10 0.000000e+00 0.000000e+00
355000 1.016285e-10 0.000000e+00 0.000000e+00
360000 1.092851e-10 0.000000e+00 0.000000e+00
365000 9.683556e-11 0.000000e+00 0.000000e+00
370000 1.016413e-10 0.000000e+00 0.000000e+00
375000 1.030559e-10 0.000000e+00 0.000000e+00
380000 9.000108e-11 0.000000e+00 0.000000e+00
385000 1.102140e-10 0.000000e+00 0.000000e+00
390000 9.517932e-11 0.000000e+00 0.000000e+00
395000 1.029812e-10 0.000000e+00 0.000000e+00
400000 7.548360e-11 0.000000e+00 0.000000e+00
405000 9.021619e-11 0.000000e+00 0.000000e+00
410000 8.737027e-11 0.000000e+00 0.000000e+00
415000 9.375115e-11 0.000000e+00 0.000000e+00
420000 1.061629e-10 0.000000e+00 0.000000e+00
425000 9.221172e-11 0.000000e+00 0.000000e+00
430000 9.103746e-11 0.000000e+00 0.000000e+00
435000 8.617573e-11 0.000000e+00 0.000000e+00
440000 8.242283e-11 0.000000e+00 0.000000e+00
445000 9.809520e-11 0.000000e+00 0.000000e+00
450000 8.483934e-11 0.000000e+00 0.000000e+00
455000 9.237165e-11 0.000000e+00 0.000000e+00
460000 1.045705e-10 0.000000e+00 0.000000e+00
465000 9.916523e-11 0.000000e+00 0.000000e+00
470000 9.715244e-11 0.000000e+00 0.000000e+00
475000 1.281247e-10 0.000000e+00 0.000000e+00
480000 9.573146e-11 0.000000e+00 0.000000e+00
485000 1.068344e-10 0.000000e+00 0.000000e+00
490000 1.081566e-10 0.000000e+00 0.000000e+00
495000 1.108933e-10 0.000000e+00 0.000000e+00
500000 1.096469e-10 0.000000e+00 0.000000e+00
505000 1.117098e-10 0.000000e+00 0.000000e+00
510000 1.117647e-10 0.000000e+00 0.000000e+00
515000 1.128600e-10 0.000000e+00 0.000000e+00
520000 8.428429e-11 0.000000e+00 0.000000e+00
525000 8.349118e-11 0.000000e+00 0.000000e+00
530000 8.829925e-11 0.000000e+00 0.000000e+00
535000 8.541252e-11 0.000000e+00 0.000000e+00
540000 8.751670e-11 0.000000e+00 0.000000e+00
545000 9.487685e-11 0.000000e+00 0.000000e+00
550000 9.857043e-11 0.000000e+00 0.000000e+00
555000 9.713888e-11 0.000000e+00 0.000000e+00
560000 1.021014e-10 0.000000e+00 0.000000e+00
565000 9.627978e-11 0.000000e+00 0.000000e+00
570000 9.239423e-11 0.000000e+00 0.000000e+00
575000 9.524942e-11 0.000000e+00 0.000000e+00
580000 1.098026e-10 0.000000e+00 0.000000e+00
585000 8.078738e-11 0.000000e+00 0.000000e+00
590000 1.105424e-10 0.000000e+00 0.000000e+00
595000 1.077098e-10 0.000000e+00 0.000000e+00
600000 1.130252e-10 0.000000e+00 0.000000e+00
605000 1.047988e-10 0.000000e+00 0.000000e+00
610000 9.133092e-11 0.000000e+00 0.000000e+00
615000 8.521522e-11 0.000000e+00 0.000000e+00
620000 8.797691e-11 0.000000e+00 0.000000e+00
625000 1.034516e-10 0.000000e+00 0.000000e+00
630000 1.052276e-10 0.000000e+00 0.000000e+00
635000 1.066759e-10 0.000000e+00 0.000000e+00
640000 1.189292e-10 0.000000e+00 0.000000e+00
645000 -9.927611e-11 0.000000e+00 0.000000e+00
650000 -9.719502e-11 0.000000e+00 0.000000e+00
655000 -1.010392e-10 0.000000e+00 0.000000e+00
660000 -1.028568e-10 0.000000e+00 0.000000e+00
665000 -9.602518e-11 0.000000e+00 0.000000e+00
670000 -9.411224e-11 0.000000e+00 0.000000e+00
675000 -1.041121e-10 0.000000e+00 0.000000e+00
680000 -9.774295e-11 0.000000e+00 0.000000e+00
685000 -1.017505e-10 0.000000e+00 0.000000e+00
690000 -1.048280e-10 0.000000e+00 0.000000e+00
695000 -1.060970e-10 0.000000e+00 0.000000e+00
700000 -9.824967e-11 0.000000e+00 0.000000e+00
705000 -9.286311e-11 0.000000e+00 0.000000e+00
710000 -9.477885e-11 0.000000e+00 0.000000e+00
715000 -9.605318e-11 0.000000e+00 0.000000e+00
720000 -9.153867e-11 0.000000e+00 0.000000e+00
725000 -9.996377e-11 0.000000e+00 0.000000e+00
730000 -1.008945e-10 0.000000e+00 0.000000e+00
735000 -1.030453e-10 0.000000e+00 0.000000e+00
740000 -9.848881e-11 0.000000e+00 0.000000e+00
745000 -1.000352e-10 0.000000e+00 0.000000e+00
750000 -1.068320e-10 0.000000e+00 0.000000e+00
755000 -1.080945e-10 0.000000e+00 0.000000e+00
760000 -9.851749e-11 0.000000e+00 0.000000e+00
765000 -9.370423e-11 0.000000e+00 0.000000e+00
770000 -1.040043e-10 0.000000e+00 0.000000e+00
775000 -9.220137e-11 0.000000e+00 0.000000e+00
780000 -9.057442e-11 0.000000e+00 0.000000e+00
785000 -1.052260e-10 0.000000e+00 0.000000e+00
790000 -8.987524e-11 0.000000e+00 0.000000e+00
795000 -8.869842e-11 0.000000e+00 0.000000e+00
800000 -1.057433e-10 0.000000e+00 0.000000e+00
805000 -8.743259e-11 0.000000e+00 0.000000e+00
810000 -1.075671e-10 0.000000e+00 0.000000e+00
815000 -1.090551e-10 0.000000e+00 0.000000e+00
820000 -1.127832e-10 0.000000e+00 0.000000e+00
825000 -1.020998e-10 0.000000e+00 0.000000e+00
830000 -9.930905e-11 0.000000e+00 0.000000e+00
835000 -1.022369e-10 0.000000e+00 0.000000e+00
840000 -1.010632e-10 0.000000e+00 0.000000e+00
845000 -1.048508e-10 0.000000e+00 0.000000e+00
850000 -9.693912e-11 0.000000e+00 0.000000e+00
855000 -1.069446e-10 0.000000e+00 0.000000e+00
860000 -1.059671e-10 0.000000e+00 0.000000e+00
865000 -1.102947e-10 0.000000e+00 0.000000e+00
870000 -1.084798e-10 0.000000e+00 0.000000e+00
875000 -1.069296e-10 0.000000e+00 0.000000e+00
880000 -1.097877e-10 0.000000e+00 0.000000e+00
885000 -1.112615e-10 0.000000e+00 0.000000e+00
890000 -1.075677e-10 0.000000e+00 0.000000e+00
895000 -1.088412e-10 0.000000e+00 0.000000e+00
900000 -1.098747e-10 0.000000e+00 0.000000e+00
905000 -1.079699e-10 0.000000e+00 0.000000e+00
910000 -1.048748e-10 0.000000e+00 0.000000e+00
915000 -1.115786e-10 0.000000e+00 0.000000e+00
920000 -1.060731e-10 0.000000e+00 0.000000e+00
925000 -1.033029e-10 0.000000e+00 0.000000e+00
930000 -1.170551e-10 0.000000e+00 0.000000e+00
935000 -1.002342e-10 0.000000e+00 0.000000e+00
940000 -1.019379e-10 0.000000e+00 0.000000e+00
945000 -1.034406e-10 0.000000e+00 0.000000e+00
950000 -9.920332e-11 0.000000e+00 0.000000e+00
955000 -1.094529e-10 0.000000e+00 0.000000e+00
960000 -1.042199e-10 0.000000e+00 0.000000e+00
965000 -1.007294e-10 0.000000e+00 0.000000e+00
970000 -1.141111e-10 0.000000e+00 0.000000e+00
975000 -1.004915e-10 0.000000e+00 0.000000e+00
980000 -9.598734e-11 0.000000e+00 0.000000e+00
985000 -1.104018e-10 0.000000e+00 0.000000e+00
990000 -9.117734e-11 0.000000e+00 0.000000e+00
995000 -1.109265e-10 0.000000e+00 0.000000e+00
