Step X Y Z 
125000 8.111447e-11 0.000000e+00 0.000000e+00
130000 8.614287e-11 0.000000e+00 0.000000e+00
135000 1.021312e-10 0.000000e+00 0.000000e+00
140000 1.106270e-10 0.000000e+00 0.000000e+00
145000 1.243798e-10 0.000000e+00 0.000000e+00
150000 1.034835e-10 0.000000e+00 0.000000e+00
155000 1.202241e-10 0.000000e+00 0.000000e+00
160000 9.469512e-11 0.000000e+00 0.000000e+00
165000 1.143328e-10 0.000000e+00 0.000000e+00
170000 1.215596e-10 0.000000e+00 0.000000e+00
175000 9.794037e-11 0.000000e+00 0.000000e+00
180000 8.967269e-11 0.000000e+00 0.000000e+00
185000 9.271557e-11 0.000000e+00 0.000000e+00
190000 8.409537e-11 0.000000e+00 0.000000e+00
195000 1.175619e-10 0.000000e+00 0.000000e+00
200000 1.051351e-10 0.000000e+00 0.000000e+00
205000 9.688354e-11 0.000000e+00 0.000000e+00
210000 8.793778e-11 0.000000e+00 0.000000e+00
215000 7.086552e-11 0.000000e+00 0.000000e+00
220000 1.066667e-10 0.000000e+00 0.000000e+00
225000 7.480286e-11 0.000000e+00 0.000000e+00
230000 5.449947e-11 0.000000e+00 0.000000e+00
235000 6.248761e-11 0.000000e+00 0.000000e+00
240000 6.765561e-11 0.000000e+00 0.000000e+00
245000 1.005258e-10 0.000000e+00 0.000000e+00
250000 6.949122e-11 0.000000e+00 0.000000e+00
255000 5.998514e-11 0.000000e+00 0.000000e+00
260000 6.526846e-11 0.000000e+00 0.000000e+00
265000 7.106886e-11 0.000000e+00 0.000000e+00
270000 1.931238e-11 0.000000e+00 0.000000e+00
275000 5.644330e-11 0.000000e+00 0.000000e+00
280000 5.761230e-11 0.000000e+00 0.000000e+00
285000 6.442305e-11 0.000000e+00 0.000000e+00
290000 6.080740e-11 0.000000e+00 0.000000e+00
295000 3.795716e-11 0.000000e+00 0.000000e+00
300000 -1.056449e-10 0.000000e+00 0.000000e+00
305000 -1.086567e-10 0.000000e+00 0.000000e+00
310000 -1.189640e-10 0.000000e+00 0.000000e+00
315000 -1.263062e-10 0.000000e+00 0.000000e+00
320000 -8.374430e-11 0.000000e+00 0.000000e+00
325000 -7.402188e-11 0.000000e+00 0.000000e+00
330000 -7.570786e-11 0.000000e+00 0.000000e+00
335000 -9.592298e-11 0.000000e+00 0.000000e+00
340000 -9.115283e-11 0.000000e+00 0.000000e+00
345000 -9.362167e-11 0.000000e+00 0.000000e+00
350000 -9.920382e-11 0.000000e+00 0.000000e+00
355000 -1.032657e-10 0.000000e+00 0.000000e+00
360000 -9.975238e-11 0.000000e+00 0.000000e+00
365000 -1.161352e-10 0.000000e+00 0.000000e+00
370000 -1.142375e-10 0.000000e+00 0.000000e+00
375000 -1.115897e-10 0.000000e+00 0.000000e+00
380000 -1.010097e-10 0.000000e+00 0.000000e+00
385000 -1.051229e-10 0.000000e+00 0.000000e+00
390000 -1.204589e-10 0.000000e+00 0.000000e+00
395000 -1.095182e-10 0.000000e+00 0.000000e+00
400000 -1.173577e-10 0.000000e+00 0.000000e+00
405000 -1.131081e-10 0.000000e+00 0.000000e+00
410000 -1.225140e-10 0.000000e+00 0.000000e+00
415000 -1.242231e-10 0.000000e+00 0.000000e+00
420000 -1.067668e-10 0.000000e+00 0.000000e+00
425000 -1.073853e-10 0.000000e+00 0.000000e+00
430000 -1.290560e-10 0.000000e+00 0.000000e+00
435000 -1.146342e-10 0.000000e+00 0.000000e+00
440000 -1.325880e-10 0.000000e+00 0.000000e+00
445000 -1.105449e-10 0.000000e+00 0.000000e+00
450000 -9.283982e-11 0.000000e+00 0.000000e+00
455000 -6.905659e-11 0.000000e+00 0.000000e+00
460000 -8.701907e-11 0.000000e+00 0.000000e+00
465000 -8.863274e-11 0.000000e+00 0.000000e+00
470000 -8.598289e-11 0.000000e+00 0.000000e+00
475000 -7.234236e-11 0.000000e+00 0.000000e+00
480000 -8.980808e-11 0.000000e+00 0.000000e+00
485000 -8.031483e-11 0.000000e+00 0.000000e+00
490000 -8.263376e-11 0.000000e+00 0.000000e+00
495000 -7.909898e-11 0.000000e+00 0.000000e+00
500000 -5.727768e-11 0.000000e+00 0.000000e+00
505000 -2.795286e-11 0.000000e+00 0.000000e+00
510000 1.784331e-12 0.000000e+00 0.000000e+00
515000 -2.348710e-11 0.000000e+00 0.000000e+00
520000 -7.527587e-11 0.000000e+00 0.000000e+00
525000 -4.251903e-11 0.000000e+00 0.000000e+00
530000 -5.333108e-11 0.000000e+00 0.000000e+00
535000 -5.483264e-11 0.000000e+00 0.000000e+00
