Step X Y Z 
125000 8.111447e-11 0.000000e+00 0.000000e+00
130000 7.263935e-11 0.000000e+00 0.000000e+00
135000 7.511160e-11 0.000000e+00 0.000000e+00
140000 1.067632e-10 0.000000e+00 0.000000e+00
145000 8.253545e-11 0.000000e+00 0.000000e+00
150000 7.137142e-11 0.000000e+00 0.000000e+00
155000 6.441091e-11 0.000000e+00 0.000000e+00
160000 6.254039e-11 0.000000e+00 0.000000e+00
165000 5.737674e-11 0.000000e+00 0.000000e+00
170000 6.071381e-11 0.000000e+00 0.000000e+00
175000 5.520908e-11 0.000000e+00 0.000000e+00
180000 6.814446e-11 0.000000e+00 0.000000e+00
185000 6.940988e-11 0.000000e+00 0.000000e+00
190000 7.627960e-11 0.000000e+00 0.000000e+00
195000 7.887434e-11 0.000000e+00 0.000000e+00
200000 9.625158e-11 0.000000e+00 0.000000e+00
205000 8.704799e-11 0.000000e+00 0.000000e+00
210000 1.019929e-10 0.000000e+00 0.000000e+00
215000 1.095082e-10 0.000000e+00 0.000000e+00
220000 1.170920e-10 0.000000e+00 0.000000e+00
225000 9.212847e-11 0.000000e+00 0.000000e+00
230000 9.067980e-11 0.000000e+00 0.000000e+00
235000 9.344991e-11 0.000000e+00 0.000000e+00
240000 9.733037e-11 0.000000e+00 0.000000e+00
245000 9.943527e-11 0.000000e+00 0.000000e+00
250000 9.821486e-11 0.000000e+00 0.000000e+00
255000 1.055725e-10 0.000000e+00 0.000000e+00
260000 1.002029e-10 0.000000e+00 0.000000e+00
265000 1.077826e-10 0.000000e+00 0.000000e+00
270000 1.190681e-10 0.000000e+00 0.000000e+00
275000 1.160542e-10 0.000000e+00 0.000000e+00
280000 1.140378e-10 0.000000e+00 0.000000e+00
285000 1.035094e-10 0.000000e+00 0.000000e+00
290000 1.110062e-10 0.000000e+00 0.000000e+00
295000 1.150563e-10 0.000000e+00 0.000000e+00
300000 1.225460e-10 0.000000e+00 0.000000e+00
305000 1.209205e-10 0.000000e+00 0.000000e+00
310000 1.248673e-10 0.000000e+00 0.000000e+00
315000 1.263907e-10 0.000000e+00 0.000000e+00
320000 1.284131e-10 0.000000e+00 0.000000e+00
325000 1.127830e-10 0.000000e+00 0.000000e+00
330000 5.854041e-11 0.000000e+00 0.000000e+00
335000 1.830475e-11 0.000000e+00 0.000000e+00
340000 -9.443028e-11 0.000000e+00 0.000000e+00
345000 -1.029637e-10 0.000000e+00 0.000000e+00
350000 -1.002171e-10 0.000000e+00 0.000000e+00
355000 -9.760186e-11 0.000000e+00 0.000000e+00
360000 -8.526102e-11 0.000000e+00 0.000000e+00
365000 -6.891022e-11 0.000000e+00 0.000000e+00
370000 -8.337622e-11 0.000000e+00 0.000000e+00
375000 -7.780010e-11 0.000000e+00 0.000000e+00
380000 -7.211501e-11 0.000000e+00 0.000000e+00
