step K U E temp
0 8.162895e-21 -4.108392e-18 -4.100229e-18 1.182472e+03
1000 6.589903e-22 -4.108948e-18 -4.108289e-18 9.546094e+01
2000 1.809131e-21 -4.108231e-18 -4.106422e-18 2.620697e+02
3000 1.225822e-22 -4.108410e-18 -4.108288e-18 1.775719e+01
4000 2.236961e-21 -4.109995e-18 -4.107758e-18 3.240448e+02
5000 1.466442e-21 -4.109844e-18 -3.928377e-18 2.124280e+02
6000 1.021988e-22 -4.105650e-18 -3.983564e-18 1.480445e+01
7000 1.023693e-20 -4.099302e-18 -3.969062e-18 1.482915e+03
8000 3.010430e-22 -4.100549e-18 -3.980236e-18 4.360890e+01
9000 2.233116e-23 -4.103277e-18 -3.983062e-18 3.234878e+00
10000 2.816605e-22 -4.106554e-18 -3.866155e-18 4.080117e+01
11000 1.985307e-21 -4.108251e-18 -3.864654e-18 2.875905e+02
12000 4.663839e-21 -4.106147e-18 -3.861419e-18 6.756010e+02
13000 2.336362e-21 -4.109376e-18 -3.856244e-18 3.384440e+02
14000 9.085086e-23 -4.107036e-18 -3.866702e-18 1.316060e+01
15000 2.444647e-21 -4.108763e-18 -3.862599e-18 3.541301e+02
16000 9.038217e-22 -4.098684e-18 -3.857780e-18 1.309271e+02
17000 2.358347e-21 -4.109823e-18 -3.718800e-18 3.416287e+02
18000 6.848701e-24 -4.109722e-18 -3.725443e-18 9.920988e-01
19000 4.184635e-21 -4.089289e-18 -3.604913e-18 6.061838e+02
20000 2.346795e-21 -4.096568e-18 -3.606886e-18 3.399554e+02
21000 4.056005e-21 -4.087653e-18 -3.603522e-18 5.875505e+02
22000 6.400304e-21 -4.079906e-18 -3.471570e-18 9.271442e+02
23000 2.250701e-21 -4.061609e-18 -3.336136e-18 3.260353e+02
24000 3.579479e-21 -4.099774e-18 -3.243439e-18 5.185212e+02
25000 1.319206e-22 -4.091974e-18 -3.251693e-18 1.910994e+01
26000 2.425007e-21 -4.095502e-18 -3.251727e-18 3.512851e+02
27000 2.357782e-23 -4.088282e-18 -3.248247e-18 3.415469e+00
28000 8.505637e-22 -4.097768e-18 -3.252162e-18 1.232122e+02
29000 1.226177e-21 -4.070231e-18 -3.108997e-18 1.776232e+02
30000 2.810552e-21 -4.072577e-18 -3.109737e-18 4.071349e+02
