step K U E temp
0 3.111029e-23 -4.109930e-18 -4.109899e-18 4.506619e+00
1000 7.898565e-23 -4.106849e-18 -4.106770e-18 1.144181e+01
2000 8.374192e-21 -4.106599e-18 -4.098225e-18 1.213081e+03
3000 1.866742e-22 -4.108034e-18 -4.107847e-18 2.704151e+01
4000 9.422514e-21 -4.108463e-18 -4.099041e-18 1.364940e+03
5000 1.010127e-21 -4.101453e-18 -3.920443e-18 1.463264e+02
6000 8.121063e-22 -4.109901e-18 -3.989071e-18 1.176412e+02
7000 1.913555e-21 -4.109838e-18 -3.987924e-18 2.771965e+02
8000 1.964188e-21 -4.109894e-18 -3.987910e-18 2.845311e+02
9000 7.200414e-21 -4.105547e-18 -3.978347e-18 1.043048e+03
10000 1.900075e-21 -4.108571e-18 -3.866349e-18 2.752438e+02
11000 1.117655e-21 -4.106804e-18 -3.865677e-18 1.619029e+02
12000 4.570911e-23 -4.109275e-18 -3.867632e-18 6.621394e+00
13000 1.093013e-21 -4.105586e-18 -3.864492e-18 1.583332e+02
14000 2.224889e-23 -4.108493e-18 -3.868198e-18 3.222962e+00
15000 8.039209e-23 -4.107668e-18 -3.867536e-18 1.164555e+01
16000 8.727402e-22 -4.099565e-18 -3.858692e-18 1.264246e+02
17000 2.374970e-22 -4.093851e-18 -3.733606e-18 3.440368e+01
18000 4.993320e-21 -4.101656e-18 -3.733418e-18 7.233294e+02
19000 3.672723e-21 -4.086020e-18 -3.602041e-18 5.320285e+02
20000 9.872338e-22 -4.089343e-18 -3.606691e-18 1.430101e+02
21000 2.298264e-21 -4.090814e-18 -3.605236e-18 3.329251e+02
22000 5.588932e-22 -4.090522e-18 -3.485298e-18 8.096093e+01
23000 1.382174e-21 -4.067195e-18 -3.322764e-18 2.002209e+02
24000 1.303668e-22 -4.047032e-18 -3.197954e-18 1.888486e+01
25000 1.065272e-21 -4.054984e-18 -3.182937e-18 1.543146e+02
26000 6.412666e-21 -4.036029e-18 -3.188809e-18 9.289350e+02
27000 1.162064e-21 -4.033665e-18 -3.192063e-18 1.683359e+02
28000 1.189873e-21 -4.048451e-18 -3.195720e-18 1.723643e+02
29000 1.660231e-19 -3.901533e-18 -2.775510e-18 2.405001e+04
30000 3.407294e-21 -4.110000e-18 -3.116478e-18 4.935786e+02
31000 1.601642e-20 -4.083517e-18 -2.927615e-18 2.320128e+03
32000 3.080760e-20 -4.088045e-18 -2.831880e-18 4.462770e+03
33000 1.870486e-21 -4.092460e-18 -2.874991e-18 2.709575e+02
34000 1.041991e-19 -3.836939e-18 -2.412740e-18 1.509422e+04
35000 2.280450e-25 -4.076957e-18 -2.597016e-18 3.303447e-02
36000 2.829401e-23 -4.061973e-18 -2.620894e-18 4.098653e+00
37000 6.915210e-25 -3.992377e-18 -2.428926e-18 1.001733e-01
38000 3.294913e-21 -4.001123e-18 -2.425859e-18 4.772991e+02
39000 1.274897e-23 -3.996591e-18 -2.430056e-18 1.846808e+00
40000 1.883576e-21 -3.995157e-18 -2.427982e-18 2.728537e+02
41000 3.068236e-22 -4.001661e-18 -2.428562e-18 4.444628e+01
42000 5.531102e-22 -4.004600e-18 -2.426044e-18 8.012322e+01
43000 8.980048e-19 -4.106905e-18 -1.479285e-18 1.300845e+05
44000 1.293077e-21 -4.044023e-18 -2.358030e-18 1.873143e+02
45000 1.514265e-21 -4.043189e-18 -2.357813e-18 2.193555e+02
46000 1.574336e-21 -4.043209e-18 -2.357755e-18 2.280574e+02
47000 3.560634e-19 -4.009494e-18 -1.852528e-18 5.157914e+04
48000 5.689134e-20 -4.081909e-18 -2.162122e-18 8.241246e+03
49000 1.213382e-19 -4.102921e-18 -1.942332e-18 1.757697e+04
50000 4.202379e-19 -4.078790e-18 -1.560262e-18 6.087542e+04
51000 2.699444e-21 -4.088398e-18 -2.020018e-18 3.910399e+02
52000 2.000232e-21 -3.248086e-18 -1.206085e-18 2.897524e+02
53000 4.988416e-21 -3.967769e-18 -1.921947e-18 7.226190e+02
54000 1.784103e-22 -3.983572e-18 -1.930401e-18 2.584442e+01
55000 1.493638e-21 -3.966834e-18 -1.776714e-18 2.163674e+02
56000 2.883276e-21 -3.946717e-18 -1.782029e-18 4.176697e+02
57000 1.034325e-21 -3.948362e-18 -1.784911e-18 1.498317e+02
58000 2.589150e-21 -3.961726e-18 -1.782310e-18 3.750627e+02
59000 7.861377e-22 -3.951682e-18 -1.786688e-18 1.138794e+02
60000 4.477970e-21 -3.952834e-18 -1.783311e-18 6.486760e+02
61000 2.780513e-21 -3.948688e-18 -1.783350e-18 4.027835e+02
62000 1.412095e-21 -3.959458e-18 -1.785250e-18 2.045552e+02
63000 2.151808e-21 -3.957131e-18 -1.785546e-18 3.117096e+02
64000 3.780511e-20 -4.056914e-18 -1.683481e-18 5.476425e+03
65000 2.568127e-19 -3.811263e-18 -1.274451e-18 3.720174e+04
66000 3.371376e-21 -3.940853e-18 -1.657182e-18 4.883755e+02
67000 3.203226e-19 -3.204368e-18 -6.040452e-19 4.640174e+04
68000 2.059182e-20 -3.472274e-18 -1.051682e-18 2.982919e+03
69000 6.688794e-19 -4.103961e-18 -9.135234e-19 9.689347e+04
70000 2.890777e-20 -3.542424e-18 -9.935166e-19 4.187562e+03
71000 4.322504e-22 -3.788852e-18 -1.249355e-18 6.261554e+01
72000 1.713388e-21 -3.785148e-18 -1.249380e-18 2.482003e+02
73000 5.117294e-20 -4.109951e-18 -1.416310e-18 7.412883e+03
74000 7.741741e-22 -4.072288e-18 -1.257640e-18 1.121464e+02
75000 5.895680e-22 -4.018725e-18 -1.218926e-18 8.540447e+01
76000 3.011241e-19 -3.961302e-18 -8.288735e-19 4.362065e+04
77000 1.238864e-19 -4.022305e-18 -1.069059e-18 1.794611e+04
78000 6.314961e-23 -3.986074e-18 -1.173973e-18 9.147815e+00
79000 2.867722e-21 -3.968720e-18 -1.190637e-18 4.154165e+02
80000 3.237793e-21 -3.406037e-18 -5.227988e-19 4.690247e+02
81000 6.965823e-21 -3.857286e-18 -9.645577e-19 1.009065e+03
82000 6.807161e-19 -4.094518e-18 -4.721996e-19 9.860813e+04
83000 9.387407e-19 -2.537502e-18 1.281238e-18 1.359854e+05
84000 2.767082e-19 -3.365470e-18 -8.876146e-20 4.008379e+04
85000 3.584255e-22 -4.032156e-18 -9.867254e-19 5.192130e+01
86000 1.300223e-22 -3.924975e-18 -9.175429e-19 1.883496e+01
87000 2.586468e-19 -3.373257e-18 -1.075585e-19 3.746742e+04
88000 1.865539e-19 -3.659739e-18 -4.731838e-19 2.702409e+04
89000 4.364580e-19 -4.034569e-18 -4.792967e-19 6.322505e+04
90000 8.859925e-21 -3.967413e-18 -9.452322e-19 1.283443e+03
91000 2.660667e-22 -3.956134e-18 -9.524886e-19 3.854227e+01
92000 6.077450e-21 -3.960577e-18 -9.484308e-19 8.803759e+02
93000 2.383584e-23 -3.953010e-18 -9.508209e-19 3.452846e+00
94000 6.714475e-21 -3.964447e-18 -9.480941e-19 9.726549e+02
95000 1.953203e-22 -3.968671e-18 -9.533224e-19 2.829398e+01
96000 1.586026e-21 -3.961465e-18 -9.531038e-19 2.297508e+02
97000 1.149449e-21 -3.912141e-18 -6.339073e-19 1.665086e+02
98000 1.879581e-19 -3.328219e-18 9.973936e-20 2.722751e+04
99000 2.759374e-20 -4.053490e-18 -6.940965e-19 3.997213e+03
100000 5.545403e-19 -4.034563e-18 -1.885652e-19 8.033038e+04
101000 4.790336e-23 -3.408489e-18 -1.395451e-19 6.939252e+00
102000 3.159522e-22 -3.924233e-18 -6.806936e-19 4.576866e+01
103000 1.456338e-21 -3.948752e-18 -6.732739e-19 2.109642e+02
104000 4.250517e-21 -3.942098e-18 -6.769813e-19 6.157273e+02
105000 4.571845e-25 -3.933084e-18 -6.841136e-19 6.622748e-02
106000 7.660137e-19 -2.612058e-18 1.633956e-18 1.109643e+05
107000 8.695223e-20 -4.059318e-18 -3.974959e-19 1.259585e+04
108000 2.482111e-23 -3.894386e-18 -4.077382e-19 3.595571e+00
109000 5.403145e-22 -3.899073e-18 -4.069398e-19 7.826964e+01
110000 5.879696e-21 -3.877013e-18 -3.904333e-19 8.517293e+02
111000 1.320170e-22 -3.909987e-18 -3.979633e-19 1.912391e+01
112000 4.296661e-21 -3.906751e-18 -3.977885e-19 6.224117e+02
113000 9.391800e-22 -3.884422e-18 -4.018508e-19 1.360491e+02
114000 2.684133e-21 -3.881624e-18 -3.978439e-19 3.888220e+02
115000 1.654606e-21 -3.897464e-18 -4.061636e-19 2.396852e+02
116000 3.433442e-21 -3.682984e-18 -1.994682e-19 4.973664e+02
117000 9.354198e-19 -4.107472e-18 4.161968e-19 1.355044e+05
118000 1.395159e-21 -3.211170e-18 2.702247e-19 2.021019e+02
119000 6.702036e-23 -3.914746e-18 -3.911098e-19 9.708530e+00
120000 1.105401e-20 -3.897538e-18 -3.967545e-19 1.601278e+03
121000 9.987815e-23 -3.890870e-18 -4.066174e-19 1.446829e+01
122000 2.801465e-21 -3.897088e-18 -4.050581e-19 4.058185e+02
123000 7.656812e-22 -3.879988e-18 -3.983283e-19 1.109161e+02
124000 3.086639e-22 -3.889128e-18 -4.055681e-19 4.471287e+01
125000 1.125603e-19 -3.993846e-18 -3.186625e-19 1.630542e+04
126000 2.214006e-22 -4.003407e-18 -3.224375e-19 3.207196e+01
127000 1.021088e-19 -3.546453e-18 1.556558e-19 1.479143e+04
128000 1.121936e-21 -3.841831e-18 -2.149682e-19 1.625230e+02
129000 1.101395e-19 -2.638491e-18 1.071649e-18 1.595474e+04
130000 8.977391e-19 -3.652338e-18 8.454018e-19 1.300460e+05
131000 1.249368e-18 -4.106779e-18 9.732347e-19 1.809827e+05
132000 4.978840e-22 -3.898215e-18 -1.671955e-19 7.212318e+01
133000 1.772177e-23 -3.901636e-18 -1.663608e-19 2.567165e+00
134000 6.524649e-21 -3.889767e-18 -1.596825e-19 9.451568e+02
135000 1.132192e-22 -3.873711e-18 -1.528803e-19 1.640087e+01
136000 3.937441e-21 -3.886177e-18 -1.601248e-19 5.703754e+02
137000 1.403199e-22 -3.908338e-18 -1.600920e-19 2.032665e+01
138000 3.001925e-21 -3.222498e-18 5.007882e-19 4.348570e+02
139000 4.882581e-22 -2.601145e-18 1.239344e-18 7.072878e+01
140000 5.299415e-19 -3.705764e-18 6.663486e-19 7.676702e+04
141000 4.653825e-19 -4.110000e-18 4.866737e-19 6.741503e+04
142000 6.041106e-19 -3.706006e-18 8.603396e-19 8.751111e+04
143000 9.580900e-21 -4.092361e-18 -9.428102e-20 1.387884e+03
144000 2.547973e-19 -3.658673e-18 6.761246e-19 3.690979e+04
145000 7.312797e-19 -3.661539e-18 1.389741e-18 1.059327e+05
146000 8.216220e-20 -4.105629e-18 4.580500e-19 1.190197e+04
147000 1.092010e-18 -4.078491e-18 1.391291e-18 1.581879e+05
148000 3.234557e-19 -4.090126e-18 5.965571e-19 4.685561e+04
149000 2.886632e-19 -3.055781e-18 1.555188e-18 4.181558e+04
150000 1.357201e-19 -3.696651e-18 7.590689e-19 1.966034e+04
151000 4.338014e-21 -3.897172e-18 5.131717e-19 6.284022e+02
152000 1.093580e-19 -4.007024e-18 5.059498e-19 1.584154e+04
153000 6.372819e-19 -3.969621e-18 1.061438e-18 9.231627e+04
154000 1.079216e-18 -4.046801e-18 1.411389e-18 1.563346e+05
155000 3.607416e-21 -4.104872e-18 3.544641e-19 5.225682e+02
156000 6.195309e-19 -3.935145e-18 1.080588e-18 8.974488e+04
157000 4.981707e-20 -3.919121e-18 5.738969e-19 7.216471e+03
158000 8.391477e-19 -4.061080e-18 1.160173e-18 1.215584e+05
159000 1.867866e-19 -3.375924e-18 1.130863e-18 2.705780e+04
160000 1.295694e-20 -3.784701e-18 5.482558e-19 1.876934e+03
161000 4.585888e-19 -3.430827e-18 1.347762e-18 6.643090e+04
162000 1.699838e-18 -3.610730e-18 2.409114e-18 2.462376e+05
163000 7.636382e-19 -3.180263e-18 1.915893e-18 1.106202e+05
164000 3.968813e-20 -4.045206e-18 4.954515e-19 5.749199e+03
165000 3.395790e-22 -3.798400e-18 6.419425e-19 4.919121e+01
