step K U E temp
0 5.901966e-23 -4.023223e-20 -4.017321e-20 8.549553e+00
1000 1.477241e-22 -4.109365e-20 -4.094592e-20 2.139922e+01
2000 1.406326e-21 -3.214222e-20 -3.073589e-20 2.037195e+02
3000 1.828711e-23 -4.108466e-20 -4.106638e-20 2.649059e+00
4000 2.578472e-21 -4.096929e-20 -3.839082e-20 3.735159e+02
5000 1.503720e-22 -3.425197e-20 1.158984e-19 2.178280e+01
6000 1.133153e-21 -3.255068e-20 6.859910e-20 1.641479e+02
7000 1.010458e-21 -3.268465e-20 6.837811e-20 1.463744e+02
8000 1.683355e-22 -2.343325e-20 7.673509e-20 2.438499e+01
9000 2.055343e-21 -2.115672e-20 8.089863e-20 2.977358e+02
10000 6.245754e-21 -3.240866e-20 7.384163e-20 9.047563e+02
11000 6.153341e-23 -3.177335e-20 6.828819e-20 8.913694e+00
12000 1.622649e-23 -3.180714e-20 6.820910e-20 2.350560e+00
13000 5.966913e-22 -2.092080e-20 7.967589e-20 8.643634e+01
14000 1.605804e-21 -2.927955e-20 7.232626e-20 2.326158e+02
15000 1.487958e-24 -3.064196e-20 6.935953e-20 2.155448e-01
16000 1.778842e-21 -2.999043e-20 7.178841e-20 2.576820e+02
17000 2.957755e-21 -3.153123e-20 7.142653e-20 4.284586e+02
18000 7.679499e-22 -3.324772e-20 1.724093e-19 1.112448e+02
19000 3.639265e-23 -3.339671e-20 1.733236e-19 5.271818e+00
20000 4.833941e-21 -1.895538e-20 3.858786e-19 7.002418e+02
21000 8.353996e-21 -3.637054e-20 3.719835e-19 1.210155e+03
22000 4.926446e-21 -2.759614e-20 3.773303e-19 7.136421e+02
23000 8.711541e-22 -3.672085e-20 4.641503e-19 1.261949e+02
24000 7.293372e-21 -4.092409e-20 4.663693e-19 1.056514e+03
25000 1.735367e-21 -4.052691e-20 4.612085e-19 2.513843e+02
26000 3.520654e-22 -3.935905e-20 5.609934e-19 5.099998e+01
27000 3.198928e-21 -4.089805e-20 6.623384e-19 4.633948e+02
28000 1.334447e-21 -4.105386e-20 6.602806e-19 1.933072e+02
29000 1.304093e-21 -4.105253e-20 6.602516e-19 1.889101e+02
30000 1.761849e-21 -4.098738e-20 6.607745e-19 2.552204e+02
31000 4.261514e-22 -4.026055e-20 6.601656e-19 6.173204e+01
32000 6.293611e-22 -4.108756e-20 6.595418e-19 9.116887e+01
33000 3.160772e-21 -4.077793e-20 7.710350e-19 4.578675e+02
34000 1.548585e-22 -4.104926e-20 7.591056e-19 2.243271e+01
35000 1.235890e-20 -4.007234e-20 8.722866e-19 1.790303e+03
36000 9.947646e-22 -4.013983e-20 8.608551e-19 1.441010e+02
37000 3.182640e-21 -4.031160e-20 8.630078e-19 4.610354e+02
38000 9.334190e-23 -3.916056e-20 8.610254e-19 1.352145e+01
39000 1.289219e-22 -3.919102e-20 8.609836e-19 1.867555e+01
40000 3.682963e-21 -3.952931e-20 8.641537e-19 5.335118e+02
41000 2.536116e-21 -4.004932e-20 8.624868e-19 3.673803e+02
42000 3.420162e-22 -3.935468e-20 8.609878e-19 4.954427e+01
43000 1.596401e-21 -3.950936e-20 8.620870e-19 2.312538e+02
44000 4.839025e-21 -3.970209e-20 8.651369e-19 7.009783e+02
45000 1.011332e-20 -3.973165e-20 8.703817e-19 1.465009e+03
46000 1.308180e-21 -4.010751e-20 8.612007e-19 1.895022e+02
47000 1.071651e-22 -3.994099e-20 8.601662e-19 1.552388e+01
48000 2.316462e-22 -3.928601e-20 8.609495e-19 3.355613e+01
49000 6.408129e-22 -4.008116e-20 8.605597e-19 9.282778e+01
50000 1.026652e-21 -3.963442e-20 8.613922e-19 1.487201e+02
51000 5.935121e-21 -3.920315e-20 8.667661e-19 8.597581e+02
52000 1.981946e-22 -3.951295e-20 8.606852e-19 2.871035e+01
53000 2.383156e-21 -3.963688e-20 8.627463e-19 3.452225e+02
54000 7.059930e-21 -4.041633e-20 8.693704e-19 1.022697e+03
55000 1.555282e-20 -3.555203e-20 9.800008e-19 2.252972e+03
56000 2.890188e-22 -3.694190e-20 1.063349e-18 4.186709e+01
57000 1.172352e-21 -3.729025e-20 1.064014e-18 1.698263e+02
58000 2.367982e-21 -3.723378e-20 1.065184e-18 3.430244e+02
59000 2.127059e-22 -3.690877e-20 1.063307e-18 3.081245e+01
60000 3.506592e-22 -3.790959e-20 1.209560e-18 5.079629e+01
61000 9.734841e-22 -4.046858e-20 1.170271e-18 1.410183e+02
62000 3.984828e-21 -4.044878e-20 1.171234e-18 5.772399e+02
63000 5.644390e-21 -4.041770e-20 1.172219e-18 8.176431e+02
64000 9.454399e-21 -4.041598e-20 1.176080e-18 1.369559e+03
65000 2.571504e-21 -4.040201e-20 1.169936e-18 3.725066e+02
66000 2.833612e-21 -4.037722e-20 1.172906e-18 4.104754e+02
67000 1.307845e-21 -3.949295e-20 1.261815e-18 1.894537e+02
68000 1.624887e-20 -3.671361e-20 1.379535e-18 2.353801e+03
69000 1.579272e-21 -3.654064e-20 1.365039e-18 2.287724e+02
70000 3.890376e-22 -3.769863e-20 1.365756e-18 5.635575e+01
71000 2.023315e-20 -3.626651e-20 1.383967e-18 2.930962e+03
72000 5.826146e-21 -4.055986e-20 1.465266e-18 8.439720e+02
73000 4.521706e-22 -4.075333e-20 1.459699e-18 6.550117e+01
74000 7.999530e-22 -4.057702e-20 1.460223e-18 1.158807e+02
75000 5.636771e-21 -4.028298e-20 1.465354e-18 8.165393e+02
76000 9.484600e-23 -4.072460e-20 1.559370e-18 1.373934e+01
77000 6.513362e-21 -4.076132e-20 1.565752e-18 9.435218e+02
78000 2.309804e-22 -4.081966e-20 1.659415e-18 3.345968e+01
79000 8.735858e-22 -4.100091e-20 1.661602e-18 1.265471e+02
80000 3.251236e-23 -4.086457e-20 1.659168e-18 4.709722e+00
81000 3.502794e-22 -4.079846e-20 1.659565e-18 5.074127e+01
82000 7.980297e-23 -4.109592e-20 1.769426e-18 1.156021e+01
83000 2.734749e-22 -4.109971e-20 1.763357e-18 3.961541e+01
84000 6.357882e-22 -4.024803e-20 1.882462e-18 9.209990e+01
85000 5.184255e-21 -4.073625e-20 1.864707e-18 7.509881e+02
86000 5.109503e-21 -4.076611e-20 1.864451e-18 7.401596e+02
87000 3.688381e-22 -4.072617e-20 1.860019e-18 5.342967e+01
88000 2.317380e-20 -4.085608e-20 1.884383e-18 3.356943e+03
89000 2.493029e-21 -4.071788e-20 1.862284e-18 3.611387e+02
90000 1.900189e-21 -4.079432e-20 1.861272e-18 2.752603e+02
91000 8.539131e-22 -4.087000e-20 1.863457e-18 1.236973e+02
92000 1.142917e-22 -4.104068e-20 1.997439e-18 1.655623e+01
93000 1.115685e-20 -4.087793e-20 1.970415e-18 1.616175e+03
94000 7.295576e-23 -4.086034e-20 1.959571e-18 1.056833e+01
95000 2.256767e-20 -4.091387e-20 1.981679e-18 3.269140e+03
96000 3.775436e-23 -4.096911e-20 1.959726e-18 5.469075e+00
97000 1.219456e-22 -4.083195e-20 1.960651e-18 1.766497e+01
98000 1.395664e-22 -4.086707e-20 1.959523e-18 2.021751e+01
99000 1.622904e-21 -4.088657e-20 1.960817e-18 2.350929e+02
100000 2.661201e-22 -4.083314e-20 1.960727e-18 3.854999e+01
101000 2.939767e-20 -3.815961e-20 2.133654e-18 4.258530e+03
102000 7.629017e-21 -3.451258e-20 2.173116e-18 1.105135e+03
103000 2.265502e-21 -3.214528e-20 2.170120e-18 3.281794e+02
104000 5.845746e-21 -3.504772e-20 2.170888e-18 8.468113e+02
105000 6.065465e-22 -4.061674e-20 2.259990e-18 8.786396e+01
106000 3.405369e-21 -4.019190e-20 2.263213e-18 4.932998e+02
107000 1.232401e-21 -3.764742e-20 2.263585e-18 1.785249e+02
108000 6.330122e-22 -4.020729e-20 2.360426e-18 9.169778e+01
109000 4.106523e-22 -4.101197e-20 2.359399e-18 5.948685e+01
110000 9.737343e-22 -4.002676e-20 2.360947e-18 1.410546e+02
111000 3.392631e-21 -3.756257e-20 2.465832e-18 4.914545e+02
112000 1.136076e-20 -3.987153e-20 2.471489e-18 1.645713e+03
113000 1.846088e-22 -3.429601e-20 2.565889e-18 2.674232e+01
114000 7.549500e-23 -3.955910e-20 2.560516e-18 1.093616e+01
115000 6.213267e-21 -4.108286e-20 2.565130e-18 9.000503e+02
116000 2.049598e-21 -3.891128e-20 2.663138e-18 2.969036e+02
117000 5.183715e-22 -4.000067e-20 2.660518e-18 7.509098e+01
118000 2.741657e-22 -3.816101e-20 2.662113e-18 3.971549e+01
119000 6.478609e-22 -3.625829e-20 2.764390e-18 9.384874e+01
120000 1.518676e-20 -3.661491e-20 2.778572e-18 2.199946e+03
121000 1.373198e-21 -3.581611e-20 2.765557e-18 1.989207e+02
122000 2.521229e-22 -3.542304e-20 2.764829e-18 3.652237e+01
123000 1.836885e-23 -3.210777e-20 2.767911e-18 2.660900e+00
124000 6.819874e-22 -3.863096e-20 2.762051e-18 9.879229e+01
125000 1.736797e-21 -3.046354e-20 2.771273e-18 2.515913e+02
126000 4.667811e-21 -3.874304e-20 2.765925e-18 6.761763e+02
127000 4.174984e-22 -3.435768e-20 2.766060e-18 6.047857e+01
128000 3.323072e-22 -3.622587e-20 2.764106e-18 4.813782e+01
129000 4.654097e-21 -3.695741e-20 2.767697e-18 6.741898e+02
130000 1.299947e-22 -3.706724e-20 2.763063e-18 1.883095e+01
131000 2.970291e-21 -3.609013e-20 2.766880e-18 4.302747e+02
132000 2.145474e-21 -4.107983e-20 2.861066e-18 3.107921e+02
133000 7.631271e-22 -4.104459e-20 2.859719e-18 1.105461e+02
134000 2.804230e-21 -4.041040e-20 2.965416e-18 4.062191e+02
135000 1.670792e-21 -4.025936e-20 2.961445e-18 2.420299e+02
136000 2.285750e-21 -4.014681e-20 2.962140e-18 3.311124e+02
137000 2.369355e-21 -4.004671e-20 2.962360e-18 3.432233e+02
138000 3.392172e-22 -4.006121e-20 2.960301e-18 4.913881e+01
139000 9.330366e-24 -4.034963e-20 2.960270e-18 1.351591e+00
140000 1.445501e-21 -4.019048e-20 2.961258e-18 2.093944e+02
141000 1.223455e-21 -4.019910e-20 2.961028e-18 1.772289e+02
142000 2.857262e-21 -4.040047e-20 2.964832e-18 4.139013e+02
143000 7.853464e-22 -3.984881e-20 2.965206e-18 1.137648e+02
144000 3.867649e-21 -4.000906e-20 2.963974e-18 5.602654e+02
145000 1.074685e-20 -4.030853e-20 2.970614e-18 1.556782e+03
146000 2.533144e-21 -3.990227e-20 3.064772e-18 3.669497e+02
147000 1.247600e-22 -3.998920e-20 3.063927e-18 1.807266e+01
148000 3.995920e-21 -3.999637e-20 3.068262e-18 5.788467e+02
149000 1.288157e-21 -3.997792e-20 3.064481e-18 1.866017e+02
150000 2.056281e-21 -3.992472e-20 3.064063e-18 2.978717e+02
151000 2.896428e-21 -9.686999e-21 3.193209e-18 4.195749e+02
152000 5.846744e-25 -3.792485e-20 3.262076e-18 8.469559e-02
153000 3.170419e-21 -3.668566e-20 3.266485e-18 4.592651e+02
154000 2.932413e-22 -3.663990e-20 3.263653e-18 4.247876e+01
155000 6.473512e-24 -3.795989e-20 3.262047e-18 9.377492e-01
156000 4.499059e-22 -3.407439e-20 3.366376e-18 6.517310e+01
157000 3.718228e-23 -3.139725e-20 3.368640e-18 5.386203e+00
158000 3.537181e-21 -3.532861e-20 3.468209e-18 5.123940e+02
159000 5.680852e-23 -3.359198e-20 3.466465e-18 8.229248e+00
160000 4.509985e-21 -3.395256e-20 3.570557e-18 6.533137e+02
161000 3.543034e-21 -3.592430e-20 3.567619e-18 5.132418e+02
162000 5.968961e-22 -3.562883e-20 3.564968e-18 8.646602e+01
163000 1.545274e-21 -3.388038e-20 3.567665e-18 2.238475e+02
164000 3.282293e-21 -3.564633e-20 3.567636e-18 4.754710e+02
165000 5.628380e-22 -3.290834e-20 3.767660e-18 8.153238e+01
166000 3.508282e-21 -3.322486e-20 3.770571e-18 5.082077e+02
167000 1.135138e-21 -3.248779e-20 3.769168e-18 1.644354e+02
168000 3.752672e-21 -3.290064e-20 3.770857e-18 5.436099e+02
169000 1.478382e-21 -2.775747e-20 3.873721e-18 2.141575e+02
170000 2.250402e-21 -2.727324e-20 3.874977e-18 3.259919e+02
171000 4.717091e-22 -2.904104e-20 3.871431e-18 6.833150e+01
172000 3.665946e-21 -2.402583e-20 3.879640e-18 5.310467e+02
173000 8.867987e-23 -2.888753e-20 3.871201e-18 1.284611e+01
174000 4.056525e-23 -2.664069e-20 3.873400e-18 5.876258e+00
175000 2.475082e-21 -2.964131e-20 3.872834e-18 3.585389e+02
176000 3.050143e-22 -2.671822e-20 3.873587e-18 4.418419e+01
177000 2.953924e-21 -2.859156e-20 3.874362e-18 4.279037e+02
178000 1.792651e-21 -2.693254e-20 3.874860e-18 2.596823e+02
179000 3.077438e-22 -2.767788e-20 3.872630e-18 4.457958e+01
180000 7.204604e-21 -2.818050e-20 3.879024e-18 1.043655e+03
181000 4.809880e-24 -2.921925e-20 3.870786e-18 6.967564e-01
