step K U E temp
0 4.039090e-21 -3.820060e-20 -3.416151e-20 5.851002e+02
1000 1.702253e-24 -3.998306e-20 -3.998136e-20 2.465873e-01
2000 1.338815e-21 -3.716639e-20 -3.582758e-20 1.939400e+02
3000 2.805667e-21 -3.391011e-20 -3.110444e-20 4.064272e+02
4000 9.909849e-22 -3.816549e-20 -3.717450e-20 1.435535e+02
5000 3.791881e-22 -3.656771e-20 2.381147e-20 5.492897e+01
6000 5.797623e-21 -3.091881e-20 1.487882e-20 8.398402e+02
7000 3.342283e-22 -3.594438e-20 7.636093e-21 4.841611e+01
8000 4.619704e-21 -3.497502e-20 9.645131e-21 6.692076e+02
9000 2.924336e-21 -3.407809e-20 8.846242e-21 4.236176e+02
10000 3.226878e-21 -3.364329e-20 9.583592e-21 4.674436e+02
11000 2.721351e-22 -2.941970e-20 1.085244e-20 3.942133e+01
12000 5.032581e-22 -3.772723e-20 2.776023e-21 7.290167e+01
13000 1.796257e-23 -3.762604e-20 2.391924e-21 2.602047e+00
14000 1.227273e-21 -3.770407e-20 3.533168e-21 1.777820e+02
15000 3.264361e-21 -4.104667e-20 2.217695e-21 4.728734e+02
16000 6.120586e-22 -3.254010e-20 8.071960e-21 8.866245e+01
17000 1.984543e-23 -3.834174e-20 1.678104e-21 2.874797e+00
18000 4.326896e-22 -4.085288e-20 3.963593e-20 6.267916e+01
19000 3.397545e-22 -3.919807e-20 4.114169e-20 4.921664e+01
20000 8.082253e-24 -9.869151e-21 1.505315e-19 1.170790e+00
21000 2.563719e-21 -8.195995e-21 1.543686e-19 3.713788e+02
22000 2.866685e-22 -3.453465e-20 1.257520e-19 4.152663e+01
23000 3.086935e-22 -3.067716e-20 1.696315e-19 4.471715e+01
24000 4.133148e-23 -4.104487e-20 1.589965e-19 5.987253e+00
25000 1.856854e-21 -4.108968e-20 1.614432e-19 2.689828e+02
26000 2.717016e-22 -2.539955e-20 2.148722e-19 3.935854e+01
27000 4.003666e-21 -2.638842e-20 2.576152e-19 5.799687e+02
28000 4.465143e-21 -2.941232e-20 2.550528e-19 6.468180e+02
29000 1.350378e-21 -2.313864e-20 2.582117e-19 1.956150e+02
30000 3.984746e-22 -2.892905e-20 2.514694e-19 5.772279e+01
31000 1.494217e-21 -3.004379e-20 2.514504e-19 2.164515e+02
32000 2.181544e-21 -2.487632e-20 2.573052e-19 3.160171e+02
33000 4.153219e-21 -3.891267e-20 2.852406e-19 6.016329e+02
34000 4.260036e-21 -2.938604e-20 2.948740e-19 6.171064e+02
35000 5.352751e-21 -2.260652e-20 3.427462e-19 7.753963e+02
36000 3.534837e-21 -3.330710e-20 3.302277e-19 5.120544e+02
37000 1.026459e-21 -3.453368e-20 3.264928e-19 1.486922e+02
38000 4.016856e-21 -3.677408e-20 3.299788e-19 5.818794e+02
39000 3.715956e-22 -3.626110e-20 3.241125e-19 5.382912e+01
40000 6.090183e-22 -3.663393e-20 3.246044e-19 8.822204e+01
41000 4.209917e-23 -4.002509e-20 3.200170e-19 6.098461e+00
42000 1.405068e-22 -4.087834e-20 3.192622e-19 2.035373e+01
43000 8.955024e-21 -4.028370e-20 3.286713e-19 1.297220e+03
44000 4.017949e-21 -4.044882e-20 3.235691e-19 5.820378e+02
45000 1.235230e-22 -3.949951e-20 3.206240e-19 1.789347e+01
46000 3.566832e-21 -4.099597e-20 3.225709e-19 5.166892e+02
47000 5.638586e-21 -4.093075e-20 3.247078e-19 8.168022e+02
48000 2.802882e-21 -4.059963e-20 3.222032e-19 4.060238e+02
49000 1.314921e-22 -4.097375e-20 3.191577e-19 1.904786e+01
50000 4.871736e-21 -4.104000e-20 3.238317e-19 7.057167e+02
51000 1.090090e-21 -3.870987e-20 3.223802e-19 1.579099e+02
52000 7.052937e-22 -3.314612e-20 3.275592e-19 1.021684e+02
53000 5.104323e-22 -4.109454e-20 3.194159e-19 7.394093e+01
54000 2.724476e-22 -3.995111e-20 3.203213e-19 3.946660e+01
55000 5.856787e-21 -3.794528e-20 3.679115e-19 8.484107e+02
56000 2.915885e-21 -3.385744e-20 4.090584e-19 4.223934e+02
57000 1.154676e-22 -4.109425e-20 3.990212e-19 1.672658e+01
58000 4.417775e-23 -4.107175e-20 3.989724e-19 6.399563e+00
59000 1.174322e-22 -4.108569e-20 3.990317e-19 1.701117e+01
60000 8.141115e-24 -3.700212e-20 4.430060e-19 1.179317e+00
61000 2.260513e-20 -3.683725e-20 4.657679e-19 3.274566e+03
62000 5.478028e-22 -4.106251e-20 4.449855e-19 7.935440e+01
63000 1.027369e-21 -3.937605e-20 4.416513e-19 1.488241e+02
64000 2.103469e-23 -3.747081e-20 4.512463e-19 3.047073e+00
65000 1.590659e-21 -4.011069e-20 4.414800e-19 2.304219e+02
66000 1.034954e-22 -3.850647e-20 4.415970e-19 1.499229e+01
67000 4.191520e-21 -4.109904e-20 4.830966e-19 6.071811e+02
68000 4.663088e-21 -4.101629e-20 5.304413e-19 6.754921e+02
69000 4.869499e-22 -4.105726e-20 5.198382e-19 7.053927e+01
70000 9.468644e-23 -4.105614e-20 5.194985e-19 1.371622e+01
71000 1.568206e-22 -4.109806e-20 5.190681e-19 2.271694e+01
72000 1.083241e-21 -4.090454e-20 5.716582e-19 1.569176e+02
73000 2.250113e-21 -4.109420e-20 5.781014e-19 3.259500e+02
74000 2.084161e-22 -4.107616e-20 5.610863e-19 3.019104e+01
75000 1.893345e-21 -3.672940e-20 5.669499e-19 2.742688e+02
76000 6.643834e-23 -4.008433e-20 5.999821e-19 9.624219e+00
77000 3.669051e-21 -4.057650e-20 6.031161e-19 5.314965e+02
78000 1.149282e-21 -3.756020e-20 6.480728e-19 1.664843e+02
79000 3.175876e-22 -3.150876e-20 6.488088e-19 4.600556e+01
80000 1.811490e-21 -3.938698e-20 6.424245e-19 2.624114e+02
81000 1.928417e-21 -3.986303e-20 6.420654e-19 2.793493e+02
82000 2.484042e-21 -3.266133e-20 6.898227e-19 3.598368e+02
83000 1.242937e-20 -3.918528e-20 6.932441e-19 1.800511e+03
84000 1.067708e-22 -2.864075e-20 7.314660e-19 1.546676e+01
85000 2.959752e-21 -3.531817e-20 7.276416e-19 4.287479e+02
86000 7.538792e-25 -3.547505e-20 7.245257e-19 1.092065e-01
87000 2.377227e-24 -3.371337e-20 7.262890e-19 3.443637e-01
88000 8.955527e-22 -3.791242e-20 7.230762e-19 1.297292e+02
89000 6.439747e-22 -3.798996e-20 7.228930e-19 9.328580e+01
90000 2.043396e-22 -3.977023e-20 7.207720e-19 2.960051e+01
91000 1.428962e-21 -3.956331e-20 7.218716e-19 2.069987e+02
92000 9.144379e-21 -3.744485e-20 7.716996e-19 1.324649e+03
93000 8.108777e-21 -4.028218e-20 7.829811e-19 1.174633e+03
94000 7.785206e-21 -3.539575e-20 7.723895e-19 1.127760e+03
95000 2.688060e-21 -3.723961e-20 7.654485e-19 3.893908e+02
96000 1.992959e-21 -2.052191e-20 7.814710e-19 2.886988e+02
97000 2.785211e-21 -3.624222e-20 7.665430e-19 4.034640e+02
