Step X Y Z 
125000 9.832978e-11 0.000000e+00 0.000000e+00
125152 9.675079e-11 0.000000e+00 0.000000e+00
128881 1.000834e-10 0.000000e+00 0.000000e+00
136516 1.018555e-10 0.000000e+00 0.000000e+00
136935 9.154136e-11 0.000000e+00 0.000000e+00
142958 1.042896e-10 0.000000e+00 0.000000e+00
143881 1.058087e-10 0.000000e+00 0.000000e+00
146943 1.031201e-10 0.000000e+00 0.000000e+00
150078 9.509223e-11 0.000000e+00 0.000000e+00
154368 9.375676e-11 0.000000e+00 0.000000e+00
160739 1.070097e-10 0.000000e+00 0.000000e+00
170547 9.281681e-11 0.000000e+00 0.000000e+00
184006 1.010736e-10 0.000000e+00 0.000000e+00
190679 1.077319e-10 0.000000e+00 0.000000e+00
193099 1.090107e-10 0.000000e+00 0.000000e+00
196258 9.049659e-11 0.000000e+00 0.000000e+00
196783 1.007631e-10 0.000000e+00 0.000000e+00
204258 8.922506e-11 0.000000e+00 0.000000e+00
214621 1.027426e-10 0.000000e+00 0.000000e+00
219701 9.545667e-11 0.000000e+00 0.000000e+00
224270 8.249099e-11 0.000000e+00 0.000000e+00
228377 9.454171e-11 0.000000e+00 0.000000e+00
230225 1.127123e-10 0.000000e+00 0.000000e+00
241452 1.023129e-10 0.000000e+00 0.000000e+00
241569 1.138239e-10 0.000000e+00 0.000000e+00
243242 9.251248e-11 0.000000e+00 0.000000e+00
244807 1.007688e-10 0.000000e+00 0.000000e+00
249548 1.001244e-10 0.000000e+00 0.000000e+00
255736 9.170622e-11 0.000000e+00 0.000000e+00
265501 9.367302e-11 0.000000e+00 0.000000e+00
269196 8.997079e-11 0.000000e+00 0.000000e+00
280159 1.100941e-10 0.000000e+00 0.000000e+00
286101 1.002631e-10 0.000000e+00 0.000000e+00
292727 8.786850e-11 0.000000e+00 0.000000e+00
293819 1.037506e-10 0.000000e+00 0.000000e+00
294906 9.553998e-11 0.000000e+00 0.000000e+00
295325 6.996255e-11 0.000000e+00 0.000000e+00
298072 1.003848e-10 0.000000e+00 0.000000e+00
300656 8.194362e-11 0.000000e+00 0.000000e+00
301699 8.878632e-11 0.000000e+00 0.000000e+00
303110 1.133724e-10 0.000000e+00 0.000000e+00
321348 8.709089e-11 0.000000e+00 0.000000e+00
345340 1.057339e-10 0.000000e+00 0.000000e+00
351166 9.346650e-11 0.000000e+00 0.000000e+00
358126 1.218141e-10 0.000000e+00 0.000000e+00
364557 1.146238e-10 0.000000e+00 0.000000e+00
364746 1.130315e-10 0.000000e+00 0.000000e+00
365902 1.154687e-10 0.000000e+00 0.000000e+00
367907 8.632601e-11 0.000000e+00 0.000000e+00
368079 8.513045e-11 0.000000e+00 0.000000e+00
370525 8.112592e-11 0.000000e+00 0.000000e+00
372792 8.009825e-11 0.000000e+00 0.000000e+00
375136 1.146601e-10 0.000000e+00 0.000000e+00
378473 -1.006583e-10 0.000000e+00 0.000000e+00
379515 -9.952834e-11 0.000000e+00 0.000000e+00
387040 -9.811790e-11 0.000000e+00 0.000000e+00
392806 -9.632056e-11 0.000000e+00 0.000000e+00
406183 -1.026054e-10 0.000000e+00 0.000000e+00
407634 -1.035669e-10 0.000000e+00 0.000000e+00
409835 -1.045400e-10 0.000000e+00 0.000000e+00
416687 -1.054925e-10 0.000000e+00 0.000000e+00
420609 -1.070893e-10 0.000000e+00 0.000000e+00
422697 -1.014443e-10 0.000000e+00 0.000000e+00
425289 -9.430872e-11 0.000000e+00 0.000000e+00
425371 -9.996355e-11 0.000000e+00 0.000000e+00
426396 -1.026323e-10 0.000000e+00 0.000000e+00
426484 -1.017009e-10 0.000000e+00 0.000000e+00
437153 -9.317821e-11 0.000000e+00 0.000000e+00
443928 -9.226951e-11 0.000000e+00 0.000000e+00
448538 -8.979339e-11 0.000000e+00 0.000000e+00
457058 -9.274204e-11 0.000000e+00 0.000000e+00
471660 -8.882595e-11 0.000000e+00 0.000000e+00
474673 -1.078151e-10 0.000000e+00 0.000000e+00
477434 -1.193339e-10 0.000000e+00 0.000000e+00
478439 -9.109922e-11 0.000000e+00 0.000000e+00
480061 -1.027511e-10 0.000000e+00 0.000000e+00
483091 -1.041393e-10 0.000000e+00 0.000000e+00
483397 -9.945371e-11 0.000000e+00 0.000000e+00
485076 -8.789003e-11 0.000000e+00 0.000000e+00
500856 -1.090071e-10 0.000000e+00 0.000000e+00
506723 -7.093464e-11 0.000000e+00 0.000000e+00
508077 -8.680879e-11 0.000000e+00 0.000000e+00
516999 -9.974152e-11 0.000000e+00 0.000000e+00
520533 -1.056187e-10 0.000000e+00 0.000000e+00
526283 -8.557490e-11 0.000000e+00 0.000000e+00
526331 -1.003927e-10 0.000000e+00 0.000000e+00
526628 -8.217624e-11 0.000000e+00 0.000000e+00
531987 -1.012721e-10 0.000000e+00 0.000000e+00
534061 -9.849812e-11 0.000000e+00 0.000000e+00
549878 -1.155480e-10 0.000000e+00 0.000000e+00
556103 -1.015083e-10 0.000000e+00 0.000000e+00
558339 -1.039420e-10 0.000000e+00 0.000000e+00
560385 -9.582155e-11 0.000000e+00 0.000000e+00
561609 -9.061056e-11 0.000000e+00 0.000000e+00
563115 -8.825637e-11 0.000000e+00 0.000000e+00
574582 -7.115714e-11 0.000000e+00 0.000000e+00
576468 -8.495221e-11 0.000000e+00 0.000000e+00
586933 -1.101483e-10 0.000000e+00 0.000000e+00
587380 -9.773902e-11 0.000000e+00 0.000000e+00
587954 -1.145933e-10 0.000000e+00 0.000000e+00
591998 -8.159694e-11 0.000000e+00 0.000000e+00
593157 -1.015045e-10 0.000000e+00 0.000000e+00
611846 -8.059556e-11 0.000000e+00 0.000000e+00
614291 -8.890297e-11 0.000000e+00 0.000000e+00
614750 -1.221821e-10 0.000000e+00 0.000000e+00
617002 -8.807563e-11 0.000000e+00 0.000000e+00
617500 -7.607350e-11 0.000000e+00 0.000000e+00
620261 -1.036590e-10 0.000000e+00 0.000000e+00
621263 -1.037865e-10 0.000000e+00 0.000000e+00
624544 -8.444163e-11 0.000000e+00 0.000000e+00
625154 6.267276e-12 0.000000e+00 0.000000e+00
628380 1.017912e-10 0.000000e+00 0.000000e+00
633182 1.164298e-10 0.000000e+00 0.000000e+00
643251 1.086980e-10 0.000000e+00 0.000000e+00
646811 -8.346161e-11 0.000000e+00 0.000000e+00
648185 1.033378e-10 0.000000e+00 0.000000e+00
654727 -8.442469e-11 0.000000e+00 0.000000e+00
669066 -1.178548e-10 0.000000e+00 0.000000e+00
671176 -1.043673e-10 0.000000e+00 0.000000e+00
674554 9.781978e-11 0.000000e+00 0.000000e+00
689669 1.114129e-10 0.000000e+00 0.000000e+00
695369 9.251834e-11 0.000000e+00 0.000000e+00
711463 -8.268256e-11 0.000000e+00 0.000000e+00
713171 -8.765052e-11 0.000000e+00 0.000000e+00
716424 -7.992784e-11 0.000000e+00 0.000000e+00
722773 -7.920143e-11 0.000000e+00 0.000000e+00
723655 -7.807639e-11 0.000000e+00 0.000000e+00
733267 -8.629807e-11 0.000000e+00 0.000000e+00
734021 -8.994136e-11 0.000000e+00 0.000000e+00
738497 -1.006150e-10 0.000000e+00 0.000000e+00
740841 -1.141399e-10 0.000000e+00 0.000000e+00
742609 -6.959987e-11 0.000000e+00 0.000000e+00
746359 -8.383795e-11 0.000000e+00 0.000000e+00
748816 -8.672385e-11 0.000000e+00 0.000000e+00
752253 -9.965857e-11 0.000000e+00 0.000000e+00
760861 7.962219e-11 0.000000e+00 0.000000e+00
761223 6.327811e-11 0.000000e+00 0.000000e+00
764144 -1.065976e-10 0.000000e+00 0.000000e+00
767878 6.104233e-11 0.000000e+00 0.000000e+00
768701 1.164678e-10 0.000000e+00 0.000000e+00
787481 7.437898e-11 0.000000e+00 0.000000e+00
787996 9.463018e-11 0.000000e+00 0.000000e+00
797024 -8.043666e-11 0.000000e+00 0.000000e+00
797463 -7.915667e-11 0.000000e+00 0.000000e+00
799261 -6.927348e-11 0.000000e+00 0.000000e+00
805870 -7.762603e-11 0.000000e+00 0.000000e+00
808405 -1.034544e-10 0.000000e+00 0.000000e+00
810855 1.065505e-10 0.000000e+00 0.000000e+00
811087 8.964146e-11 0.000000e+00 0.000000e+00
813095 1.032857e-10 0.000000e+00 0.000000e+00
814444 -7.933195e-11 0.000000e+00 0.000000e+00
821492 -3.833782e-11 0.000000e+00 0.000000e+00
823406 8.567833e-11 0.000000e+00 0.000000e+00
827107 8.417934e-11 0.000000e+00 0.000000e+00
827129 8.395701e-11 0.000000e+00 0.000000e+00
827874 7.397994e-11 0.000000e+00 0.000000e+00
835857 8.775584e-11 0.000000e+00 0.000000e+00
837545 7.291300e-11 0.000000e+00 0.000000e+00
841440 1.109916e-10 0.000000e+00 0.000000e+00
842050 9.000966e-11 0.000000e+00 0.000000e+00
842102 1.171148e-10 0.000000e+00 0.000000e+00
853340 -6.857925e-11 0.000000e+00 0.000000e+00
861000 -6.823958e-11 0.000000e+00 0.000000e+00
861063 -1.232667e-10 0.000000e+00 0.000000e+00
862406 3.986367e-11 0.000000e+00 0.000000e+00
867894 7.848308e-11 0.000000e+00 0.000000e+00
869376 1.277399e-10 0.000000e+00 0.000000e+00
870476 8.047544e-11 0.000000e+00 0.000000e+00
880216 -9.770163e-11 0.000000e+00 0.000000e+00
881434 -1.157001e-10 0.000000e+00 0.000000e+00
887876 -1.108502e-10 0.000000e+00 0.000000e+00
889392 -1.116133e-10 0.000000e+00 0.000000e+00
893435 -9.569613e-11 0.000000e+00 0.000000e+00
894235 -9.378700e-11 0.000000e+00 0.000000e+00
