Step X Y Z 
125000 1.018049e-10 0.000000e+00 0.000000e+00
125152 9.794801e-11 0.000000e+00 0.000000e+00
128881 9.665528e-11 0.000000e+00 0.000000e+00
136516 1.033612e-10 0.000000e+00 0.000000e+00
136935 9.511750e-11 0.000000e+00 0.000000e+00
142958 9.952961e-11 0.000000e+00 0.000000e+00
143881 1.003424e-10 0.000000e+00 0.000000e+00
146943 9.398794e-11 0.000000e+00 0.000000e+00
150078 9.344036e-11 0.000000e+00 0.000000e+00
154368 9.182992e-11 0.000000e+00 0.000000e+00
160739 1.008477e-10 0.000000e+00 0.000000e+00
170547 1.026719e-10 0.000000e+00 0.000000e+00
184006 1.041638e-10 0.000000e+00 0.000000e+00
190679 1.052051e-10 0.000000e+00 0.000000e+00
193099 1.014472e-10 0.000000e+00 0.000000e+00
196258 1.063796e-10 0.000000e+00 0.000000e+00
196783 9.002440e-11 0.000000e+00 0.000000e+00
204258 1.047978e-10 0.000000e+00 0.000000e+00
214621 9.814190e-11 0.000000e+00 0.000000e+00
219701 1.075902e-10 0.000000e+00 0.000000e+00
224270 1.035544e-10 0.000000e+00 0.000000e+00
228377 9.195311e-11 0.000000e+00 0.000000e+00
230225 1.026781e-10 0.000000e+00 0.000000e+00
241452 8.935793e-11 0.000000e+00 0.000000e+00
241569 8.806706e-11 0.000000e+00 0.000000e+00
243242 9.588527e-11 0.000000e+00 0.000000e+00
244807 1.107291e-10 0.000000e+00 0.000000e+00
249548 1.068959e-10 0.000000e+00 0.000000e+00
255736 1.089734e-10 0.000000e+00 0.000000e+00
265501 8.014214e-11 0.000000e+00 0.000000e+00
269196 1.040004e-10 0.000000e+00 0.000000e+00
280159 1.061267e-10 0.000000e+00 0.000000e+00
286101 9.636452e-11 0.000000e+00 0.000000e+00
292727 9.491877e-11 0.000000e+00 0.000000e+00
293819 9.951171e-11 0.000000e+00 0.000000e+00
294906 1.059890e-10 0.000000e+00 0.000000e+00
295325 8.359356e-11 0.000000e+00 0.000000e+00
298072 1.044627e-10 0.000000e+00 0.000000e+00
300656 9.790265e-11 0.000000e+00 0.000000e+00
301699 1.055861e-10 0.000000e+00 0.000000e+00
303110 1.048561e-10 0.000000e+00 0.000000e+00
321348 1.083258e-10 0.000000e+00 0.000000e+00
345340 1.070909e-10 0.000000e+00 0.000000e+00
351166 1.095783e-10 0.000000e+00 0.000000e+00
358126 1.081064e-10 0.000000e+00 0.000000e+00
364557 1.099370e-10 0.000000e+00 0.000000e+00
364746 9.568899e-11 0.000000e+00 0.000000e+00
365902 1.117456e-10 0.000000e+00 0.000000e+00
367907 8.314239e-11 0.000000e+00 0.000000e+00
368079 1.010782e-10 0.000000e+00 0.000000e+00
370525 1.067309e-10 0.000000e+00 0.000000e+00
372792 8.203807e-11 0.000000e+00 0.000000e+00
375136 1.073795e-10 0.000000e+00 0.000000e+00
378473 8.941943e-11 0.000000e+00 0.000000e+00
379515 1.087904e-10 0.000000e+00 0.000000e+00
387040 1.109511e-10 0.000000e+00 0.000000e+00
392806 1.096915e-10 0.000000e+00 0.000000e+00
406183 1.128253e-10 0.000000e+00 0.000000e+00
407634 8.706825e-11 0.000000e+00 0.000000e+00
409835 8.387974e-11 0.000000e+00 0.000000e+00
416687 9.356989e-11 0.000000e+00 0.000000e+00
420609 8.611489e-11 0.000000e+00 0.000000e+00
422697 1.113095e-10 0.000000e+00 0.000000e+00
425289 1.021579e-10 0.000000e+00 0.000000e+00
425371 7.246626e-11 0.000000e+00 0.000000e+00
426396 1.126730e-10 0.000000e+00 0.000000e+00
426484 8.091322e-11 0.000000e+00 0.000000e+00
437153 6.937932e-11 0.000000e+00 0.000000e+00
443928 1.016449e-10 0.000000e+00 0.000000e+00
448538 1.071118e-10 0.000000e+00 0.000000e+00
457058 -9.916319e-11 0.000000e+00 0.000000e+00
471660 -9.770381e-11 0.000000e+00 0.000000e+00
474673 -1.005031e-10 0.000000e+00 0.000000e+00
477434 -1.019408e-10 0.000000e+00 0.000000e+00
478439 -9.651541e-11 0.000000e+00 0.000000e+00
480061 -9.554407e-11 0.000000e+00 0.000000e+00
483091 -9.447660e-11 0.000000e+00 0.000000e+00
483397 -1.043434e-10 0.000000e+00 0.000000e+00
485076 -1.031164e-10 0.000000e+00 0.000000e+00
500856 -9.988521e-11 0.000000e+00 0.000000e+00
506723 -1.056524e-10 0.000000e+00 0.000000e+00
508077 -9.826670e-11 0.000000e+00 0.000000e+00
516999 -1.031263e-10 0.000000e+00 0.000000e+00
520533 -1.071492e-10 0.000000e+00 0.000000e+00
526283 -9.283249e-11 0.000000e+00 0.000000e+00
526331 -9.756430e-11 0.000000e+00 0.000000e+00
526628 -9.645295e-11 0.000000e+00 0.000000e+00
531987 -1.046691e-10 0.000000e+00 0.000000e+00
534061 -9.016532e-11 0.000000e+00 0.000000e+00
549878 -9.148024e-11 0.000000e+00 0.000000e+00
556103 -9.463894e-11 0.000000e+00 0.000000e+00
558339 -9.042639e-11 0.000000e+00 0.000000e+00
560385 -8.932565e-11 0.000000e+00 0.000000e+00
561609 -8.876584e-11 0.000000e+00 0.000000e+00
563115 -9.569179e-11 0.000000e+00 0.000000e+00
574582 -1.014276e-10 0.000000e+00 0.000000e+00
576468 -9.869506e-11 0.000000e+00 0.000000e+00
586933 -8.778235e-11 0.000000e+00 0.000000e+00
587380 -8.025739e-11 0.000000e+00 0.000000e+00
587954 -1.065554e-10 0.000000e+00 0.000000e+00
591998 -1.012345e-10 0.000000e+00 0.000000e+00
593157 -1.081838e-10 0.000000e+00 0.000000e+00
611846 -9.998432e-11 0.000000e+00 0.000000e+00
614291 -1.003545e-10 0.000000e+00 0.000000e+00
614750 -1.011605e-10 0.000000e+00 0.000000e+00
617002 -8.379919e-11 0.000000e+00 0.000000e+00
617500 -1.054125e-10 0.000000e+00 0.000000e+00
620261 -1.088688e-10 0.000000e+00 0.000000e+00
621263 -1.097948e-10 0.000000e+00 0.000000e+00
624544 -9.610217e-11 0.000000e+00 0.000000e+00
625154 -8.908617e-11 0.000000e+00 0.000000e+00
628380 -8.681807e-11 0.000000e+00 0.000000e+00
633182 -8.793328e-11 0.000000e+00 0.000000e+00
643251 -8.577445e-11 0.000000e+00 0.000000e+00
646811 -1.039332e-10 0.000000e+00 0.000000e+00
648185 -1.107961e-10 0.000000e+00 0.000000e+00
654727 -8.451645e-11 0.000000e+00 0.000000e+00
669066 -9.759627e-11 0.000000e+00 0.000000e+00
671176 -9.426024e-11 0.000000e+00 0.000000e+00
674554 -1.107286e-10 0.000000e+00 0.000000e+00
689669 -8.645733e-11 0.000000e+00 0.000000e+00
695369 -1.061404e-10 0.000000e+00 0.000000e+00
711463 -8.289166e-11 0.000000e+00 0.000000e+00
713171 -1.067573e-10 0.000000e+00 0.000000e+00
716424 -1.079823e-10 0.000000e+00 0.000000e+00
722773 -1.116873e-10 0.000000e+00 0.000000e+00
723655 -1.123256e-10 0.000000e+00 0.000000e+00
733267 -9.528429e-11 0.000000e+00 0.000000e+00
734021 -8.185346e-11 0.000000e+00 0.000000e+00
738497 -1.147185e-10 0.000000e+00 0.000000e+00
740841 -9.226386e-11 0.000000e+00 0.000000e+00
742609 -9.190037e-11 0.000000e+00 0.000000e+00
746359 -8.976509e-11 0.000000e+00 0.000000e+00
748816 -7.678597e-11 0.000000e+00 0.000000e+00
752253 -8.835021e-11 0.000000e+00 0.000000e+00
760861 -9.920483e-11 0.000000e+00 0.000000e+00
761223 -9.887471e-11 0.000000e+00 0.000000e+00
764144 -1.092934e-10 0.000000e+00 0.000000e+00
767878 -9.823422e-11 0.000000e+00 0.000000e+00
768701 -8.956878e-11 0.000000e+00 0.000000e+00
787481 -4.946870e-11 0.000000e+00 0.000000e+00
787996 -1.064313e-10 0.000000e+00 0.000000e+00
797024 -1.023037e-10 0.000000e+00 0.000000e+00
797463 -9.111555e-11 0.000000e+00 0.000000e+00
799261 -1.130600e-10 0.000000e+00 0.000000e+00
805870 -1.029216e-10 0.000000e+00 0.000000e+00
808405 -7.876484e-11 0.000000e+00 0.000000e+00
810855 -1.043802e-10 0.000000e+00 0.000000e+00
811087 -1.042474e-10 0.000000e+00 0.000000e+00
813095 -1.013710e-10 0.000000e+00 0.000000e+00
814444 -1.184846e-10 0.000000e+00 0.000000e+00
821492 -9.288015e-11 0.000000e+00 0.000000e+00
823406 -8.729457e-11 0.000000e+00 0.000000e+00
827107 -8.495685e-11 0.000000e+00 0.000000e+00
827129 -1.058690e-10 0.000000e+00 0.000000e+00
827874 -9.689477e-11 0.000000e+00 0.000000e+00
835857 -1.076393e-10 0.000000e+00 0.000000e+00
