pX pY pZ 
2.031524e-14 0.000000e+00 0.000000e+00
3.237010e-14 0.000000e+00 0.000000e+00
-3.333047e-13 0.000000e+00 0.000000e+00
-4.976363e-14 0.000000e+00 0.000000e+00
-3.535521e-13 0.000000e+00 0.000000e+00
-1.157598e-13 0.000000e+00 0.000000e+00
-1.162217e-13 0.000000e+00 0.000000e+00
5.178539e-14 0.000000e+00 0.000000e+00
-1.696444e-13 0.000000e+00 0.000000e+00
-3.245863e-13 0.000000e+00 0.000000e+00
-2.741781e-15 0.000000e+00 0.000000e+00
-6.962934e-14 0.000000e+00 0.000000e+00
3.707556e-14 0.000000e+00 0.000000e+00
1.504995e-13 0.000000e+00 0.000000e+00
9.697338e-14 0.000000e+00 0.000000e+00
-1.920448e-13 0.000000e+00 0.000000e+00
-3.568902e-13 0.000000e+00 0.000000e+00
-2.186085e-14 0.000000e+00 0.000000e+00
8.160322e-15 0.000000e+00 0.000000e+00
-3.847236e-13 0.000000e+00 0.000000e+00
-2.408680e-13 0.000000e+00 0.000000e+00
-6.963407e-14 0.000000e+00 0.000000e+00
-1.052437e-13 0.000000e+00 0.000000e+00
-4.750298e-13 0.000000e+00 0.000000e+00
-8.824842e-14 0.000000e+00 0.000000e+00
3.617632e-14 0.000000e+00 0.000000e+00
-3.064248e-13 0.000000e+00 0.000000e+00
8.759579e-14 0.000000e+00 0.000000e+00
2.140727e-13 0.000000e+00 0.000000e+00
-3.951975e-14 0.000000e+00 0.000000e+00
1.063659e-13 0.000000e+00 0.000000e+00
-1.180415e-13 0.000000e+00 0.000000e+00
-1.268550e-13 0.000000e+00 0.000000e+00
8.209566e-14 0.000000e+00 0.000000e+00
-2.332692e-13 0.000000e+00 0.000000e+00
-3.344130e-13 0.000000e+00 0.000000e+00
-1.345388e-13 0.000000e+00 0.000000e+00
-2.124058e-15 0.000000e+00 0.000000e+00
-1.536371e-13 0.000000e+00 0.000000e+00
-1.727990e-13 0.000000e+00 0.000000e+00
-1.677607e-13 0.000000e+00 0.000000e+00
-1.957126e-13 0.000000e+00 0.000000e+00
-2.199132e-13 0.000000e+00 0.000000e+00
2.518622e-13 0.000000e+00 0.000000e+00
2.957537e-14 0.000000e+00 0.000000e+00
-1.142403e-13 0.000000e+00 0.000000e+00
-1.232453e-12 0.000000e+00 0.000000e+00
-4.877316e-14 0.000000e+00 0.000000e+00
1.742783e-13 0.000000e+00 0.000000e+00
1.142359e-13 0.000000e+00 0.000000e+00
7.172604e-14 0.000000e+00 0.000000e+00
-3.314248e-13 0.000000e+00 0.000000e+00
-1.687647e-13 0.000000e+00 0.000000e+00
8.651734e-14 0.000000e+00 0.000000e+00
3.582553e-13 0.000000e+00 0.000000e+00
-1.037370e-13 0.000000e+00 0.000000e+00
4.166806e-14 0.000000e+00 0.000000e+00
-1.536245e-13 0.000000e+00 0.000000e+00
9.475505e-14 0.000000e+00 0.000000e+00
1.650397e-13 0.000000e+00 0.000000e+00
-3.116002e-13 0.000000e+00 0.000000e+00
-1.784918e-13 0.000000e+00 0.000000e+00
1.095312e-13 0.000000e+00 0.000000e+00
1.449557e-13 0.000000e+00 0.000000e+00
4.656206e-14 0.000000e+00 0.000000e+00
-1.279449e-13 0.000000e+00 0.000000e+00
-1.313574e-13 0.000000e+00 0.000000e+00
-1.570357e-13 0.000000e+00 0.000000e+00
5.945115e-14 0.000000e+00 0.000000e+00
4.372770e-13 0.000000e+00 0.000000e+00
-9.133989e-14 0.000000e+00 0.000000e+00
2.742635e-13 0.000000e+00 0.000000e+00
-1.677499e-13 0.000000e+00 0.000000e+00
-1.282243e-13 0.000000e+00 0.000000e+00
5.326340e-15 0.000000e+00 0.000000e+00
-2.631518e-14 0.000000e+00 0.000000e+00
9.934506e-14 0.000000e+00 0.000000e+00
1.190883e-14 0.000000e+00 0.000000e+00
7.190103e-14 0.000000e+00 0.000000e+00
-3.099099e-13 0.000000e+00 0.000000e+00
4.491673e-14 0.000000e+00 0.000000e+00
-9.409946e-14 0.000000e+00 0.000000e+00
-3.074875e-13 0.000000e+00 0.000000e+00
1.951112e-13 0.000000e+00 0.000000e+00
-1.751447e-13 0.000000e+00 0.000000e+00
1.271724e-13 0.000000e+00 0.000000e+00
6.587095e-14 0.000000e+00 0.000000e+00
2.037056e-13 0.000000e+00 0.000000e+00
4.043645e-14 0.000000e+00 0.000000e+00
-1.134742e-13 0.000000e+00 0.000000e+00
-6.458386e-14 0.000000e+00 0.000000e+00
1.170381e-13 0.000000e+00 0.000000e+00
-9.907907e-13 0.000000e+00 0.000000e+00
-1.482504e-13 0.000000e+00 0.000000e+00
1.634992e-13 0.000000e+00 0.000000e+00
-1.412489e-13 0.000000e+00 0.000000e+00
-8.684664e-14 0.000000e+00 0.000000e+00
8.165951e-14 0.000000e+00 0.000000e+00
7.050342e-14 0.000000e+00 0.000000e+00
7.838730e-14 0.000000e+00 0.000000e+00
-8.184568e-14 0.000000e+00 0.000000e+00
4.738225e-14 0.000000e+00 0.000000e+00
8.948689e-15 0.000000e+00 0.000000e+00
-3.429951e-14 0.000000e+00 0.000000e+00
-2.159606e-15 0.000000e+00 0.000000e+00
-7.310914e-14 0.000000e+00 0.000000e+00
-1.970043e-13 0.000000e+00 0.000000e+00
1.860254e-13 0.000000e+00 0.000000e+00
1.861182e-13 0.000000e+00 0.000000e+00
3.416535e-13 0.000000e+00 0.000000e+00
5.637086e-13 0.000000e+00 0.000000e+00
-7.392570e-13 0.000000e+00 0.000000e+00
3.045019e-14 0.000000e+00 0.000000e+00
-2.269788e-14 0.000000e+00 0.000000e+00
-1.342569e-13 0.000000e+00 0.000000e+00
2.418398e-13 0.000000e+00 0.000000e+00
1.761874e-13 0.000000e+00 0.000000e+00
-2.903635e-14 0.000000e+00 0.000000e+00
1.457904e-13 0.000000e+00 0.000000e+00
-1.319005e-14 0.000000e+00 0.000000e+00
1.871196e-13 0.000000e+00 0.000000e+00
2.628542e-13 0.000000e+00 0.000000e+00
2.497736e-13 0.000000e+00 0.000000e+00
2.013576e-13 0.000000e+00 0.000000e+00
-3.277491e-13 0.000000e+00 0.000000e+00
3.500695e-14 0.000000e+00 0.000000e+00
1.691881e-13 0.000000e+00 0.000000e+00
8.544039e-14 0.000000e+00 0.000000e+00
-2.535580e-13 0.000000e+00 0.000000e+00
-4.021854e-13 0.000000e+00 0.000000e+00
-8.901312e-14 0.000000e+00 0.000000e+00
6.382615e-14 0.000000e+00 0.000000e+00
-4.750719e-14 0.000000e+00 0.000000e+00
1.394718e-13 0.000000e+00 0.000000e+00
8.423440e-14 0.000000e+00 0.000000e+00
9.996770e-14 0.000000e+00 0.000000e+00
2.317280e-13 0.000000e+00 0.000000e+00
-2.005197e-13 0.000000e+00 0.000000e+00
-1.087054e-13 0.000000e+00 0.000000e+00
-4.200317e-14 0.000000e+00 0.000000e+00
-4.128057e-14 0.000000e+00 0.000000e+00
-1.793857e-13 0.000000e+00 0.000000e+00
-2.205858e-13 0.000000e+00 0.000000e+00
1.354442e-12 0.000000e+00 0.000000e+00
-1.520425e-13 0.000000e+00 0.000000e+00
-6.216182e-14 0.000000e+00 0.000000e+00
8.459190e-13 0.000000e+00 0.000000e+00
2.563783e-13 0.000000e+00 0.000000e+00
1.625375e-13 0.000000e+00 0.000000e+00
-1.702893e-14 0.000000e+00 0.000000e+00
1.872207e-13 0.000000e+00 0.000000e+00
-2.621178e-12 0.000000e+00 0.000000e+00
-7.448924e-13 0.000000e+00 0.000000e+00
-1.363131e-13 0.000000e+00 0.000000e+00
-1.409599e-12 0.000000e+00 0.000000e+00
-3.697244e-13 0.000000e+00 0.000000e+00
-1.074608e-13 0.000000e+00 0.000000e+00
-1.969522e-13 0.000000e+00 0.000000e+00
3.780450e-13 0.000000e+00 0.000000e+00
-5.895803e-14 0.000000e+00 0.000000e+00
-1.267094e-13 0.000000e+00 0.000000e+00
2.241760e-12 0.000000e+00 0.000000e+00
1.918980e-15 0.000000e+00 0.000000e+00
2.328728e-15 0.000000e+00 0.000000e+00
3.311911e-14 0.000000e+00 0.000000e+00
2.595143e-13 0.000000e+00 0.000000e+00
2.007405e-12 0.000000e+00 0.000000e+00
-4.562878e-14 0.000000e+00 0.000000e+00
2.303190e-14 0.000000e+00 0.000000e+00
-8.625690e-14 0.000000e+00 0.000000e+00
-1.095239e-12 0.000000e+00 0.000000e+00
5.771888e-14 0.000000e+00 0.000000e+00
-1.241610e-13 0.000000e+00 0.000000e+00
2.927300e-13 0.000000e+00 0.000000e+00
-8.191081e-13 0.000000e+00 0.000000e+00
-8.457909e-13 0.000000e+00 0.000000e+00
-1.237453e-12 0.000000e+00 0.000000e+00
-5.859895e-14 0.000000e+00 0.000000e+00
-1.764118e-13 0.000000e+00 0.000000e+00
2.689889e-13 0.000000e+00 0.000000e+00
8.938790e-14 0.000000e+00 0.000000e+00
-1.562943e-13 0.000000e+00 0.000000e+00
1.216028e-13 0.000000e+00 0.000000e+00
-2.314596e-14 0.000000e+00 0.000000e+00
5.134691e-14 0.000000e+00 0.000000e+00
-1.681196e-12 0.000000e+00 0.000000e+00
5.711760e-13 0.000000e+00 0.000000e+00
8.460652e-14 0.000000e+00 0.000000e+00
-8.471599e-13 0.000000e+00 0.000000e+00
-6.078445e-14 0.000000e+00 0.000000e+00
9.788755e-14 0.000000e+00 0.000000e+00
-3.239542e-13 0.000000e+00 0.000000e+00
