pX pY pZ 
1.675062e-13 0.000000e+00 0.000000e+00
1.687845e-13 0.000000e+00 0.000000e+00
-1.150517e-13 0.000000e+00 0.000000e+00
1.026054e-13 0.000000e+00 0.000000e+00
-3.158726e-14 0.000000e+00 0.000000e+00
1.810758e-13 0.000000e+00 0.000000e+00
4.141095e-13 0.000000e+00 0.000000e+00
4.053360e-13 0.000000e+00 0.000000e+00
-1.110376e-15 0.000000e+00 0.000000e+00
7.041554e-15 0.000000e+00 0.000000e+00
1.986829e-13 0.000000e+00 0.000000e+00
-5.203356e-15 0.000000e+00 0.000000e+00
7.799862e-14 0.000000e+00 0.000000e+00
-1.191783e-13 0.000000e+00 0.000000e+00
-3.787332e-13 0.000000e+00 0.000000e+00
3.920492e-14 0.000000e+00 0.000000e+00
-1.078584e-13 0.000000e+00 0.000000e+00
2.553414e-13 0.000000e+00 0.000000e+00
-1.106780e-13 0.000000e+00 0.000000e+00
-4.361502e-14 0.000000e+00 0.000000e+00
-2.835892e-13 0.000000e+00 0.000000e+00
-2.726234e-13 0.000000e+00 0.000000e+00
1.014373e-13 0.000000e+00 0.000000e+00
1.384683e-13 0.000000e+00 0.000000e+00
-4.966156e-14 0.000000e+00 0.000000e+00
1.619688e-13 0.000000e+00 0.000000e+00
1.707143e-13 0.000000e+00 0.000000e+00
-6.837037e-14 0.000000e+00 0.000000e+00
-2.146951e-13 0.000000e+00 0.000000e+00
-2.038287e-13 0.000000e+00 0.000000e+00
2.990920e-15 0.000000e+00 0.000000e+00
1.552573e-13 0.000000e+00 0.000000e+00
-4.112726e-13 0.000000e+00 0.000000e+00
2.096096e-13 0.000000e+00 0.000000e+00
2.537785e-13 0.000000e+00 0.000000e+00
5.762459e-15 0.000000e+00 0.000000e+00
2.778372e-13 0.000000e+00 0.000000e+00
1.352649e-13 0.000000e+00 0.000000e+00
-1.800662e-13 0.000000e+00 0.000000e+00
-1.465500e-13 0.000000e+00 0.000000e+00
-3.947366e-13 0.000000e+00 0.000000e+00
-1.907138e-13 0.000000e+00 0.000000e+00
3.508284e-13 0.000000e+00 0.000000e+00
-2.593114e-13 0.000000e+00 0.000000e+00
-5.511992e-14 0.000000e+00 0.000000e+00
-1.659661e-13 0.000000e+00 0.000000e+00
1.465926e-15 0.000000e+00 0.000000e+00
-8.835915e-14 0.000000e+00 0.000000e+00
-2.252138e-13 0.000000e+00 0.000000e+00
-2.431347e-13 0.000000e+00 0.000000e+00
8.605548e-14 0.000000e+00 0.000000e+00
-4.223593e-13 0.000000e+00 0.000000e+00
-9.358534e-14 0.000000e+00 0.000000e+00
9.347008e-14 0.000000e+00 0.000000e+00
-1.618925e-13 0.000000e+00 0.000000e+00
7.193773e-14 0.000000e+00 0.000000e+00
7.105591e-14 0.000000e+00 0.000000e+00
-2.977103e-13 0.000000e+00 0.000000e+00
-6.929824e-14 0.000000e+00 0.000000e+00
-4.329062e-14 0.000000e+00 0.000000e+00
7.253937e-14 0.000000e+00 0.000000e+00
2.580662e-14 0.000000e+00 0.000000e+00
-3.548256e-14 0.000000e+00 0.000000e+00
1.612121e-13 0.000000e+00 0.000000e+00
-9.978760e-14 0.000000e+00 0.000000e+00
-6.891759e-14 0.000000e+00 0.000000e+00
2.769722e-14 0.000000e+00 0.000000e+00
-1.307363e-13 0.000000e+00 0.000000e+00
-1.327909e-13 0.000000e+00 0.000000e+00
-2.167869e-14 0.000000e+00 0.000000e+00
-4.740643e-14 0.000000e+00 0.000000e+00
5.750721e-14 0.000000e+00 0.000000e+00
-1.427839e-14 0.000000e+00 0.000000e+00
-1.207954e-13 0.000000e+00 0.000000e+00
-3.574685e-13 0.000000e+00 0.000000e+00
-3.931425e-13 0.000000e+00 0.000000e+00
2.465753e-13 0.000000e+00 0.000000e+00
9.407522e-14 0.000000e+00 0.000000e+00
3.410652e-13 0.000000e+00 0.000000e+00
-3.055334e-13 0.000000e+00 0.000000e+00
3.938972e-14 0.000000e+00 0.000000e+00
-3.784097e-14 0.000000e+00 0.000000e+00
-7.987747e-14 0.000000e+00 0.000000e+00
2.302122e-13 0.000000e+00 0.000000e+00
4.512058e-13 0.000000e+00 0.000000e+00
1.387591e-13 0.000000e+00 0.000000e+00
-6.020551e-14 0.000000e+00 0.000000e+00
1.439385e-13 0.000000e+00 0.000000e+00
1.033142e-13 0.000000e+00 0.000000e+00
5.283137e-14 0.000000e+00 0.000000e+00
-1.762928e-13 0.000000e+00 0.000000e+00
-2.507039e-14 0.000000e+00 0.000000e+00
-2.140203e-14 0.000000e+00 0.000000e+00
7.879661e-14 0.000000e+00 0.000000e+00
1.197207e-13 0.000000e+00 0.000000e+00
-1.424961e-13 0.000000e+00 0.000000e+00
-1.117947e-14 0.000000e+00 0.000000e+00
1.763977e-13 0.000000e+00 0.000000e+00
1.279531e-13 0.000000e+00 0.000000e+00
-4.285531e-14 0.000000e+00 0.000000e+00
-1.187820e-13 0.000000e+00 0.000000e+00
-6.231575e-14 0.000000e+00 0.000000e+00
-2.659619e-13 0.000000e+00 0.000000e+00
2.672640e-13 0.000000e+00 0.000000e+00
-1.192587e-13 0.000000e+00 0.000000e+00
1.878317e-13 0.000000e+00 0.000000e+00
5.444022e-14 0.000000e+00 0.000000e+00
3.139743e-14 0.000000e+00 0.000000e+00
1.770510e-13 0.000000e+00 0.000000e+00
-4.361902e-14 0.000000e+00 0.000000e+00
-6.750332e-14 0.000000e+00 0.000000e+00
-6.389246e-14 0.000000e+00 0.000000e+00
-4.124475e-13 0.000000e+00 0.000000e+00
-1.257773e-13 0.000000e+00 0.000000e+00
-2.807966e-13 0.000000e+00 0.000000e+00
9.419539e-14 0.000000e+00 0.000000e+00
-2.843258e-13 0.000000e+00 0.000000e+00
-1.012386e-13 0.000000e+00 0.000000e+00
4.449408e-14 0.000000e+00 0.000000e+00
-2.519420e-13 0.000000e+00 0.000000e+00
-1.794875e-13 0.000000e+00 0.000000e+00
2.288005e-13 0.000000e+00 0.000000e+00
-1.278333e-14 0.000000e+00 0.000000e+00
-1.252079e-13 0.000000e+00 0.000000e+00
-1.128897e-13 0.000000e+00 0.000000e+00
1.054009e-13 0.000000e+00 0.000000e+00
-7.530834e-14 0.000000e+00 0.000000e+00
1.459971e-13 0.000000e+00 0.000000e+00
8.503704e-14 0.000000e+00 0.000000e+00
6.061725e-14 0.000000e+00 0.000000e+00
-7.923104e-14 0.000000e+00 0.000000e+00
-1.325356e-14 0.000000e+00 0.000000e+00
-7.164849e-14 0.000000e+00 0.000000e+00
1.990431e-13 0.000000e+00 0.000000e+00
-2.131379e-13 0.000000e+00 0.000000e+00
1.378323e-13 0.000000e+00 0.000000e+00
1.748538e-13 0.000000e+00 0.000000e+00
1.270882e-14 0.000000e+00 0.000000e+00
6.753149e-14 0.000000e+00 0.000000e+00
-1.999493e-13 0.000000e+00 0.000000e+00
7.725075e-14 0.000000e+00 0.000000e+00
-1.156251e-13 0.000000e+00 0.000000e+00
-2.410142e-13 0.000000e+00 0.000000e+00
1.332513e-13 0.000000e+00 0.000000e+00
-8.258402e-14 0.000000e+00 0.000000e+00
-2.195324e-15 0.000000e+00 0.000000e+00
-1.997045e-13 0.000000e+00 0.000000e+00
-2.848252e-13 0.000000e+00 0.000000e+00
1.117429e-13 0.000000e+00 0.000000e+00
1.158209e-13 0.000000e+00 0.000000e+00
-4.360611e-14 0.000000e+00 0.000000e+00
-4.306452e-13 0.000000e+00 0.000000e+00
3.851370e-14 0.000000e+00 0.000000e+00
-2.429874e-13 0.000000e+00 0.000000e+00
1.691602e-13 0.000000e+00 0.000000e+00
1.029597e-13 0.000000e+00 0.000000e+00
-7.853953e-14 0.000000e+00 0.000000e+00
7.227244e-14 0.000000e+00 0.000000e+00
3.361409e-13 0.000000e+00 0.000000e+00
-8.725099e-15 0.000000e+00 0.000000e+00
1.018725e-13 0.000000e+00 0.000000e+00
1.802696e-13 0.000000e+00 0.000000e+00
-3.137163e-13 0.000000e+00 0.000000e+00
1.132001e-13 0.000000e+00 0.000000e+00
4.166571e-13 0.000000e+00 0.000000e+00
-2.011293e-13 0.000000e+00 0.000000e+00
3.335404e-13 0.000000e+00 0.000000e+00
-1.628125e-13 0.000000e+00 0.000000e+00
3.411419e-13 0.000000e+00 0.000000e+00
-2.707170e-13 0.000000e+00 0.000000e+00
-2.676169e-13 0.000000e+00 0.000000e+00
-9.666198e-14 0.000000e+00 0.000000e+00
3.753901e-13 0.000000e+00 0.000000e+00
-4.575144e-14 0.000000e+00 0.000000e+00
9.398931e-15 0.000000e+00 0.000000e+00
-1.162025e-13 0.000000e+00 0.000000e+00
-1.400390e-13 0.000000e+00 0.000000e+00
9.655571e-14 0.000000e+00 0.000000e+00
4.001475e-13 0.000000e+00 0.000000e+00
1.698943e-13 0.000000e+00 0.000000e+00
1.047147e-13 0.000000e+00 0.000000e+00
1.312421e-13 0.000000e+00 0.000000e+00
-2.510906e-13 0.000000e+00 0.000000e+00
1.721208e-13 0.000000e+00 0.000000e+00
1.947034e-13 0.000000e+00 0.000000e+00
3.522551e-14 0.000000e+00 0.000000e+00
4.388518e-14 0.000000e+00 0.000000e+00
8.740712e-14 0.000000e+00 0.000000e+00
-1.124000e-13 0.000000e+00 0.000000e+00
-3.713135e-13 0.000000e+00 0.000000e+00
-2.720352e-14 0.000000e+00 0.000000e+00
7.050692e-14 0.000000e+00 0.000000e+00
1.557474e-14 0.000000e+00 0.000000e+00
3.954005e-14 0.000000e+00 0.000000e+00
-7.583253e-14 0.000000e+00 0.000000e+00
-2.213382e-13 0.000000e+00 0.000000e+00
-2.723796e-13 0.000000e+00 0.000000e+00
-8.186932e-14 0.000000e+00 0.000000e+00
2.078780e-13 0.000000e+00 0.000000e+00
6.847817e-15 0.000000e+00 0.000000e+00
9.441122e-14 0.000000e+00 0.000000e+00
4.650233e-14 0.000000e+00 0.000000e+00
-1.166046e-14 0.000000e+00 0.000000e+00
8.468230e-14 0.000000e+00 0.000000e+00
-8.828377e-14 0.000000e+00 0.000000e+00
-1.500492e-13 0.000000e+00 0.000000e+00
9.867910e-14 0.000000e+00 0.000000e+00
-1.326669e-13 0.000000e+00 0.000000e+00
5.977833e-14 0.000000e+00 0.000000e+00
1.767873e-13 0.000000e+00 0.000000e+00
