pX pY pZ 
1.675062e-13 0.000000e+00 0.000000e+00
1.687845e-13 0.000000e+00 0.000000e+00
-1.150517e-13 0.000000e+00 0.000000e+00
1.026054e-13 0.000000e+00 0.000000e+00
-3.158726e-14 0.000000e+00 0.000000e+00
1.810758e-13 0.000000e+00 0.000000e+00
1.871623e-13 0.000000e+00 0.000000e+00
3.971241e-13 0.000000e+00 0.000000e+00
-5.729460e-14 0.000000e+00 0.000000e+00
9.797648e-15 0.000000e+00 0.000000e+00
5.364119e-14 0.000000e+00 0.000000e+00
-1.650566e-13 0.000000e+00 0.000000e+00
2.566640e-13 0.000000e+00 0.000000e+00
2.808125e-13 0.000000e+00 0.000000e+00
1.733828e-14 0.000000e+00 0.000000e+00
-5.287901e-14 0.000000e+00 0.000000e+00
-2.241109e-13 0.000000e+00 0.000000e+00
-6.779428e-14 0.000000e+00 0.000000e+00
7.448266e-14 0.000000e+00 0.000000e+00
3.184593e-13 0.000000e+00 0.000000e+00
2.590414e-13 0.000000e+00 0.000000e+00
6.193789e-14 0.000000e+00 0.000000e+00
4.526395e-14 0.000000e+00 0.000000e+00
1.153989e-13 0.000000e+00 0.000000e+00
9.845371e-15 0.000000e+00 0.000000e+00
-7.773581e-14 0.000000e+00 0.000000e+00
6.221248e-14 0.000000e+00 0.000000e+00
2.277866e-13 0.000000e+00 0.000000e+00
1.885904e-13 0.000000e+00 0.000000e+00
7.908827e-14 0.000000e+00 0.000000e+00
-1.285436e-14 0.000000e+00 0.000000e+00
1.203728e-14 0.000000e+00 0.000000e+00
6.530166e-14 0.000000e+00 0.000000e+00
1.606643e-13 0.000000e+00 0.000000e+00
1.655917e-13 0.000000e+00 0.000000e+00
-1.749734e-13 0.000000e+00 0.000000e+00
1.654543e-14 0.000000e+00 0.000000e+00
-1.984222e-14 0.000000e+00 0.000000e+00
-1.251214e-13 0.000000e+00 0.000000e+00
1.583676e-13 0.000000e+00 0.000000e+00
1.145494e-13 0.000000e+00 0.000000e+00
1.116416e-13 0.000000e+00 0.000000e+00
-1.498285e-13 0.000000e+00 0.000000e+00
-2.105795e-13 0.000000e+00 0.000000e+00
-6.626419e-14 0.000000e+00 0.000000e+00
5.610766e-14 0.000000e+00 0.000000e+00
-3.330458e-13 0.000000e+00 0.000000e+00
1.005949e-13 0.000000e+00 0.000000e+00
-2.298891e-13 0.000000e+00 0.000000e+00
-2.164652e-13 0.000000e+00 0.000000e+00
1.348508e-13 0.000000e+00 0.000000e+00
3.906367e-13 0.000000e+00 0.000000e+00
-8.712095e-14 0.000000e+00 0.000000e+00
1.069512e-13 0.000000e+00 0.000000e+00
-7.046649e-14 0.000000e+00 0.000000e+00
-1.747735e-13 0.000000e+00 0.000000e+00
1.074326e-13 0.000000e+00 0.000000e+00
2.397645e-13 0.000000e+00 0.000000e+00
1.371973e-13 0.000000e+00 0.000000e+00
-2.389852e-14 0.000000e+00 0.000000e+00
-1.553880e-13 0.000000e+00 0.000000e+00
-1.267621e-13 0.000000e+00 0.000000e+00
6.250030e-14 0.000000e+00 0.000000e+00
-8.329454e-14 0.000000e+00 0.000000e+00
-2.453970e-13 0.000000e+00 0.000000e+00
-3.502441e-14 0.000000e+00 0.000000e+00
-2.147500e-13 0.000000e+00 0.000000e+00
5.802645e-14 0.000000e+00 0.000000e+00
-6.809397e-14 0.000000e+00 0.000000e+00
-2.595096e-14 0.000000e+00 0.000000e+00
4.445546e-14 0.000000e+00 0.000000e+00
1.208174e-13 0.000000e+00 0.000000e+00
-5.222389e-15 0.000000e+00 0.000000e+00
1.469877e-13 0.000000e+00 0.000000e+00
2.389847e-14 0.000000e+00 0.000000e+00
-2.146070e-13 0.000000e+00 0.000000e+00
1.727057e-13 0.000000e+00 0.000000e+00
-1.053254e-14 0.000000e+00 0.000000e+00
1.844349e-13 0.000000e+00 0.000000e+00
-1.585084e-13 0.000000e+00 0.000000e+00
1.090712e-13 0.000000e+00 0.000000e+00
2.844168e-13 0.000000e+00 0.000000e+00
-2.307525e-13 0.000000e+00 0.000000e+00
2.234942e-13 0.000000e+00 0.000000e+00
-1.249442e-13 0.000000e+00 0.000000e+00
1.696139e-14 0.000000e+00 0.000000e+00
-4.333402e-14 0.000000e+00 0.000000e+00
1.772339e-13 0.000000e+00 0.000000e+00
-3.955301e-14 0.000000e+00 0.000000e+00
8.300177e-14 0.000000e+00 0.000000e+00
1.302011e-13 0.000000e+00 0.000000e+00
-8.755949e-14 0.000000e+00 0.000000e+00
-3.956297e-15 0.000000e+00 0.000000e+00
5.704292e-14 0.000000e+00 0.000000e+00
-9.136242e-15 0.000000e+00 0.000000e+00
-7.507038e-14 0.000000e+00 0.000000e+00
6.291960e-14 0.000000e+00 0.000000e+00
2.115223e-13 0.000000e+00 0.000000e+00
2.284006e-13 0.000000e+00 0.000000e+00
-2.147989e-13 0.000000e+00 0.000000e+00
2.725327e-13 0.000000e+00 0.000000e+00
-9.531010e-14 0.000000e+00 0.000000e+00
-4.871492e-14 0.000000e+00 0.000000e+00
2.575164e-13 0.000000e+00 0.000000e+00
6.678468e-14 0.000000e+00 0.000000e+00
-1.317557e-13 0.000000e+00 0.000000e+00
-7.122103e-14 0.000000e+00 0.000000e+00
-4.799420e-14 0.000000e+00 0.000000e+00
3.357541e-13 0.000000e+00 0.000000e+00
1.202306e-13 0.000000e+00 0.000000e+00
1.016118e-13 0.000000e+00 0.000000e+00
1.365980e-14 0.000000e+00 0.000000e+00
-3.153630e-13 0.000000e+00 0.000000e+00
1.933336e-13 0.000000e+00 0.000000e+00
-2.087535e-13 0.000000e+00 0.000000e+00
8.200217e-15 0.000000e+00 0.000000e+00
-2.878189e-13 0.000000e+00 0.000000e+00
-3.682552e-14 0.000000e+00 0.000000e+00
-9.859420e-16 0.000000e+00 0.000000e+00
-2.804870e-13 0.000000e+00 0.000000e+00
-5.148954e-14 0.000000e+00 0.000000e+00
-5.863905e-14 0.000000e+00 0.000000e+00
2.644252e-14 0.000000e+00 0.000000e+00
-2.222251e-13 0.000000e+00 0.000000e+00
1.689635e-15 0.000000e+00 0.000000e+00
1.630367e-13 0.000000e+00 0.000000e+00
3.991964e-14 0.000000e+00 0.000000e+00
1.855909e-13 0.000000e+00 0.000000e+00
-2.135348e-13 0.000000e+00 0.000000e+00
-8.938014e-14 0.000000e+00 0.000000e+00
7.970424e-14 0.000000e+00 0.000000e+00
-7.363526e-14 0.000000e+00 0.000000e+00
5.062126e-14 0.000000e+00 0.000000e+00
-1.075862e-13 0.000000e+00 0.000000e+00
-1.417729e-13 0.000000e+00 0.000000e+00
-2.615515e-13 0.000000e+00 0.000000e+00
7.533546e-14 0.000000e+00 0.000000e+00
1.013779e-14 0.000000e+00 0.000000e+00
1.502705e-13 0.000000e+00 0.000000e+00
-3.033217e-13 0.000000e+00 0.000000e+00
-8.455454e-15 0.000000e+00 0.000000e+00
8.032551e-14 0.000000e+00 0.000000e+00
2.387802e-13 0.000000e+00 0.000000e+00
-1.862894e-13 0.000000e+00 0.000000e+00
1.961758e-13 0.000000e+00 0.000000e+00
-8.767365e-14 0.000000e+00 0.000000e+00
-2.851956e-13 0.000000e+00 0.000000e+00
2.086336e-13 0.000000e+00 0.000000e+00
7.045793e-14 0.000000e+00 0.000000e+00
-2.098745e-13 0.000000e+00 0.000000e+00
1.318978e-13 0.000000e+00 0.000000e+00
2.137503e-14 0.000000e+00 0.000000e+00
1.884127e-13 0.000000e+00 0.000000e+00
2.548654e-13 0.000000e+00 0.000000e+00
6.255289e-14 0.000000e+00 0.000000e+00
-3.857977e-14 0.000000e+00 0.000000e+00
-5.747000e-14 0.000000e+00 0.000000e+00
7.255813e-14 0.000000e+00 0.000000e+00
-3.423511e-13 0.000000e+00 0.000000e+00
-1.493541e-13 0.000000e+00 0.000000e+00
4.740332e-13 0.000000e+00 0.000000e+00
5.329689e-14 0.000000e+00 0.000000e+00
2.695631e-14 0.000000e+00 0.000000e+00
1.134796e-13 0.000000e+00 0.000000e+00
1.986697e-13 0.000000e+00 0.000000e+00
-4.531376e-14 0.000000e+00 0.000000e+00
4.692717e-13 0.000000e+00 0.000000e+00
-1.406861e-13 0.000000e+00 0.000000e+00
-3.974864e-14 0.000000e+00 0.000000e+00
-2.048498e-13 0.000000e+00 0.000000e+00
-4.314528e-14 0.000000e+00 0.000000e+00
6.830768e-14 0.000000e+00 0.000000e+00
2.483869e-14 0.000000e+00 0.000000e+00
-1.084151e-14 0.000000e+00 0.000000e+00
2.922743e-13 0.000000e+00 0.000000e+00
-4.043333e-14 0.000000e+00 0.000000e+00
1.333223e-13 0.000000e+00 0.000000e+00
-3.441015e-14 0.000000e+00 0.000000e+00
3.850204e-13 0.000000e+00 0.000000e+00
1.551134e-13 0.000000e+00 0.000000e+00
-5.421278e-14 0.000000e+00 0.000000e+00
7.184432e-14 0.000000e+00 0.000000e+00
-1.548936e-13 0.000000e+00 0.000000e+00
2.078179e-13 0.000000e+00 0.000000e+00
4.757579e-14 0.000000e+00 0.000000e+00
1.260386e-13 0.000000e+00 0.000000e+00
-9.312130e-14 0.000000e+00 0.000000e+00
1.917526e-13 0.000000e+00 0.000000e+00
-1.109012e-13 0.000000e+00 0.000000e+00
-9.692248e-14 0.000000e+00 0.000000e+00
1.789973e-13 0.000000e+00 0.000000e+00
-1.274773e-13 0.000000e+00 0.000000e+00
-2.602558e-14 0.000000e+00 0.000000e+00
-2.379032e-13 0.000000e+00 0.000000e+00
-1.720478e-13 0.000000e+00 0.000000e+00
-2.984811e-14 0.000000e+00 0.000000e+00
1.111644e-13 0.000000e+00 0.000000e+00
-1.087702e-13 0.000000e+00 0.000000e+00
1.159996e-13 0.000000e+00 0.000000e+00
-4.900272e-14 0.000000e+00 0.000000e+00
7.850307e-15 0.000000e+00 0.000000e+00
1.104195e-13 0.000000e+00 0.000000e+00
-7.784967e-14 0.000000e+00 0.000000e+00
-1.885046e-13 0.000000e+00 0.000000e+00
-8.505948e-14 0.000000e+00 0.000000e+00
-1.501177e-13 0.000000e+00 0.000000e+00
2.379266e-13 0.000000e+00 0.000000e+00
1.266385e-13 0.000000e+00 0.000000e+00
-1.717537e-13 0.000000e+00 0.000000e+00
-5.515650e-14 0.000000e+00 0.000000e+00
