Step X Y Z 
125000 1.124737e-10 0.000000e+00 0.000000e+00
129208 1.062451e-10 0.000000e+00 0.000000e+00
136574 9.158248e-11 0.000000e+00 0.000000e+00
138233 1.023105e-10 0.000000e+00 0.000000e+00
141539 1.043011e-10 0.000000e+00 0.000000e+00
142304 9.509384e-11 0.000000e+00 0.000000e+00
143068 8.136621e-11 0.000000e+00 0.000000e+00
148577 1.095636e-10 0.000000e+00 0.000000e+00
150901 9.742067e-11 0.000000e+00 0.000000e+00
151659 1.010862e-10 0.000000e+00 0.000000e+00
153139 1.110663e-10 0.000000e+00 0.000000e+00
154545 8.698447e-11 0.000000e+00 0.000000e+00
156249 8.334492e-11 0.000000e+00 0.000000e+00
162913 7.036640e-11 0.000000e+00 0.000000e+00
166610 6.642841e-11 0.000000e+00 0.000000e+00
168663 6.220028e-11 0.000000e+00 0.000000e+00
169619 6.370016e-11 0.000000e+00 0.000000e+00
174567 5.960666e-11 0.000000e+00 0.000000e+00
183239 8.417577e-11 0.000000e+00 0.000000e+00
187538 7.869965e-11 0.000000e+00 0.000000e+00
189719 1.073694e-10 0.000000e+00 0.000000e+00
193266 1.136096e-10 0.000000e+00 0.000000e+00
193632 1.032476e-10 0.000000e+00 0.000000e+00
199805 9.923166e-11 0.000000e+00 0.000000e+00
203455 8.880056e-11 0.000000e+00 0.000000e+00
216290 9.300019e-11 0.000000e+00 0.000000e+00
216928 1.089416e-10 0.000000e+00 0.000000e+00
225172 9.609600e-11 0.000000e+00 0.000000e+00
225607 8.539270e-11 0.000000e+00 0.000000e+00
245104 7.728464e-11 0.000000e+00 0.000000e+00
250937 8.165994e-11 0.000000e+00 0.000000e+00
258145 1.190695e-10 0.000000e+00 0.000000e+00
260383 9.044484e-11 0.000000e+00 0.000000e+00
263982 9.822950e-11 0.000000e+00 0.000000e+00
264024 8.515876e-11 0.000000e+00 0.000000e+00
264406 8.263076e-11 0.000000e+00 0.000000e+00
283320 7.433695e-11 0.000000e+00 0.000000e+00
285603 7.252290e-11 0.000000e+00 0.000000e+00
286530 7.964032e-11 0.000000e+00 0.000000e+00
291860 7.586613e-11 0.000000e+00 0.000000e+00
299561 6.820847e-11 0.000000e+00 0.000000e+00
300754 7.160125e-11 0.000000e+00 0.000000e+00
303691 9.566790e-11 0.000000e+00 0.000000e+00
306005 1.052202e-10 0.000000e+00 0.000000e+00
307295 1.011602e-10 0.000000e+00 0.000000e+00
317725 9.389206e-11 0.000000e+00 0.000000e+00
320072 8.818667e-11 0.000000e+00 0.000000e+00
328026 9.208629e-11 0.000000e+00 0.000000e+00
329445 9.446549e-11 0.000000e+00 0.000000e+00
330239 8.914763e-11 0.000000e+00 0.000000e+00
354185 6.159282e-11 0.000000e+00 0.000000e+00
355743 5.020126e-11 0.000000e+00 0.000000e+00
355941 5.674994e-11 0.000000e+00 0.000000e+00
359172 5.478230e-11 0.000000e+00 0.000000e+00
359272 5.126318e-11 0.000000e+00 0.000000e+00
360478 5.733603e-11 0.000000e+00 0.000000e+00
367616 4.431602e-11 0.000000e+00 0.000000e+00
381949 -1.120167e-10 0.000000e+00 0.000000e+00
382481 -1.141437e-10 0.000000e+00 0.000000e+00
382510 -1.222998e-10 0.000000e+00 0.000000e+00
383974 -1.266291e-10 0.000000e+00 0.000000e+00
390394 -1.031770e-10 0.000000e+00 0.000000e+00
390864 -9.370173e-11 0.000000e+00 0.000000e+00
392112 -9.578718e-11 0.000000e+00 0.000000e+00
400204 -1.087060e-10 0.000000e+00 0.000000e+00
403800 -1.099347e-10 0.000000e+00 0.000000e+00
405649 -1.042706e-10 0.000000e+00 0.000000e+00
407723 -1.007854e-10 0.000000e+00 0.000000e+00
417766 -8.813558e-11 0.000000e+00 0.000000e+00
424704 -7.229554e-11 0.000000e+00 0.000000e+00
431615 -8.173291e-11 0.000000e+00 0.000000e+00
438581 -7.911521e-11 0.000000e+00 0.000000e+00
443476 -8.583212e-11 0.000000e+00 0.000000e+00
447167 -9.089200e-11 0.000000e+00 0.000000e+00
448810 -1.178933e-10 0.000000e+00 0.000000e+00
454456 -1.108828e-10 0.000000e+00 0.000000e+00
457804 -1.296355e-10 0.000000e+00 0.000000e+00
458521 -1.232236e-10 0.000000e+00 0.000000e+00
464680 -1.246148e-10 0.000000e+00 0.000000e+00
465644 -9.664672e-11 0.000000e+00 0.000000e+00
466307 -9.222306e-11 0.000000e+00 0.000000e+00
468388 -9.031355e-11 0.000000e+00 0.000000e+00
472771 -8.470722e-11 0.000000e+00 0.000000e+00
476867 -8.295762e-11 0.000000e+00 0.000000e+00
477828 -8.917327e-11 0.000000e+00 0.000000e+00
479479 -8.704933e-11 0.000000e+00 0.000000e+00
488636 -7.654867e-11 0.000000e+00 0.000000e+00
491203 -7.558821e-11 0.000000e+00 0.000000e+00
499873 -9.492452e-11 0.000000e+00 0.000000e+00
505185 -1.068383e-10 0.000000e+00 0.000000e+00
505284 -1.049119e-10 0.000000e+00 0.000000e+00
505631 -1.150311e-10 0.000000e+00 0.000000e+00
517037 -9.808702e-11 0.000000e+00 0.000000e+00
524722 -1.000820e-10 0.000000e+00 0.000000e+00
530273 -9.701233e-11 0.000000e+00 0.000000e+00
530514 -1.017179e-10 0.000000e+00 0.000000e+00
552203 -1.164009e-10 0.000000e+00 0.000000e+00
554697 -1.203666e-10 0.000000e+00 0.000000e+00
555217 -1.183330e-10 0.000000e+00 0.000000e+00
563612 -1.317847e-10 0.000000e+00 0.000000e+00
586272 -1.130408e-10 0.000000e+00 0.000000e+00
587116 -9.807915e-11 0.000000e+00 0.000000e+00
599946 -6.978585e-11 0.000000e+00 0.000000e+00
612677 -6.662228e-11 0.000000e+00 0.000000e+00
618551 -7.446582e-11 0.000000e+00 0.000000e+00
620591 -7.385949e-11 0.000000e+00 0.000000e+00
