FX FY FZ 
3.120808e-10 0.000000e+00 0.000000e+00
-3.762746e-10 0.000000e+00 0.000000e+00
2.145114e-10 0.000000e+00 0.000000e+00
1.044184e-10 0.000000e+00 0.000000e+00
1.709123e-10 0.000000e+00 0.000000e+00
-1.295089e-10 0.000000e+00 0.000000e+00
-3.362917e-10 0.000000e+00 0.000000e+00
-4.044115e-10 0.000000e+00 0.000000e+00
-5.620356e-10 0.000000e+00 0.000000e+00
-4.992923e-10 0.000000e+00 0.000000e+00
2.447564e-10 0.000000e+00 0.000000e+00
4.261203e-10 0.000000e+00 0.000000e+00
4.799576e-10 0.000000e+00 0.000000e+00
3.346925e-10 0.000000e+00 0.000000e+00
2.808085e-10 0.000000e+00 0.000000e+00
3.458936e-10 0.000000e+00 0.000000e+00
3.947303e-10 0.000000e+00 0.000000e+00
4.235936e-10 0.000000e+00 0.000000e+00
4.362070e-10 0.000000e+00 0.000000e+00
5.620611e-10 0.000000e+00 0.000000e+00
3.944554e-10 0.000000e+00 0.000000e+00
4.796547e-11 0.000000e+00 0.000000e+00
1.364297e-10 0.000000e+00 0.000000e+00
4.742816e-10 0.000000e+00 0.000000e+00
5.400286e-10 0.000000e+00 0.000000e+00
4.566890e-10 0.000000e+00 0.000000e+00
5.198336e-10 0.000000e+00 0.000000e+00
5.406549e-10 0.000000e+00 0.000000e+00
5.118771e-10 0.000000e+00 0.000000e+00
5.765779e-10 0.000000e+00 0.000000e+00
1.391432e-10 0.000000e+00 0.000000e+00
-6.347885e-11 0.000000e+00 0.000000e+00
6.518756e-11 0.000000e+00 0.000000e+00
-5.463764e-11 0.000000e+00 0.000000e+00
-5.627411e-10 0.000000e+00 0.000000e+00
1.000297e-10 0.000000e+00 0.000000e+00
3.448346e-11 0.000000e+00 0.000000e+00
2.083046e-10 0.000000e+00 0.000000e+00
1.837547e-10 0.000000e+00 0.000000e+00
1.800665e-10 0.000000e+00 0.000000e+00
2.034782e-10 0.000000e+00 0.000000e+00
1.697467e-10 0.000000e+00 0.000000e+00
1.712582e-10 0.000000e+00 0.000000e+00
2.837047e-10 0.000000e+00 0.000000e+00
-2.228792e-10 0.000000e+00 0.000000e+00
-1.004254e-09 0.000000e+00 0.000000e+00
-4.236746e-10 0.000000e+00 0.000000e+00
-5.394342e-10 0.000000e+00 0.000000e+00
-2.155914e-11 0.000000e+00 0.000000e+00
-3.267049e-11 0.000000e+00 0.000000e+00
5.321047e-11 0.000000e+00 0.000000e+00
-7.644951e-11 0.000000e+00 0.000000e+00
-4.526278e-10 0.000000e+00 0.000000e+00
-7.428271e-10 0.000000e+00 0.000000e+00
-1.911062e-10 0.000000e+00 0.000000e+00
-2.362898e-10 0.000000e+00 0.000000e+00
1.594935e-10 0.000000e+00 0.000000e+00
1.864424e-10 0.000000e+00 0.000000e+00
1.788024e-10 0.000000e+00 0.000000e+00
2.918666e-10 0.000000e+00 0.000000e+00
3.142715e-10 0.000000e+00 0.000000e+00
1.663885e-10 0.000000e+00 0.000000e+00
1.979000e-10 0.000000e+00 0.000000e+00
-4.150895e-10 0.000000e+00 0.000000e+00
-7.847848e-10 0.000000e+00 0.000000e+00
-9.104746e-10 0.000000e+00 0.000000e+00
-8.475057e-10 0.000000e+00 0.000000e+00
-6.732679e-10 0.000000e+00 0.000000e+00
-2.703917e-10 0.000000e+00 0.000000e+00
-4.555427e-10 0.000000e+00 0.000000e+00
-5.827209e-10 0.000000e+00 0.000000e+00
-1.180288e-11 0.000000e+00 0.000000e+00
-3.104892e-10 0.000000e+00 0.000000e+00
-4.335471e-10 0.000000e+00 0.000000e+00
-3.876897e-10 0.000000e+00 0.000000e+00
-4.594272e-10 0.000000e+00 0.000000e+00
-8.595241e-11 0.000000e+00 0.000000e+00
2.481549e-11 0.000000e+00 0.000000e+00
-5.859163e-11 0.000000e+00 0.000000e+00
-5.376739e-11 0.000000e+00 0.000000e+00
8.121481e-11 0.000000e+00 0.000000e+00
-3.493033e-10 0.000000e+00 0.000000e+00
-3.449603e-10 0.000000e+00 0.000000e+00
-3.974861e-10 0.000000e+00 0.000000e+00
-3.619328e-10 0.000000e+00 0.000000e+00
-3.670045e-10 0.000000e+00 0.000000e+00
-4.229264e-10 0.000000e+00 0.000000e+00
1.540770e-11 0.000000e+00 0.000000e+00
-3.409239e-11 0.000000e+00 0.000000e+00
-5.493052e-11 0.000000e+00 0.000000e+00
-4.821065e-11 0.000000e+00 0.000000e+00
-1.514819e-10 0.000000e+00 0.000000e+00
-1.680036e-10 0.000000e+00 0.000000e+00
-1.755603e-10 0.000000e+00 0.000000e+00
-1.734867e-10 0.000000e+00 0.000000e+00
-1.848420e-10 0.000000e+00 0.000000e+00
-2.833778e-10 0.000000e+00 0.000000e+00
-3.277646e-10 0.000000e+00 0.000000e+00
-2.867064e-10 0.000000e+00 0.000000e+00
-3.026815e-10 0.000000e+00 0.000000e+00
-3.354605e-10 0.000000e+00 0.000000e+00
-4.903697e-10 0.000000e+00 0.000000e+00
-1.406321e-09 0.000000e+00 0.000000e+00
-1.057520e-09 0.000000e+00 0.000000e+00
-6.672591e-10 0.000000e+00 0.000000e+00
-7.063275e-10 0.000000e+00 0.000000e+00
-6.465950e-10 0.000000e+00 0.000000e+00
-6.253899e-10 0.000000e+00 0.000000e+00
-6.209638e-10 0.000000e+00 0.000000e+00
-6.236119e-10 0.000000e+00 0.000000e+00
-5.181889e-10 0.000000e+00 0.000000e+00
-8.408201e-11 0.000000e+00 0.000000e+00
-2.968179e-10 0.000000e+00 0.000000e+00
-2.846959e-10 0.000000e+00 0.000000e+00
-2.826048e-10 0.000000e+00 0.000000e+00
-3.031855e-10 0.000000e+00 0.000000e+00
-9.766653e-11 0.000000e+00 0.000000e+00
-1.223426e-10 0.000000e+00 0.000000e+00
-4.280937e-12 0.000000e+00 0.000000e+00
8.618139e-13 0.000000e+00 0.000000e+00
1.882040e-11 0.000000e+00 0.000000e+00
-9.618608e-11 0.000000e+00 0.000000e+00
-8.170426e-11 0.000000e+00 0.000000e+00
1.920604e-13 0.000000e+00 0.000000e+00
-8.772695e-11 0.000000e+00 0.000000e+00
-9.540885e-11 0.000000e+00 0.000000e+00
-1.120041e-11 0.000000e+00 0.000000e+00
-1.353540e-11 0.000000e+00 0.000000e+00
-2.255868e-11 0.000000e+00 0.000000e+00
-1.893023e-11 0.000000e+00 0.000000e+00
-7.029095e-12 0.000000e+00 0.000000e+00
-2.691502e-10 0.000000e+00 0.000000e+00
-2.593503e-10 0.000000e+00 0.000000e+00
-3.105776e-11 0.000000e+00 0.000000e+00
-1.614353e-10 0.000000e+00 0.000000e+00
-1.699078e-10 0.000000e+00 0.000000e+00
5.282367e-10 0.000000e+00 0.000000e+00
5.166379e-10 0.000000e+00 0.000000e+00
4.752879e-10 0.000000e+00 0.000000e+00
4.888504e-10 0.000000e+00 0.000000e+00
4.906605e-10 0.000000e+00 0.000000e+00
3.736328e-10 0.000000e+00 0.000000e+00
3.708124e-10 0.000000e+00 0.000000e+00
3.637126e-10 0.000000e+00 0.000000e+00
4.124955e-10 0.000000e+00 0.000000e+00
4.303579e-10 0.000000e+00 0.000000e+00
3.614909e-10 0.000000e+00 0.000000e+00
3.750829e-10 0.000000e+00 0.000000e+00
3.276619e-10 0.000000e+00 0.000000e+00
5.593156e-10 0.000000e+00 0.000000e+00
5.213911e-10 0.000000e+00 0.000000e+00
6.244555e-10 0.000000e+00 0.000000e+00
6.168604e-10 0.000000e+00 0.000000e+00
6.202496e-10 0.000000e+00 0.000000e+00
6.217693e-10 0.000000e+00 0.000000e+00
5.944253e-10 0.000000e+00 0.000000e+00
5.543520e-10 0.000000e+00 0.000000e+00
4.752865e-10 0.000000e+00 0.000000e+00
6.326823e-10 0.000000e+00 0.000000e+00
