step K U E temp
0 3.239250e-21 -4.109917e-18 -4.106678e-18 4.692359e+02
1000 4.870944e-22 -4.108474e-18 -4.107987e-18 7.056020e+01
2000 2.437847e-21 -4.109622e-18 -4.107184e-18 3.531451e+02
3000 2.704083e-22 -4.109001e-18 -4.108731e-18 3.917119e+01
4000 6.835099e-22 -4.107590e-18 -4.106906e-18 9.901284e+01
5000 3.578510e-24 -4.109938e-18 -3.959934e-18 5.183808e-01
6000 1.623014e-23 -4.108143e-18 -4.006065e-18 2.351088e+00
7000 3.694517e-22 -4.108479e-18 -4.004732e-18 5.351855e+01
8000 7.060175e-23 -4.109054e-18 -4.000938e-18 1.022733e+01
9000 4.879303e-23 -4.107128e-18 -4.006601e-18 7.068129e+00
10000 8.713158e-22 -4.109247e-18 -3.847490e-18 1.262183e+02
11000 1.151715e-22 -4.102988e-18 -3.901923e-18 1.668368e+01
12000 5.931028e-21 -4.101367e-18 -3.895204e-18 8.591652e+02
13000 3.274581e-21 -4.102905e-18 -3.898746e-18 4.743538e+02
14000 6.325566e-23 -4.099048e-18 -3.898957e-18 9.163178e+00
15000 6.965325e-22 -4.096128e-18 -3.745430e-18 1.008993e+02
16000 2.461915e-25 -4.104602e-18 -3.796958e-18 3.566316e-02
17000 1.400871e-22 -4.104890e-18 -3.797037e-18 2.029294e+01
18000 6.691113e-23 -4.103803e-18 -3.794753e-18 9.692708e+00
19000 1.296110e-23 -4.105776e-18 -3.795620e-18 1.877537e+00
20000 1.224582e-21 -4.102731e-18 -3.637838e-18 1.773922e+02
21000 3.641187e-22 -4.077883e-18 -3.677166e-18 5.274602e+01
22000 4.931077e-23 -4.075881e-18 -3.675694e-18 7.143129e+00
23000 2.435384e-21 -4.083857e-18 -3.677369e-18 3.527882e+02
24000 1.510620e-21 -4.085233e-18 -3.677201e-18 2.188275e+02
25000 3.618823e-24 -4.078420e-18 -3.527966e-18 5.242205e-01
26000 6.550016e-22 -4.102507e-18 -3.601821e-18 9.488315e+01
27000 6.595642e-23 -4.104973e-18 -3.604470e-18 9.554407e+00
28000 2.313173e-22 -4.104423e-18 -3.603947e-18 3.350848e+01
29000 5.143905e-21 -4.099740e-18 -3.594595e-18 7.451431e+02
30000 3.437291e-22 -4.093839e-18 -3.443495e-18 4.979240e+01
31000 1.028133e-20 -4.076884e-18 -3.464936e-18 1.489347e+03
32000 1.543021e-21 -4.085306e-18 -3.465813e-18 2.235211e+02
33000 5.477975e-21 -4.076055e-18 -3.469323e-18 7.935362e+02
34000 6.462172e-22 -4.077065e-18 -3.474647e-18 9.361064e+01
35000 4.939781e-22 -4.067740e-18 -3.317197e-18 7.155738e+01
36000 9.510295e-21 -4.084888e-18 -3.354805e-18 1.377656e+03
37000 2.168087e-21 -4.086276e-18 -3.351202e-18 3.140678e+02
38000 2.964369e-22 -4.107140e-18 -3.402598e-18 4.294168e+01
39000 5.923282e-22 -4.106015e-18 -3.403692e-18 8.580432e+01
40000 1.788196e-22 -4.105647e-18 -3.253930e-18 2.590370e+01
41000 2.575558e-21 -4.062178e-18 -3.254404e-18 3.730939e+02
42000 4.654712e-22 -4.055199e-18 -3.254059e-18 6.742789e+01
43000 2.780833e-21 -4.063390e-18 -3.253598e-18 4.028298e+02
44000 1.507542e-21 -4.060294e-18 -3.255631e-18 2.183816e+02
45000 8.374090e-21 -4.058312e-18 -3.098149e-18 1.213066e+03
46000 2.351885e-21 -4.101677e-18 -3.164321e-18 3.406927e+02
47000 6.032251e-21 -4.086547e-18 -3.155047e-18 8.738284e+02
48000 1.405510e-21 -4.087754e-18 -3.155204e-18 2.036014e+02
49000 1.001589e-21 -4.108537e-18 -3.170690e-18 1.450896e+02
50000 3.307873e-24 -4.035188e-18 -2.982590e-18 4.791766e-01
51000 3.354283e-22 -4.017006e-18 -3.004353e-18 4.858995e+01
52000 6.573573e-23 -3.995794e-18 -2.995598e-18 9.522439e+00
53000 8.218748e-22 -4.002604e-18 -3.001029e-18 1.190563e+02
54000 7.416154e-24 -4.006029e-18 -3.004377e-18 1.074300e+00
55000 3.247085e-22 -4.003740e-18 -2.852432e-18 4.703709e+01
56000 8.542047e-23 -4.081545e-18 -2.963419e-18 1.237396e+01
57000 1.565204e-21 -4.104523e-18 -2.954437e-18 2.267346e+02
58000 9.691020e-22 -4.108011e-18 -2.967930e-18 1.403835e+02
59000 1.957968e-21 -4.053342e-18 -2.935635e-18 2.836300e+02
60000 6.176436e-22 -4.028100e-18 -2.777439e-18 8.947148e+01
61000 3.749579e-21 -4.103279e-18 -2.857707e-18 5.431619e+02
62000 1.896162e-21 -4.108292e-18 -2.868860e-18 2.746769e+02
63000 6.602473e-22 -4.108184e-18 -2.869464e-18 9.564304e+01
64000 2.158872e-22 -4.106051e-18 -2.854650e-18 3.127329e+01
65000 1.349693e-22 -4.084776e-18 -2.714314e-18 1.955158e+01
66000 7.428730e-21 -4.109256e-18 -2.760326e-18 1.076122e+03
67000 1.581433e-22 -4.081918e-18 -2.735779e-18 2.290855e+01
68000 2.078185e-21 -4.087094e-18 -2.753376e-18 3.010446e+02
69000 3.725191e-21 -4.098499e-18 -2.753787e-18 5.396290e+02
70000 8.343985e-21 -4.099212e-18 -2.603100e-18 1.208705e+03
71000 1.609324e-21 -4.108306e-18 -2.668728e-18 2.331257e+02
72000 2.053546e-21 -4.089423e-18 -2.654898e-18 2.974754e+02
73000 2.430791e-22 -4.109168e-18 -2.668662e-18 3.521230e+01
74000 5.258230e-23 -4.108477e-18 -2.671127e-18 7.617040e+00
75000 6.119776e-21 -4.089746e-18 -2.500450e-18 8.865071e+02
76000 1.344348e-21 -4.108794e-18 -2.570129e-18 1.947415e+02
77000 3.717392e-21 -4.108273e-18 -2.558420e-18 5.384992e+02
78000 2.901097e-21 -4.107241e-18 -2.567692e-18 4.202512e+02
79000 7.872318e-22 -4.107737e-18 -2.567084e-18 1.140379e+02
80000 1.036629e-20 -4.108358e-18 -2.400638e-18 1.501655e+03
81000 4.881066e-21 -4.106017e-18 -2.436292e-18 7.070684e+02
82000 2.902314e-23 -4.044282e-18 -2.422014e-18 4.204275e+00
83000 3.619585e-21 -4.073215e-18 -2.420273e-18 5.243309e+02
84000 1.866327e-21 -4.109393e-18 -2.463198e-18 2.703551e+02
85000 6.547533e-22 -4.108118e-18 -2.318336e-18 9.484718e+01
