Step X Y Z 
125000 1.154156e-10 0.000000e+00 0.000000e+00
137630 1.200733e-10 0.000000e+00 0.000000e+00
139797 1.283592e-10 0.000000e+00 0.000000e+00
139852 1.486574e-10 0.000000e+00 0.000000e+00
142819 1.211311e-10 0.000000e+00 0.000000e+00
145221 7.480666e-11 0.000000e+00 0.000000e+00
146255 7.232103e-11 0.000000e+00 0.000000e+00
152180 5.901475e-11 0.000000e+00 0.000000e+00
154948 -8.319050e-11 0.000000e+00 0.000000e+00
174408 -7.049678e-11 0.000000e+00 0.000000e+00
175474 -7.695689e-11 0.000000e+00 0.000000e+00
179959 -8.118182e-11 0.000000e+00 0.000000e+00
186887 -7.894336e-11 0.000000e+00 0.000000e+00
187883 -8.004057e-11 0.000000e+00 0.000000e+00
191926 -7.528498e-11 0.000000e+00 0.000000e+00
195247 -9.000884e-11 0.000000e+00 0.000000e+00
197679 -9.365979e-11 0.000000e+00 0.000000e+00
201219 -1.087549e-10 0.000000e+00 0.000000e+00
203281 -1.150691e-10 0.000000e+00 0.000000e+00
211366 -1.169694e-10 0.000000e+00 0.000000e+00
220968 -1.208544e-10 0.000000e+00 0.000000e+00
221297 -1.220778e-10 0.000000e+00 0.000000e+00
224115 -1.277240e-10 0.000000e+00 0.000000e+00
227123 3.940472e-11 0.000000e+00 0.000000e+00
230532 3.440000e-11 0.000000e+00 0.000000e+00
232353 3.532504e-11 0.000000e+00 0.000000e+00
235497 6.984407e-11 0.000000e+00 0.000000e+00
238419 6.657358e-11 0.000000e+00 0.000000e+00
251795 6.864125e-11 0.000000e+00 0.000000e+00
253646 6.448881e-11 0.000000e+00 0.000000e+00
265445 8.599136e-11 0.000000e+00 0.000000e+00
270738 9.648350e-11 0.000000e+00 0.000000e+00
271007 9.449646e-11 0.000000e+00 0.000000e+00
275708 9.096159e-11 0.000000e+00 0.000000e+00
277159 8.727653e-11 0.000000e+00 0.000000e+00
279442 8.938624e-11 0.000000e+00 0.000000e+00
284021 9.313092e-11 0.000000e+00 0.000000e+00
284577 1.039968e-10 0.000000e+00 0.000000e+00
288332 1.092339e-10 0.000000e+00 0.000000e+00
307642 1.053963e-10 0.000000e+00 0.000000e+00
315989 1.001254e-10 0.000000e+00 0.000000e+00
324200 1.068102e-10 0.000000e+00 0.000000e+00
327145 1.105430e-10 0.000000e+00 0.000000e+00
328696 1.080605e-10 0.000000e+00 0.000000e+00
329351 7.774440e-11 0.000000e+00 0.000000e+00
337857 7.339419e-11 0.000000e+00 0.000000e+00
341889 7.613326e-11 0.000000e+00 0.000000e+00
342443 8.493789e-11 0.000000e+00 0.000000e+00
342647 5.118236e-11 0.000000e+00 0.000000e+00
353692 5.520313e-11 0.000000e+00 0.000000e+00
356555 6.176598e-11 0.000000e+00 0.000000e+00
359620 6.025489e-11 0.000000e+00 0.000000e+00
359982 8.067498e-11 0.000000e+00 0.000000e+00
367601 8.315829e-11 0.000000e+00 0.000000e+00
367847 1.123460e-10 0.000000e+00 0.000000e+00
384639 1.139303e-10 0.000000e+00 0.000000e+00
392998 1.164054e-10 0.000000e+00 0.000000e+00
397290 1.181618e-10 0.000000e+00 0.000000e+00
401814 9.878175e-11 0.000000e+00 0.000000e+00
416036 9.784740e-11 0.000000e+00 0.000000e+00
423108 7.122647e-11 0.000000e+00 0.000000e+00
426670 9.566554e-11 0.000000e+00 0.000000e+00
433482 7.944504e-11 0.000000e+00 0.000000e+00
442255 1.394643e-10 0.000000e+00 0.000000e+00
442537 1.447553e-10 0.000000e+00 0.000000e+00
446721 1.339060e-10 0.000000e+00 0.000000e+00
452381 1.360347e-10 0.000000e+00 0.000000e+00
454216 1.322338e-10 0.000000e+00 0.000000e+00
460939 1.241465e-10 0.000000e+00 0.000000e+00
465217 1.017077e-10 0.000000e+00 0.000000e+00
469636 1.030457e-10 0.000000e+00 0.000000e+00
475770 5.036532e-11 0.000000e+00 0.000000e+00
478310 4.604835e-11 0.000000e+00 0.000000e+00
483423 4.438600e-11 0.000000e+00 0.000000e+00
496569 6.272939e-11 0.000000e+00 0.000000e+00
500298 -6.211314e-11 0.000000e+00 0.000000e+00
506729 -6.521004e-11 0.000000e+00 0.000000e+00
509820 -6.124144e-11 0.000000e+00 0.000000e+00
520686 -5.802674e-11 0.000000e+00 0.000000e+00
529331 -5.933468e-11 0.000000e+00 0.000000e+00
531060 -6.010589e-11 0.000000e+00 0.000000e+00
531789 -9.731200e-11 0.000000e+00 0.000000e+00
531913 -1.036604e-10 0.000000e+00 0.000000e+00
541444 -1.108361e-10 0.000000e+00 0.000000e+00
541792 -1.096032e-10 0.000000e+00 0.000000e+00
541835 -1.141387e-10 0.000000e+00 0.000000e+00
547392 -1.326693e-10 0.000000e+00 0.000000e+00
547567 -1.335525e-10 0.000000e+00 0.000000e+00
548959 -1.356646e-10 0.000000e+00 0.000000e+00
550822 -1.413272e-10 0.000000e+00 0.000000e+00
553638 -1.430979e-10 0.000000e+00 0.000000e+00
558614 -1.455208e-10 0.000000e+00 0.000000e+00
558748 -1.264539e-10 0.000000e+00 0.000000e+00
564781 -9.196000e-11 0.000000e+00 0.000000e+00
567187 -9.903678e-11 0.000000e+00 0.000000e+00
576313 -1.007888e-10 0.000000e+00 0.000000e+00
586482 -1.025489e-10 0.000000e+00 0.000000e+00
590272 -8.647863e-11 0.000000e+00 0.000000e+00
592481 -8.510145e-11 0.000000e+00 0.000000e+00
594633 -1.067393e-10 0.000000e+00 0.000000e+00
608907 -1.052323e-10 0.000000e+00 0.000000e+00
609615 -9.551983e-11 0.000000e+00 0.000000e+00
610831 -1.294952e-10 0.000000e+00 0.000000e+00
615624 -1.229728e-10 0.000000e+00 0.000000e+00
633446 -1.248227e-10 0.000000e+00 0.000000e+00
633599 -3.678368e-12 0.000000e+00 0.000000e+00
635485 2.631988e-11 0.000000e+00 0.000000e+00
645132 3.349547e-11 0.000000e+00 0.000000e+00
646187 3.174096e-11 0.000000e+00 0.000000e+00
652495 3.062691e-11 0.000000e+00 0.000000e+00
652804 3.635471e-11 0.000000e+00 0.000000e+00
660552 4.107673e-11 0.000000e+00 0.000000e+00
674340 4.335608e-11 0.000000e+00 0.000000e+00
679100 2.907224e-11 0.000000e+00 0.000000e+00
681690 2.286069e-11 0.000000e+00 0.000000e+00
682340 2.466964e-11 0.000000e+00 0.000000e+00
683511 6.180202e-12 0.000000e+00 0.000000e+00
684095 1.889605e-11 0.000000e+00 0.000000e+00
691605 8.432746e-12 0.000000e+00 0.000000e+00
697653 1.307415e-11 0.000000e+00 0.000000e+00
701392 1.023247e-11 0.000000e+00 0.000000e+00
704892 1.190330e-11 0.000000e+00 0.000000e+00
705275 -3.440001e-13 0.000000e+00 0.000000e+00
706127 -1.574309e-12 0.000000e+00 0.000000e+00
706946 -3.567418e-11 0.000000e+00 0.000000e+00
711470 -5.619780e-11 0.000000e+00 0.000000e+00
713605 -4.449057e-11 0.000000e+00 0.000000e+00
721708 -5.026164e-11 0.000000e+00 0.000000e+00
725984 -5.249369e-11 0.000000e+00 0.000000e+00
728509 -5.436985e-11 0.000000e+00 0.000000e+00
731243 -5.667521e-11 0.000000e+00 0.000000e+00
734177 -7.399340e-11 0.000000e+00 0.000000e+00
736457 -7.271654e-11 0.000000e+00 0.000000e+00
741892 -6.356036e-11 0.000000e+00 0.000000e+00
744618 -1.346042e-10 0.000000e+00 0.000000e+00
746817 -1.375611e-10 0.000000e+00 0.000000e+00
761878 -6.770695e-11 0.000000e+00 0.000000e+00
767956 -6.606869e-11 0.000000e+00 0.000000e+00
784799 -6.951739e-11 0.000000e+00 0.000000e+00
785328 -1.253723e-10 0.000000e+00 0.000000e+00
791969 -7.182374e-11 0.000000e+00 0.000000e+00
797475 -8.755189e-11 0.000000e+00 0.000000e+00
805466 -1.129366e-10 0.000000e+00 0.000000e+00
806340 -4.852983e-11 0.000000e+00 0.000000e+00
817541 -4.647042e-11 0.000000e+00 0.000000e+00
824321 -4.701301e-11 0.000000e+00 0.000000e+00
840528 -7.795097e-11 0.000000e+00 0.000000e+00
843224 -8.229997e-11 0.000000e+00 0.000000e+00
848123 -1.120797e-10 0.000000e+00 0.000000e+00
854880 2.768200e-11 0.000000e+00 0.000000e+00
864194 -5.760979e-12 0.000000e+00 0.000000e+00
878051 -3.429145e-11 0.000000e+00 0.000000e+00
881600 -4.286226e-11 0.000000e+00 0.000000e+00
