Step X Y Z 
125000 1.154156e-10 0.000000e+00 0.000000e+00
137630 1.020907e-10 0.000000e+00 0.000000e+00
139797 1.122711e-10 0.000000e+00 0.000000e+00
139852 1.354085e-10 0.000000e+00 0.000000e+00
142819 1.137547e-10 0.000000e+00 0.000000e+00
145221 7.500666e-11 0.000000e+00 0.000000e+00
146255 7.385058e-11 0.000000e+00 0.000000e+00
152180 5.468592e-11 0.000000e+00 0.000000e+00
154948 -8.319050e-11 0.000000e+00 0.000000e+00
174408 -9.602456e-11 0.000000e+00 0.000000e+00
175474 -1.048715e-10 0.000000e+00 0.000000e+00
179959 -1.023022e-10 0.000000e+00 0.000000e+00
186887 -9.697946e-11 0.000000e+00 0.000000e+00
187883 -1.040068e-10 0.000000e+00 0.000000e+00
191926 -9.969212e-11 0.000000e+00 0.000000e+00
195247 -7.565211e-11 0.000000e+00 0.000000e+00
197679 -9.169456e-11 0.000000e+00 0.000000e+00
201219 -1.071936e-10 0.000000e+00 0.000000e+00
203281 -1.114317e-10 0.000000e+00 0.000000e+00
211366 -1.088515e-10 0.000000e+00 0.000000e+00
220968 -1.145630e-10 0.000000e+00 0.000000e+00
221297 -1.206856e-10 0.000000e+00 0.000000e+00
224115 -1.155818e-10 0.000000e+00 0.000000e+00
227123 -1.060815e-10 0.000000e+00 0.000000e+00
230532 -8.564002e-11 0.000000e+00 0.000000e+00
232353 -9.019767e-11 0.000000e+00 0.000000e+00
235497 -1.012975e-10 0.000000e+00 0.000000e+00
238419 -9.853649e-11 0.000000e+00 0.000000e+00
251795 -1.133119e-10 0.000000e+00 0.000000e+00
253646 -1.030853e-10 0.000000e+00 0.000000e+00
265445 -1.071774e-10 0.000000e+00 0.000000e+00
270738 -1.183029e-10 0.000000e+00 0.000000e+00
271007 -1.172531e-10 0.000000e+00 0.000000e+00
275708 -1.104372e-10 0.000000e+00 0.000000e+00
277159 -1.231829e-10 0.000000e+00 0.000000e+00
279442 -1.215309e-10 0.000000e+00 0.000000e+00
284021 -1.245979e-10 0.000000e+00 0.000000e+00
284577 -1.315149e-10 0.000000e+00 0.000000e+00
288332 -1.126210e-10 0.000000e+00 0.000000e+00
307642 -1.194892e-10 0.000000e+00 0.000000e+00
315989 -1.188231e-10 0.000000e+00 0.000000e+00
324200 -1.092835e-10 0.000000e+00 0.000000e+00
327145 -8.732444e-11 0.000000e+00 0.000000e+00
328696 -8.846899e-11 0.000000e+00 0.000000e+00
329351 -8.106623e-11 0.000000e+00 0.000000e+00
337857 -9.338120e-11 0.000000e+00 0.000000e+00
341889 -1.160102e-10 0.000000e+00 0.000000e+00
342443 -7.929805e-11 0.000000e+00 0.000000e+00
342647 -8.252479e-11 0.000000e+00 0.000000e+00
353692 -7.202358e-11 0.000000e+00 0.000000e+00
356555 -7.019607e-11 0.000000e+00 0.000000e+00
359620 -7.791828e-11 0.000000e+00 0.000000e+00
359982 -6.465488e-11 0.000000e+00 0.000000e+00
367601 -8.017876e-11 0.000000e+00 0.000000e+00
367847 -7.445335e-11 0.000000e+00 0.000000e+00
384639 -4.802227e-11 0.000000e+00 0.000000e+00
392998 -7.315152e-11 0.000000e+00 0.000000e+00
397290 -6.864458e-11 0.000000e+00 0.000000e+00
401814 -6.713468e-11 0.000000e+00 0.000000e+00
416036 3.444193e-11 0.000000e+00 0.000000e+00
423108 5.363371e-11 0.000000e+00 0.000000e+00
426670 6.864889e-11 0.000000e+00 0.000000e+00
433482 7.132290e-11 0.000000e+00 0.000000e+00
442255 8.452983e-11 0.000000e+00 0.000000e+00
442537 9.302329e-11 0.000000e+00 0.000000e+00
446721 8.942361e-11 0.000000e+00 0.000000e+00
452381 8.171901e-11 0.000000e+00 0.000000e+00
454216 8.704141e-11 0.000000e+00 0.000000e+00
460939 1.035636e-10 0.000000e+00 0.000000e+00
465217 9.547646e-11 0.000000e+00 0.000000e+00
469636 9.148616e-11 0.000000e+00 0.000000e+00
475770 8.372970e-11 0.000000e+00 0.000000e+00
478310 7.840702e-11 0.000000e+00 0.000000e+00
483423 9.939131e-11 0.000000e+00 0.000000e+00
496569 1.058867e-10 0.000000e+00 0.000000e+00
500298 8.841001e-11 0.000000e+00 0.000000e+00
506729 1.050955e-10 0.000000e+00 0.000000e+00
509820 8.544802e-11 0.000000e+00 0.000000e+00
520686 9.814383e-11 0.000000e+00 0.000000e+00
529331 1.101619e-10 0.000000e+00 0.000000e+00
531060 1.075815e-10 0.000000e+00 0.000000e+00
531789 9.676822e-11 0.000000e+00 0.000000e+00
531913 1.007109e-10 0.000000e+00 0.000000e+00
541444 6.177228e-11 0.000000e+00 0.000000e+00
541792 6.064883e-11 0.000000e+00 0.000000e+00
541835 5.741821e-11 0.000000e+00 0.000000e+00
547392 1.171100e-10 0.000000e+00 0.000000e+00
547567 1.194808e-10 0.000000e+00 0.000000e+00
548959 1.070687e-10 0.000000e+00 0.000000e+00
550822 9.484120e-11 0.000000e+00 0.000000e+00
553638 9.382751e-11 0.000000e+00 0.000000e+00
558614 6.313942e-11 0.000000e+00 0.000000e+00
558748 6.670557e-11 0.000000e+00 0.000000e+00
564781 7.675335e-11 0.000000e+00 0.000000e+00
567187 1.017563e-10 0.000000e+00 0.000000e+00
576313 1.089095e-10 0.000000e+00 0.000000e+00
586482 1.206435e-10 0.000000e+00 0.000000e+00
590272 1.223171e-10 0.000000e+00 0.000000e+00
592481 1.246241e-10 0.000000e+00 0.000000e+00
594633 1.306059e-10 0.000000e+00 0.000000e+00
608907 1.022875e-10 0.000000e+00 0.000000e+00
609615 1.262891e-10 0.000000e+00 0.000000e+00
610831 1.108777e-10 0.000000e+00 0.000000e+00
615624 1.163890e-10 0.000000e+00 0.000000e+00
633446 1.136855e-10 0.000000e+00 0.000000e+00
633599 1.148869e-10 0.000000e+00 0.000000e+00
635485 1.181477e-10 0.000000e+00 0.000000e+00
645132 1.186242e-10 0.000000e+00 0.000000e+00
646187 1.211168e-10 0.000000e+00 0.000000e+00
652495 1.238754e-10 0.000000e+00 0.000000e+00
652804 1.230216e-10 0.000000e+00 0.000000e+00
660552 1.281169e-10 0.000000e+00 0.000000e+00
674340 1.297957e-10 0.000000e+00 0.000000e+00
679100 1.095743e-10 0.000000e+00 0.000000e+00
681690 1.042831e-10 0.000000e+00 0.000000e+00
682340 1.058641e-10 0.000000e+00 0.000000e+00
683511 1.115492e-10 0.000000e+00 0.000000e+00
684095 1.129388e-10 0.000000e+00 0.000000e+00
691605 1.277070e-10 0.000000e+00 0.000000e+00
697653 1.259326e-10 0.000000e+00 0.000000e+00
701392 1.318056e-10 0.000000e+00 0.000000e+00
704892 1.342312e-10 0.000000e+00 0.000000e+00
705275 1.289868e-10 0.000000e+00 0.000000e+00
706127 1.368516e-10 0.000000e+00 0.000000e+00
706946 1.327684e-10 0.000000e+00 0.000000e+00
711470 1.079942e-10 0.000000e+00 0.000000e+00
713605 9.052249e-11 0.000000e+00 0.000000e+00
721708 8.062153e-11 0.000000e+00 0.000000e+00
725984 8.295821e-11 0.000000e+00 0.000000e+00
728509 6.799105e-11 0.000000e+00 0.000000e+00
731243 6.497256e-11 0.000000e+00 0.000000e+00
734177 5.933109e-11 0.000000e+00 0.000000e+00
736457 4.638173e-11 0.000000e+00 0.000000e+00
741892 7.961537e-11 0.000000e+00 0.000000e+00
744618 7.711598e-11 0.000000e+00 0.000000e+00
746817 9.202472e-11 0.000000e+00 0.000000e+00
761878 9.796362e-11 0.000000e+00 0.000000e+00
767956 6.986863e-11 0.000000e+00 0.000000e+00
784799 5.180440e-11 0.000000e+00 0.000000e+00
785328 8.185072e-11 0.000000e+00 0.000000e+00
791969 8.695117e-11 0.000000e+00 0.000000e+00
797475 9.674657e-11 0.000000e+00 0.000000e+00
805466 9.007923e-11 0.000000e+00 0.000000e+00
806340 1.004895e-10 0.000000e+00 0.000000e+00
817541 9.951202e-11 0.000000e+00 0.000000e+00
824321 7.602922e-11 0.000000e+00 0.000000e+00
840528 7.242059e-11 0.000000e+00 0.000000e+00
843224 7.217499e-11 0.000000e+00 0.000000e+00
848123 3.696815e-11 0.000000e+00 0.000000e+00
854880 4.429345e-11 0.000000e+00 0.000000e+00
864194 4.099891e-11 0.000000e+00 0.000000e+00
878051 -9.468398e-11 0.000000e+00 0.000000e+00
881600 -8.463792e-11 0.000000e+00 0.000000e+00
882527 -9.209381e-11 0.000000e+00 0.000000e+00
887862 -7.660282e-11 0.000000e+00 0.000000e+00
902161 -6.000670e-11 0.000000e+00 0.000000e+00
903482 -6.624002e-11 0.000000e+00 0.000000e+00
904636 -6.179140e-11 0.000000e+00 0.000000e+00
905103 -6.368816e-11 0.000000e+00 0.000000e+00
914566 -5.832270e-11 0.000000e+00 0.000000e+00
917328 -5.455798e-11 0.000000e+00 0.000000e+00
918714 -5.005712e-11 0.000000e+00 0.000000e+00
923862 -6.952271e-11 0.000000e+00 0.000000e+00
938578 -9.439972e-11 0.000000e+00 0.000000e+00
940249 -8.393767e-11 0.000000e+00 0.000000e+00
949639 -8.652523e-11 0.000000e+00 0.000000e+00
957592 -8.952641e-11 0.000000e+00 0.000000e+00
959135 -9.124307e-11 0.000000e+00 0.000000e+00
971662 -5.615606e-11 0.000000e+00 0.000000e+00
971875 -5.107688e-11 0.000000e+00 0.000000e+00
971936 -5.183844e-11 0.000000e+00 0.000000e+00
975849 -5.279843e-11 0.000000e+00 0.000000e+00
985648 -7.147468e-11 0.000000e+00 0.000000e+00
989067 -9.049706e-11 0.000000e+00 0.000000e+00
989800 -1.267318e-10 0.000000e+00 0.000000e+00
993734 -1.289244e-10 0.000000e+00 0.000000e+00
1000049 -1.252182e-10 0.000000e+00 0.000000e+00
1007523 -1.338315e-10 0.000000e+00 0.000000e+00
1012351 -1.279974e-10 0.000000e+00 0.000000e+00
1016167 -1.177334e-10 0.000000e+00 0.000000e+00
1030096 -1.362767e-10 0.000000e+00 0.000000e+00
1040303 -1.227453e-10 0.000000e+00 0.000000e+00
1042714 -1.324322e-10 0.000000e+00 0.000000e+00
1042794 -1.271648e-10 0.000000e+00 0.000000e+00
1045918 -1.239347e-10 0.000000e+00 0.000000e+00
1048941 -1.009726e-10 0.000000e+00 0.000000e+00
1050129 -1.099712e-10 0.000000e+00 0.000000e+00
1054605 -1.148613e-10 0.000000e+00 0.000000e+00
1056989 -9.725568e-11 0.000000e+00 0.000000e+00
1061123 -1.083888e-10 0.000000e+00 0.000000e+00
1064951 -1.049019e-10 0.000000e+00 0.000000e+00
1066052 -9.268829e-11 0.000000e+00 0.000000e+00
1074112 -9.499203e-11 0.000000e+00 0.000000e+00
1074473 -9.551183e-11 0.000000e+00 0.000000e+00
1081555 -9.883487e-11 0.000000e+00 0.000000e+00
1084271 -1.057610e-10 0.000000e+00 0.000000e+00
1088638 -1.026043e-10 0.000000e+00 0.000000e+00
1098959 -1.001991e-10 0.000000e+00 0.000000e+00
1100570 -1.018335e-10 0.000000e+00 0.000000e+00
1104065 -1.257074e-10 0.000000e+00 0.000000e+00
1104096 -1.273295e-10 0.000000e+00 0.000000e+00
1104392 -1.392671e-10 0.000000e+00 0.000000e+00
1106162 -1.378126e-10 0.000000e+00 0.000000e+00
1106412 -1.297337e-10 0.000000e+00 0.000000e+00
1114299 -1.302765e-10 0.000000e+00 0.000000e+00
1122122 -1.413043e-10 0.000000e+00 0.000000e+00
1126622 -1.352712e-10 0.000000e+00 0.000000e+00
1130960 -1.350430e-10 0.000000e+00 0.000000e+00
1132395 -1.401792e-10 0.000000e+00 0.000000e+00
1132801 -1.370300e-10 0.000000e+00 0.000000e+00
1134562 -1.440311e-10 0.000000e+00 0.000000e+00
1148910 -1.324321e-10 0.000000e+00 0.000000e+00
1154167 -1.307626e-10 0.000000e+00 0.000000e+00
1160480 -1.286310e-10 0.000000e+00 0.000000e+00
1164536 -1.471216e-10 0.000000e+00 0.000000e+00
1166671 -1.336012e-10 0.000000e+00 0.000000e+00
1168532 -1.216868e-10 0.000000e+00 0.000000e+00
1170866 -1.126605e-10 0.000000e+00 0.000000e+00
1176619 -1.003403e-10 0.000000e+00 0.000000e+00
1185359 -1.113115e-10 0.000000e+00 0.000000e+00
1192588 -8.848056e-11 0.000000e+00 0.000000e+00
