step K U E temp
0 6.573998e-23 -4.109929e-18 -4.109863e-18 9.523055e+00
1000 1.115936e-22 -4.109216e-18 -4.109104e-18 1.616539e+01
2000 4.083289e-21 -4.107064e-18 -4.102981e-18 5.915028e+02
3000 1.817421e-21 -4.102044e-18 -4.100227e-18 2.632706e+02
4000 6.410163e-21 -4.109762e-18 -4.103352e-18 9.285725e+02
5000 4.493615e-24 -4.109827e-18 -3.959822e-18 6.509424e-01
6000 8.850756e-23 -4.101518e-18 -4.001429e-18 1.282115e+01
7000 7.595953e-22 -4.101653e-18 -4.000893e-18 1.100345e+02
8000 2.829742e-22 -4.105876e-18 -3.903622e-18 4.099147e+01
9000 3.763243e-21 -4.105556e-18 -3.900361e-18 5.451412e+02
10000 6.505044e-23 -4.079615e-18 -3.779550e-18 9.423169e+00
11000 1.921672e-21 -4.070307e-18 -3.668376e-18 2.783723e+02
12000 4.366318e-23 -4.086566e-18 -3.676041e-18 6.325023e+00
13000 3.995962e-21 -4.081675e-18 -3.675744e-18 5.788527e+02
14000 1.163531e-21 -4.105503e-18 -3.593977e-18 1.685484e+02
15000 1.400067e-21 -4.100562e-18 -3.598891e-18 2.028129e+02
16000 3.366268e-21 -4.103302e-18 -3.597690e-18 4.876356e+02
17000 4.815432e-21 -4.097347e-18 -3.592512e-18 6.975607e+02
18000 3.213632e-21 -4.101381e-18 -3.597648e-18 4.655249e+02
19000 1.827898e-22 -4.103384e-18 -3.600816e-18 2.647882e+01
20000 2.796721e-22 -4.099484e-18 -3.599092e-18 4.051314e+01
21000 1.424743e-21 -4.103843e-18 -3.599089e-18 2.063874e+02
22000 6.896701e-22 -4.101008e-18 -3.599931e-18 9.990520e+01
23000 1.773577e-23 -4.095209e-18 -3.595188e-18 2.569193e+00
24000 1.396749e-21 -4.103291e-18 -3.599666e-18 2.023322e+02
25000 2.021815e-21 -4.085342e-18 -3.482610e-18 2.928790e+02
26000 2.477400e-22 -4.086025e-18 -3.484821e-18 3.588748e+01
27000 6.119233e-21 -4.074157e-18 -3.468035e-18 8.864284e+02
28000 5.953978e-24 -4.085899e-18 -3.484987e-18 8.624897e-01
29000 2.071048e-21 -4.086450e-18 -3.483231e-18 3.000109e+02
30000 3.904351e-21 -4.087116e-18 -3.481693e-18 5.655819e+02
31000 7.773565e-23 -4.080594e-18 -3.480440e-18 1.126074e+01
32000 1.853544e-21 -4.106871e-18 -3.373967e-18 2.685034e+02
33000 6.035630e-22 -4.106058e-18 -3.377108e-18 8.743178e+01
34000 2.056666e-22 -4.083344e-18 -3.370543e-18 2.979275e+01
35000 3.360810e-22 -4.087129e-18 -3.372095e-18 4.868450e+01
36000 4.172590e-21 -3.776959e-18 -2.972787e-18 6.044390e+02
37000 6.839409e-21 -4.108893e-18 -3.248295e-18 9.907527e+02
38000 4.534617e-21 -4.072232e-18 -3.255958e-18 6.568820e+02
39000 2.516532e-21 -4.066505e-18 -3.260982e-18 3.645433e+02
40000 1.482934e-20 -4.070280e-18 -3.247775e-18 2.148169e+03
41000 3.474899e-23 -4.063894e-18 -3.262408e-18 5.033718e+00
42000 5.651638e-21 -4.071352e-18 -3.255955e-18 8.186930e+02
43000 2.975461e-26 -4.068421e-18 -3.263494e-18 4.310235e-03
44000 2.090730e-21 -4.058754e-18 -3.256371e-18 3.028619e+02
45000 1.371225e-22 -4.072778e-18 -3.259525e-18 1.986349e+01
46000 3.507838e-23 -4.072142e-18 -3.260584e-18 5.081433e+00
47000 3.513220e-21 -4.065860e-18 -3.259821e-18 5.089230e+02
48000 1.422802e-20 -4.040599e-18 -3.226371e-18 2.061062e+03
49000 2.875421e-21 -4.059054e-18 -3.255855e-18 4.165317e+02
50000 2.127192e-22 -4.067681e-18 -3.263380e-18 3.081438e+01
51000 8.783441e-24 -4.081747e-18 -3.165969e-18 1.272364e+00
52000 1.028979e-21 -4.085478e-18 -3.172472e-18 1.490573e+02
53000 3.851946e-21 -4.089983e-18 -3.160375e-18 5.579907e+02
54000 6.443957e-21 -4.082891e-18 -3.163166e-18 9.334677e+02
55000 4.220515e-24 -4.023010e-18 -2.922373e-18 6.113813e-01
56000 1.497166e-21 -4.038145e-18 -2.921005e-18 2.168786e+02
57000 3.842963e-22 -4.016282e-18 -2.807157e-18 5.566893e+01
58000 1.013778e-21 -4.011486e-18 -2.806802e-18 1.468553e+02
59000 3.756439e-21 -4.014152e-18 -2.804340e-18 5.441556e+02
60000 2.051496e-22 -4.008008e-18 -2.806017e-18 2.971784e+01
61000 2.488358e-23 -4.019324e-18 -2.805288e-18 3.604621e+00
62000 8.304545e-23 -4.023064e-18 -2.800020e-18 1.202992e+01
63000 4.308488e-22 -4.000683e-18 -2.689536e-18 6.241251e+01
64000 1.689238e-21 -3.998008e-18 -2.689247e-18 2.447020e+02
65000 6.270061e-23 -4.004976e-18 -2.685735e-18 9.082773e+00
66000 2.233045e-20 -4.086161e-18 -2.602724e-18 3.234776e+03
67000 3.305033e-23 -4.106591e-18 -2.676992e-18 4.787651e+00
68000 5.199165e-22 -4.092432e-18 -2.653594e-18 7.531480e+01
69000 3.468239e-21 -4.109690e-18 -2.637717e-18 5.024070e+02
70000 1.867725e-21 -4.108857e-18 -2.653595e-18 2.705576e+02
71000 1.537072e-21 -4.062445e-18 -2.650155e-18 2.226594e+02
72000 5.617571e-23 -4.058201e-18 -2.653929e-18 8.137580e+00
73000 1.323644e-21 -4.055154e-18 -2.651853e-18 1.917423e+02
74000 8.590916e-23 -4.027868e-18 -2.527553e-18 1.244475e+01
75000 2.075273e-21 -4.025494e-18 -2.410051e-18 3.006228e+02
76000 1.848614e-21 -4.019567e-18 -2.412087e-18 2.677892e+02
77000 1.099014e-22 -4.011827e-18 -2.410304e-18 1.592025e+01
78000 1.077355e-21 -3.982835e-18 -2.364473e-18 1.560650e+02
79000 3.584790e-21 -3.976991e-18 -2.365284e-18 5.192905e+02
80000 3.581399e-21 -3.963062e-18 -2.358792e-18 5.187994e+02
81000 1.805144e-19 -4.045098e-18 -1.989857e-18 2.614921e+04
82000 5.484094e-21 -4.108442e-18 -2.254494e-18 7.944226e+02
83000 6.527008e-23 -3.996156e-18 -2.195676e-18 9.454986e+00
84000 3.758939e-21 -4.107360e-18 -2.168545e-18 5.445176e+02
85000 1.013652e-21 -4.106671e-18 -2.175729e-18 1.468370e+02
86000 4.803126e-21 -4.105527e-18 -2.171740e-18 6.957779e+02
87000 6.647941e-20 -4.071539e-18 -2.024405e-18 9.630168e+03
88000 6.041381e-21 -3.948118e-18 -2.039815e-18 8.751509e+02
89000 6.656057e-23 -3.955376e-18 -2.048283e-18 9.641926e+00
90000 4.129998e-21 -3.959412e-18 -2.043307e-18 5.982690e+02
91000 1.387818e-23 -3.960029e-18 -2.047104e-18 2.010385e+00
92000 1.373863e-21 -3.959582e-18 -2.045981e-18 1.990169e+02
93000 3.560072e-22 -3.949914e-18 -2.046502e-18 5.157099e+01
94000 3.131249e-20 -4.103506e-18 -2.031732e-18 4.535909e+03
95000 1.599851e-19 -4.023087e-18 -1.824258e-18 2.317535e+04
96000 3.115725e-20 -4.102648e-18 -2.025835e-18 4.513421e+03
97000 1.901769e-21 -4.101924e-18 -2.049445e-18 2.754891e+02
98000 2.454883e-19 -4.069556e-18 -1.746148e-18 3.556129e+04
99000 4.650711e-20 -3.866769e-18 -1.820262e-18 6.736993e+03
100000 2.605079e-21 -4.105141e-18 -2.072165e-18 3.773703e+02
101000 1.017765e-20 -3.685653e-18 -1.675475e-18 1.474329e+03
102000 7.048623e-21 -3.817654e-18 -1.810606e-18 1.021059e+03
103000 3.314897e-20 -4.103046e-18 -2.011629e-18 4.801940e+03
104000 1.892482e-21 -4.107592e-18 -2.068156e-18 2.741438e+02
105000 1.367561e-20 -4.107537e-18 -2.056936e-18 1.981040e+03
106000 2.025702e-20 -4.109948e-18 -2.026794e-18 2.934420e+03
107000 6.919610e-20 -4.099425e-18 -1.981169e-18 1.002371e+04
108000 3.408601e-22 -3.965883e-18 -1.952552e-18 4.937679e+01
109000 3.189251e-21 -3.965675e-18 -1.949759e-18 4.619930e+02
110000 2.671253e-22 -4.106654e-18 -2.076537e-18 3.869561e+01
111000 1.685197e-22 -4.075060e-18 -2.024940e-18 2.441166e+01
112000 1.654211e-19 -3.816071e-18 -1.650650e-18 2.396280e+04
113000 7.882454e-21 -4.083028e-18 -2.024733e-18 1.141848e+03
114000 5.274217e-22 -4.105748e-18 -1.976702e-18 7.640200e+01
115000 1.613350e-21 -4.107593e-18 -1.968432e-18 2.337089e+02
116000 3.091659e-21 -4.107597e-18 -1.966911e-18 4.478560e+02
117000 4.126728e-20 -4.052745e-18 -1.784934e-18 5.977954e+03
118000 6.125120e-20 -4.068314e-18 -1.848279e-18 8.872813e+03
119000 2.227784e-21 -4.021393e-18 -1.884657e-18 3.227154e+02
120000 2.883883e-21 -4.103569e-18 -1.837113e-18 4.177576e+02
121000 3.001495e-22 -4.099047e-18 -1.846373e-18 4.347949e+01
122000 3.378267e-22 -4.100919e-18 -1.852379e-18 4.893737e+01
123000 1.673609e-22 -4.107686e-18 -1.868888e-18 2.424380e+01
124000 3.936353e-21 -4.109895e-18 -1.849311e-18 5.702177e+02
125000 3.266518e-21 -4.094478e-18 -1.856365e-18 4.731858e+02
126000 1.940788e-20 -3.866687e-18 -1.647280e-18 2.811413e+03
127000 5.922428e-22 -4.107677e-18 -1.868558e-18 8.579195e+01
128000 5.731004e-20 -3.751136e-18 -1.393826e-18 8.301898e+03
129000 6.653992e-22 -4.104618e-18 -1.727695e-18 9.638934e+01
130000 2.274521e-21 -4.046863e-18 -1.671122e-18 3.294858e+02
131000 4.129981e-20 -4.079876e-18 -1.693630e-18 5.982665e+03
132000 6.227956e-20 -3.472056e-18 -1.009776e-18 9.021780e+03
133000 1.782009e-21 -4.090071e-18 -1.616279e-18 2.581407e+02
134000 1.325543e-20 -4.106397e-18 -1.661525e-18 1.920173e+03
135000 1.172729e-22 -4.105682e-18 -1.671819e-18 1.698808e+01
136000 1.420070e-24 -4.106252e-18 -1.674557e-18 2.057105e-01
137000 2.142695e-20 -4.109988e-18 -1.627676e-18 3.103896e+03
138000 2.255145e-21 -4.090662e-18 -1.622935e-18 3.266790e+02
139000 3.890237e-22 -4.107812e-18 -1.666781e-18 5.635375e+01
140000 6.272181e-21 -4.092012e-18 -1.612087e-18 9.085845e+02
141000 1.486374e-20 -4.089075e-18 -1.605184e-18 2.153152e+03
142000 4.042280e-22 -3.966077e-18 -1.548063e-18 5.855622e+01
143000 4.573468e-21 -3.948720e-18 -1.542302e-18 6.625099e+02
144000 2.917049e-22 -3.950259e-18 -1.547640e-18 4.225619e+01
145000 2.699471e-21 -3.960505e-18 -1.548469e-18 3.910437e+02
