Step X Y Z 
125000 1.001941e-10 0.000000e+00 0.000000e+00
130000 9.932105e-11 0.000000e+00 0.000000e+00
135000 9.705169e-11 0.000000e+00 0.000000e+00
140000 9.787462e-11 0.000000e+00 0.000000e+00
145000 9.551663e-11 0.000000e+00 0.000000e+00
150000 1.030877e-10 0.000000e+00 0.000000e+00
155000 1.049477e-10 0.000000e+00 0.000000e+00
160000 1.016142e-10 0.000000e+00 0.000000e+00
165000 9.422612e-11 0.000000e+00 0.000000e+00
170000 9.300987e-11 0.000000e+00 0.000000e+00
175000 9.160830e-11 0.000000e+00 0.000000e+00
180000 1.068252e-10 0.000000e+00 0.000000e+00
185000 1.038432e-10 0.000000e+00 0.000000e+00
190000 1.025297e-10 0.000000e+00 0.000000e+00
195000 9.642616e-11 0.000000e+00 0.000000e+00
200000 9.899551e-11 0.000000e+00 0.000000e+00
205000 1.010643e-10 0.000000e+00 0.000000e+00
210000 1.007261e-10 0.000000e+00 0.000000e+00
215000 9.662497e-11 0.000000e+00 0.000000e+00
220000 1.047086e-10 0.000000e+00 0.000000e+00
225000 9.803439e-11 0.000000e+00 0.000000e+00
230000 1.000104e-10 0.000000e+00 0.000000e+00
235000 1.022031e-10 0.000000e+00 0.000000e+00
240000 1.032830e-10 0.000000e+00 0.000000e+00
245000 9.501321e-11 0.000000e+00 0.000000e+00
250000 9.344535e-11 0.000000e+00 0.000000e+00
255000 9.022237e-11 0.000000e+00 0.000000e+00
260000 1.011650e-10 0.000000e+00 0.000000e+00
265000 9.877420e-11 0.000000e+00 0.000000e+00
270000 9.720111e-11 0.000000e+00 0.000000e+00
275000 9.998525e-11 0.000000e+00 0.000000e+00
280000 9.545828e-11 0.000000e+00 0.000000e+00
285000 9.464413e-11 0.000000e+00 0.000000e+00
290000 9.822564e-11 0.000000e+00 0.000000e+00
295000 9.874506e-11 0.000000e+00 0.000000e+00
300000 9.263048e-11 0.000000e+00 0.000000e+00
305000 9.090921e-11 0.000000e+00 0.000000e+00
310000 8.949166e-11 0.000000e+00 0.000000e+00
315000 8.599941e-11 0.000000e+00 0.000000e+00
320000 8.795277e-11 0.000000e+00 0.000000e+00
325000 1.180177e-10 0.000000e+00 0.000000e+00
330000 1.066697e-10 0.000000e+00 0.000000e+00
335000 1.078229e-10 0.000000e+00 0.000000e+00
340000 1.088172e-10 0.000000e+00 0.000000e+00
