Step X Y Z 
125000 9.895946e-11 0.000000e+00 0.000000e+00
130000 1.013345e-10 0.000000e+00 0.000000e+00
135000 1.032184e-10 0.000000e+00 0.000000e+00
140000 9.996625e-11 0.000000e+00 0.000000e+00
145000 9.731703e-11 0.000000e+00 0.000000e+00
150000 9.632319e-11 0.000000e+00 0.000000e+00
155000 9.508920e-11 0.000000e+00 0.000000e+00
160000 1.048645e-10 0.000000e+00 0.000000e+00
165000 9.385402e-11 0.000000e+00 0.000000e+00
170000 9.283626e-11 0.000000e+00 0.000000e+00
175000 8.191967e-11 0.000000e+00 0.000000e+00
180000 1.061307e-10 0.000000e+00 0.000000e+00
185000 1.069945e-10 0.000000e+00 0.000000e+00
190000 1.076140e-10 0.000000e+00 0.000000e+00
195000 1.039346e-10 0.000000e+00 0.000000e+00
200000 1.087996e-10 0.000000e+00 0.000000e+00
205000 1.028181e-10 0.000000e+00 0.000000e+00
210000 9.200927e-11 0.000000e+00 0.000000e+00
215000 8.057195e-11 0.000000e+00 0.000000e+00
220000 9.134085e-11 0.000000e+00 0.000000e+00
225000 9.023313e-11 0.000000e+00 0.000000e+00
230000 8.927985e-11 0.000000e+00 0.000000e+00
235000 8.809817e-11 0.000000e+00 0.000000e+00
240000 9.046731e-11 0.000000e+00 0.000000e+00
245000 1.003403e-10 0.000000e+00 0.000000e+00
250000 8.903200e-11 0.000000e+00 0.000000e+00
255000 8.713322e-11 0.000000e+00 0.000000e+00
260000 1.055787e-10 0.000000e+00 0.000000e+00
265000 1.017801e-10 0.000000e+00 0.000000e+00
270000 1.042537e-10 0.000000e+00 0.000000e+00
275000 1.161304e-10 0.000000e+00 0.000000e+00
280000 9.771078e-11 0.000000e+00 0.000000e+00
285000 1.101934e-10 0.000000e+00 0.000000e+00
290000 9.574553e-11 0.000000e+00 0.000000e+00
295000 8.647047e-11 0.000000e+00 0.000000e+00
300000 8.528018e-11 0.000000e+00 0.000000e+00
305000 1.027203e-10 0.000000e+00 0.000000e+00
310000 1.056258e-10 0.000000e+00 0.000000e+00
315000 9.651365e-11 0.000000e+00 0.000000e+00
320000 1.078214e-10 0.000000e+00 0.000000e+00
325000 1.034424e-10 0.000000e+00 0.000000e+00
330000 1.094108e-10 0.000000e+00 0.000000e+00
335000 9.490823e-11 0.000000e+00 0.000000e+00
340000 1.049940e-10 0.000000e+00 0.000000e+00
345000 9.380560e-11 0.000000e+00 0.000000e+00
350000 1.110608e-10 0.000000e+00 0.000000e+00
355000 1.040316e-10 0.000000e+00 0.000000e+00
360000 1.007499e-10 0.000000e+00 0.000000e+00
365000 7.994097e-11 0.000000e+00 0.000000e+00
370000 7.932637e-11 0.000000e+00 0.000000e+00
375000 9.274622e-11 0.000000e+00 0.000000e+00
380000 9.183003e-11 0.000000e+00 0.000000e+00
385000 9.589153e-11 0.000000e+00 0.000000e+00
390000 1.081713e-10 0.000000e+00 0.000000e+00
395000 1.088945e-10 0.000000e+00 0.000000e+00
400000 1.102893e-10 0.000000e+00 0.000000e+00
405000 9.036898e-11 0.000000e+00 0.000000e+00
