FX FY FZ 
-6.795764e-10 0.000000e+00 0.000000e+00
-4.614611e-09 0.000000e+00 0.000000e+00
4.660824e-09 0.000000e+00 0.000000e+00
3.556093e-09 0.000000e+00 0.000000e+00
3.148131e-09 0.000000e+00 0.000000e+00
-7.666152e-09 0.000000e+00 0.000000e+00
-1.286131e-09 0.000000e+00 0.000000e+00
1.404271e-09 0.000000e+00 0.000000e+00
-1.254024e-09 0.000000e+00 0.000000e+00
3.243145e-09 0.000000e+00 0.000000e+00
-3.936034e-09 0.000000e+00 0.000000e+00
4.320701e-09 0.000000e+00 0.000000e+00
4.160624e-09 0.000000e+00 0.000000e+00
5.723297e-09 0.000000e+00 0.000000e+00
2.706868e-09 0.000000e+00 0.000000e+00
4.525804e-09 0.000000e+00 0.000000e+00
4.348408e-09 0.000000e+00 0.000000e+00
9.715419e-09 0.000000e+00 0.000000e+00
9.548851e-09 0.000000e+00 0.000000e+00
-4.236376e-09 0.000000e+00 0.000000e+00
1.159622e-08 0.000000e+00 0.000000e+00
1.088736e-08 0.000000e+00 0.000000e+00
9.781581e-09 0.000000e+00 0.000000e+00
1.689200e-08 0.000000e+00 0.000000e+00
1.856321e-08 0.000000e+00 0.000000e+00
1.923817e-08 0.000000e+00 0.000000e+00
1.853264e-08 0.000000e+00 0.000000e+00
1.839482e-08 0.000000e+00 0.000000e+00
1.925925e-08 0.000000e+00 0.000000e+00
2.281998e-08 0.000000e+00 0.000000e+00
-1.336108e-08 0.000000e+00 0.000000e+00
2.169348e-09 0.000000e+00 0.000000e+00
9.449358e-09 0.000000e+00 0.000000e+00
2.115566e-08 0.000000e+00 0.000000e+00
-1.631091e-08 0.000000e+00 0.000000e+00
-1.981739e-08 0.000000e+00 0.000000e+00
-2.139956e-08 0.000000e+00 0.000000e+00
2.343488e-09 0.000000e+00 0.000000e+00
2.051732e-09 0.000000e+00 0.000000e+00
-5.258943e-09 0.000000e+00 0.000000e+00
-6.250865e-09 0.000000e+00 0.000000e+00
1.000073e-08 0.000000e+00 0.000000e+00
3.430143e-09 0.000000e+00 0.000000e+00
1.065418e-08 0.000000e+00 0.000000e+00
5.010003e-09 0.000000e+00 0.000000e+00
1.866879e-09 0.000000e+00 0.000000e+00
-1.048799e-08 0.000000e+00 0.000000e+00
-1.155265e-08 0.000000e+00 0.000000e+00
1.266995e-09 0.000000e+00 0.000000e+00
4.333149e-09 0.000000e+00 0.000000e+00
9.836405e-09 0.000000e+00 0.000000e+00
-2.707185e-08 0.000000e+00 0.000000e+00
-2.420591e-08 0.000000e+00 0.000000e+00
-2.293540e-08 0.000000e+00 0.000000e+00
-2.705229e-08 0.000000e+00 0.000000e+00
-3.201093e-08 0.000000e+00 0.000000e+00
2.926023e-08 0.000000e+00 0.000000e+00
-3.696004e-08 0.000000e+00 0.000000e+00
3.248110e-08 0.000000e+00 0.000000e+00
2.586825e-08 0.000000e+00 0.000000e+00
2.600908e-08 0.000000e+00 0.000000e+00
1.378629e-08 0.000000e+00 0.000000e+00
5.308743e-09 0.000000e+00 0.000000e+00
7.345287e-09 0.000000e+00 0.000000e+00
-2.303919e-08 0.000000e+00 0.000000e+00
8.212621e-09 0.000000e+00 0.000000e+00
8.791119e-10 0.000000e+00 0.000000e+00
4.846835e-09 0.000000e+00 0.000000e+00
-3.225937e-09 0.000000e+00 0.000000e+00
3.196019e-08 0.000000e+00 0.000000e+00
1.459164e-08 0.000000e+00 0.000000e+00
-3.331872e-08 0.000000e+00 0.000000e+00
-3.211160e-08 0.000000e+00 0.000000e+00
2.039073e-08 0.000000e+00 0.000000e+00
-2.984459e-08 0.000000e+00 0.000000e+00
-2.137492e-08 0.000000e+00 0.000000e+00
-3.321945e-08 0.000000e+00 0.000000e+00
-3.616155e-08 0.000000e+00 0.000000e+00
-3.403366e-08 0.000000e+00 0.000000e+00
-3.340875e-08 0.000000e+00 0.000000e+00
2.456905e-08 0.000000e+00 0.000000e+00
-2.861499e-08 0.000000e+00 0.000000e+00
3.301740e-08 0.000000e+00 0.000000e+00
-3.844731e-08 0.000000e+00 0.000000e+00
-9.715239e-11 0.000000e+00 0.000000e+00
-2.270623e-08 0.000000e+00 0.000000e+00
2.550069e-08 0.000000e+00 0.000000e+00
4.176613e-08 0.000000e+00 0.000000e+00
-6.538557e-09 0.000000e+00 0.000000e+00
-5.756598e-08 0.000000e+00 0.000000e+00
6.674080e-09 0.000000e+00 0.000000e+00
5.693709e-09 0.000000e+00 0.000000e+00
4.687656e-09 0.000000e+00 0.000000e+00
3.468332e-08 0.000000e+00 0.000000e+00
-1.442299e-08 0.000000e+00 0.000000e+00
1.084637e-08 0.000000e+00 0.000000e+00
1.316128e-08 0.000000e+00 0.000000e+00
2.323146e-08 0.000000e+00 0.000000e+00
2.577104e-08 0.000000e+00 0.000000e+00
2.020190e-08 0.000000e+00 0.000000e+00
2.044006e-08 0.000000e+00 0.000000e+00
1.514193e-08 0.000000e+00 0.000000e+00
5.491024e-09 0.000000e+00 0.000000e+00
7.013763e-09 0.000000e+00 0.000000e+00
5.969390e-09 0.000000e+00 0.000000e+00
4.435120e-09 0.000000e+00 0.000000e+00
2.232720e-08 0.000000e+00 0.000000e+00
2.678788e-08 0.000000e+00 0.000000e+00
