FX FY FZ 
-5.374082e-10 0.000000e+00 0.000000e+00
5.041198e-11 0.000000e+00 0.000000e+00
4.762985e-10 0.000000e+00 0.000000e+00
5.829319e-10 0.000000e+00 0.000000e+00
5.372891e-10 0.000000e+00 0.000000e+00
-4.900632e-10 0.000000e+00 0.000000e+00
-6.101403e-10 0.000000e+00 0.000000e+00
-9.687834e-10 0.000000e+00 0.000000e+00
1.021276e-10 0.000000e+00 0.000000e+00
-2.375421e-10 0.000000e+00 0.000000e+00
-3.534147e-10 0.000000e+00 0.000000e+00
-2.808756e-10 0.000000e+00 0.000000e+00
-3.669157e-10 0.000000e+00 0.000000e+00
-3.342218e-10 0.000000e+00 0.000000e+00
-3.057740e-10 0.000000e+00 0.000000e+00
-3.034970e-10 0.000000e+00 0.000000e+00
-6.502673e-11 0.000000e+00 0.000000e+00
1.990623e-10 0.000000e+00 0.000000e+00
1.042698e-10 0.000000e+00 0.000000e+00
-1.803971e-10 0.000000e+00 0.000000e+00
-1.446949e-10 0.000000e+00 0.000000e+00
-1.361651e-10 0.000000e+00 0.000000e+00
1.820157e-10 0.000000e+00 0.000000e+00
4.827037e-10 0.000000e+00 0.000000e+00
6.188978e-10 0.000000e+00 0.000000e+00
5.280516e-10 0.000000e+00 0.000000e+00
5.416604e-10 0.000000e+00 0.000000e+00
4.798602e-10 0.000000e+00 0.000000e+00
-2.529057e-10 0.000000e+00 0.000000e+00
1.403177e-11 0.000000e+00 0.000000e+00
6.601996e-11 0.000000e+00 0.000000e+00
2.120626e-12 0.000000e+00 0.000000e+00
3.087682e-11 0.000000e+00 0.000000e+00
-4.395686e-10 0.000000e+00 0.000000e+00
2.804168e-10 0.000000e+00 0.000000e+00
3.905429e-10 0.000000e+00 0.000000e+00
3.904551e-10 0.000000e+00 0.000000e+00
5.556409e-10 0.000000e+00 0.000000e+00
4.825806e-10 0.000000e+00 0.000000e+00
6.154413e-10 0.000000e+00 0.000000e+00
4.776655e-10 0.000000e+00 0.000000e+00
5.066469e-10 0.000000e+00 0.000000e+00
5.159550e-10 0.000000e+00 0.000000e+00
6.209121e-10 0.000000e+00 0.000000e+00
6.051950e-10 0.000000e+00 0.000000e+00
6.046546e-10 0.000000e+00 0.000000e+00
6.069000e-10 0.000000e+00 0.000000e+00
6.268105e-10 0.000000e+00 0.000000e+00
6.325261e-10 0.000000e+00 0.000000e+00
6.181339e-10 0.000000e+00 0.000000e+00
5.119938e-10 0.000000e+00 0.000000e+00
6.324660e-10 0.000000e+00 0.000000e+00
6.327448e-10 0.000000e+00 0.000000e+00
6.304957e-10 0.000000e+00 0.000000e+00
6.295411e-10 0.000000e+00 0.000000e+00
5.138484e-10 0.000000e+00 0.000000e+00
4.876636e-10 0.000000e+00 0.000000e+00
2.174047e-10 0.000000e+00 0.000000e+00
2.083361e-10 0.000000e+00 0.000000e+00
3.677707e-10 0.000000e+00 0.000000e+00
3.653223e-10 0.000000e+00 0.000000e+00
3.923042e-10 0.000000e+00 0.000000e+00
3.865787e-10 0.000000e+00 0.000000e+00
3.809675e-10 0.000000e+00 0.000000e+00
5.400597e-10 0.000000e+00 0.000000e+00
5.123215e-10 0.000000e+00 0.000000e+00
5.082968e-10 0.000000e+00 0.000000e+00
4.877673e-10 0.000000e+00 0.000000e+00
-2.577335e-10 0.000000e+00 0.000000e+00
-2.691880e-10 0.000000e+00 0.000000e+00
-3.139991e-10 0.000000e+00 0.000000e+00
