FX FY FZ 
-1.350259e-09 0.000000e+00 0.000000e+00
4.811719e-10 0.000000e+00 0.000000e+00
4.324503e-10 0.000000e+00 0.000000e+00
-5.993668e-11 0.000000e+00 0.000000e+00
2.937957e-10 0.000000e+00 0.000000e+00
-2.093379e-10 0.000000e+00 0.000000e+00
-4.270587e-10 0.000000e+00 0.000000e+00
-4.685935e-10 0.000000e+00 0.000000e+00
-5.835477e-10 0.000000e+00 0.000000e+00
-6.349268e-10 0.000000e+00 0.000000e+00
-3.545222e-10 0.000000e+00 0.000000e+00
-4.694266e-10 0.000000e+00 0.000000e+00
-2.990456e-10 0.000000e+00 0.000000e+00
-4.305359e-10 0.000000e+00 0.000000e+00
-3.578420e-10 0.000000e+00 0.000000e+00
-4.961578e-10 0.000000e+00 0.000000e+00
-4.200285e-10 0.000000e+00 0.000000e+00
4.586024e-10 0.000000e+00 0.000000e+00
1.603937e-10 0.000000e+00 0.000000e+00
1.307270e-10 0.000000e+00 0.000000e+00
2.108747e-10 0.000000e+00 0.000000e+00
-8.264880e-11 0.000000e+00 0.000000e+00
1.721275e-10 0.000000e+00 0.000000e+00
-1.269262e-10 0.000000e+00 0.000000e+00
-2.600064e-11 0.000000e+00 0.000000e+00
-2.361810e-11 0.000000e+00 0.000000e+00
-1.051859e-10 0.000000e+00 0.000000e+00
-4.495819e-11 0.000000e+00 0.000000e+00
-6.729458e-11 0.000000e+00 0.000000e+00
-3.480455e-11 0.000000e+00 0.000000e+00
-4.009151e-11 0.000000e+00 0.000000e+00
-4.310540e-11 0.000000e+00 0.000000e+00
-3.773453e-10 0.000000e+00 0.000000e+00
-3.685557e-10 0.000000e+00 0.000000e+00
-9.220436e-10 0.000000e+00 0.000000e+00
-8.350006e-10 0.000000e+00 0.000000e+00
-8.154523e-10 0.000000e+00 0.000000e+00
3.527617e-10 0.000000e+00 0.000000e+00
4.147099e-10 0.000000e+00 0.000000e+00
4.621174e-10 0.000000e+00 0.000000e+00
4.901555e-10 0.000000e+00 0.000000e+00
4.757719e-10 0.000000e+00 0.000000e+00
3.917464e-10 0.000000e+00 0.000000e+00
3.012618e-10 0.000000e+00 0.000000e+00
3.150916e-10 0.000000e+00 0.000000e+00
3.494900e-10 0.000000e+00 0.000000e+00
3.335737e-10 0.000000e+00 0.000000e+00
4.117288e-10 0.000000e+00 0.000000e+00
6.248145e-10 0.000000e+00 0.000000e+00
5.257255e-10 0.000000e+00 0.000000e+00
6.323509e-10 0.000000e+00 0.000000e+00
6.317405e-10 0.000000e+00 0.000000e+00
6.270461e-10 0.000000e+00 0.000000e+00
6.309279e-10 0.000000e+00 0.000000e+00
6.306139e-10 0.000000e+00 0.000000e+00
6.240027e-10 0.000000e+00 0.000000e+00
4.213672e-10 0.000000e+00 0.000000e+00
6.148422e-10 0.000000e+00 0.000000e+00
6.253764e-10 0.000000e+00 0.000000e+00
6.201343e-10 0.000000e+00 0.000000e+00
6.326233e-10 0.000000e+00 0.000000e+00
5.426261e-10 0.000000e+00 0.000000e+00
6.260936e-10 0.000000e+00 0.000000e+00
6.280672e-10 0.000000e+00 0.000000e+00
5.638691e-10 0.000000e+00 0.000000e+00
5.597137e-10 0.000000e+00 0.000000e+00
5.050419e-10 0.000000e+00 0.000000e+00
-8.853260e-12 0.000000e+00 0.000000e+00
8.662485e-11 0.000000e+00 0.000000e+00
1.257303e-10 0.000000e+00 0.000000e+00
-2.684859e-10 0.000000e+00 0.000000e+00
-3.352982e-10 0.000000e+00 0.000000e+00
-3.385930e-10 0.000000e+00 0.000000e+00
-3.654609e-10 0.000000e+00 0.000000e+00
-3.765330e-10 0.000000e+00 0.000000e+00
-3.749564e-10 0.000000e+00 0.000000e+00
-3.712824e-10 0.000000e+00 0.000000e+00
-3.694713e-10 0.000000e+00 0.000000e+00
-3.809024e-10 0.000000e+00 0.000000e+00
-3.750354e-10 0.000000e+00 0.000000e+00
