step K U E temp
0 6.573998e-23 -4.109929e-18 -4.109863e-18 9.523055e+00
1000 1.115936e-22 -4.109216e-18 -4.109104e-18 1.616539e+01
2000 4.083289e-21 -4.107064e-18 -4.102981e-18 5.915028e+02
3000 1.817421e-21 -4.102044e-18 -4.100227e-18 2.632706e+02
4000 6.410163e-21 -4.109762e-18 -4.103352e-18 9.285725e+02
5000 4.493615e-24 -4.109827e-18 -3.959822e-18 6.509424e-01
6000 8.850756e-23 -4.101518e-18 -4.001429e-18 1.282115e+01
7000 7.595953e-22 -4.101653e-18 -4.000893e-18 1.100345e+02
8000 5.272175e-22 -4.106983e-18 -4.006267e-18 7.637242e+01
9000 1.035830e-20 -4.104852e-18 -3.994485e-18 1.500498e+03
10000 4.327061e-22 -4.104000e-18 -3.853564e-18 6.268155e+01
11000 2.593164e-21 -4.103518e-18 -3.900749e-18 3.756442e+02
12000 1.782800e-22 -4.098908e-18 -3.898728e-18 2.582553e+01
13000 1.865790e-21 -4.100571e-18 -3.898697e-18 2.702772e+02
14000 1.188861e-21 -4.100772e-18 -3.899574e-18 1.722177e+02
15000 2.740119e-22 -4.106468e-18 -3.752672e-18 3.969320e+01
16000 2.399884e-22 -4.098172e-18 -3.795651e-18 3.476458e+01
17000 1.574555e-21 -4.096936e-18 -3.794272e-18 2.280891e+02
18000 1.023966e-22 -4.091646e-18 -3.791513e-18 1.483311e+01
19000 1.023204e-23 -4.093424e-18 -3.793305e-18 1.482207e+00
20000 8.520199e-22 -4.100596e-18 -3.641331e-18 1.234231e+02
21000 1.595776e-21 -4.086312e-18 -3.683969e-18 2.311631e+02
22000 4.627694e-22 -4.088283e-18 -3.685951e-18 6.703650e+01
23000 1.596438e-25 -4.088091e-18 -3.686376e-18 2.312590e-02
24000 4.473298e-22 -4.086524e-18 -3.685249e-18 6.479994e+01
25000 2.953448e-22 -4.092151e-18 -3.532953e-18 4.278347e+01
26000 5.906164e-22 -4.076115e-18 -3.573791e-18 8.555635e+01
27000 9.949043e-22 -4.073573e-18 -3.571923e-18 1.441212e+02
28000 3.753861e-22 -4.080543e-18 -3.572675e-18 5.437821e+01
29000 1.644879e-21 -4.070647e-18 -3.568809e-18 2.382761e+02
30000 1.468605e-22 -4.064785e-18 -3.414626e-18 2.127412e+01
31000 1.645855e-22 -4.109677e-18 -3.493318e-18 2.384175e+01
32000 8.423759e-22 -4.108935e-18 -3.499514e-18 1.220261e+02
33000 6.668552e-21 -4.109274e-18 -3.493062e-18 9.660025e+02
34000 9.406746e-23 -4.109015e-18 -3.500353e-18 1.362656e+01
35000 2.676185e-22 -4.108984e-18 -3.350160e-18 3.876706e+01
36000 7.646623e-22 -4.096817e-18 -3.386148e-18 1.107685e+02
37000 4.968926e-22 -4.085600e-18 -3.385063e-18 7.197957e+01
38000 6.052011e-22 -4.095292e-18 -3.389287e-18 8.766907e+01
39000 3.182582e-21 -4.090019e-18 -3.386387e-18 4.610269e+02
40000 2.505144e-23 -4.095644e-18 -3.239374e-18 3.628937e+00
41000 1.761984e-21 -4.064132e-18 -3.262368e-18 2.552400e+02
42000 4.169667e-21 -4.082519e-18 -3.273808e-18 6.040155e+02
43000 3.550172e-22 -4.079649e-18 -3.277550e-18 5.142759e+01
44000 4.564469e-22 -4.079782e-18 -3.277498e-18 6.612063e+01
45000 2.268607e-21 -4.074199e-18 -3.121714e-18 3.286291e+02
46000 8.786872e-26 -4.063013e-18 -3.141417e-18 1.272861e-02
47000 3.559787e-21 -4.078308e-18 -3.161064e-18 5.156686e+02
48000 1.084176e-20 -4.081823e-18 -3.156830e-18 1.570531e+03
49000 1.027291e-21 -4.080448e-18 -3.166757e-18 1.488128e+02
50000 3.633480e-21 -4.085021e-18 -3.007225e-18 5.263437e+02
51000 1.493478e-22 -4.107702e-18 -3.052262e-18 2.163443e+01
52000 1.961133e-20 -4.052967e-18 -3.030021e-18 2.840886e+03
53000 1.109447e-21 -4.048821e-18 -3.046490e-18 1.607138e+02
54000 2.718863e-21 -4.040597e-18 -3.037758e-18 3.938529e+02
55000 1.904580e-20 -4.032022e-18 -2.862869e-18 2.758964e+03
56000 3.487963e-22 -4.109855e-18 -2.954860e-18 5.052643e+01
57000 6.577940e-22 -4.109840e-18 -2.954461e-18 9.528764e+01
58000 2.749951e-21 -4.108828e-18 -2.953870e-18 3.983562e+02
59000 3.244295e-23 -4.109633e-18 -2.952929e-18 4.699666e+00
60000 1.935129e-22 -4.106410e-18 -2.800952e-18 2.803216e+01
61000 5.211485e-21 -4.109342e-18 -2.849758e-18 7.549326e+02
62000 4.533439e-21 -4.109982e-18 -2.849316e-18 6.567112e+02
63000 5.163882e-22 -4.110000e-18 -2.853072e-18 7.480369e+01
64000 8.249652e-21 -4.109580e-18 -2.845065e-18 1.195040e+03
65000 4.132144e-21 -4.109542e-18 -2.699456e-18 5.985799e+02
66000 1.348829e-24 -3.989299e-18 -2.689235e-18 1.953905e-01
67000 1.189568e-20 -4.056888e-18 -2.737331e-18 1.723201e+03
68000 5.848012e-25 -4.054743e-18 -2.749809e-18 8.471395e-02
69000 7.727347e-21 -4.085982e-18 -2.752542e-18 1.119379e+03
70000 3.619016e-21 -4.083637e-18 -2.601312e-18 5.242485e+02
71000 5.364130e-22 -4.107170e-18 -2.633384e-18 7.770447e+01
72000 2.701092e-21 -4.103876e-18 -2.635006e-18 3.912786e+02
73000 8.305215e-22 -4.104228e-18 -2.637107e-18 1.203089e+02
74000 1.378316e-21 -4.103847e-18 -2.636305e-18 1.996620e+02
75000 9.005047e-22 -4.102255e-18 -2.484614e-18 1.304466e+02
76000 8.814474e-22 -4.052536e-18 -2.548567e-18 1.276860e+02
77000 1.958888e-21 -4.053370e-18 -2.547670e-18 2.837634e+02
78000 3.613641e-22 -4.050879e-18 -2.548440e-18 5.234698e+01
79000 1.167679e-24 -4.046654e-18 -2.545955e-18 1.691493e-01
80000 2.004686e-21 -4.055361e-18 -2.397558e-18 2.903976e+02
81000 1.275990e-23 -4.039431e-18 -2.422726e-18 1.848392e+00
82000 3.660048e-21 -4.029937e-18 -2.422606e-18 5.301923e+02
83000 1.138851e-21 -4.026657e-18 -2.423585e-18 1.649732e+02
84000 2.748644e-21 -4.028248e-18 -2.422842e-18 3.981670e+02
85000 1.421830e-23 -4.032356e-18 -2.276666e-18 2.059654e+00
86000 8.050101e-20 -4.107992e-18 -2.242862e-18 1.166133e+04
87000 1.039035e-21 -4.004323e-18 -2.300803e-18 1.505140e+02
88000 3.760699e-24 -4.002925e-18 -2.301064e-18 5.447726e-01
89000 1.449754e-21 -4.001377e-18 -2.298597e-18 2.100106e+02
90000 2.145969e-21 -4.007313e-18 -2.150738e-18 3.108638e+02
91000 3.031079e-21 -4.091153e-18 -2.225083e-18 4.390803e+02
92000 7.706123e-21 -4.093609e-18 -2.222960e-18 1.116304e+03
93000 1.452602e-20 -4.093771e-18 -2.216250e-18 2.104231e+03
94000 5.653685e-23 -4.095588e-18 -2.231942e-18 8.189895e+00
95000 7.208640e-22 -4.095412e-18 -2.081150e-18 1.044239e+02
96000 3.373010e-21 -4.067874e-18 -2.099805e-18 4.886123e+02
97000 9.564698e-22 -4.074161e-18 -2.134780e-18 1.385536e+02
98000 6.022310e-22 -4.050306e-18 -2.127964e-18 8.723882e+01
99000 2.580695e-21 -4.051562e-18 -2.126282e-18 3.738379e+02
100000 5.973944e-22 -4.108948e-18 -1.977943e-18 8.653820e+01
101000 1.726714e-21 -3.976474e-18 -1.972157e-18 2.501307e+02
102000 1.035686e-20 -3.969275e-18 -1.958299e-18 1.500289e+03
103000 2.814208e-21 -3.976190e-18 -1.970916e-18 4.076644e+02
104000 1.154407e-21 -3.972605e-18 -1.970213e-18 1.672267e+02
105000 3.777997e-21 -3.983434e-18 -1.821551e-18 5.472784e+02
106000 2.733211e-21 -3.942860e-18 -1.839393e-18 3.959313e+02
107000 8.959293e-21 -3.945730e-18 -1.835503e-18 1.297838e+03
108000 2.121437e-21 -3.954371e-18 -1.846912e-18 3.073102e+02
109000 3.262499e-21 -3.963548e-18 -1.843117e-18 4.726037e+02
110000 4.493101e-21 -3.962535e-18 -1.692664e-18 6.508679e+02
111000 4.063774e-21 -4.017882e-18 -1.787645e-18 5.886760e+02
112000 1.002798e-21 -4.004256e-18 -1.798199e-18 1.452648e+02
113000 2.149668e-21 -3.997141e-18 -1.793433e-18 3.113997e+02
114000 1.342600e-21 -4.078789e-18 -1.791656e-18 1.944882e+02
115000 1.318545e-21 -4.057069e-18 -1.644338e-18 1.910037e+02
116000 2.727531e-20 -3.926183e-18 -1.598908e-18 3.951085e+03
117000 2.492876e-23 -4.051674e-18 -1.728826e-18 3.611165e+00
118000 4.001476e-19 -3.685792e-18 -9.856442e-19 5.796515e+04
119000 4.172345e-21 -4.068364e-18 -1.715902e-18 6.044035e+02
120000 2.082944e-21 -4.084614e-18 -1.546661e-18 3.017341e+02
121000 1.560249e-21 -4.004453e-18 -1.597683e-18 2.260168e+02
122000 2.367844e-21 -4.008211e-18 -1.596951e-18 3.430045e+02
123000 1.298677e-22 -4.004466e-18 -1.599117e-18 1.881255e+01
124000 5.130852e-23 -4.013277e-18 -1.596653e-18 7.432522e+00
125000 1.368439e-21 -4.009817e-18 -1.447480e-18 1.982313e+02
126000 9.192395e-22 -4.055511e-18 -1.524186e-18 1.331605e+02
127000 4.418392e-22 -4.101433e-18 -1.505395e-18 6.400456e+01
128000 4.077903e-22 -3.924937e-18 -1.422572e-18 5.907226e+01
129000 9.351318e-22 -3.932575e-18 -1.425447e-18 1.354626e+02
130000 4.513882e-21 -3.926929e-18 -1.269714e-18 6.538783e+02
131000 2.168467e-21 -4.051998e-18 -1.426612e-18 3.141228e+02
132000 2.103302e-21 -4.074992e-18 -1.434740e-18 3.046832e+02
133000 8.840993e-20 -4.002854e-18 -1.250169e-18 1.280701e+04
134000 1.481607e-20 -3.980448e-18 -1.290655e-18 2.146247e+03
135000 1.442455e-21 -4.077363e-18 -1.285249e-18 2.089531e+02
136000 1.844760e-22 -4.109012e-18 -1.310794e-18 2.672309e+01
137000 9.175399e-21 -3.719564e-18 -1.010389e-18 1.329143e+03
138000 3.210115e-22 -4.107844e-18 -1.323538e-18 4.650154e+01
139000 1.981004e-21 -4.100730e-18 -1.302019e-18 2.869671e+02
140000 1.364426e-20 -4.108290e-18 -1.157661e-18 1.976500e+03
141000 5.819114e-22 -3.970812e-18 -1.168430e-18 8.429535e+01
142000 2.084497e-23 -3.990272e-18 -1.169708e-18 3.019589e+00
143000 3.699001e-22 -3.978259e-18 -1.172578e-18 5.358351e+01
144000 1.220460e-19 -4.108261e-18 -1.049985e-18 1.767951e+04
145000 8.181084e-20 -3.996395e-18 -8.988354e-19 1.185107e+04
