step K U E temp
0 7.561970e-21 -4.101334e-18 -4.093772e-18 1.095423e+03
1000 5.775612e-22 -4.108062e-18 -4.107484e-18 8.366518e+01
2000 2.932859e-23 -4.104954e-18 -4.104925e-18 4.248523e+00
3000 3.493435e-21 -4.109237e-18 -4.105744e-18 5.060569e+02
4000 9.418988e-24 -4.107960e-18 -4.107951e-18 1.364429e+00
5000 6.034633e-21 -4.104547e-18 -3.948513e-18 8.741734e+02
6000 8.909652e-23 -4.109314e-18 -4.009224e-18 1.290647e+01
7000 6.275488e-21 -4.109326e-18 -4.003050e-18 9.090635e+02
8000 4.118056e-21 -4.109712e-18 -4.005592e-18 5.965391e+02
9000 2.186786e-21 -4.108212e-18 -4.006025e-18 3.167765e+02
10000 1.122656e-21 -4.108140e-18 -3.857017e-18 1.626273e+02
11000 1.319464e-23 -4.089500e-18 -3.889487e-18 1.911368e+00
12000 5.648432e-21 -4.100000e-18 -3.893505e-18 8.182285e+02
13000 4.582068e-22 -4.101688e-18 -3.898489e-18 6.637556e+01
14000 1.407706e-20 -4.100250e-18 -3.885160e-18 2.039194e+03
15000 7.343451e-22 -4.100916e-18 -3.748562e-18 1.063768e+02
16000 7.885030e-24 -4.094974e-18 -3.791790e-18 1.142221e+00
17000 2.300447e-21 -4.094932e-18 -3.789516e-18 3.332415e+02
18000 1.515830e-24 -4.094868e-18 -3.791842e-18 2.195822e-01
19000 7.396946e-21 -4.087909e-18 -3.780433e-18 1.071517e+03
20000 1.045227e-23 -4.093712e-18 -3.641952e-18 1.514109e+00
21000 5.317646e-22 -4.109812e-18 -3.707652e-18 7.703110e+01
22000 3.616452e-23 -4.109859e-18 -3.708083e-18 5.238770e+00
23000 7.154159e-21 -4.109994e-18 -3.696207e-18 1.036347e+03
24000 8.955170e-21 -4.109780e-18 -3.699218e-18 1.297241e+03
25000 3.090709e-24 -4.109788e-18 -3.558176e-18 4.477183e-01
26000 1.572376e-23 -4.091979e-18 -3.584883e-18 2.277735e+00
27000 6.407891e-22 -4.091299e-18 -3.585208e-18 9.282433e+01
28000 1.527782e-20 -4.086591e-18 -3.570644e-18 2.213136e+03
29000 5.120742e-22 -4.089710e-18 -3.586367e-18 7.417876e+01
30000 9.441569e-21 -4.087265e-18 -3.426894e-18 1.367700e+03
31000 9.463224e-22 -4.107124e-18 -3.467166e-18 1.370837e+02
32000 2.275727e-22 -4.107989e-18 -3.472594e-18 3.296604e+01
33000 5.171559e-21 -4.079109e-18 -3.470305e-18 7.491490e+02
34000 3.023997e-23 -4.081248e-18 -3.474406e-18 4.380544e+00
35000 5.189104e-22 -4.078304e-18 -3.324963e-18 7.516906e+01
36000 1.183229e-21 -4.055054e-18 -3.352375e-18 1.714019e+02
37000 1.921153e-21 -4.069555e-18 -3.339868e-18 2.782971e+02
38000 1.489784e-21 -4.060269e-18 -3.353448e-18 2.158092e+02
39000 2.920297e-21 -4.052379e-18 -3.348739e-18 4.230324e+02
40000 1.544286e-21 -4.063271e-18 -3.201749e-18 2.237044e+02
41000 1.163622e-23 -4.109832e-18 -3.273618e-18 1.685615e+00
42000 2.637803e-21 -4.104618e-18 -3.258910e-18 3.821106e+02
43000 1.522161e-21 -4.108252e-18 -3.271355e-18 2.204993e+02
44000 1.140861e-21 -4.076476e-18 -3.262808e-18 1.652644e+02
45000 4.357943e-24 -4.072752e-18 -3.118068e-18 6.312890e-01
46000 4.116641e-21 -4.043315e-18 -3.139051e-18 5.963342e+02
47000 3.367116e-24 -4.051519e-18 -3.149575e-18 4.877585e-01
48000 2.796270e-22 -4.058247e-18 -3.148006e-18 4.050660e+01
49000 1.294073e-21 -4.052354e-18 -3.148623e-18 1.874586e+02
50000 1.309490e-23 -4.056937e-18 -2.999404e-18 1.896919e+00
51000 3.109693e-21 -4.027441e-18 -3.023791e-18 4.504682e+02
52000 5.901844e-21 -4.040334e-18 -3.023907e-18 8.549377e+02
53000 1.565683e-23 -4.034161e-18 -3.031157e-18 2.268040e+00
54000 7.086927e-22 -4.036715e-18 -3.030781e-18 1.026608e+02
55000 6.598911e-22 -4.037800e-18 -2.880619e-18 9.559143e+01
56000 1.745676e-21 -4.022379e-18 -2.903086e-18 2.528775e+02
57000 2.653070e-21 -3.994989e-18 -2.892295e-18 3.843221e+02
58000 1.321192e-21 -4.020582e-18 -2.905583e-18 1.913871e+02
59000 1.349638e-21 -4.109410e-18 -2.960553e-18 1.955077e+02
60000 1.135615e-22 -4.109824e-18 -2.823544e-18 1.645046e+01
61000 1.643214e-22 -4.095679e-18 -2.857960e-18 2.380350e+01
62000 1.179821e-21 -4.105414e-18 -2.860433e-18 1.709081e+02
63000 2.071217e-20 -4.101687e-18 -2.828783e-18 3.000353e+03
64000 2.022700e-22 -4.016704e-18 -2.809105e-18 2.930071e+01
65000 1.456575e-21 -4.014288e-18 -2.658042e-18 2.109986e+02
66000 5.727137e-21 -4.107000e-18 -2.761192e-18 8.296297e+02
67000 2.876158e-23 -4.033781e-18 -2.732732e-18 4.166386e+00
68000 1.845999e-21 -4.045944e-18 -2.732688e-18 2.674104e+02
69000 6.369342e-21 -4.026710e-18 -2.720169e-18 9.226591e+02
70000 1.168085e-21 -4.038599e-18 -2.584477e-18 1.692081e+02
71000 1.780563e-20 -3.844708e-18 -2.426902e-18 2.579314e+03
72000 8.570856e-22 -4.105545e-18 -2.660557e-18 1.241569e+02
73000 2.101519e-20 -4.074822e-18 -2.587492e-18 3.044248e+03
74000 2.252720e-21 -4.107236e-18 -2.666455e-18 3.263277e+02
75000 7.276982e-24 -4.106262e-18 -2.510808e-18 1.054139e+00
76000 9.128598e-22 -4.109720e-18 -2.523141e-18 1.322363e+02
77000 8.144627e-21 -3.990675e-18 -2.474941e-18 1.179826e+03
78000 6.540460e-21 -3.982339e-18 -2.474033e-18 9.474472e+02
79000 1.635280e-21 -3.977151e-18 -2.474920e-18 2.368857e+02
80000 7.216795e-20 -4.109999e-18 -2.303510e-18 1.045421e+04
81000 5.424554e-25 -4.105931e-18 -2.459970e-18 7.857976e-02
82000 4.893377e-22 -4.105673e-18 -2.460434e-18 7.088517e+01
83000 9.180994e-23 -4.094514e-18 -2.457313e-18 1.329953e+01
84000 1.904799e-23 -4.106142e-18 -2.458853e-18 2.759281e+00
85000 6.329807e-21 -4.096839e-18 -2.300387e-18 9.169321e+02
86000 1.454564e-21 -4.090584e-18 -2.319054e-18 2.107072e+02
87000 3.453666e-21 -4.084868e-18 -2.320525e-18 5.002961e+02
88000 1.574943e-23 -4.091119e-18 -2.319991e-18 2.281453e+00
89000 4.816328e-21 -4.081575e-18 -2.319842e-18 6.976904e+02
90000 1.353129e-19 -3.891330e-18 -1.906017e-18 1.960135e+04
91000 3.733632e-21 -4.091801e-18 -2.215442e-18 5.408517e+02
92000 9.397141e-22 -4.105102e-18 -2.256779e-18 1.361264e+02
93000 8.410804e-20 -3.715490e-18 -1.831382e-18 1.218384e+04
94000 2.574038e-21 -4.099164e-18 -2.247057e-18 3.728736e+02
95000 4.145402e-20 -4.011031e-18 -2.014988e-18 6.005005e+03
96000 2.420025e-19 -3.974264e-18 -1.831955e-18 3.505634e+04
97000 1.059927e-23 -4.107000e-18 -2.150832e-18 1.535404e+00
98000 3.836808e-22 -4.084044e-18 -2.124052e-18 5.557978e+01
99000 7.402259e-25 -4.094014e-18 -2.114572e-18 1.072287e-01
100000 1.303182e-22 -4.056798e-18 -1.942663e-18 1.887782e+01
101000 8.937531e-22 -4.088664e-18 -2.020797e-18 1.294685e+02
102000 8.276025e-22 -4.082254e-18 -2.023801e-18 1.198860e+02
103000 5.494323e-22 -4.093073e-18 -2.016347e-18 7.959043e+01
104000 2.502825e-22 -4.089505e-18 -2.020993e-18 3.625577e+01
105000 4.697476e-21 -4.080449e-18 -1.868758e-18 6.804736e+02
106000 4.846826e-22 -4.094678e-18 -1.909795e-18 7.021084e+01
107000 1.530176e-19 -4.082797e-18 -1.775527e-18 2.216604e+04
108000 4.870315e-23 -3.987923e-18 -1.882989e-18 7.055109e+00
109000 2.004575e-26 -3.997398e-18 -1.878775e-18 2.903815e-03
110000 1.368633e-21 -3.987556e-18 -1.731595e-18 1.982593e+02
111000 1.307803e-22 -3.983160e-18 -1.774772e-18 1.894476e+01
112000 5.674242e-23 -3.984183e-18 -1.774794e-18 8.219673e+00
113000 9.290964e-21 -3.442591e-18 -1.233300e-18 1.345884e+03
114000 4.542827e-20 -4.093212e-18 -1.766415e-18 6.580712e+03
115000 3.316941e-19 -4.040598e-18 -1.285978e-18 4.804902e+04
116000 3.549351e-21 -3.981693e-18 -1.671260e-18 5.141570e+02
117000 2.168251e-21 -3.985724e-18 -1.672413e-18 3.140916e+02
118000 2.252562e-21 -3.985927e-18 -1.672276e-18 3.263049e+02
119000 9.941118e-27 -3.972339e-18 -1.670516e-18 1.440064e-03
120000 2.102545e-22 -3.984973e-18 -1.524532e-18 3.045735e+01
121000 3.150936e-23 -4.105899e-18 -1.658179e-18 4.564427e+00
122000 3.024462e-21 -4.106754e-18 -1.650261e-18 4.381218e+02
123000 2.864532e-21 -4.086421e-18 -1.588054e-18 4.149544e+02
124000 1.645263e-21 -4.107079e-18 -1.648327e-18 2.383318e+02
125000 4.456624e-22 -4.102965e-18 -1.488901e-18 6.455840e+01
126000 3.206545e-23 -4.104775e-18 -1.514026e-18 4.644982e+00
127000 8.987936e-20 -3.774512e-18 -1.184632e-18 1.301987e+04
128000 3.378906e-20 -3.994941e-18 -1.394112e-18 4.894663e+03
129000 3.672555e-20 -4.104771e-18 -1.472520e-18 5.320042e+03
130000 1.183256e-20 -3.995074e-18 -1.277173e-18 1.714057e+03
131000 3.815259e-21 -3.624339e-18 -1.020524e-18 5.526761e+02
132000 2.364325e-21 -4.103874e-18 -1.398759e-18 3.424948e+02
133000 3.428102e-22 -4.106731e-18 -1.432794e-18 4.965929e+01
134000 8.959552e-22 -4.106720e-18 -1.432207e-18 1.297875e+02
135000 8.905338e-20 -4.109529e-18 -1.159234e-18 1.290022e+04
136000 1.392651e-20 -3.478671e-18 -7.647447e-19 2.017386e+03
137000 1.133417e-20 -4.100947e-18 -1.332430e-18 1.641861e+03
138000 3.882234e-20 -4.108101e-18 -1.292463e-18 5.623782e+03
139000 1.579279e-20 -4.077081e-18 -1.256804e-18 2.287734e+03
140000 9.646112e-20 -3.819792e-18 -8.729680e-19 1.397330e+04
141000 2.746651e-20 -4.084875e-18 -1.157000e-18 3.978783e+03
142000 1.754148e-23 -3.960815e-18 -1.151923e-18 2.541048e+00
143000 3.242588e-22 -3.952019e-18 -1.149668e-18 4.697194e+01
144000 9.101268e-24 -3.959680e-18 -1.152201e-18 1.318404e+00
145000 1.293814e-22 -3.953612e-18 -1.000771e-18 1.874211e+01
