step K U E temp
0 5.128067e-21 -4.109637e-18 -4.104509e-18 7.428488e+02
1000 5.107561e-21 -4.110000e-18 -4.104892e-18 7.398783e+02
2000 2.398001e-21 -4.107351e-18 -4.104953e-18 3.473730e+02
3000 5.810787e-23 -4.107296e-18 -4.107238e-18 8.417472e+00
4000 9.762934e-22 -4.109929e-18 -4.108953e-18 1.414253e+02
5000 6.148528e-22 -4.105490e-18 -3.924875e-18 8.906721e+01
6000 3.946634e-22 -4.079499e-18 -3.959104e-18 5.717071e+01
7000 1.329617e-21 -4.092445e-18 -3.970861e-18 1.926075e+02
8000 1.286569e-22 -4.095722e-18 -3.973769e-18 1.863716e+01
9000 1.628083e-23 -4.090602e-18 -3.970509e-18 2.358432e+00
10000 1.029138e-20 -4.095179e-18 -3.783548e-18 1.490803e+03
11000 3.597774e-21 -4.099932e-18 -3.856334e-18 5.211714e+02
12000 3.479587e-21 -4.109719e-18 -3.866230e-18 5.040509e+02
13000 3.646613e-23 -4.109920e-18 -3.869836e-18 5.282462e+00
14000 2.307636e-21 -4.108439e-18 -3.866131e-18 3.342827e+02
15000 1.636108e-24 -4.104263e-18 -3.684261e-18 2.370057e-01
16000 8.934524e-22 -4.109783e-18 -3.748159e-18 1.294250e+02
17000 2.197080e-21 -4.109853e-18 -3.746248e-18 3.182677e+02
18000 1.701567e-21 -4.109990e-18 -3.748044e-18 2.464879e+02
19000 1.147609e-20 -4.109709e-18 -3.737223e-18 1.662420e+03
20000 8.611632e-23 -4.109920e-18 -3.569494e-18 1.247476e+01
21000 5.019531e-21 -4.093150e-18 -3.606097e-18 7.271264e+02
22000 3.747862e-22 -4.090956e-18 -3.609901e-18 5.429131e+01
23000 6.955230e-21 -4.091411e-18 -3.603596e-18 1.007530e+03
24000 9.377714e-22 -4.097150e-18 -3.604628e-18 1.358450e+02
25000 3.279899e-21 -4.082614e-18 -3.419329e-18 4.751242e+02
26000 1.238124e-20 -4.076771e-18 -3.463907e-18 1.793539e+03
27000 3.521267e-21 -4.075310e-18 -3.471538e-18 5.100886e+02
28000 1.512692e-21 -4.081570e-18 -3.476685e-18 2.191277e+02
29000 2.010661e-21 -4.086398e-18 -3.468470e-18 2.912631e+02
30000 4.468821e-22 -4.081396e-18 -3.297786e-18 6.473508e+01
31000 2.110854e-21 -4.059619e-18 -3.336244e-18 3.057771e+02
32000 3.698527e-26 -4.066195e-18 -3.339117e-18 5.357664e-03
33000 9.752075e-25 -4.054965e-18 -3.334661e-18 1.412680e-01
34000 4.119275e-21 -4.065219e-18 -3.335482e-18 5.967158e+02
35000 2.977963e-22 -4.066713e-18 -3.158445e-18 4.313859e+01
36000 1.808763e-23 -4.040046e-18 -3.198160e-18 2.620163e+00
37000 1.653703e-22 -4.038317e-18 -3.196910e-18 2.395544e+01
38000 8.180132e-21 -4.050688e-18 -3.187319e-18 1.184969e+03
39000 4.261567e-21 -4.039529e-18 -3.193611e-18 6.173281e+02
40000 5.072047e-22 -4.043440e-18 -3.018980e-18 7.347337e+01
41000 4.526087e-21 -4.108137e-18 -3.112221e-18 6.556463e+02
42000 2.811072e-22 -4.062918e-18 -3.099878e-18 4.072102e+01
43000 8.006761e-22 -4.063742e-18 -3.099427e-18 1.159855e+02
44000 4.335722e-22 -4.069840e-18 -3.093186e-18 6.280701e+01
45000 2.333348e-21 -4.057379e-18 -2.914599e-18 3.380074e+02
46000 1.994215e-20 -4.109610e-18 -2.956137e-18 2.888809e+03
47000 2.217557e-21 -4.109185e-18 -3.006812e-18 3.212341e+02
48000 2.553068e-21 -4.109591e-18 -3.001859e-18 3.698359e+02
49000 5.059151e-23 -4.109408e-18 -3.007685e-18 7.328656e+00
50000 5.858673e-21 -4.107673e-18 -2.802344e-18 8.486840e+02
51000 4.250186e-23 -4.098145e-18 -2.879824e-18 6.156794e+00
52000 3.400689e-22 -4.096682e-18 -2.883232e-18 4.926218e+01
53000 1.855950e-23 -4.097524e-18 -2.881933e-18 2.688518e+00
54000 6.254772e-23 -4.109908e-18 -2.859792e-18 9.060626e+00
55000 1.436627e-21 -4.096811e-18 -2.701976e-18 2.081090e+02
56000 2.980167e-23 -4.041764e-18 -2.706966e-18 4.317053e+00
57000 3.352478e-21 -4.041420e-18 -2.704143e-18 4.856380e+02
58000 2.928711e-23 -4.037071e-18 -2.710989e-18 4.242514e+00
59000 2.289173e-21 -4.023694e-18 -2.701221e-18 3.316083e+02
60000 5.730053e-21 -4.034684e-18 -2.525373e-18 8.300521e+02
61000 5.652605e-21 -4.110000e-18 -2.605997e-18 8.188331e+02
62000 2.448691e-19 -3.952345e-18 -2.267476e-18 3.547160e+04
63000 2.114831e-19 -4.014828e-18 -2.359403e-18 3.063531e+04
64000 1.664970e-21 -4.086746e-18 -2.581610e-18 2.411866e+02
65000 3.857616e-19 -3.651970e-18 -1.646209e-18 5.588119e+04
66000 7.508945e-22 -4.013562e-18 -2.449659e-18 1.087741e+02
67000 4.156389e-21 -4.010001e-18 -2.444228e-18 6.020920e+02
68000 3.980342e-21 -4.013977e-18 -2.446602e-18 5.765901e+02
69000 1.536006e-23 -4.020456e-18 -2.450708e-18 2.225049e+00
70000 9.824016e-22 -4.002301e-18 -2.260999e-18 1.423101e+02
71000 1.100311e-19 -4.051576e-18 -2.199048e-18 1.593904e+04
72000 3.880818e-21 -4.109962e-18 -2.373203e-18 5.621730e+02
73000 5.438210e-20 -3.967516e-18 -2.228297e-18 7.877759e+03
74000 6.251142e-21 -3.993836e-18 -2.256780e-18 9.055368e+02
75000 1.583627e-19 -4.109153e-18 -2.032573e-18 2.294032e+04
76000 3.590170e-20 -4.086057e-18 -2.190005e-18 5.200700e+03
77000 2.269140e-23 -4.076677e-18 -2.225915e-18 3.287063e+00
78000 1.239156e-21 -4.009662e-18 -2.203743e-18 1.795033e+02
79000 9.277375e-22 -4.000202e-18 -2.198692e-18 1.343915e+02
80000 1.951753e-21 -4.015175e-18 -2.021029e-18 2.827298e+02
81000 5.078977e-20 -3.824110e-18 -1.853320e-18 7.357376e+03
82000 1.306274e-20 -4.072975e-18 -2.101379e-18 1.892260e+03
83000 6.032463e-20 -4.031483e-18 -2.010373e-18 8.738590e+03
84000 1.244386e-21 -4.090655e-18 -2.110653e-18 1.802610e+02
85000 1.665965e-21 -4.109921e-18 -1.921332e-18 2.413308e+02
86000 8.360687e-23 -3.996822e-18 -1.937937e-18 1.211124e+01
87000 4.407738e-22 -3.993360e-18 -1.941121e-18 6.385024e+01
88000 1.748071e-22 -3.990667e-18 -1.942652e-18 2.532246e+01
89000 3.770598e-21 -3.997162e-18 -1.933780e-18 5.462065e+02
