FX FY FZ 
1.118795e-10 0.000000e+00 0.000000e+00
-5.186531e-10 0.000000e+00 0.000000e+00
-5.871726e-10 0.000000e+00 0.000000e+00
-7.679508e-11 0.000000e+00 0.000000e+00
-6.242105e-10 0.000000e+00 0.000000e+00
2.229888e-11 0.000000e+00 0.000000e+00
3.837910e-10 0.000000e+00 0.000000e+00
2.821044e-10 0.000000e+00 0.000000e+00
4.381456e-10 0.000000e+00 0.000000e+00
8.818539e-11 0.000000e+00 0.000000e+00
2.434919e-10 0.000000e+00 0.000000e+00
4.913166e-10 0.000000e+00 0.000000e+00
3.895095e-10 0.000000e+00 0.000000e+00
5.064801e-10 0.000000e+00 0.000000e+00
5.699075e-10 0.000000e+00 0.000000e+00
3.015368e-10 0.000000e+00 0.000000e+00
6.119665e-10 0.000000e+00 0.000000e+00
4.311836e-10 0.000000e+00 0.000000e+00
5.763140e-10 0.000000e+00 0.000000e+00
4.206090e-10 0.000000e+00 0.000000e+00
5.803364e-10 0.000000e+00 0.000000e+00
4.140141e-10 0.000000e+00 0.000000e+00
3.763816e-10 0.000000e+00 0.000000e+00
3.618324e-10 0.000000e+00 0.000000e+00
5.185222e-10 0.000000e+00 0.000000e+00
4.998968e-10 0.000000e+00 0.000000e+00
3.364950e-10 0.000000e+00 0.000000e+00
3.583825e-10 0.000000e+00 0.000000e+00
4.734616e-10 0.000000e+00 0.000000e+00
4.670734e-10 0.000000e+00 0.000000e+00
3.400731e-10 0.000000e+00 0.000000e+00
1.316702e-10 0.000000e+00 0.000000e+00
1.556497e-10 0.000000e+00 0.000000e+00
8.612929e-11 0.000000e+00 0.000000e+00
6.463717e-11 0.000000e+00 0.000000e+00
9.240179e-11 0.000000e+00 0.000000e+00
-5.272775e-10 0.000000e+00 0.000000e+00
-4.429867e-10 0.000000e+00 0.000000e+00
-1.917901e-10 0.000000e+00 0.000000e+00
-5.840399e-10 0.000000e+00 0.000000e+00
-2.173537e-10 0.000000e+00 0.000000e+00
-1.295267e-10 0.000000e+00 0.000000e+00
-4.619455e-11 0.000000e+00 0.000000e+00
-6.238495e-11 0.000000e+00 0.000000e+00
-1.353144e-10 0.000000e+00 0.000000e+00
-1.143400e-10 0.000000e+00 0.000000e+00
-4.498520e-11 0.000000e+00 0.000000e+00
-6.095249e-11 0.000000e+00 0.000000e+00
-5.444982e-11 0.000000e+00 0.000000e+00
-5.356345e-11 0.000000e+00 0.000000e+00
-2.989760e-11 0.000000e+00 0.000000e+00
1.824553e-10 0.000000e+00 0.000000e+00
