FX FY FZ 
6.192082e-10 0.000000e+00 0.000000e+00
-6.499284e-10 0.000000e+00 0.000000e+00
-1.499248e-10 0.000000e+00 0.000000e+00
2.138975e-10 0.000000e+00 0.000000e+00
-9.663262e-10 0.000000e+00 0.000000e+00
1.300778e-10 0.000000e+00 0.000000e+00
-6.369627e-10 0.000000e+00 0.000000e+00
-5.853812e-10 0.000000e+00 0.000000e+00
-1.100676e-09 0.000000e+00 0.000000e+00
-1.142070e-10 0.000000e+00 0.000000e+00
2.782270e-11 0.000000e+00 0.000000e+00
-5.307247e-10 0.000000e+00 0.000000e+00
-1.133706e-10 0.000000e+00 0.000000e+00
-2.626209e-11 0.000000e+00 0.000000e+00
-5.701559e-10 0.000000e+00 0.000000e+00
-2.059424e-10 0.000000e+00 0.000000e+00
-3.251785e-10 0.000000e+00 0.000000e+00
-5.371082e-10 0.000000e+00 0.000000e+00
-7.602345e-10 0.000000e+00 0.000000e+00
-3.216980e-10 0.000000e+00 0.000000e+00
-7.755123e-10 0.000000e+00 0.000000e+00
-2.399374e-10 0.000000e+00 0.000000e+00
-3.382394e-10 0.000000e+00 0.000000e+00
-3.259159e-10 0.000000e+00 0.000000e+00
-2.931777e-10 0.000000e+00 0.000000e+00
-2.937384e-10 0.000000e+00 0.000000e+00
-3.647757e-10 0.000000e+00 0.000000e+00
-5.568630e-10 0.000000e+00 0.000000e+00
-6.764525e-10 0.000000e+00 0.000000e+00
-4.495457e-10 0.000000e+00 0.000000e+00
-5.328785e-10 0.000000e+00 0.000000e+00
-5.848374e-10 0.000000e+00 0.000000e+00
-6.838805e-10 0.000000e+00 0.000000e+00
-7.003811e-10 0.000000e+00 0.000000e+00
-6.201868e-10 0.000000e+00 0.000000e+00
-6.708867e-10 0.000000e+00 0.000000e+00
-6.187643e-10 0.000000e+00 0.000000e+00
-5.859972e-10 0.000000e+00 0.000000e+00
-6.162874e-10 0.000000e+00 0.000000e+00
-5.997650e-10 0.000000e+00 0.000000e+00
-6.229799e-10 0.000000e+00 0.000000e+00
6.030043e-11 0.000000e+00 0.000000e+00
8.494059e-11 0.000000e+00 0.000000e+00
8.064110e-11 0.000000e+00 0.000000e+00
8.080765e-11 0.000000e+00 0.000000e+00
1.025606e-10 0.000000e+00 0.000000e+00
-5.787226e-10 0.000000e+00 0.000000e+00
-4.336625e-10 0.000000e+00 0.000000e+00
-4.931845e-10 0.000000e+00 0.000000e+00
-4.365925e-10 0.000000e+00 0.000000e+00
-3.755694e-10 0.000000e+00 0.000000e+00
-4.831185e-10 0.000000e+00 0.000000e+00
-4.711018e-10 0.000000e+00 0.000000e+00
-4.427176e-10 0.000000e+00 0.000000e+00
-4.560370e-10 0.000000e+00 0.000000e+00
-4.650536e-10 0.000000e+00 0.000000e+00
-2.580343e-10 0.000000e+00 0.000000e+00
-2.652392e-10 0.000000e+00 0.000000e+00
-2.417364e-10 0.000000e+00 0.000000e+00
-2.476682e-10 0.000000e+00 0.000000e+00
-2.446739e-10 0.000000e+00 0.000000e+00
2.472131e-10 0.000000e+00 0.000000e+00
4.395634e-10 0.000000e+00 0.000000e+00
3.488154e-10 0.000000e+00 0.000000e+00
4.670574e-10 0.000000e+00 0.000000e+00
2.346062e-10 0.000000e+00 0.000000e+00
6.268302e-10 0.000000e+00 0.000000e+00
4.929011e-10 0.000000e+00 0.000000e+00
2.993072e-10 0.000000e+00 0.000000e+00
5.002046e-10 0.000000e+00 0.000000e+00
3.551827e-10 0.000000e+00 0.000000e+00
4.064947e-10 0.000000e+00 0.000000e+00
4.645539e-10 0.000000e+00 0.000000e+00
5.165339e-10 0.000000e+00 0.000000e+00
5.368902e-10 0.000000e+00 0.000000e+00
4.415196e-10 0.000000e+00 0.000000e+00
4.867977e-10 0.000000e+00 0.000000e+00
6.226174e-10 0.000000e+00 0.000000e+00
4.748810e-10 0.000000e+00 0.000000e+00
5.649183e-10 0.000000e+00 0.000000e+00
5.057387e-10 0.000000e+00 0.000000e+00
