FX FY FZ 
-5.374082e-10 0.000000e+00 0.000000e+00
5.041198e-11 0.000000e+00 0.000000e+00
4.762985e-10 0.000000e+00 0.000000e+00
5.829319e-10 0.000000e+00 0.000000e+00
5.372891e-10 0.000000e+00 0.000000e+00
-4.900632e-10 0.000000e+00 0.000000e+00
-6.784033e-10 0.000000e+00 0.000000e+00
-1.027537e-09 0.000000e+00 0.000000e+00
-5.651753e-10 0.000000e+00 0.000000e+00
-6.474648e-10 0.000000e+00 0.000000e+00
-1.168346e-09 0.000000e+00 0.000000e+00
-1.289570e-09 0.000000e+00 0.000000e+00
-1.558021e-09 0.000000e+00 0.000000e+00
-1.291858e-09 0.000000e+00 0.000000e+00
-1.328142e-09 0.000000e+00 0.000000e+00
-1.616169e-09 0.000000e+00 0.000000e+00
-1.435220e-09 0.000000e+00 0.000000e+00
-1.287107e-09 0.000000e+00 0.000000e+00
-1.429726e-09 0.000000e+00 0.000000e+00
-1.238957e-09 0.000000e+00 0.000000e+00
-1.266565e-09 0.000000e+00 0.000000e+00
-1.370610e-09 0.000000e+00 0.000000e+00
-1.436785e-09 0.000000e+00 0.000000e+00
-1.482325e-09 0.000000e+00 0.000000e+00
-1.322978e-09 0.000000e+00 0.000000e+00
-1.484509e-09 0.000000e+00 0.000000e+00
-1.381417e-09 0.000000e+00 0.000000e+00
-1.333559e-09 0.000000e+00 0.000000e+00
-1.388711e-09 0.000000e+00 0.000000e+00
-1.344448e-09 0.000000e+00 0.000000e+00
-1.408890e-09 0.000000e+00 0.000000e+00
2.590065e-10 0.000000e+00 0.000000e+00
-1.817272e-10 0.000000e+00 0.000000e+00
3.499891e-10 0.000000e+00 0.000000e+00
3.678025e-11 0.000000e+00 0.000000e+00
-5.229938e-11 0.000000e+00 0.000000e+00
1.752292e-12 0.000000e+00 0.000000e+00
3.868535e-10 0.000000e+00 0.000000e+00
5.859319e-11 0.000000e+00 0.000000e+00
5.690103e-10 0.000000e+00 0.000000e+00
5.351787e-11 0.000000e+00 0.000000e+00
8.920670e-12 0.000000e+00 0.000000e+00
7.631391e-12 0.000000e+00 0.000000e+00
2.682137e-13 0.000000e+00 0.000000e+00
-3.245696e-12 0.000000e+00 0.000000e+00
-4.248705e-12 0.000000e+00 0.000000e+00
-3.295276e-10 0.000000e+00 0.000000e+00
-1.410762e-10 0.000000e+00 0.000000e+00
-1.138801e-10 0.000000e+00 0.000000e+00
-2.569324e-10 0.000000e+00 0.000000e+00
-9.757713e-11 0.000000e+00 0.000000e+00
-3.901899e-10 0.000000e+00 0.000000e+00
-2.132935e-10 0.000000e+00 0.000000e+00
-1.988670e-10 0.000000e+00 0.000000e+00
-2.564710e-10 0.000000e+00 0.000000e+00
-2.053458e-10 0.000000e+00 0.000000e+00
4.890849e-10 0.000000e+00 0.000000e+00
2.563514e-10 0.000000e+00 0.000000e+00
1.985972e-10 0.000000e+00 0.000000e+00
3.049944e-10 0.000000e+00 0.000000e+00
1.218829e-10 0.000000e+00 0.000000e+00
2.148121e-10 0.000000e+00 0.000000e+00
3.355553e-10 0.000000e+00 0.000000e+00
2.652007e-10 0.000000e+00 0.000000e+00
3.869714e-10 0.000000e+00 0.000000e+00
1.893348e-10 0.000000e+00 0.000000e+00
2.338547e-10 0.000000e+00 0.000000e+00
2.489619e-10 0.000000e+00 0.000000e+00
3.073374e-10 0.000000e+00 0.000000e+00
3.630897e-10 0.000000e+00 0.000000e+00
