FX FY FZ 
-5.374082e-10 0.000000e+00 0.000000e+00
5.041198e-11 0.000000e+00 0.000000e+00
4.762985e-10 0.000000e+00 0.000000e+00
5.829319e-10 0.000000e+00 0.000000e+00
5.372891e-10 0.000000e+00 0.000000e+00
-4.900632e-10 0.000000e+00 0.000000e+00
-6.101403e-10 0.000000e+00 0.000000e+00
-9.687834e-10 0.000000e+00 0.000000e+00
1.021276e-10 0.000000e+00 0.000000e+00
-2.375421e-10 0.000000e+00 0.000000e+00
3.477661e-10 0.000000e+00 0.000000e+00
-3.299605e-11 0.000000e+00 0.000000e+00
9.461426e-11 0.000000e+00 0.000000e+00
1.528845e-10 0.000000e+00 0.000000e+00
2.570986e-13 0.000000e+00 0.000000e+00
-1.751993e-10 0.000000e+00 0.000000e+00
-4.123515e-10 0.000000e+00 0.000000e+00
-2.343419e-10 0.000000e+00 0.000000e+00
-2.741941e-10 0.000000e+00 0.000000e+00
-3.890258e-10 0.000000e+00 0.000000e+00
-2.481238e-10 0.000000e+00 0.000000e+00
3.106980e-10 0.000000e+00 0.000000e+00
2.665121e-10 0.000000e+00 0.000000e+00
-5.350158e-11 0.000000e+00 0.000000e+00
1.097734e-10 0.000000e+00 0.000000e+00
8.470385e-11 0.000000e+00 0.000000e+00
-9.784936e-11 0.000000e+00 0.000000e+00
-1.094879e-10 0.000000e+00 0.000000e+00
3.030297e-11 0.000000e+00 0.000000e+00
-7.642009e-11 0.000000e+00 0.000000e+00
2.303726e-10 0.000000e+00 0.000000e+00
5.300117e-10 0.000000e+00 0.000000e+00
3.787027e-10 0.000000e+00 0.000000e+00
4.225870e-10 0.000000e+00 0.000000e+00
5.305847e-10 0.000000e+00 0.000000e+00
4.594798e-10 0.000000e+00 0.000000e+00
-1.285214e-10 0.000000e+00 0.000000e+00
-2.325625e-11 0.000000e+00 0.000000e+00
7.106747e-12 0.000000e+00 0.000000e+00
-3.121695e-11 0.000000e+00 0.000000e+00
-6.228024e-11 0.000000e+00 0.000000e+00
1.421805e-10 0.000000e+00 0.000000e+00
1.576461e-10 0.000000e+00 0.000000e+00
1.570257e-10 0.000000e+00 0.000000e+00
2.953942e-10 0.000000e+00 0.000000e+00
3.913423e-10 0.000000e+00 0.000000e+00
4.132088e-10 0.000000e+00 0.000000e+00
4.212136e-10 0.000000e+00 0.000000e+00
4.246950e-10 0.000000e+00 0.000000e+00
4.352790e-10 0.000000e+00 0.000000e+00
1.738811e-10 0.000000e+00 0.000000e+00
-1.188692e-11 0.000000e+00 0.000000e+00
1.023614e-11 0.000000e+00 0.000000e+00
-2.878603e-11 0.000000e+00 0.000000e+00
-1.529936e-11 0.000000e+00 0.000000e+00
3.097586e-11 0.000000e+00 0.000000e+00
-1.887155e-11 0.000000e+00 0.000000e+00
3.808007e-10 0.000000e+00 0.000000e+00
3.726503e-10 0.000000e+00 0.000000e+00
3.012071e-10 0.000000e+00 0.000000e+00
2.625935e-10 0.000000e+00 0.000000e+00
1.395566e-10 0.000000e+00 0.000000e+00
1.354158e-10 0.000000e+00 0.000000e+00
1.358475e-10 0.000000e+00 0.000000e+00
3.031474e-10 0.000000e+00 0.000000e+00
2.833010e-10 0.000000e+00 0.000000e+00
4.273812e-10 0.000000e+00 0.000000e+00
4.320748e-10 0.000000e+00 0.000000e+00
4.271725e-10 0.000000e+00 0.000000e+00
4.494978e-10 0.000000e+00 0.000000e+00
3.737514e-10 0.000000e+00 0.000000e+00
