step K U E temp
0 4.923884e-23 -4.103967e-18 -4.103918e-18 7.132709e+00
1000 1.260490e-20 -4.109703e-18 -4.097098e-18 1.825939e+03
2000 1.859914e-22 -4.109682e-18 -4.109496e-18 2.694261e+01
3000 6.161716e-21 -4.104805e-18 -4.098643e-18 8.925825e+02
4000 4.237318e-21 -4.109877e-18 -4.105639e-18 6.138154e+02
5000 3.795160e-24 -4.109993e-18 -3.959989e-18 5.497646e-01
6000 1.029166e-23 -4.105434e-18 -4.005096e-18 1.490844e+00
7000 5.887807e-21 -4.108060e-18 -3.995758e-18 8.529043e+02
8000 2.841932e-21 -4.108269e-18 -3.997320e-18 4.116806e+02
9000 2.885382e-22 -4.103196e-18 -4.002882e-18 4.179748e+01
10000 4.591557e-21 -4.101526e-18 -3.846930e-18 6.651303e+02
11000 6.844019e-22 -4.108742e-18 -3.899705e-18 9.914206e+01
12000 1.394462e-20 -4.108714e-18 -3.886718e-18 2.020009e+03
13000 4.706081e-21 -4.105959e-18 -3.901034e-18 6.817202e+02
14000 3.775583e-21 -4.108113e-18 -3.900693e-18 5.469287e+02
15000 9.452940e-22 -4.103765e-18 -3.752807e-18 1.369347e+02
16000 8.407236e-22 -4.106622e-18 -3.791567e-18 1.217867e+02
17000 1.821809e-22 -4.106843e-18 -3.793993e-18 2.639062e+01
18000 1.547504e-21 -4.107396e-18 -3.795896e-18 2.241706e+02
19000 2.630605e-21 -4.108107e-18 -3.795594e-18 3.810679e+02
20000 1.034638e-21 -4.109145e-18 -3.636233e-18 1.498770e+02
21000 4.849644e-21 -4.090783e-18 -3.685418e-18 7.025165e+02
22000 5.200555e-25 -4.094958e-18 -3.690612e-18 7.533493e-02
23000 2.851749e-23 -4.090875e-18 -3.690305e-18 4.131026e+00
24000 6.390455e-22 -4.095331e-18 -3.689546e-18 9.257176e+01
25000 6.599869e-22 -4.093311e-18 -3.540682e-18 9.560531e+01
26000 3.037501e-23 -4.078384e-18 -3.576128e-18 4.400105e+00
27000 3.654553e-23 -4.072596e-18 -3.572345e-18 5.293964e+00
28000 6.777085e-22 -4.078433e-18 -3.575490e-18 9.817245e+01
29000 1.369488e-21 -4.065887e-18 -3.564509e-18 1.983832e+02
30000 5.643949e-23 -4.075547e-18 -3.424741e-18 8.175791e+00
31000 3.279981e-22 -4.094881e-18 -3.477964e-18 4.751362e+01
32000 4.630858e-21 -4.079616e-18 -3.474963e-18 6.708234e+02
33000 1.843084e-23 -4.088316e-18 -3.486788e-18 2.669881e+00
34000 1.538746e-21 -4.087519e-18 -3.484913e-18 2.229019e+02
35000 6.019505e-22 -4.089377e-18 -3.336420e-18 8.719819e+01
36000 4.070441e-22 -4.069339e-18 -3.367786e-18 5.896417e+01
37000 3.276584e-21 -4.075830e-18 -3.365179e-18 4.746440e+02
38000 1.601016e-22 -4.068325e-18 -3.367342e-18 2.319222e+01
39000 2.084660e-22 -4.070993e-18 -3.368864e-18 3.019826e+01
40000 1.015362e-20 -4.097778e-18 -3.189654e-18 1.470848e+03
41000 4.167909e-23 -4.108625e-18 -3.295637e-18 6.037608e+00
42000 3.337315e-26 -4.108292e-18 -3.295101e-18 4.834415e-03
43000 4.567825e-24 -4.109614e-18 -3.279121e-18 6.616924e-01
44000 5.276111e-23 -4.109211e-18 -3.290644e-18 7.642943e+00
45000 3.879584e-22 -4.108931e-18 -3.143898e-18 5.619942e+01
46000 3.974857e-22 -4.059581e-18 -3.152752e-18 5.757954e+01
47000 1.058095e-21 -4.060878e-18 -3.151171e-18 1.532751e+02
48000 7.962829e-23 -4.055295e-18 -3.153099e-18 1.153491e+01
49000 1.226644e-21 -4.060296e-18 -3.151479e-18 1.776909e+02
50000 6.529723e-25 -4.062323e-18 -3.000569e-18 9.458918e-02
51000 1.773112e-22 -4.040938e-18 -3.037475e-18 2.568519e+01
52000 1.123551e-21 -4.036068e-18 -3.033998e-18 1.627570e+02
53000 8.916416e-24 -4.044563e-18 -3.037257e-18 1.291627e+00
54000 2.054491e-23 -4.044231e-18 -3.037395e-18 2.976124e+00
55000 6.734833e-24 -4.034143e-18 -2.883587e-18 9.756039e-01
56000 9.662923e-21 -4.066414e-18 -2.956319e-18 1.399765e+03
57000 1.569984e-21 -4.070102e-18 -2.967067e-18 2.274269e+02
58000 5.681228e-21 -4.070933e-18 -2.963356e-18 8.229793e+02
59000 3.036092e-21 -4.077566e-18 -2.963158e-18 4.398065e+02
60000 3.639199e-21 -4.077908e-18 -2.811970e-18 5.271722e+02
61000 3.015672e-22 -4.049441e-18 -2.848779e-18 4.368485e+01
62000 1.925965e-21 -4.051188e-18 -2.848663e-18 2.789941e+02
63000 7.317095e-21 -4.053707e-18 -2.845184e-18 1.059950e+03
