pX pY pZ 
7.025121e-15 0.000000e+00 0.000000e+00
1.214648e-13 0.000000e+00 0.000000e+00
3.153788e-13 0.000000e+00 0.000000e+00
-1.586315e-13 0.000000e+00 0.000000e+00
1.161350e-13 0.000000e+00 0.000000e+00
2.128468e-14 0.000000e+00 0.000000e+00
-2.474691e-13 0.000000e+00 0.000000e+00
-6.769597e-15 0.000000e+00 0.000000e+00
4.175532e-14 0.000000e+00 0.000000e+00
1.548883e-13 0.000000e+00 0.000000e+00
-1.534017e-13 0.000000e+00 0.000000e+00
-1.091401e-13 0.000000e+00 0.000000e+00
-1.466680e-13 0.000000e+00 0.000000e+00
-3.572342e-13 0.000000e+00 0.000000e+00
-9.129142e-14 0.000000e+00 0.000000e+00
-1.749580e-13 0.000000e+00 0.000000e+00
2.060953e-13 0.000000e+00 0.000000e+00
2.404285e-13 0.000000e+00 0.000000e+00
-7.740787e-14 0.000000e+00 0.000000e+00
-2.251278e-13 0.000000e+00 0.000000e+00
-2.083239e-14 0.000000e+00 0.000000e+00
-3.985253e-14 0.000000e+00 0.000000e+00
1.034534e-15 0.000000e+00 0.000000e+00
1.802943e-13 0.000000e+00 0.000000e+00
-1.068624e-13 0.000000e+00 0.000000e+00
-1.900555e-13 0.000000e+00 0.000000e+00
3.373926e-14 0.000000e+00 0.000000e+00
-7.458391e-14 0.000000e+00 0.000000e+00
-2.185723e-13 0.000000e+00 0.000000e+00
1.938457e-13 0.000000e+00 0.000000e+00
1.058753e-13 0.000000e+00 0.000000e+00
-2.741437e-13 0.000000e+00 0.000000e+00
7.487762e-14 0.000000e+00 0.000000e+00
3.689278e-13 0.000000e+00 0.000000e+00
-1.758566e-14 0.000000e+00 0.000000e+00
-7.506341e-14 0.000000e+00 0.000000e+00
3.442078e-13 0.000000e+00 0.000000e+00
-1.610908e-13 0.000000e+00 0.000000e+00
-1.695332e-14 0.000000e+00 0.000000e+00
1.077843e-13 0.000000e+00 0.000000e+00
2.315464e-13 0.000000e+00 0.000000e+00
-1.189489e-14 0.000000e+00 0.000000e+00
-9.193136e-14 0.000000e+00 0.000000e+00
2.525604e-13 0.000000e+00 0.000000e+00
1.687629e-13 0.000000e+00 0.000000e+00
-2.541173e-14 0.000000e+00 0.000000e+00
