pX pY pZ 
7.025121e-15 0.000000e+00 0.000000e+00
1.214648e-13 0.000000e+00 0.000000e+00
3.153788e-13 0.000000e+00 0.000000e+00
-1.586315e-13 0.000000e+00 0.000000e+00
1.161350e-13 0.000000e+00 0.000000e+00
2.128468e-14 0.000000e+00 0.000000e+00
-2.380978e-13 0.000000e+00 0.000000e+00
-8.506019e-14 0.000000e+00 0.000000e+00
1.810623e-14 0.000000e+00 0.000000e+00
1.644158e-13 0.000000e+00 0.000000e+00
-2.008031e-14 0.000000e+00 0.000000e+00
-3.715011e-14 0.000000e+00 0.000000e+00
-2.592915e-13 0.000000e+00 0.000000e+00
2.762508e-13 0.000000e+00 0.000000e+00
-8.196069e-14 0.000000e+00 0.000000e+00
-5.404204e-14 0.000000e+00 0.000000e+00
4.802391e-14 0.000000e+00 0.000000e+00
-2.068033e-13 0.000000e+00 0.000000e+00
-4.412732e-14 0.000000e+00 0.000000e+00
-1.455356e-13 0.000000e+00 0.000000e+00
3.669774e-14 0.000000e+00 0.000000e+00
5.387199e-14 0.000000e+00 0.000000e+00
1.135505e-13 0.000000e+00 0.000000e+00
1.042999e-13 0.000000e+00 0.000000e+00
-2.083493e-14 0.000000e+00 0.000000e+00
-9.883929e-14 0.000000e+00 0.000000e+00
-1.237807e-13 0.000000e+00 0.000000e+00
-9.436790e-14 0.000000e+00 0.000000e+00
-1.062349e-13 0.000000e+00 0.000000e+00
1.873940e-13 0.000000e+00 0.000000e+00
1.660116e-14 0.000000e+00 0.000000e+00
-4.189463e-13 0.000000e+00 0.000000e+00
-2.048763e-14 0.000000e+00 0.000000e+00
4.211814e-13 0.000000e+00 0.000000e+00
-1.011469e-13 0.000000e+00 0.000000e+00
-2.211311e-13 0.000000e+00 0.000000e+00
1.019185e-13 0.000000e+00 0.000000e+00
-7.660082e-14 0.000000e+00 0.000000e+00
8.295289e-14 0.000000e+00 0.000000e+00
1.027937e-13 0.000000e+00 0.000000e+00
1.381211e-13 0.000000e+00 0.000000e+00
3.614293e-14 0.000000e+00 0.000000e+00
-9.179046e-14 0.000000e+00 0.000000e+00
-1.703131e-13 0.000000e+00 0.000000e+00
-9.870725e-14 0.000000e+00 0.000000e+00
-2.290602e-14 0.000000e+00 0.000000e+00
