FX FY FZ 
-7.388928e-10 0.000000e+00 0.000000e+00
3.136784e-09 0.000000e+00 0.000000e+00
1.569305e-09 0.000000e+00 0.000000e+00
-2.582432e-09 0.000000e+00 0.000000e+00
-4.028891e-09 0.000000e+00 0.000000e+00
-6.402231e-10 0.000000e+00 0.000000e+00
3.456978e-09 0.000000e+00 0.000000e+00
3.132419e-09 0.000000e+00 0.000000e+00
2.475658e-09 0.000000e+00 0.000000e+00
4.288085e-09 0.000000e+00 0.000000e+00
2.209690e-09 0.000000e+00 0.000000e+00
5.515496e-09 0.000000e+00 0.000000e+00
3.600875e-09 0.000000e+00 0.000000e+00
3.519209e-09 0.000000e+00 0.000000e+00
2.661100e-09 0.000000e+00 0.000000e+00
5.205979e-09 0.000000e+00 0.000000e+00
6.311088e-09 0.000000e+00 0.000000e+00
8.110275e-09 0.000000e+00 0.000000e+00
3.189416e-09 0.000000e+00 0.000000e+00
2.756628e-09 0.000000e+00 0.000000e+00
-1.132268e-08 0.000000e+00 0.000000e+00
-6.824412e-09 0.000000e+00 0.000000e+00
-5.785436e-09 0.000000e+00 0.000000e+00
-4.175238e-08 0.000000e+00 0.000000e+00
-3.862137e-09 0.000000e+00 0.000000e+00
-3.169284e-09 0.000000e+00 0.000000e+00
-1.132708e-08 0.000000e+00 0.000000e+00
1.818348e-08 0.000000e+00 0.000000e+00
1.763104e-08 0.000000e+00 0.000000e+00
-1.337713e-08 0.000000e+00 0.000000e+00
-1.570286e-08 0.000000e+00 0.000000e+00
-1.447696e-08 0.000000e+00 0.000000e+00
-1.527258e-08 0.000000e+00 0.000000e+00
1.027056e-08 0.000000e+00 0.000000e+00
9.995755e-09 0.000000e+00 0.000000e+00
-1.289443e-08 0.000000e+00 0.000000e+00
-1.079582e-08 0.000000e+00 0.000000e+00
-2.022950e-08 0.000000e+00 0.000000e+00
-1.920294e-08 0.000000e+00 0.000000e+00
-1.934987e-08 0.000000e+00 0.000000e+00
-1.987392e-08 0.000000e+00 0.000000e+00
-2.195733e-08 0.000000e+00 0.000000e+00
-2.026748e-08 0.000000e+00 0.000000e+00
1.131379e-08 0.000000e+00 0.000000e+00
3.868756e-09 0.000000e+00 0.000000e+00
4.790761e-09 0.000000e+00 0.000000e+00
5.677675e-09 0.000000e+00 0.000000e+00
7.395630e-09 0.000000e+00 0.000000e+00
3.898812e-09 0.000000e+00 0.000000e+00
-5.027977e-09 0.000000e+00 0.000000e+00
-2.552766e-09 0.000000e+00 0.000000e+00
1.676597e-08 0.000000e+00 0.000000e+00
1.624936e-08 0.000000e+00 0.000000e+00
1.652634e-08 0.000000e+00 0.000000e+00
1.683746e-08 0.000000e+00 0.000000e+00
5.624901e-09 0.000000e+00 0.000000e+00
-1.834081e-09 0.000000e+00 0.000000e+00
-2.031193e-08 0.000000e+00 0.000000e+00
-2.062893e-08 0.000000e+00 0.000000e+00
-2.095168e-08 0.000000e+00 0.000000e+00
1.338019e-08 0.000000e+00 0.000000e+00
-1.196696e-08 0.000000e+00 0.000000e+00
-1.499444e-09 0.000000e+00 0.000000e+00
-8.167760e-10 0.000000e+00 0.000000e+00
9.125399e-09 0.000000e+00 0.000000e+00
7.957869e-09 0.000000e+00 0.000000e+00
8.411803e-09 0.000000e+00 0.000000e+00
1.908152e-08 0.000000e+00 0.000000e+00
-4.885213e-08 0.000000e+00 0.000000e+00
-2.645280e-08 0.000000e+00 0.000000e+00
-2.530959e-08 0.000000e+00 0.000000e+00
-1.163284e-08 0.000000e+00 0.000000e+00
-1.237576e-08 0.000000e+00 0.000000e+00
-5.867279e-09 0.000000e+00 0.000000e+00
