FX FY FZ 
-7.388928e-10 0.000000e+00 0.000000e+00
3.136784e-09 0.000000e+00 0.000000e+00
1.569305e-09 0.000000e+00 0.000000e+00
-2.582432e-09 0.000000e+00 0.000000e+00
-4.028891e-09 0.000000e+00 0.000000e+00
-6.402231e-10 0.000000e+00 0.000000e+00
5.159891e-09 0.000000e+00 0.000000e+00
3.178554e-09 0.000000e+00 0.000000e+00
6.228577e-09 0.000000e+00 0.000000e+00
4.051973e-09 0.000000e+00 0.000000e+00
2.259250e-09 0.000000e+00 0.000000e+00
5.035854e-09 0.000000e+00 0.000000e+00
4.399929e-09 0.000000e+00 0.000000e+00
4.437380e-09 0.000000e+00 0.000000e+00
2.699756e-09 0.000000e+00 0.000000e+00
8.673518e-09 0.000000e+00 0.000000e+00
6.694424e-09 0.000000e+00 0.000000e+00
9.238248e-09 0.000000e+00 0.000000e+00
3.002567e-09 0.000000e+00 0.000000e+00
2.938529e-09 0.000000e+00 0.000000e+00
1.413559e-08 0.000000e+00 0.000000e+00
1.097606e-08 0.000000e+00 0.000000e+00
1.077112e-08 0.000000e+00 0.000000e+00
-6.951246e-09 0.000000e+00 0.000000e+00
-4.348214e-09 0.000000e+00 0.000000e+00
-5.727434e-09 0.000000e+00 0.000000e+00
-1.088456e-08 0.000000e+00 0.000000e+00
4.165469e-09 0.000000e+00 0.000000e+00
1.588396e-08 0.000000e+00 0.000000e+00
1.597961e-08 0.000000e+00 0.000000e+00
1.704117e-08 0.000000e+00 0.000000e+00
1.650750e-08 0.000000e+00 0.000000e+00
1.827803e-08 0.000000e+00 0.000000e+00
-1.053280e-08 0.000000e+00 0.000000e+00
-2.267629e-08 0.000000e+00 0.000000e+00
-2.705118e-08 0.000000e+00 0.000000e+00
-2.419752e-08 0.000000e+00 0.000000e+00
-2.597530e-08 0.000000e+00 0.000000e+00
-2.463688e-08 0.000000e+00 0.000000e+00
-2.523335e-08 0.000000e+00 0.000000e+00
-2.393283e-08 0.000000e+00 0.000000e+00
-2.615070e-08 0.000000e+00 0.000000e+00
-2.347136e-08 0.000000e+00 0.000000e+00
-2.444462e-08 0.000000e+00 0.000000e+00
-2.417186e-08 0.000000e+00 0.000000e+00
-2.703550e-08 0.000000e+00 0.000000e+00
-2.400642e-08 0.000000e+00 0.000000e+00
-2.402337e-08 0.000000e+00 0.000000e+00
-2.478228e-08 0.000000e+00 0.000000e+00
-2.402322e-08 0.000000e+00 0.000000e+00
-2.418680e-08 0.000000e+00 0.000000e+00
-2.378157e-08 0.000000e+00 0.000000e+00
-2.413689e-08 0.000000e+00 0.000000e+00
-2.441877e-08 0.000000e+00 0.000000e+00
-2.332857e-08 0.000000e+00 0.000000e+00
-2.868530e-08 0.000000e+00 0.000000e+00
-3.417631e-08 0.000000e+00 0.000000e+00
-3.392092e-08 0.000000e+00 0.000000e+00
-3.194580e-08 0.000000e+00 0.000000e+00
4.390529e-09 0.000000e+00 0.000000e+00
-3.861325e-08 0.000000e+00 0.000000e+00
-1.987129e-09 0.000000e+00 0.000000e+00
1.633477e-08 0.000000e+00 0.000000e+00
1.960910e-08 0.000000e+00 0.000000e+00
1.947058e-08 0.000000e+00 0.000000e+00
2.008249e-08 0.000000e+00 0.000000e+00
2.094384e-08 0.000000e+00 0.000000e+00
2.132052e-08 0.000000e+00 0.000000e+00
-2.141045e-08 0.000000e+00 0.000000e+00
2.636188e-08 0.000000e+00 0.000000e+00
2.674719e-08 0.000000e+00 0.000000e+00
2.596412e-08 0.000000e+00 0.000000e+00
2.799737e-08 0.000000e+00 0.000000e+00
2.861674e-08 0.000000e+00 0.000000e+00
