pX pY pZ 
-2.072966e-13 0.000000e+00 0.000000e+00
8.038528e-14 0.000000e+00 0.000000e+00
-1.798346e-13 0.000000e+00 0.000000e+00
5.989354e-14 0.000000e+00 0.000000e+00
9.522312e-14 0.000000e+00 0.000000e+00
6.890030e-15 0.000000e+00 0.000000e+00
1.467341e-14 0.000000e+00 0.000000e+00
-7.000819e-14 0.000000e+00 0.000000e+00
3.060397e-14 0.000000e+00 0.000000e+00
2.544186e-14 0.000000e+00 0.000000e+00
1.075122e-13 0.000000e+00 0.000000e+00
-3.908792e-14 0.000000e+00 0.000000e+00
-2.805014e-13 0.000000e+00 0.000000e+00
-2.084241e-13 0.000000e+00 0.000000e+00
2.896808e-14 0.000000e+00 0.000000e+00
9.612596e-14 0.000000e+00 0.000000e+00
1.807201e-15 0.000000e+00 0.000000e+00
4.310912e-14 0.000000e+00 0.000000e+00
-2.979334e-14 0.000000e+00 0.000000e+00
1.311266e-14 0.000000e+00 0.000000e+00
1.274570e-13 0.000000e+00 0.000000e+00
-6.950107e-14 0.000000e+00 0.000000e+00
2.557649e-14 0.000000e+00 0.000000e+00
-1.797437e-13 0.000000e+00 0.000000e+00
-1.415623e-13 0.000000e+00 0.000000e+00
-6.928730e-15 0.000000e+00 0.000000e+00
9.321615e-14 0.000000e+00 0.000000e+00
2.958002e-14 0.000000e+00 0.000000e+00
-5.539544e-14 0.000000e+00 0.000000e+00
2.612260e-13 0.000000e+00 0.000000e+00
6.752711e-14 0.000000e+00 0.000000e+00
-3.693130e-13 0.000000e+00 0.000000e+00
-1.430724e-13 0.000000e+00 0.000000e+00
2.695752e-13 0.000000e+00 0.000000e+00
9.258897e-14 0.000000e+00 0.000000e+00
8.095131e-14 0.000000e+00 0.000000e+00
-3.551951e-13 0.000000e+00 0.000000e+00
-1.695932e-13 0.000000e+00 0.000000e+00
-6.270991e-14 0.000000e+00 0.000000e+00
8.864438e-14 0.000000e+00 0.000000e+00
4.870545e-14 0.000000e+00 0.000000e+00
-1.848441e-13 0.000000e+00 0.000000e+00
7.858079e-14 0.000000e+00 0.000000e+00
-1.920691e-13 0.000000e+00 0.000000e+00
-1.414180e-13 0.000000e+00 0.000000e+00
3.333027e-13 0.000000e+00 0.000000e+00
-1.766355e-13 0.000000e+00 0.000000e+00
2.828849e-13 0.000000e+00 0.000000e+00
-1.365485e-13 0.000000e+00 0.000000e+00
-1.152696e-13 0.000000e+00 0.000000e+00
-6.624368e-15 0.000000e+00 0.000000e+00
6.670676e-14 0.000000e+00 0.000000e+00
-2.953050e-14 0.000000e+00 0.000000e+00
1.044174e-13 0.000000e+00 0.000000e+00
-9.918806e-15 0.000000e+00 0.000000e+00
-6.563218e-14 0.000000e+00 0.000000e+00
-3.366286e-14 0.000000e+00 0.000000e+00
-1.440972e-13 0.000000e+00 0.000000e+00
-1.133848e-13 0.000000e+00 0.000000e+00
-1.611657e-13 0.000000e+00 0.000000e+00
9.051884e-14 0.000000e+00 0.000000e+00
2.230290e-13 0.000000e+00 0.000000e+00
-1.586017e-13 0.000000e+00 0.000000e+00
-9.358868e-14 0.000000e+00 0.000000e+00
-5.351597e-14 0.000000e+00 0.000000e+00
4.231434e-14 0.000000e+00 0.000000e+00
-3.139260e-13 0.000000e+00 0.000000e+00
-4.580316e-14 0.000000e+00 0.000000e+00
1.660398e-13 0.000000e+00 0.000000e+00
2.223025e-13 0.000000e+00 0.000000e+00
3.327030e-13 0.000000e+00 0.000000e+00
1.461139e-13 0.000000e+00 0.000000e+00
-1.650525e-13 0.000000e+00 0.000000e+00
5.678633e-14 0.000000e+00 0.000000e+00
-2.641130e-14 0.000000e+00 0.000000e+00
-2.849297e-13 0.000000e+00 0.000000e+00
1.335445e-13 0.000000e+00 0.000000e+00
2.220696e-13 0.000000e+00 0.000000e+00
1.961784e-13 0.000000e+00 0.000000e+00
-1.021930e-13 0.000000e+00 0.000000e+00
-3.708359e-13 0.000000e+00 0.000000e+00
2.544646e-13 0.000000e+00 0.000000e+00
1.962195e-14 0.000000e+00 0.000000e+00
2.191288e-13 0.000000e+00 0.000000e+00
-1.573490e-13 0.000000e+00 0.000000e+00
-9.319848e-14 0.000000e+00 0.000000e+00
-4.506582e-14 0.000000e+00 0.000000e+00
-1.819741e-13 0.000000e+00 0.000000e+00
-2.612884e-13 0.000000e+00 0.000000e+00
1.015488e-13 0.000000e+00 0.000000e+00
-3.154757e-13 0.000000e+00 0.000000e+00
1.069201e-13 0.000000e+00 0.000000e+00
-6.890953e-14 0.000000e+00 0.000000e+00
3.495586e-13 0.000000e+00 0.000000e+00
2.951786e-13 0.000000e+00 0.000000e+00
1.426715e-14 0.000000e+00 0.000000e+00
-5.465035e-14 0.000000e+00 0.000000e+00
7.321060e-14 0.000000e+00 0.000000e+00
3.704869e-14 0.000000e+00 0.000000e+00
-1.787706e-13 0.000000e+00 0.000000e+00
5.431830e-13 0.000000e+00 0.000000e+00
-2.687469e-14 0.000000e+00 0.000000e+00
-6.881919e-14 0.000000e+00 0.000000e+00
2.161173e-13 0.000000e+00 0.000000e+00
-1.926081e-13 0.000000e+00 0.000000e+00
1.125067e-13 0.000000e+00 0.000000e+00
-3.308883e-13 0.000000e+00 0.000000e+00
-1.925271e-13 0.000000e+00 0.000000e+00
-1.977077e-12 0.000000e+00 0.000000e+00
-1.709403e-13 0.000000e+00 0.000000e+00
2.203234e-13 0.000000e+00 0.000000e+00
1.204013e-12 0.000000e+00 0.000000e+00
-1.810285e-13 0.000000e+00 0.000000e+00
-2.352938e-13 0.000000e+00 0.000000e+00
3.139251e-13 0.000000e+00 0.000000e+00
-1.578929e-13 0.000000e+00 0.000000e+00
2.866253e-13 0.000000e+00 0.000000e+00
1.513989e-13 0.000000e+00 0.000000e+00
-3.693715e-14 0.000000e+00 0.000000e+00
5.774907e-14 0.000000e+00 0.000000e+00
1.650869e-16 0.000000e+00 0.000000e+00
5.885272e-13 0.000000e+00 0.000000e+00
3.885377e-13 0.000000e+00 0.000000e+00
9.193539e-14 0.000000e+00 0.000000e+00
2.818383e-14 0.000000e+00 0.000000e+00
1.577254e-13 0.000000e+00 0.000000e+00
6.085979e-13 0.000000e+00 0.000000e+00
1.610881e-12 0.000000e+00 0.000000e+00
6.432984e-14 0.000000e+00 0.000000e+00
9.926614e-14 0.000000e+00 0.000000e+00
-1.444553e-13 0.000000e+00 0.000000e+00
-8.552817e-14 0.000000e+00 0.000000e+00
1.942530e-13 0.000000e+00 0.000000e+00
1.270147e-13 0.000000e+00 0.000000e+00
2.069250e-14 0.000000e+00 0.000000e+00
-7.848548e-14 0.000000e+00 0.000000e+00
1.015473e-13 0.000000e+00 0.000000e+00
-2.292894e-14 0.000000e+00 0.000000e+00
4.454255e-13 0.000000e+00 0.000000e+00
1.283829e-12 0.000000e+00 0.000000e+00
-1.499438e-13 0.000000e+00 0.000000e+00
9.865672e-14 0.000000e+00 0.000000e+00
2.417755e-13 0.000000e+00 0.000000e+00
2.079054e-13 0.000000e+00 0.000000e+00
-9.782475e-13 0.000000e+00 0.000000e+00
-1.926089e-12 0.000000e+00 0.000000e+00
-3.126120e-13 0.000000e+00 0.000000e+00
-2.372484e-14 0.000000e+00 0.000000e+00
-1.399754e-13 0.000000e+00 0.000000e+00
2.644104e-13 0.000000e+00 0.000000e+00
-4.647004e-15 0.000000e+00 0.000000e+00
9.497245e-13 0.000000e+00 0.000000e+00
-1.426301e-14 0.000000e+00 0.000000e+00
4.274144e-14 0.000000e+00 0.000000e+00
1.263936e-13 0.000000e+00 0.000000e+00
-3.916256e-14 0.000000e+00 0.000000e+00
1.412778e-13 0.000000e+00 0.000000e+00
7.143663e-14 0.000000e+00 0.000000e+00
6.808586e-14 0.000000e+00 0.000000e+00
-3.484910e-13 0.000000e+00 0.000000e+00
-4.489257e-14 0.000000e+00 0.000000e+00
-3.236179e-14 0.000000e+00 0.000000e+00
-1.264129e-13 0.000000e+00 0.000000e+00
-1.060181e-13 0.000000e+00 0.000000e+00
-5.549522e-14 0.000000e+00 0.000000e+00
-4.000896e-13 0.000000e+00 0.000000e+00
-1.001288e-12 0.000000e+00 0.000000e+00
9.282809e-15 0.000000e+00 0.000000e+00
1.990422e-14 0.000000e+00 0.000000e+00
9.451277e-14 0.000000e+00 0.000000e+00
2.621064e-13 0.000000e+00 0.000000e+00
-1.988905e-12 0.000000e+00 0.000000e+00
1.957037e-12 0.000000e+00 0.000000e+00
-5.375416e-13 0.000000e+00 0.000000e+00
-1.678509e-13 0.000000e+00 0.000000e+00
-3.018555e-13 0.000000e+00 0.000000e+00
-2.097873e-13 0.000000e+00 0.000000e+00
-1.518381e-13 0.000000e+00 0.000000e+00
1.502821e-12 0.000000e+00 0.000000e+00
-1.041006e-13 0.000000e+00 0.000000e+00
1.468689e-12 0.000000e+00 0.000000e+00
-1.162218e-13 0.000000e+00 0.000000e+00
-4.138926e-14 0.000000e+00 0.000000e+00
2.658391e-13 0.000000e+00 0.000000e+00
1.534532e-13 0.000000e+00 0.000000e+00
-1.162819e-13 0.000000e+00 0.000000e+00
-1.020846e-14 0.000000e+00 0.000000e+00
-1.552704e-13 0.000000e+00 0.000000e+00
3.217164e-13 0.000000e+00 0.000000e+00
1.626596e-13 0.000000e+00 0.000000e+00
5.089331e-14 0.000000e+00 0.000000e+00
1.775545e-14 0.000000e+00 0.000000e+00
-1.957341e-13 0.000000e+00 0.000000e+00
7.784960e-14 0.000000e+00 0.000000e+00
-3.887205e-13 0.000000e+00 0.000000e+00
-1.054082e-12 0.000000e+00 0.000000e+00
-3.276674e-13 0.000000e+00 0.000000e+00
-1.515961e-13 0.000000e+00 0.000000e+00
1.033689e-12 0.000000e+00 0.000000e+00
1.450923e-12 0.000000e+00 0.000000e+00
7.635899e-14 0.000000e+00 0.000000e+00
1.786630e-13 0.000000e+00 0.000000e+00
