pX pY pZ 
-2.072966e-13 0.000000e+00 0.000000e+00
8.038528e-14 0.000000e+00 0.000000e+00
-1.798346e-13 0.000000e+00 0.000000e+00
5.989354e-14 0.000000e+00 0.000000e+00
9.522312e-14 0.000000e+00 0.000000e+00
6.890030e-15 0.000000e+00 0.000000e+00
1.988108e-13 0.000000e+00 0.000000e+00
-1.652850e-13 0.000000e+00 0.000000e+00
8.014451e-14 0.000000e+00 0.000000e+00
1.434236e-13 0.000000e+00 0.000000e+00
-3.450400e-14 0.000000e+00 0.000000e+00
-3.304428e-14 0.000000e+00 0.000000e+00
-1.910730e-13 0.000000e+00 0.000000e+00
-7.411064e-14 0.000000e+00 0.000000e+00
-2.538894e-13 0.000000e+00 0.000000e+00
-2.246240e-14 0.000000e+00 0.000000e+00
8.228075e-14 0.000000e+00 0.000000e+00
1.273980e-13 0.000000e+00 0.000000e+00
2.846690e-14 0.000000e+00 0.000000e+00
-1.065319e-13 0.000000e+00 0.000000e+00
-5.963178e-14 0.000000e+00 0.000000e+00
2.092056e-13 0.000000e+00 0.000000e+00
-1.525534e-13 0.000000e+00 0.000000e+00
-1.898954e-13 0.000000e+00 0.000000e+00
6.418526e-15 0.000000e+00 0.000000e+00
1.277010e-13 0.000000e+00 0.000000e+00
1.352063e-14 0.000000e+00 0.000000e+00
-2.828972e-14 0.000000e+00 0.000000e+00
-9.391566e-14 0.000000e+00 0.000000e+00
1.667037e-13 0.000000e+00 0.000000e+00
-1.176402e-13 0.000000e+00 0.000000e+00
-8.124393e-14 0.000000e+00 0.000000e+00
2.175767e-13 0.000000e+00 0.000000e+00
2.812216e-13 0.000000e+00 0.000000e+00
1.976310e-13 0.000000e+00 0.000000e+00
-6.426688e-14 0.000000e+00 0.000000e+00
-1.526965e-13 0.000000e+00 0.000000e+00
5.380111e-14 0.000000e+00 0.000000e+00
9.646449e-14 0.000000e+00 0.000000e+00
2.494047e-13 0.000000e+00 0.000000e+00
-3.308894e-14 0.000000e+00 0.000000e+00
9.791345e-14 0.000000e+00 0.000000e+00
-3.856141e-14 0.000000e+00 0.000000e+00
1.909194e-13 0.000000e+00 0.000000e+00
-7.171581e-14 0.000000e+00 0.000000e+00
-3.213533e-14 0.000000e+00 0.000000e+00
3.650031e-14 0.000000e+00 0.000000e+00
-1.230535e-13 0.000000e+00 0.000000e+00
1.155981e-13 0.000000e+00 0.000000e+00
1.015670e-13 0.000000e+00 0.000000e+00
4.224876e-15 0.000000e+00 0.000000e+00
1.009688e-12 0.000000e+00 0.000000e+00
6.531953e-13 0.000000e+00 0.000000e+00
-8.755108e-13 0.000000e+00 0.000000e+00
-3.914783e-13 0.000000e+00 0.000000e+00
-2.276190e-12 0.000000e+00 0.000000e+00
2.470962e-13 0.000000e+00 0.000000e+00
-9.256668e-15 0.000000e+00 0.000000e+00
-5.223625e-13 0.000000e+00 0.000000e+00
-2.060366e-13 0.000000e+00 0.000000e+00
5.180806e-14 0.000000e+00 0.000000e+00
-1.377470e-12 0.000000e+00 0.000000e+00
-7.951944e-14 0.000000e+00 0.000000e+00
-9.351663e-14 0.000000e+00 0.000000e+00
-3.147434e-13 0.000000e+00 0.000000e+00
2.071376e-13 0.000000e+00 0.000000e+00
-1.081650e-13 0.000000e+00 0.000000e+00
-2.342034e-13 0.000000e+00 0.000000e+00
-1.476140e-13 0.000000e+00 0.000000e+00
2.975786e-15 0.000000e+00 0.000000e+00
-8.116464e-14 0.000000e+00 0.000000e+00
2.156053e-13 0.000000e+00 0.000000e+00
-2.946836e-13 0.000000e+00 0.000000e+00
7.874785e-14 0.000000e+00 0.000000e+00
5.136090e-14 0.000000e+00 0.000000e+00
1.851748e-12 0.000000e+00 0.000000e+00
-1.208100e-13 0.000000e+00 0.000000e+00
3.818003e-13 0.000000e+00 0.000000e+00
-2.073913e-13 0.000000e+00 0.000000e+00
-1.697419e-13 0.000000e+00 0.000000e+00
-9.591172e-13 0.000000e+00 0.000000e+00
-2.958108e-14 0.000000e+00 0.000000e+00
-1.930296e-14 0.000000e+00 0.000000e+00
1.136937e-13 0.000000e+00 0.000000e+00
-5.458995e-15 0.000000e+00 0.000000e+00
-2.188439e-14 0.000000e+00 0.000000e+00
1.519745e-12 0.000000e+00 0.000000e+00
2.739621e-13 0.000000e+00 0.000000e+00
-9.228001e-13 0.000000e+00 0.000000e+00
8.599822e-14 0.000000e+00 0.000000e+00
5.979476e-16 0.000000e+00 0.000000e+00
-1.277796e-13 0.000000e+00 0.000000e+00
-2.120396e-12 0.000000e+00 0.000000e+00
-8.066290e-13 0.000000e+00 0.000000e+00
2.509508e-12 0.000000e+00 0.000000e+00
-4.583729e-12 0.000000e+00 0.000000e+00
2.595568e-13 0.000000e+00 0.000000e+00
1.513781e-13 0.000000e+00 0.000000e+00
5.645914e-14 0.000000e+00 0.000000e+00
6.904772e-14 0.000000e+00 0.000000e+00
-1.247982e-13 0.000000e+00 0.000000e+00
-2.432794e-13 0.000000e+00 0.000000e+00
-3.070621e-14 0.000000e+00 0.000000e+00
-1.305969e-13 0.000000e+00 0.000000e+00
2.330459e-13 0.000000e+00 0.000000e+00
-2.019716e-13 0.000000e+00 0.000000e+00
-2.783447e-13 0.000000e+00 0.000000e+00
-4.265817e-13 0.000000e+00 0.000000e+00
9.617819e-13 0.000000e+00 0.000000e+00
7.908855e-13 0.000000e+00 0.000000e+00
4.451590e-14 0.000000e+00 0.000000e+00
2.513295e-12 0.000000e+00 0.000000e+00
-9.929227e-13 0.000000e+00 0.000000e+00
1.654743e-15 0.000000e+00 0.000000e+00
-1.539977e-12 0.000000e+00 0.000000e+00
6.774314e-13 0.000000e+00 0.000000e+00
-3.478398e-13 0.000000e+00 0.000000e+00
-1.049177e-12 0.000000e+00 0.000000e+00
3.726004e-12 0.000000e+00 0.000000e+00
-2.829962e-12 0.000000e+00 0.000000e+00
-1.638877e-13 0.000000e+00 0.000000e+00
-1.542246e-13 0.000000e+00 0.000000e+00
-7.782364e-14 0.000000e+00 0.000000e+00
1.030178e-13 0.000000e+00 0.000000e+00
-3.195778e-13 0.000000e+00 0.000000e+00
-8.039022e-14 0.000000e+00 0.000000e+00
1.978769e-13 0.000000e+00 0.000000e+00
2.508242e-13 0.000000e+00 0.000000e+00
3.118472e-15 0.000000e+00 0.000000e+00
1.881959e-12 0.000000e+00 0.000000e+00
8.745521e-13 0.000000e+00 0.000000e+00
-2.160787e-12 0.000000e+00 0.000000e+00
2.068947e-12 0.000000e+00 0.000000e+00
-2.686771e-13 0.000000e+00 0.000000e+00
1.615235e-14 0.000000e+00 0.000000e+00
3.246582e-15 0.000000e+00 0.000000e+00
4.004099e-13 0.000000e+00 0.000000e+00
2.266267e-14 0.000000e+00 0.000000e+00
-5.294886e-13 0.000000e+00 0.000000e+00
-3.051054e-14 0.000000e+00 0.000000e+00
2.010406e-13 0.000000e+00 0.000000e+00
1.091871e-13 0.000000e+00 0.000000e+00
2.491017e-13 0.000000e+00 0.000000e+00
-4.065444e-12 0.000000e+00 0.000000e+00
1.717159e-14 0.000000e+00 0.000000e+00
-2.965388e-12 0.000000e+00 0.000000e+00
7.170548e-13 0.000000e+00 0.000000e+00
-1.822558e-12 0.000000e+00 0.000000e+00
-9.154021e-14 0.000000e+00 0.000000e+00
-1.356862e-14 0.000000e+00 0.000000e+00
3.095752e-13 0.000000e+00 0.000000e+00
3.249458e-13 0.000000e+00 0.000000e+00
1.483389e-12 0.000000e+00 0.000000e+00
1.002461e-12 0.000000e+00 0.000000e+00
1.320233e-12 0.000000e+00 0.000000e+00
7.594712e-13 0.000000e+00 0.000000e+00
9.102656e-13 0.000000e+00 0.000000e+00
1.286206e-13 0.000000e+00 0.000000e+00
-1.217776e-12 0.000000e+00 0.000000e+00
4.044405e-13 0.000000e+00 0.000000e+00
-2.441964e-12 0.000000e+00 0.000000e+00
6.297679e-14 0.000000e+00 0.000000e+00
6.659671e-14 0.000000e+00 0.000000e+00
-1.557036e-13 0.000000e+00 0.000000e+00
5.365143e-15 0.000000e+00 0.000000e+00
-2.463633e-13 0.000000e+00 0.000000e+00
-9.095420e-13 0.000000e+00 0.000000e+00
5.602135e-14 0.000000e+00 0.000000e+00
3.482331e-15 0.000000e+00 0.000000e+00
2.902954e-13 0.000000e+00 0.000000e+00
5.325983e-14 0.000000e+00 0.000000e+00
7.966735e-14 0.000000e+00 0.000000e+00
1.433543e-13 0.000000e+00 0.000000e+00
2.678443e-13 0.000000e+00 0.000000e+00
3.001372e-12 0.000000e+00 0.000000e+00
-9.539617e-14 0.000000e+00 0.000000e+00
3.419076e-13 0.000000e+00 0.000000e+00
7.211447e-13 0.000000e+00 0.000000e+00
1.709061e-13 0.000000e+00 0.000000e+00
1.569313e-13 0.000000e+00 0.000000e+00
-7.375673e-13 0.000000e+00 0.000000e+00
-6.346772e-14 0.000000e+00 0.000000e+00
-2.761227e-13 0.000000e+00 0.000000e+00
5.633725e-14 0.000000e+00 0.000000e+00
2.987628e-13 0.000000e+00 0.000000e+00
1.613650e-13 0.000000e+00 0.000000e+00
-1.025380e-12 0.000000e+00 0.000000e+00
-8.161727e-13 0.000000e+00 0.000000e+00
1.907730e-13 0.000000e+00 0.000000e+00
-4.829434e-13 0.000000e+00 0.000000e+00
-1.820236e-12 0.000000e+00 0.000000e+00
3.658104e-12 0.000000e+00 0.000000e+00
-3.835300e-14 0.000000e+00 0.000000e+00
7.271492e-14 0.000000e+00 0.000000e+00
-2.373992e-13 0.000000e+00 0.000000e+00
-2.406759e-13 0.000000e+00 0.000000e+00
3.432965e-14 0.000000e+00 0.000000e+00
1.615549e-12 0.000000e+00 0.000000e+00
-7.251458e-15 0.000000e+00 0.000000e+00
-2.869398e-14 0.000000e+00 0.000000e+00
2.752132e-13 0.000000e+00 0.000000e+00
4.537594e-13 0.000000e+00 0.000000e+00
4.587593e-13 0.000000e+00 0.000000e+00
