Step X Y Z 
125000 1.022547e-10 0.000000e+00 0.000000e+00
129208 1.005657e-10 0.000000e+00 0.000000e+00
136574 9.862389e-11 0.000000e+00 0.000000e+00
138233 9.752317e-11 0.000000e+00 0.000000e+00
141539 9.573857e-11 0.000000e+00 0.000000e+00
142304 9.699563e-11 0.000000e+00 0.000000e+00
143068 9.487146e-11 0.000000e+00 0.000000e+00
148577 9.355540e-11 0.000000e+00 0.000000e+00
150901 1.037024e-10 0.000000e+00 0.000000e+00
151659 9.999107e-11 0.000000e+00 0.000000e+00
153139 9.206119e-11 0.000000e+00 0.000000e+00
154545 1.045564e-10 0.000000e+00 0.000000e+00
156249 1.056884e-10 0.000000e+00 0.000000e+00
162913 1.028560e-10 0.000000e+00 0.000000e+00
166610 1.056269e-10 0.000000e+00 0.000000e+00
168663 9.938452e-11 0.000000e+00 0.000000e+00
169619 1.038572e-10 0.000000e+00 0.000000e+00
174567 1.070983e-10 0.000000e+00 0.000000e+00
183239 1.020895e-10 0.000000e+00 0.000000e+00
187538 1.079498e-10 0.000000e+00 0.000000e+00
189719 9.656805e-11 0.000000e+00 0.000000e+00
193266 9.459046e-11 0.000000e+00 0.000000e+00
193632 1.044157e-10 0.000000e+00 0.000000e+00
199805 1.088149e-10 0.000000e+00 0.000000e+00
203455 1.098140e-10 0.000000e+00 0.000000e+00
216290 9.555658e-11 0.000000e+00 0.000000e+00
216928 8.672998e-11 0.000000e+00 0.000000e+00
225172 9.920663e-11 0.000000e+00 0.000000e+00
225607 9.330589e-11 0.000000e+00 0.000000e+00
245104 9.061510e-11 0.000000e+00 0.000000e+00
250937 1.095505e-10 0.000000e+00 0.000000e+00
258145 1.113578e-10 0.000000e+00 0.000000e+00
260383 8.791215e-11 0.000000e+00 0.000000e+00
263982 8.983107e-11 0.000000e+00 0.000000e+00
264024 8.622568e-11 0.000000e+00 0.000000e+00
264406 1.107434e-10 0.000000e+00 0.000000e+00
283320 1.119315e-10 0.000000e+00 0.000000e+00
285603 1.126138e-10 0.000000e+00 0.000000e+00
286530 1.133749e-10 0.000000e+00 0.000000e+00
291860 9.169691e-11 0.000000e+00 0.000000e+00
299561 7.545674e-11 0.000000e+00 0.000000e+00
300754 8.516234e-11 0.000000e+00 0.000000e+00
303691 9.030222e-11 0.000000e+00 0.000000e+00
306005 9.625798e-11 0.000000e+00 0.000000e+00
307295 1.122747e-10 0.000000e+00 0.000000e+00
317725 1.140439e-10 0.000000e+00 0.000000e+00
320072 9.427789e-11 0.000000e+00 0.000000e+00
328026 1.137850e-10 0.000000e+00 0.000000e+00
329445 1.051113e-10 0.000000e+00 0.000000e+00
330239 8.915547e-11 0.000000e+00 0.000000e+00
354185 8.886401e-11 0.000000e+00 0.000000e+00
355743 1.135781e-10 0.000000e+00 0.000000e+00
355941 8.962598e-11 0.000000e+00 0.000000e+00
359172 8.187815e-11 0.000000e+00 0.000000e+00
359272 9.703781e-11 0.000000e+00 0.000000e+00
360478 1.199925e-10 0.000000e+00 0.000000e+00
367616 1.172743e-10 0.000000e+00 0.000000e+00
381949 9.749282e-11 0.000000e+00 0.000000e+00
382481 8.434419e-11 0.000000e+00 0.000000e+00
382510 1.134621e-10 0.000000e+00 0.000000e+00
383974 1.026212e-10 0.000000e+00 0.000000e+00
390394 8.806440e-11 0.000000e+00 0.000000e+00
390864 8.551101e-11 0.000000e+00 0.000000e+00
392112 1.006657e-10 0.000000e+00 0.000000e+00
400204 8.341825e-11 0.000000e+00 0.000000e+00
403800 1.106101e-10 0.000000e+00 0.000000e+00
405649 1.082843e-10 0.000000e+00 0.000000e+00
407723 1.129192e-10 0.000000e+00 0.000000e+00
417766 9.421468e-11 0.000000e+00 0.000000e+00
424704 8.517574e-11 0.000000e+00 0.000000e+00
431615 8.381589e-11 0.000000e+00 0.000000e+00
438581 8.471514e-11 0.000000e+00 0.000000e+00
443476 -9.973329e-11 0.000000e+00 0.000000e+00
447167 -9.824862e-11 0.000000e+00 0.000000e+00
448810 -1.017970e-10 0.000000e+00 0.000000e+00
454456 -9.677931e-11 0.000000e+00 0.000000e+00
457804 -1.031405e-10 0.000000e+00 0.000000e+00
458521 -9.296524e-11 0.000000e+00 0.000000e+00
464680 -9.585930e-11 0.000000e+00 0.000000e+00
465644 -1.041578e-10 0.000000e+00 0.000000e+00
466307 -1.020547e-10 0.000000e+00 0.000000e+00
468388 -9.512254e-11 0.000000e+00 0.000000e+00
472771 -1.052142e-10 0.000000e+00 0.000000e+00
476867 -1.029287e-10 0.000000e+00 0.000000e+00
477828 -1.062441e-10 0.000000e+00 0.000000e+00
479479 -9.155440e-11 0.000000e+00 0.000000e+00
488636 -9.401792e-11 0.000000e+00 0.000000e+00
491203 -1.075741e-10 0.000000e+00 0.000000e+00
499873 -1.039231e-10 0.000000e+00 0.000000e+00
505185 -1.050110e-10 0.000000e+00 0.000000e+00
505284 -9.822346e-11 0.000000e+00 0.000000e+00
505631 -9.503743e-11 0.000000e+00 0.000000e+00
517037 -9.348221e-11 0.000000e+00 0.000000e+00
524722 -1.072268e-10 0.000000e+00 0.000000e+00
530273 -9.056812e-11 0.000000e+00 0.000000e+00
530514 -1.178345e-10 0.000000e+00 0.000000e+00
552203 -1.084593e-10 0.000000e+00 0.000000e+00
554697 -1.093884e-10 0.000000e+00 0.000000e+00
555217 -8.261979e-11 0.000000e+00 0.000000e+00
563612 -1.101051e-10 0.000000e+00 0.000000e+00
586272 -8.955822e-11 0.000000e+00 0.000000e+00
587116 -1.243792e-10 0.000000e+00 0.000000e+00
599946 -1.059003e-10 0.000000e+00 0.000000e+00
612677 -9.444078e-11 0.000000e+00 0.000000e+00
618551 -9.268316e-11 0.000000e+00 0.000000e+00
620591 -1.006535e-10 0.000000e+00 0.000000e+00
621850 -9.190185e-11 0.000000e+00 0.000000e+00
636880 -1.111236e-10 0.000000e+00 0.000000e+00
640984 -1.057902e-10 0.000000e+00 0.000000e+00
642594 -9.713297e-11 0.000000e+00 0.000000e+00
643242 -9.891621e-11 0.000000e+00 0.000000e+00
653101 -1.003487e-10 0.000000e+00 0.000000e+00
657569 -1.077851e-10 0.000000e+00 0.000000e+00
686684 -9.913170e-11 0.000000e+00 0.000000e+00
692230 -8.871758e-11 0.000000e+00 0.000000e+00
692411 -8.736142e-11 0.000000e+00 0.000000e+00
695035 -1.088155e-10 0.000000e+00 0.000000e+00
705217 -7.748704e-11 0.000000e+00 0.000000e+00
714435 -8.539494e-11 0.000000e+00 0.000000e+00
723788 -1.130527e-10 0.000000e+00 0.000000e+00
725464 -9.187354e-11 0.000000e+00 0.000000e+00
738856 -9.064153e-11 0.000000e+00 0.000000e+00
745631 -1.122630e-10 0.000000e+00 0.000000e+00
748558 -1.035902e-10 0.000000e+00 0.000000e+00
749756 -9.961803e-11 0.000000e+00 0.000000e+00
755973 -1.084693e-10 0.000000e+00 0.000000e+00
758565 -9.607354e-11 0.000000e+00 0.000000e+00
760899 -1.102240e-10 0.000000e+00 0.000000e+00
762211 -9.965129e-11 0.000000e+00 0.000000e+00
762708 -1.006606e-10 0.000000e+00 0.000000e+00
766489 -1.024928e-10 0.000000e+00 0.000000e+00
777643 -9.012469e-11 0.000000e+00 0.000000e+00
778873 -8.879102e-11 0.000000e+00 0.000000e+00
781356 -9.067552e-11 0.000000e+00 0.000000e+00
794431 -9.587991e-11 0.000000e+00 0.000000e+00
796935 -1.068674e-10 0.000000e+00 0.000000e+00
797172 -1.128367e-10 0.000000e+00 0.000000e+00
800114 -9.388235e-11 0.000000e+00 0.000000e+00
801911 -8.954538e-11 0.000000e+00 0.000000e+00
802517 -9.522460e-11 0.000000e+00 0.000000e+00
808773 -1.020038e-10 0.000000e+00 0.000000e+00
810268 -8.771878e-11 0.000000e+00 0.000000e+00
810449 -8.817705e-11 0.000000e+00 0.000000e+00
812672 -1.136453e-10 0.000000e+00 0.000000e+00
816732 -1.145817e-10 0.000000e+00 0.000000e+00
820454 -8.616195e-11 0.000000e+00 0.000000e+00
827710 -9.493051e-11 0.000000e+00 0.000000e+00
833836 -9.315521e-11 0.000000e+00 0.000000e+00
845383 -1.109418e-10 0.000000e+00 0.000000e+00
853691 -1.011723e-10 0.000000e+00 0.000000e+00
855381 -9.353883e-11 0.000000e+00 0.000000e+00
856693 -7.443111e-11 0.000000e+00 0.000000e+00
860022 -1.092456e-10 0.000000e+00 0.000000e+00
870977 -9.701473e-11 0.000000e+00 0.000000e+00
874312 -1.022913e-10 0.000000e+00 0.000000e+00
881769 -8.948909e-11 0.000000e+00 0.000000e+00
883477 -1.070726e-10 0.000000e+00 0.000000e+00
887309 -9.713788e-11 0.000000e+00 0.000000e+00
891818 -1.171243e-10 0.000000e+00 0.000000e+00
899275 -7.491346e-11 0.000000e+00 0.000000e+00
903613 -9.018537e-11 0.000000e+00 0.000000e+00
907283 -1.171127e-10 0.000000e+00 0.000000e+00
909547 -1.250334e-10 0.000000e+00 0.000000e+00
914210 -9.582022e-11 0.000000e+00 0.000000e+00
918078 -8.425803e-11 0.000000e+00 0.000000e+00
919119 -7.266531e-11 0.000000e+00 0.000000e+00
920434 -1.004967e-10 0.000000e+00 0.000000e+00
931770 -1.159392e-10 0.000000e+00 0.000000e+00
951534 -8.300662e-11 0.000000e+00 0.000000e+00
958074 -8.175142e-11 0.000000e+00 0.000000e+00
969743 -7.964519e-11 0.000000e+00 0.000000e+00
971529 -5.217071e-11 0.000000e+00 0.000000e+00
993287 -1.052884e-10 0.000000e+00 0.000000e+00
996375 -9.280714e-11 0.000000e+00 0.000000e+00
996825 -9.535810e-11 0.000000e+00 0.000000e+00
999611 -9.614558e-11 0.000000e+00 0.000000e+00
