Step X Y Z 
125000 1.003080e-10 0.000000e+00 0.000000e+00
129208 1.017935e-10 0.000000e+00 0.000000e+00
136574 9.836405e-11 0.000000e+00 0.000000e+00
138233 9.903894e-11 0.000000e+00 0.000000e+00
141539 1.028803e-10 0.000000e+00 0.000000e+00
142304 1.040765e-10 0.000000e+00 0.000000e+00
143068 1.051440e-10 0.000000e+00 0.000000e+00
148577 9.706105e-11 0.000000e+00 0.000000e+00
150901 9.547641e-11 0.000000e+00 0.000000e+00
151659 9.470981e-11 0.000000e+00 0.000000e+00
153139 9.370741e-11 0.000000e+00 0.000000e+00
154545 9.250194e-11 0.000000e+00 0.000000e+00
156249 1.009057e-10 0.000000e+00 0.000000e+00
162913 1.024860e-10 0.000000e+00 0.000000e+00
166610 1.063887e-10 0.000000e+00 0.000000e+00
168663 1.077694e-10 0.000000e+00 0.000000e+00
169619 9.955159e-11 0.000000e+00 0.000000e+00
174567 1.016889e-10 0.000000e+00 0.000000e+00
183239 1.088799e-10 0.000000e+00 0.000000e+00
187538 9.100877e-11 0.000000e+00 0.000000e+00
189719 8.945915e-11 0.000000e+00 0.000000e+00
193266 1.032758e-10 0.000000e+00 0.000000e+00
193632 1.043911e-10 0.000000e+00 0.000000e+00
199805 1.068435e-10 0.000000e+00 0.000000e+00
203455 1.038965e-10 0.000000e+00 0.000000e+00
216290 9.157167e-11 0.000000e+00 0.000000e+00
216928 1.006185e-10 0.000000e+00 0.000000e+00
225172 8.841064e-11 0.000000e+00 0.000000e+00
225607 1.020661e-10 0.000000e+00 0.000000e+00
245104 1.053285e-10 0.000000e+00 0.000000e+00
250937 1.098995e-10 0.000000e+00 0.000000e+00
258145 8.866542e-11 0.000000e+00 0.000000e+00
260383 1.076995e-10 0.000000e+00 0.000000e+00
263982 8.597917e-11 0.000000e+00 0.000000e+00
264024 8.571721e-11 0.000000e+00 0.000000e+00
264406 1.102338e-10 0.000000e+00 0.000000e+00
283320 9.542219e-11 0.000000e+00 0.000000e+00
285603 8.748438e-11 0.000000e+00 0.000000e+00
286530 1.144606e-10 0.000000e+00 0.000000e+00
291860 9.415006e-11 0.000000e+00 0.000000e+00
299561 9.308460e-11 0.000000e+00 0.000000e+00
300754 9.039538e-11 0.000000e+00 0.000000e+00
303691 8.974534e-11 0.000000e+00 0.000000e+00
306005 1.176547e-10 0.000000e+00 0.000000e+00
307295 1.113954e-10 0.000000e+00 0.000000e+00
317725 1.083742e-10 0.000000e+00 0.000000e+00
320072 9.653496e-11 0.000000e+00 0.000000e+00
328026 1.116168e-10 0.000000e+00 0.000000e+00
329445 1.091065e-10 0.000000e+00 0.000000e+00
330239 1.111792e-10 0.000000e+00 0.000000e+00
354185 1.034276e-10 0.000000e+00 0.000000e+00
355743 9.642911e-11 0.000000e+00 0.000000e+00
355941 1.011568e-10 0.000000e+00 0.000000e+00
359172 1.009486e-10 0.000000e+00 0.000000e+00
359272 1.064444e-10 0.000000e+00 0.000000e+00
360478 8.065286e-11 0.000000e+00 0.000000e+00
367616 1.099326e-10 0.000000e+00 0.000000e+00
381949 8.460136e-11 0.000000e+00 0.000000e+00
382481 8.475183e-11 0.000000e+00 0.000000e+00
382510 1.052894e-10 0.000000e+00 0.000000e+00
383974 9.781250e-11 0.000000e+00 0.000000e+00
390394 9.187690e-11 0.000000e+00 0.000000e+00
390864 1.075177e-10 0.000000e+00 0.000000e+00
392112 9.842281e-11 0.000000e+00 0.000000e+00
400204 1.123477e-10 0.000000e+00 0.000000e+00
403800 1.127068e-10 0.000000e+00 0.000000e+00
405649 7.852183e-11 0.000000e+00 0.000000e+00
407723 6.529191e-11 0.000000e+00 0.000000e+00
417766 8.307848e-11 0.000000e+00 0.000000e+00
424704 1.180113e-10 0.000000e+00 0.000000e+00
431615 8.353261e-11 0.000000e+00 0.000000e+00
438581 8.218258e-11 0.000000e+00 0.000000e+00
443476 9.901482e-11 0.000000e+00 0.000000e+00
447167 1.206630e-10 0.000000e+00 0.000000e+00
448810 1.097386e-10 0.000000e+00 0.000000e+00
454456 9.441390e-11 0.000000e+00 0.000000e+00
457804 1.022602e-10 0.000000e+00 0.000000e+00
458521 8.772762e-11 0.000000e+00 0.000000e+00
464680 9.275755e-11 0.000000e+00 0.000000e+00
465644 9.663994e-11 0.000000e+00 0.000000e+00
466307 9.080366e-11 0.000000e+00 0.000000e+00
468388 1.054651e-10 0.000000e+00 0.000000e+00
472771 1.107525e-10 0.000000e+00 0.000000e+00
476867 -9.953513e-11 0.000000e+00 0.000000e+00
477828 -9.822772e-11 0.000000e+00 0.000000e+00
479479 -9.720847e-11 0.000000e+00 0.000000e+00
488636 -1.007978e-10 0.000000e+00 0.000000e+00
491203 -1.024013e-10 0.000000e+00 0.000000e+00
499873 -1.033862e-10 0.000000e+00 0.000000e+00
505185 -1.041719e-10 0.000000e+00 0.000000e+00
505284 -1.052358e-10 0.000000e+00 0.000000e+00
505631 -9.609825e-11 0.000000e+00 0.000000e+00
517037 -9.491913e-11 0.000000e+00 0.000000e+00
524722 -9.360484e-11 0.000000e+00 0.000000e+00
