Step X Y Z 
125000 1.018049e-10 0.000000e+00 0.000000e+00
130000 9.893057e-11 0.000000e+00 0.000000e+00
135000 9.762111e-11 0.000000e+00 0.000000e+00
140000 1.030996e-10 0.000000e+00 0.000000e+00
145000 1.003583e-10 0.000000e+00 0.000000e+00
150000 9.620938e-11 0.000000e+00 0.000000e+00
155000 1.042985e-10 0.000000e+00 0.000000e+00
160000 1.051964e-10 0.000000e+00 0.000000e+00
165000 9.512108e-11 0.000000e+00 0.000000e+00
170000 9.414745e-11 0.000000e+00 0.000000e+00
175000 9.313753e-11 0.000000e+00 0.000000e+00
180000 9.967248e-11 0.000000e+00 0.000000e+00
185000 9.205416e-11 0.000000e+00 0.000000e+00
190000 1.063863e-10 0.000000e+00 0.000000e+00
195000 1.014966e-10 0.000000e+00 0.000000e+00
200000 1.000262e-10 0.000000e+00 0.000000e+00
205000 9.712945e-11 0.000000e+00 0.000000e+00
210000 1.109351e-10 0.000000e+00 0.000000e+00
215000 1.074792e-10 0.000000e+00 0.000000e+00
220000 9.413958e-11 0.000000e+00 0.000000e+00
225000 9.566642e-11 0.000000e+00 0.000000e+00
230000 9.096138e-11 0.000000e+00 0.000000e+00
235000 9.327666e-11 0.000000e+00 0.000000e+00
240000 1.083704e-10 0.000000e+00 0.000000e+00
245000 9.790954e-11 0.000000e+00 0.000000e+00
250000 9.125678e-11 0.000000e+00 0.000000e+00
255000 9.946342e-11 0.000000e+00 0.000000e+00
260000 1.125045e-10 0.000000e+00 0.000000e+00
265000 8.971815e-11 0.000000e+00 0.000000e+00
270000 1.089517e-10 0.000000e+00 0.000000e+00
275000 1.047173e-10 0.000000e+00 0.000000e+00
280000 7.767211e-11 0.000000e+00 0.000000e+00
285000 8.888170e-11 0.000000e+00 0.000000e+00
290000 1.071287e-10 0.000000e+00 0.000000e+00
295000 8.213359e-11 0.000000e+00 0.000000e+00
300000 1.037894e-10 0.000000e+00 0.000000e+00
305000 1.110252e-10 0.000000e+00 0.000000e+00
310000 1.060855e-10 0.000000e+00 0.000000e+00
315000 8.483511e-11 0.000000e+00 0.000000e+00
320000 1.009132e-10 0.000000e+00 0.000000e+00
325000 8.973629e-11 0.000000e+00 0.000000e+00
330000 8.754907e-11 0.000000e+00 0.000000e+00
335000 1.087959e-10 0.000000e+00 0.000000e+00
340000 1.055360e-10 0.000000e+00 0.000000e+00
345000 8.860515e-11 0.000000e+00 0.000000e+00
350000 8.654718e-11 0.000000e+00 0.000000e+00
355000 1.166694e-10 0.000000e+00 0.000000e+00
360000 9.236474e-11 0.000000e+00 0.000000e+00
365000 9.579273e-11 0.000000e+00 0.000000e+00
370000 9.723444e-11 0.000000e+00 0.000000e+00
375000 8.823041e-11 0.000000e+00 0.000000e+00
380000 8.741700e-11 0.000000e+00 0.000000e+00
385000 1.049118e-10 0.000000e+00 0.000000e+00
390000 1.064818e-10 0.000000e+00 0.000000e+00
395000 8.245597e-11 0.000000e+00 0.000000e+00
400000 1.023512e-10 0.000000e+00 0.000000e+00
405000 1.025367e-10 0.000000e+00 0.000000e+00
410000 1.034887e-10 0.000000e+00 0.000000e+00
415000 1.010989e-10 0.000000e+00 0.000000e+00
420000 1.081310e-10 0.000000e+00 0.000000e+00
425000 9.739118e-11 0.000000e+00 0.000000e+00
430000 8.609665e-11 0.000000e+00 0.000000e+00
435000 -9.934418e-11 0.000000e+00 0.000000e+00
440000 -9.836539e-11 0.000000e+00 0.000000e+00
445000 -9.669836e-11 0.000000e+00 0.000000e+00
450000 -1.017444e-10 0.000000e+00 0.000000e+00
455000 -1.004251e-10 0.000000e+00 0.000000e+00
460000 -1.028494e-10 0.000000e+00 0.000000e+00
465000 -1.040481e-10 0.000000e+00 0.000000e+00
470000 -1.053742e-10 0.000000e+00 0.000000e+00
475000 -9.535359e-11 0.000000e+00 0.000000e+00
480000 -9.381318e-11 0.000000e+00 0.000000e+00
485000 -1.069716e-10 0.000000e+00 0.000000e+00
490000 -1.004997e-10 0.000000e+00 0.000000e+00
495000 -1.013179e-10 0.000000e+00 0.000000e+00
500000 -9.706382e-11 0.000000e+00 0.000000e+00
505000 -9.275603e-11 0.000000e+00 0.000000e+00
510000 -9.475542e-11 0.000000e+00 0.000000e+00
515000 -1.024600e-10 0.000000e+00 0.000000e+00
520000 -9.165108e-11 0.000000e+00 0.000000e+00
525000 -9.967145e-11 0.000000e+00 0.000000e+00
530000 -1.037960e-10 0.000000e+00 0.000000e+00
535000 -1.057884e-10 0.000000e+00 0.000000e+00
540000 -9.095101e-11 0.000000e+00 0.000000e+00
545000 -8.991205e-11 0.000000e+00 0.000000e+00
550000 -1.084125e-10 0.000000e+00 0.000000e+00
555000 -1.076147e-10 0.000000e+00 0.000000e+00
560000 -1.103742e-10 0.000000e+00 0.000000e+00
565000 -9.911152e-11 0.000000e+00 0.000000e+00
570000 -9.455650e-11 0.000000e+00 0.000000e+00
575000 -1.033452e-10 0.000000e+00 0.000000e+00
580000 -1.185472e-10 0.000000e+00 0.000000e+00
585000 -1.012880e-10 0.000000e+00 0.000000e+00
590000 -9.981385e-11 0.000000e+00 0.000000e+00
595000 -9.288926e-11 0.000000e+00 0.000000e+00
600000 -8.365289e-11 0.000000e+00 0.000000e+00
