Step X Y Z 
125000 8.111447e-11 0.000000e+00 0.000000e+00
125152 6.775957e-11 0.000000e+00 0.000000e+00
128881 7.448148e-11 0.000000e+00 0.000000e+00
136516 7.565713e-11 0.000000e+00 0.000000e+00
136935 1.109430e-10 0.000000e+00 0.000000e+00
142958 1.020307e-10 0.000000e+00 0.000000e+00
143881 1.075811e-10 0.000000e+00 0.000000e+00
146943 1.049863e-10 0.000000e+00 0.000000e+00
150078 8.710101e-11 0.000000e+00 0.000000e+00
154368 1.034733e-10 0.000000e+00 0.000000e+00
160739 1.086731e-10 0.000000e+00 0.000000e+00
170547 1.130080e-10 0.000000e+00 0.000000e+00
184006 1.226122e-10 0.000000e+00 0.000000e+00
190679 1.261705e-10 0.000000e+00 0.000000e+00
193099 1.240132e-10 0.000000e+00 0.000000e+00
196258 1.252208e-10 0.000000e+00 0.000000e+00
196783 1.164475e-10 0.000000e+00 0.000000e+00
204258 1.204395e-10 0.000000e+00 0.000000e+00
214621 1.143892e-10 0.000000e+00 0.000000e+00
219701 1.188160e-10 0.000000e+00 0.000000e+00
224270 6.988840e-11 0.000000e+00 0.000000e+00
228377 7.308455e-11 0.000000e+00 0.000000e+00
230225 7.907658e-11 0.000000e+00 0.000000e+00
241452 6.374401e-11 0.000000e+00 0.000000e+00
241569 4.150262e-11 0.000000e+00 0.000000e+00
243242 6.185740e-11 0.000000e+00 0.000000e+00
244807 5.658940e-11 0.000000e+00 0.000000e+00
249548 5.323859e-11 0.000000e+00 0.000000e+00
255736 5.154596e-11 0.000000e+00 0.000000e+00
265501 5.985594e-11 0.000000e+00 0.000000e+00
269196 5.493798e-11 0.000000e+00 0.000000e+00
280159 6.633075e-11 0.000000e+00 0.000000e+00
286101 7.780707e-11 0.000000e+00 0.000000e+00
292727 9.118613e-11 0.000000e+00 0.000000e+00
293819 8.912962e-11 0.000000e+00 0.000000e+00
294906 9.034013e-11 0.000000e+00 0.000000e+00
295325 8.344667e-11 0.000000e+00 0.000000e+00
298072 8.540982e-11 0.000000e+00 0.000000e+00
300656 8.437668e-11 0.000000e+00 0.000000e+00
301699 7.644630e-11 0.000000e+00 0.000000e+00
303110 8.229007e-11 0.000000e+00 0.000000e+00
321348 1.181379e-10 0.000000e+00 0.000000e+00
345340 5.814290e-11 0.000000e+00 0.000000e+00
351166 9.827479e-11 0.000000e+00 0.000000e+00
358126 9.535019e-11 0.000000e+00 0.000000e+00
364557 9.421982e-11 0.000000e+00 0.000000e+00
364746 1.062836e-10 0.000000e+00 0.000000e+00
365902 1.097922e-10 0.000000e+00 0.000000e+00
367907 7.989135e-11 0.000000e+00 0.000000e+00
368079 1.057505e-10 0.000000e+00 0.000000e+00
370525 9.732296e-11 0.000000e+00 0.000000e+00
372792 9.280511e-11 0.000000e+00 0.000000e+00
375136 1.006258e-10 0.000000e+00 0.000000e+00
378473 9.976522e-11 0.000000e+00 0.000000e+00
379515 4.981355e-11 0.000000e+00 0.000000e+00
387040 4.747604e-11 0.000000e+00 0.000000e+00
392806 -9.470201e-11 0.000000e+00 0.000000e+00
406183 -1.123012e-10 0.000000e+00 0.000000e+00
407634 -1.098764e-10 0.000000e+00 0.000000e+00
409835 -9.699555e-11 0.000000e+00 0.000000e+00
416687 -8.378794e-11 0.000000e+00 0.000000e+00
420609 -8.097826e-11 0.000000e+00 0.000000e+00
422697 -8.239831e-11 0.000000e+00 0.000000e+00
425289 -6.503685e-11 0.000000e+00 0.000000e+00
425371 -3.545130e-11 0.000000e+00 0.000000e+00
426396 -5.916941e-11 0.000000e+00 0.000000e+00
426484 -6.202446e-11 0.000000e+00 0.000000e+00
437153 -6.818919e-11 0.000000e+00 0.000000e+00
443928 -6.641781e-11 0.000000e+00 0.000000e+00
448538 -7.749339e-11 0.000000e+00 0.000000e+00
457058 -1.038262e-10 0.000000e+00 0.000000e+00
471660 -1.019276e-10 0.000000e+00 0.000000e+00
474673 -9.857074e-11 0.000000e+00 0.000000e+00
477434 -9.164162e-11 0.000000e+00 0.000000e+00
478439 -9.291381e-11 0.000000e+00 0.000000e+00
480061 -8.738295e-11 0.000000e+00 0.000000e+00
483091 -8.593238e-11 0.000000e+00 0.000000e+00
483397 -8.999296e-11 0.000000e+00 0.000000e+00
485076 -8.875737e-11 0.000000e+00 0.000000e+00
500856 -7.405526e-11 0.000000e+00 0.000000e+00
506723 -7.216286e-11 0.000000e+00 0.000000e+00
508077 -8.493077e-11 0.000000e+00 0.000000e+00
516999 -1.186028e-10 0.000000e+00 0.000000e+00
520533 -1.108962e-10 0.000000e+00 0.000000e+00
526283 -1.215897e-10 0.000000e+00 0.000000e+00
526331 -1.434357e-10 0.000000e+00 0.000000e+00
526628 -1.449790e-10 0.000000e+00 0.000000e+00
531987 -1.262848e-10 0.000000e+00 0.000000e+00
534061 -1.289775e-10 0.000000e+00 0.000000e+00
549878 -1.164102e-10 0.000000e+00 0.000000e+00
556103 -1.228261e-10 0.000000e+00 0.000000e+00
558339 -1.012693e-10 0.000000e+00 0.000000e+00
560385 -6.364876e-11 0.000000e+00 0.000000e+00
561609 -7.001379e-11 0.000000e+00 0.000000e+00
563115 -7.896483e-11 0.000000e+00 0.000000e+00
574582 -7.550933e-11 0.000000e+00 0.000000e+00
576468 -7.114711e-11 0.000000e+00 0.000000e+00
