Step X Y Z 
125000 8.111447e-11 0.000000e+00 0.000000e+00
125152 7.624705e-11 0.000000e+00 0.000000e+00
128881 7.836430e-11 0.000000e+00 0.000000e+00
136516 6.545311e-11 0.000000e+00 0.000000e+00
136935 1.099689e-10 0.000000e+00 0.000000e+00
142958 1.020771e-10 0.000000e+00 0.000000e+00
143881 1.086952e-10 0.000000e+00 0.000000e+00
146943 1.066878e-10 0.000000e+00 0.000000e+00
150078 1.260229e-10 0.000000e+00 0.000000e+00
154368 1.142627e-10 0.000000e+00 0.000000e+00
160739 8.255021e-11 0.000000e+00 0.000000e+00
170547 9.799485e-11 0.000000e+00 0.000000e+00
184006 9.178561e-11 0.000000e+00 0.000000e+00
190679 1.041565e-10 0.000000e+00 0.000000e+00
193099 8.002321e-11 0.000000e+00 0.000000e+00
196258 6.059716e-11 0.000000e+00 0.000000e+00
196783 5.833266e-11 0.000000e+00 0.000000e+00
204258 8.497644e-11 0.000000e+00 0.000000e+00
214621 7.900779e-11 0.000000e+00 0.000000e+00
219701 9.589263e-11 0.000000e+00 0.000000e+00
224270 9.927516e-11 0.000000e+00 0.000000e+00
228377 8.866956e-11 0.000000e+00 0.000000e+00
230225 9.746311e-11 0.000000e+00 0.000000e+00
241452 9.253568e-11 0.000000e+00 0.000000e+00
241569 1.062307e-10 0.000000e+00 0.000000e+00
243242 1.174314e-10 0.000000e+00 0.000000e+00
244807 1.157031e-10 0.000000e+00 0.000000e+00
249548 1.163734e-10 0.000000e+00 0.000000e+00
255736 1.242897e-10 0.000000e+00 0.000000e+00
265501 9.062080e-11 0.000000e+00 0.000000e+00
269196 7.142325e-11 0.000000e+00 0.000000e+00
280159 7.411414e-11 0.000000e+00 0.000000e+00
286101 9.462741e-11 0.000000e+00 0.000000e+00
292727 9.355364e-11 0.000000e+00 0.000000e+00
293819 1.008546e-10 0.000000e+00 0.000000e+00
294906 1.048904e-10 0.000000e+00 0.000000e+00
295325 1.052868e-10 0.000000e+00 0.000000e+00
298072 1.205990e-10 0.000000e+00 0.000000e+00
300656 1.192856e-10 0.000000e+00 0.000000e+00
301699 1.184921e-10 0.000000e+00 0.000000e+00
303110 1.114058e-10 0.000000e+00 0.000000e+00
321348 1.299371e-10 0.000000e+00 0.000000e+00
345340 1.358043e-10 0.000000e+00 0.000000e+00
351166 8.986569e-11 0.000000e+00 0.000000e+00
358126 1.031172e-10 0.000000e+00 0.000000e+00
364557 1.011654e-10 0.000000e+00 0.000000e+00
364746 1.019675e-10 0.000000e+00 0.000000e+00
365902 8.358682e-11 0.000000e+00 0.000000e+00
367907 8.661372e-11 0.000000e+00 0.000000e+00
368079 8.746979e-11 0.000000e+00 0.000000e+00
370525 9.298189e-11 0.000000e+00 0.000000e+00
372792 8.359871e-11 0.000000e+00 0.000000e+00
375136 9.179557e-11 0.000000e+00 0.000000e+00
378473 8.628101e-11 0.000000e+00 0.000000e+00
379515 8.503014e-11 0.000000e+00 0.000000e+00
387040 6.907794e-11 0.000000e+00 0.000000e+00
