step K U E temp
0 4.923884e-23 -4.103967e-18 -4.103918e-18 7.132709e+00
1000 1.260490e-20 -4.109703e-18 -4.097098e-18 1.825939e+03
2000 1.859914e-22 -4.109682e-18 -4.109496e-18 2.694261e+01
3000 6.161716e-21 -4.104805e-18 -4.098643e-18 8.925825e+02
4000 4.237318e-21 -4.109877e-18 -4.105639e-18 6.138154e+02
5000 3.795160e-24 -4.109993e-18 -3.959989e-18 5.497646e-01
6000 1.029166e-23 -4.105434e-18 -4.005096e-18 1.490844e+00
7000 5.887807e-21 -4.108060e-18 -3.995758e-18 8.529043e+02
8000 2.841932e-21 -4.108269e-18 -3.997320e-18 4.116806e+02
9000 2.885382e-22 -4.103196e-18 -4.002882e-18 4.179748e+01
10000 5.012809e-22 -4.105002e-18 -3.904437e-18 7.261525e+01
11000 7.643950e-22 -4.108373e-18 -3.902483e-18 1.107298e+02
12000 7.484823e-21 -4.109294e-18 -3.884315e-18 1.084247e+03
13000 1.992468e-22 -4.094087e-18 -3.893888e-18 2.886277e+01
14000 6.703744e-21 -4.104881e-18 -3.898123e-18 9.711003e+02
15000 3.005353e-22 -4.094027e-18 -3.790073e-18 4.353536e+01
16000 2.145738e-21 -4.093338e-18 -3.788495e-18 3.108304e+02
17000 4.695336e-21 -4.094405e-18 -3.785413e-18 6.801636e+02
18000 1.294617e-22 -4.092832e-18 -3.790558e-18 1.875375e+01
19000 3.497575e-21 -4.093420e-18 -3.787125e-18 5.066567e+02
20000 8.091477e-21 -4.075862e-18 -3.566047e-18 1.172127e+03
21000 1.171680e-21 -4.080186e-18 -3.571836e-18 1.697289e+02
22000 1.258792e-21 -4.075762e-18 -3.572842e-18 1.823479e+02
23000 1.984324e-21 -4.069647e-18 -3.567524e-18 2.874480e+02
24000 1.886929e-20 -4.108727e-18 -3.470835e-18 2.733394e+03
25000 1.443867e-19 -4.107258e-18 -3.238380e-18 2.091577e+04
26000 9.878039e-23 -4.078901e-18 -3.371143e-18 1.430927e+01
27000 4.636693e-22 -4.078846e-18 -3.370832e-18 6.716686e+01
28000 5.114993e-22 -4.108689e-18 -3.297688e-18 7.409549e+01
29000 1.415345e-21 -4.108572e-18 -3.188914e-18 2.050260e+02
30000 3.650533e-22 -4.108687e-18 -3.189485e-18 5.288140e+01
31000 4.317423e-22 -4.109700e-18 -3.168632e-18 6.254194e+01
32000 1.110632e-20 -4.107591e-18 -3.175099e-18 1.608854e+03
33000 4.057848e-21 -4.108905e-18 -3.184071e-18 5.878174e+02
34000 8.242093e-22 -4.107946e-18 -3.188195e-18 1.193945e+02
35000 1.304885e-21 -4.109405e-18 -3.177731e-18 1.890249e+02
36000 6.978307e-22 -4.109091e-18 -3.184984e-18 1.010873e+02
37000 2.341090e-21 -4.107312e-18 -3.181020e-18 3.391290e+02
38000 3.455965e-21 -4.109831e-18 -3.044516e-18 5.006291e+02
39000 1.400423e-21 -4.105819e-18 -3.055012e-18 2.028644e+02
40000 9.568874e-22 -4.105850e-18 -3.055531e-18 1.386141e+02
41000 5.073912e-21 -4.043434e-18 -3.035241e-18 7.350039e+02
42000 2.029288e-21 -4.109484e-18 -2.946549e-18 2.939614e+02
43000 7.138686e-21 -4.106745e-18 -2.949963e-18 1.034106e+03
44000 1.207233e-21 -4.107601e-18 -2.953012e-18 1.748791e+02
45000 8.005259e-22 -4.109980e-18 -2.945722e-18 1.159637e+02
46000 3.108886e-21 -4.098174e-18 -2.955111e-18 4.503514e+02
47000 4.408230e-21 -4.108871e-18 -2.940792e-18 6.385736e+02
48000 4.565525e-21 -4.098209e-18 -2.953698e-18 6.613592e+02
49000 7.164935e-22 -4.098266e-18 -2.952363e-18 1.037908e+02
50000 1.777031e-22 -4.107206e-18 -2.955782e-18 2.574196e+01
51000 4.131605e-21 -4.108039e-18 -2.935430e-18 5.985018e+02
52000 4.330946e-23 -4.077549e-18 -2.950500e-18 6.273782e+00
53000 1.002948e-20 -4.021168e-18 -2.711138e-18 1.452865e+03
54000 4.529273e-21 -4.048794e-18 -2.740490e-18 6.561078e+02
55000 7.342709e-22 -4.057025e-18 -2.734525e-18 1.063660e+02
56000 4.359988e-21 -4.035599e-18 -2.731172e-18 6.315853e+02
57000 4.943053e-21 -4.015320e-18 -2.610149e-18 7.160477e+02
58000 2.462706e-22 -4.025006e-18 -2.622079e-18 3.567461e+01
59000 1.707857e-21 -4.057179e-18 -2.297093e-18 2.473992e+02
60000 9.275823e-22 -4.062906e-18 -2.295315e-18 1.343690e+02
61000 5.462199e-21 -4.054274e-18 -2.312191e-18 7.912509e+02
62000 2.146073e-21 -4.079626e-18 -2.301116e-18 3.108789e+02
63000 1.742677e-21 -4.054549e-18 -2.316007e-18 2.524432e+02
