pX pY pZ 
7.025121e-15 0.000000e+00 0.000000e+00
1.214648e-13 0.000000e+00 0.000000e+00
3.153788e-13 0.000000e+00 0.000000e+00
-1.586315e-13 0.000000e+00 0.000000e+00
1.161350e-13 0.000000e+00 0.000000e+00
2.128468e-14 0.000000e+00 0.000000e+00
-2.380978e-13 0.000000e+00 0.000000e+00
-8.506019e-14 0.000000e+00 0.000000e+00
1.810623e-14 0.000000e+00 0.000000e+00
1.644158e-13 0.000000e+00 0.000000e+00
1.272444e-15 0.000000e+00 0.000000e+00
1.672964e-13 0.000000e+00 0.000000e+00
-2.739213e-14 0.000000e+00 0.000000e+00
-2.847360e-16 0.000000e+00 0.000000e+00
-1.581711e-13 0.000000e+00 0.000000e+00
5.408057e-14 0.000000e+00 0.000000e+00
-1.414027e-13 0.000000e+00 0.000000e+00
-7.862307e-14 0.000000e+00 0.000000e+00
1.644791e-15 0.000000e+00 0.000000e+00
-9.480522e-14 0.000000e+00 0.000000e+00
6.734991e-14 0.000000e+00 0.000000e+00
-1.024645e-13 0.000000e+00 0.000000e+00
-4.372383e-14 0.000000e+00 0.000000e+00
-1.780134e-13 0.000000e+00 0.000000e+00
-1.435349e-13 0.000000e+00 0.000000e+00
9.493558e-14 0.000000e+00 0.000000e+00
1.400529e-13 0.000000e+00 0.000000e+00
-1.512182e-13 0.000000e+00 0.000000e+00
-2.495222e-13 0.000000e+00 0.000000e+00
1.748250e-13 0.000000e+00 0.000000e+00
3.842603e-14 0.000000e+00 0.000000e+00
2.182170e-14 0.000000e+00 0.000000e+00
7.242050e-14 0.000000e+00 0.000000e+00
5.062294e-13 0.000000e+00 0.000000e+00
-8.876232e-14 0.000000e+00 0.000000e+00
2.650808e-13 0.000000e+00 0.000000e+00
1.323241e-13 0.000000e+00 0.000000e+00
3.813877e-13 0.000000e+00 0.000000e+00
1.438649e-14 0.000000e+00 0.000000e+00
6.800347e-14 0.000000e+00 0.000000e+00
-8.716812e-14 0.000000e+00 0.000000e+00
-1.975849e-14 0.000000e+00 0.000000e+00
4.312701e-14 0.000000e+00 0.000000e+00
1.219246e-13 0.000000e+00 0.000000e+00
1.098968e-13 0.000000e+00 0.000000e+00
5.367296e-14 0.000000e+00 0.000000e+00
