step K U E temp
0 3.111029e-23 -4.109930e-18 -4.109899e-18 4.506619e+00
1000 7.898565e-23 -4.106849e-18 -4.106770e-18 1.144181e+01
2000 8.374192e-21 -4.106599e-18 -4.098225e-18 1.213081e+03
3000 1.866742e-22 -4.108034e-18 -4.107847e-18 2.704151e+01
4000 9.422514e-21 -4.108463e-18 -4.099041e-18 1.364940e+03
5000 1.010127e-21 -4.101453e-18 -3.950443e-18 1.463264e+02
6000 1.018204e-21 -4.109750e-18 -4.008685e-18 1.474964e+02
7000 2.021503e-22 -4.109698e-18 -4.009495e-18 2.928338e+01
8000 2.169398e-21 -4.109763e-18 -4.007549e-18 3.142578e+02
9000 7.941825e-21 -4.108368e-18 -4.000426e-18 1.150448e+03
10000 5.666639e-25 -4.109880e-18 -3.859879e-18 8.208660e-02
11000 3.654639e-22 -4.107500e-18 -3.899530e-18 5.294089e+01
12000 1.036181e-22 -4.105016e-18 -3.904309e-18 1.501005e+01
13000 1.707380e-21 -4.105657e-18 -3.902767e-18 2.473301e+02
14000 7.088675e-22 -4.103471e-18 -3.902647e-18 1.026861e+02
15000 2.780131e-21 -4.102259e-18 -3.749448e-18 4.027282e+02
16000 9.601283e-21 -4.109046e-18 -3.792872e-18 1.390836e+03
17000 3.602416e-23 -4.107028e-18 -3.797476e-18 5.218439e+00
18000 5.019663e-24 -4.108695e-18 -3.804074e-18 7.271454e-01
19000 1.115726e-20 -4.107805e-18 -3.791423e-18 1.616235e+03
20000 4.373392e-21 -4.108269e-18 -3.649735e-18 6.335270e+02
21000 3.655136e-22 -4.088124e-18 -3.686296e-18 5.294808e+01
22000 8.349342e-22 -4.092564e-18 -3.683520e-18 1.209481e+02
23000 1.700990e-20 -4.086510e-18 -3.668782e-18 2.464044e+03
24000 5.870484e-22 -4.092558e-18 -3.683778e-18 8.503949e+01
25000 9.865265e-23 -4.092595e-18 -3.534200e-18 1.429076e+01
26000 7.077953e-21 -4.078175e-18 -3.571095e-18 1.025308e+03
27000 5.783975e-22 -4.089987e-18 -3.588158e-18 8.378633e+01
28000 3.454479e-21 -4.075727e-18 -3.572272e-18 5.004137e+02
29000 1.177304e-22 -4.090220e-18 -3.588701e-18 1.705435e+01
30000 8.528342e-22 -4.094543e-18 -3.434513e-18 1.235411e+02
31000 1.050339e-21 -4.081952e-18 -3.476534e-18 1.521514e+02
32000 1.213041e-21 -4.081432e-18 -3.476569e-18 1.757204e+02
33000 5.080429e-22 -4.077489e-18 -3.476170e-18 7.359479e+01
34000 4.101801e-21 -4.079633e-18 -3.473637e-18 5.941845e+02
35000 8.429976e-21 -4.077453e-18 -3.318224e-18 1.221161e+03
36000 1.364443e-21 -4.052585e-18 -3.350791e-18 1.976524e+02
37000 3.400893e-25 -4.057202e-18 -3.355356e-18 4.926513e-02
38000 1.779312e-21 -4.047022e-18 -3.345186e-18 2.577501e+02
39000 2.250829e-21 -4.055183e-18 -3.351931e-18 3.260538e+02
40000 2.121488e-21 -4.059556e-18 -3.203863e-18 3.073175e+02
41000 2.887339e-21 -4.073966e-18 -3.269934e-18 4.182582e+02
42000 3.645547e-21 -4.081360e-18 -3.267315e-18 5.280917e+02
43000 4.781742e-21 -4.079013e-18 -3.268669e-18 6.926803e+02
44000 6.593568e-23 -4.076589e-18 -3.273822e-18 9.551403e+00
45000 9.837814e-22 -4.072304e-18 -3.120681e-18 1.425100e+02
46000 1.144987e-19 -4.109994e-18 -3.047457e-18 1.658621e+04
47000 1.793172e-22 -4.048760e-18 -3.146369e-18 2.597578e+01
48000 2.289531e-21 -4.052483e-18 -3.145143e-18 3.316601e+02
49000 9.837053e-22 -4.057806e-18 -3.143148e-18 1.424990e+02
50000 3.878053e-22 -4.044556e-18 -2.993391e-18 5.617725e+01
51000 8.279995e-21 -4.107407e-18 -3.083266e-18 1.199435e+03
52000 2.146955e-21 -4.105220e-18 -3.069407e-18 3.110067e+02
53000 5.642432e-22 -4.108508e-18 -3.086103e-18 8.173593e+01
54000 9.674875e-21 -4.107980e-18 -3.081395e-18 1.401497e+03
55000 8.111996e-22 -4.107056e-18 -2.939311e-18 1.175099e+02
56000 1.308780e-22 -4.109795e-18 -2.966005e-18 1.895891e+01
57000 1.779020e-21 -4.087341e-18 -2.944866e-18 2.577077e+02
58000 6.768068e-22 -4.106246e-18 -2.957727e-18 9.804184e+01
59000 2.053227e-21 -4.108217e-18 -2.951973e-18 2.974293e+02
60000 7.319060e-21 -4.109878e-18 -2.808237e-18 1.060235e+03
61000 2.401577e-21 -4.101035e-18 -2.828898e-18 3.478910e+02
62000 9.043484e-22 -4.087780e-18 -2.850333e-18 1.310034e+02
63000 1.583910e-21 -4.088985e-18 -2.848444e-18 2.294443e+02
64000 1.634272e-22 -4.107097e-18 -2.839909e-18 2.367397e+01
65000 1.233974e-21 -4.090762e-18 -2.694465e-18 1.787528e+02
66000 1.300675e-21 -4.046147e-18 -2.727968e-18 1.884150e+02
67000 1.858903e-21 -4.027189e-18 -2.725137e-18 2.692796e+02
68000 2.664284e-22 -4.034971e-18 -2.732991e-18 3.859466e+01
69000 1.441363e-20 -4.043057e-18 -2.718634e-18 2.087950e+03
70000 6.288990e-22 -4.038611e-18 -2.583923e-18 9.110194e+01
71000 5.670170e-21 -4.103632e-18 -2.645217e-18 8.213774e+02
72000 2.121215e-21 -4.105048e-18 -2.654496e-18 3.072780e+02
73000 1.239369e-21 -4.105786e-18 -2.655831e-18 1.795342e+02
74000 2.138542e-24 -4.106772e-18 -2.653163e-18 3.097879e-01
75000 5.220028e-23 -4.081739e-18 -2.496811e-18 7.561702e+00
76000 7.439650e-22 -4.108730e-18 -2.546777e-18 1.077703e+02
77000 1.069050e-23 -4.108416e-18 -2.547100e-18 1.548619e+00
78000 3.896998e-22 -4.109370e-18 -2.541748e-18 5.645169e+01
79000 7.239870e-21 -4.107767e-18 -2.536668e-18 1.048763e+03
80000 1.520815e-22 -4.106546e-18 -2.404410e-18 2.203044e+01
81000 6.674739e-22 -4.097932e-18 -2.429837e-18 9.668987e+01
82000 7.127136e-21 -4.097569e-18 -2.423194e-18 1.032433e+03
83000 2.869620e-21 -4.099442e-18 -2.427372e-18 4.156915e+02
84000 2.312352e-21 -4.098267e-18 -2.428278e-18 3.349660e+02
85000 1.219118e-21 -4.092085e-18 -2.269992e-18 1.766007e+02
86000 3.270754e-22 -4.080829e-18 -2.319459e-18 4.737995e+01
87000 3.127993e-21 -4.080228e-18 -2.316340e-18 4.531192e+02
88000 1.232554e-22 -4.068033e-18 -2.315700e-18 1.785471e+01
89000 9.706316e-22 -4.108729e-18 -2.346550e-18 1.406051e+02
90000 3.144184e-22 -4.107839e-18 -2.194013e-18 4.554647e+01
91000 1.032558e-21 -4.079092e-18 -2.217766e-18 1.495757e+02
92000 7.399866e-20 -3.374105e-18 -1.500106e-18 1.071940e+04
93000 1.656729e-21 -4.019630e-18 -2.212129e-18 2.399928e+02
94000 2.015076e-21 -4.017120e-18 -2.211240e-18 2.919028e+02
95000 1.503939e-21 -3.551569e-18 -1.600065e-18 2.178597e+02
96000 5.685466e-22 -4.023530e-18 -2.112519e-18 8.235933e+01
97000 5.026591e-22 -4.062356e-18 -2.121703e-18 7.281490e+01
98000 3.746972e-22 -4.063556e-18 -2.120301e-18 5.427841e+01
99000 4.631818e-22 -4.018671e-18 -2.113200e-18 6.709624e+01
100000 5.049537e-22 -4.026232e-18 -1.960831e-18 7.314729e+01
101000 1.692355e-22 -4.002403e-18 -1.991662e-18 2.451535e+01
102000 6.036411e-24 -4.002078e-18 -1.991925e-18 8.744310e-01
103000 8.868208e-23 -4.011415e-18 -1.983568e-18 1.284643e+01
104000 3.515677e-25 -4.000281e-18 -1.992257e-18 5.092788e-02
105000 4.029057e-22 -3.999621e-18 -1.841880e-18 5.836468e+01
106000 2.925577e-21 -4.103931e-18 -1.915610e-18 4.237973e+02
107000 2.608581e-21 -4.069528e-18 -1.914753e-18 3.778775e+02
108000 2.611185e-21 -4.081201e-18 -1.917334e-18 3.782547e+02
109000 8.798966e-21 -4.103860e-18 -1.909969e-18 1.274613e+03
110000 2.395352e-20 -4.109963e-18 -1.737360e-18 3.469893e+03
111000 4.119561e-20 -4.094745e-18 -1.755817e-18 5.967571e+03
112000 6.989404e-23 -4.074688e-18 -1.817886e-18 1.012481e+01
113000 3.883565e-23 -4.081617e-18 -1.820034e-18 5.625710e+00
114000 1.358730e-21 -4.068325e-18 -1.814824e-18 1.968249e+02
115000 4.408750e-21 -4.072546e-18 -1.663887e-18 6.386490e+02
116000 2.339967e-21 -4.085141e-18 -1.705529e-18 3.389662e+02
117000 6.355417e-23 -4.100599e-18 -1.724054e-18 9.206420e+00
118000 1.602204e-21 -4.099310e-18 -1.719179e-18 2.320943e+02
119000 1.311454e-23 -4.103585e-18 -1.718852e-18 1.899764e+00
120000 2.639360e-21 -4.103500e-18 -1.566655e-18 3.823361e+02
121000 5.208226e-21 -4.101858e-18 -1.615800e-18 7.544605e+02
122000 4.702765e-21 -4.104034e-18 -1.613354e-18 6.812397e+02
123000 3.056301e-21 -4.103314e-18 -1.617088e-18 4.427339e+02
124000 8.097354e-21 -4.099598e-18 -1.606450e-18 1.172978e+03
125000 9.237799e-23 -4.099574e-18 -1.464341e-18 1.338182e+01
126000 2.157744e-21 -4.105967e-18 -1.496024e-18 3.125695e+02
127000 5.502834e-22 -4.107272e-18 -1.494370e-18 7.971373e+01
128000 4.846350e-21 -4.106037e-18 -1.493256e-18 7.020395e+02
129000 1.219306e-20 -4.107348e-18 -1.482466e-18 1.766279e+03
130000 5.972664e-22 -4.105735e-18 -1.347735e-18 8.651966e+01
131000 3.070841e-22 -4.053778e-18 -1.394510e-18 4.448402e+01
132000 1.701291e-22 -4.013959e-18 -1.410030e-18 2.464480e+01
133000 1.466334e-21 -4.017803e-18 -1.408710e-18 2.124123e+02
134000 5.348586e-22 -4.016447e-18 -1.409902e-18 7.747930e+01
135000 7.533199e-22 -3.972154e-18 -1.221401e-18 1.091255e+02
136000 4.047781e-21 -4.060447e-18 -1.283065e-18 5.863591e+02
137000 3.030916e-21 -4.015726e-18 -1.307307e-18 4.390567e+02
138000 8.907634e-22 -4.013874e-18 -1.309079e-18 1.290355e+02
139000 1.329916e-22 -4.020712e-18 -1.308374e-18 1.926509e+01
140000 1.284551e-22 -4.023173e-18 -1.155766e-18 1.860793e+01
141000 2.425692e-21 -4.059385e-18 -1.219696e-18 3.513843e+02
142000 3.667880e-21 -4.085782e-18 -1.172670e-18 5.313269e+02
143000 1.382868e-19 -4.020697e-18 -1.021458e-18 2.003214e+04
144000 1.742569e-21 -4.084539e-18 -1.177568e-18 2.524275e+02
145000 2.912779e-22 -4.006548e-18 -1.036574e-18 4.219434e+01
146000 5.394083e-20 -3.939019e-18 -9.850213e-19 7.813836e+03
147000 4.954759e-21 -3.970580e-18 -1.056950e-18 7.177435e+02
148000 1.991441e-21 -3.993210e-18 -1.047588e-18 2.884789e+02
149000 2.185921e-23 -4.002259e-18 -1.041874e-18 3.166513e+00
150000 2.642213e-21 -4.052167e-18 -9.520918e-19 3.827494e+02
151000 5.179085e-19 -4.062259e-18 -4.746904e-19 7.502392e+04
152000 4.182607e-20 -4.108999e-18 -9.555081e-19 6.058900e+03
153000 1.400668e-21 -4.048099e-18 -9.896883e-19 2.028999e+02
154000 1.497791e-19 -4.027296e-18 -7.934311e-19 2.169691e+04
155000 1.030425e-20 -3.976600e-18 -8.000356e-19 1.492667e+03
156000 8.704821e-22 -4.050865e-18 -8.932856e-19 1.260975e+02
157000 2.924029e-21 -4.063075e-18 -8.799959e-19 4.235731e+02
158000 1.077326e-20 -4.096258e-18 -8.847415e-19 1.560607e+03
159000 2.620269e-22 -4.056692e-18 -8.917645e-19 3.795707e+01
160000 1.210257e-21 -4.062571e-18 -7.325469e-19 1.753172e+02
161000 3.788246e-19 -4.091847e-18 -3.770690e-19 5.487631e+04
162000 2.775882e-25 -3.948130e-18 -7.355716e-19 4.021126e-02
163000 4.087874e-25 -3.945739e-18 -7.358324e-19 5.921670e-02
164000 8.268320e-23 -3.948693e-18 -7.353598e-19 1.197744e+01
