FX FY FZ 
2.805207e-09 0.000000e+00 0.000000e+00
-5.604237e-09 0.000000e+00 0.000000e+00
8.145605e-10 0.000000e+00 0.000000e+00
4.944522e-09 0.000000e+00 0.000000e+00
8.062245e-10 0.000000e+00 0.000000e+00
3.368074e-09 0.000000e+00 0.000000e+00
-1.018979e-09 0.000000e+00 0.000000e+00
-6.499656e-09 0.000000e+00 0.000000e+00
-1.553910e-09 0.000000e+00 0.000000e+00
-1.152927e-09 0.000000e+00 0.000000e+00
-4.476146e-09 0.000000e+00 0.000000e+00
-7.297576e-09 0.000000e+00 0.000000e+00
-1.001622e-08 0.000000e+00 0.000000e+00
-8.827705e-09 0.000000e+00 0.000000e+00
-9.090854e-09 0.000000e+00 0.000000e+00
-1.109828e-08 0.000000e+00 0.000000e+00
-8.547364e-10 0.000000e+00 0.000000e+00
-8.678647e-10 0.000000e+00 0.000000e+00
4.601247e-10 0.000000e+00 0.000000e+00
-6.667209e-10 0.000000e+00 0.000000e+00
1.109128e-10 0.000000e+00 0.000000e+00
9.589412e-09 0.000000e+00 0.000000e+00
6.626231e-09 0.000000e+00 0.000000e+00
8.530277e-09 0.000000e+00 0.000000e+00
6.800869e-09 0.000000e+00 0.000000e+00
8.469773e-09 0.000000e+00 0.000000e+00
1.400400e-08 0.000000e+00 0.000000e+00
1.412753e-08 0.000000e+00 0.000000e+00
1.279403e-08 0.000000e+00 0.000000e+00
1.447726e-08 0.000000e+00 0.000000e+00
1.143076e-08 0.000000e+00 0.000000e+00
1.458918e-08 0.000000e+00 0.000000e+00
1.584123e-08 0.000000e+00 0.000000e+00
1.704394e-08 0.000000e+00 0.000000e+00
1.568992e-08 0.000000e+00 0.000000e+00
1.497678e-08 0.000000e+00 0.000000e+00
-1.577171e-08 0.000000e+00 0.000000e+00
-1.560507e-08 0.000000e+00 0.000000e+00
-1.475110e-08 0.000000e+00 0.000000e+00
-1.354207e-08 0.000000e+00 0.000000e+00
-1.718039e-08 0.000000e+00 0.000000e+00
1.928777e-08 0.000000e+00 0.000000e+00
1.669716e-08 0.000000e+00 0.000000e+00
1.906461e-08 0.000000e+00 0.000000e+00
1.777136e-08 0.000000e+00 0.000000e+00
1.838317e-08 0.000000e+00 0.000000e+00
-2.542632e-08 0.000000e+00 0.000000e+00
-6.932946e-09 0.000000e+00 0.000000e+00
-1.884466e-08 0.000000e+00 0.000000e+00
2.147320e-08 0.000000e+00 0.000000e+00
2.108376e-08 0.000000e+00 0.000000e+00
6.062342e-09 0.000000e+00 0.000000e+00
-1.963413e-08 0.000000e+00 0.000000e+00
-2.162779e-08 0.000000e+00 0.000000e+00
-2.045438e-08 0.000000e+00 0.000000e+00
4.429718e-08 0.000000e+00 0.000000e+00
2.471516e-08 0.000000e+00 0.000000e+00
-8.413432e-09 0.000000e+00 0.000000e+00
-2.065509e-08 0.000000e+00 0.000000e+00
-2.147243e-08 0.000000e+00 0.000000e+00
-2.204922e-08 0.000000e+00 0.000000e+00
-6.935639e-09 0.000000e+00 0.000000e+00
-1.415651e-08 0.000000e+00 0.000000e+00
-6.668242e-09 0.000000e+00 0.000000e+00
-3.192615e-08 0.000000e+00 0.000000e+00
-2.546725e-08 0.000000e+00 0.000000e+00
-2.928589e-08 0.000000e+00 0.000000e+00
-2.906108e-08 0.000000e+00 0.000000e+00
-2.949427e-08 0.000000e+00 0.000000e+00
-2.770780e-08 0.000000e+00 0.000000e+00
-2.796667e-08 0.000000e+00 0.000000e+00
2.491740e-08 0.000000e+00 0.000000e+00
2.411323e-08 0.000000e+00 0.000000e+00
2.423842e-08 0.000000e+00 0.000000e+00
6.613080e-09 0.000000e+00 0.000000e+00
-1.371042e-08 0.000000e+00 0.000000e+00
-6.444591e-09 0.000000e+00 0.000000e+00
9.432313e-09 0.000000e+00 0.000000e+00
-3.107690e-08 0.000000e+00 0.000000e+00
-3.274882e-08 0.000000e+00 0.000000e+00
-3.286396e-08 0.000000e+00 0.000000e+00
-1.993663e-08 0.000000e+00 0.000000e+00
1.324352e-09 0.000000e+00 0.000000e+00
-4.130861e-08 0.000000e+00 0.000000e+00
-6.630223e-09 0.000000e+00 0.000000e+00
-9.661106e-09 0.000000e+00 0.000000e+00
-2.659323e-09 0.000000e+00 0.000000e+00
2.297324e-08 0.000000e+00 0.000000e+00
2.519163e-08 0.000000e+00 0.000000e+00
2.419928e-08 0.000000e+00 0.000000e+00
2.320824e-08 0.000000e+00 0.000000e+00
2.672843e-08 0.000000e+00 0.000000e+00
2.675352e-08 0.000000e+00 0.000000e+00
2.555953e-08 0.000000e+00 0.000000e+00
2.613063e-08 0.000000e+00 0.000000e+00
4.646920e-08 0.000000e+00 0.000000e+00
-5.117054e-08 0.000000e+00 0.000000e+00
2.568131e-08 0.000000e+00 0.000000e+00
2.548543e-08 0.000000e+00 0.000000e+00
2.595895e-08 0.000000e+00 0.000000e+00
2.487997e-08 0.000000e+00 0.000000e+00
2.713238e-08 0.000000e+00 0.000000e+00
2.776909e-08 0.000000e+00 0.000000e+00
2.763799e-08 0.000000e+00 0.000000e+00
2.787223e-08 0.000000e+00 0.000000e+00
2.756192e-08 0.000000e+00 0.000000e+00
2.963724e-08 0.000000e+00 0.000000e+00
2.905765e-08 0.000000e+00 0.000000e+00
3.024825e-08 0.000000e+00 0.000000e+00
2.986499e-08 0.000000e+00 0.000000e+00
2.978247e-08 0.000000e+00 0.000000e+00
-1.951221e-08 0.000000e+00 0.000000e+00
-6.448502e-09 0.000000e+00 0.000000e+00
-4.211452e-08 0.000000e+00 0.000000e+00
1.598706e-10 0.000000e+00 0.000000e+00
3.242403e-08 0.000000e+00 0.000000e+00
-1.994346e-08 0.000000e+00 0.000000e+00
-1.822039e-08 0.000000e+00 0.000000e+00
