FX FY FZ 
-7.388928e-10 0.000000e+00 0.000000e+00
3.136784e-09 0.000000e+00 0.000000e+00
1.569305e-09 0.000000e+00 0.000000e+00
-2.582432e-09 0.000000e+00 0.000000e+00
-4.028891e-09 0.000000e+00 0.000000e+00
-6.402231e-10 0.000000e+00 0.000000e+00
3.456978e-09 0.000000e+00 0.000000e+00
3.132419e-09 0.000000e+00 0.000000e+00
2.475658e-09 0.000000e+00 0.000000e+00
4.288085e-09 0.000000e+00 0.000000e+00
2.209690e-09 0.000000e+00 0.000000e+00
6.648993e-09 0.000000e+00 0.000000e+00
7.360119e-09 0.000000e+00 0.000000e+00
6.687021e-09 0.000000e+00 0.000000e+00
8.264433e-09 0.000000e+00 0.000000e+00
9.269528e-09 0.000000e+00 0.000000e+00
5.848789e-09 0.000000e+00 0.000000e+00
5.693480e-09 0.000000e+00 0.000000e+00
6.258339e-09 0.000000e+00 0.000000e+00
5.185280e-09 0.000000e+00 0.000000e+00
6.767037e-09 0.000000e+00 0.000000e+00
1.387547e-08 0.000000e+00 0.000000e+00
1.428011e-08 0.000000e+00 0.000000e+00
1.257797e-08 0.000000e+00 0.000000e+00
1.225662e-08 0.000000e+00 0.000000e+00
1.376476e-08 0.000000e+00 0.000000e+00
-7.167667e-09 0.000000e+00 0.000000e+00
-5.849122e-09 0.000000e+00 0.000000e+00
-6.166623e-09 0.000000e+00 0.000000e+00
-8.416561e-09 0.000000e+00 0.000000e+00
-1.062728e-08 0.000000e+00 0.000000e+00
-1.540516e-08 0.000000e+00 0.000000e+00
-1.322795e-08 0.000000e+00 0.000000e+00
-1.560478e-08 0.000000e+00 0.000000e+00
-1.536118e-08 0.000000e+00 0.000000e+00
-1.749514e-08 0.000000e+00 0.000000e+00
-1.334332e-08 0.000000e+00 0.000000e+00
1.200643e-08 0.000000e+00 0.000000e+00
-4.393793e-09 0.000000e+00 0.000000e+00
-5.198043e-09 0.000000e+00 0.000000e+00
-5.436664e-09 0.000000e+00 0.000000e+00
1.674974e-08 0.000000e+00 0.000000e+00
1.785387e-08 0.000000e+00 0.000000e+00
1.654885e-08 0.000000e+00 0.000000e+00
1.705637e-08 0.000000e+00 0.000000e+00
1.737194e-08 0.000000e+00 0.000000e+00
-7.562514e-09 0.000000e+00 0.000000e+00
-1.287937e-08 0.000000e+00 0.000000e+00
1.164168e-08 0.000000e+00 0.000000e+00
-3.130719e-09 0.000000e+00 0.000000e+00
2.062982e-08 0.000000e+00 0.000000e+00
2.279347e-08 0.000000e+00 0.000000e+00
2.501650e-08 0.000000e+00 0.000000e+00
2.433253e-08 0.000000e+00 0.000000e+00
2.397845e-08 0.000000e+00 0.000000e+00
2.421592e-08 0.000000e+00 0.000000e+00
-1.423687e-08 0.000000e+00 0.000000e+00
-6.109923e-09 0.000000e+00 0.000000e+00
-3.656101e-09 0.000000e+00 0.000000e+00
-2.040415e-08 0.000000e+00 0.000000e+00
-2.479120e-08 0.000000e+00 0.000000e+00
-6.781172e-09 0.000000e+00 0.000000e+00
-3.385335e-09 0.000000e+00 0.000000e+00
-3.491446e-09 0.000000e+00 0.000000e+00
-5.174091e-09 0.000000e+00 0.000000e+00
-1.337414e-08 0.000000e+00 0.000000e+00
-2.226018e-09 0.000000e+00 0.000000e+00
1.301547e-08 0.000000e+00 0.000000e+00
1.180614e-08 0.000000e+00 0.000000e+00
-8.923473e-09 0.000000e+00 0.000000e+00
-8.635945e-09 0.000000e+00 0.000000e+00
-3.371335e-09 0.000000e+00 0.000000e+00
1.121351e-08 0.000000e+00 0.000000e+00
-2.356354e-09 0.000000e+00 0.000000e+00
