step K U E temp
0 3.720212e-24 -3.921537e-20 -3.921165e-20 5.389077e-01
1000 1.112143e-21 -3.931803e-20 -3.820589e-20 1.611044e+02
2000 7.497650e-21 -4.028562e-20 -3.278797e-20 1.086105e+03
3000 1.896876e-21 -4.092254e-20 -3.902566e-20 2.747804e+02
4000 1.016684e-21 -4.060077e-20 -3.958409e-20 1.472762e+02
5000 3.415029e-23 -4.086295e-20 1.917120e-20 4.946992e+00
6000 4.273373e-21 -3.965201e-20 4.621359e-21 6.190383e+02
7000 5.453970e-22 -3.906557e-20 1.479823e-21 7.900589e+01
8000 2.471246e-23 -3.740452e-20 2.620188e-21 3.579832e+00
9000 2.037732e-21 -3.811393e-20 3.923804e-21 2.951846e+02
10000 1.220500e-25 -4.100839e-20 3.941811e-20 1.768009e-02
11000 2.109761e-21 -4.100220e-20 4.173733e-20 3.056188e+02
12000 5.656030e-23 -4.103096e-20 3.922722e-20 8.193291e+00
13000 6.111455e-27 -4.105519e-20 4.015659e-20 8.853018e-04
14000 1.885881e-21 -4.101949e-20 4.086641e-20 2.731876e+02
15000 2.204665e-22 -3.031051e-20 8.990996e-20 3.193664e+01
16000 1.507216e-21 -3.194780e-20 8.955944e-20 2.183345e+02
17000 4.659722e-22 -3.012479e-20 9.034118e-20 6.750046e+01
18000 2.039301e-25 -2.365251e-20 9.634770e-20 2.954120e-02
19000 6.775238e-22 -4.107839e-20 8.737847e-20 9.814570e+01
20000 3.419275e-22 -3.870135e-20 1.616406e-19 4.953142e+01
21000 7.914201e-22 -3.956804e-20 1.612603e-19 1.146446e+02
22000 1.441107e-22 -3.483859e-20 1.653055e-19 2.087580e+01
23000 2.388722e-21 -2.927528e-20 1.731134e-19 3.460288e+02
24000 1.553013e-21 -3.589454e-20 2.056585e-19 2.249685e+02
25000 6.793883e-22 -3.619490e-20 2.444845e-19 9.841579e+01
26000 1.478579e-21 -3.883611e-20 2.434420e-19 2.141860e+02
27000 1.723725e-21 -3.410478e-20 2.476189e-19 2.496978e+02
28000 4.693301e-21 -3.080843e-20 2.938849e-19 6.798688e+02
29000 2.303919e-21 -4.098669e-20 3.213173e-19 3.337443e+02
30000 1.113041e-22 -4.084411e-20 3.203714e-19 1.612344e+01
31000 3.589528e-23 -4.107404e-20 3.190166e-19 5.199769e+00
32000 3.953512e-22 -4.080646e-20 3.233927e-19 5.727034e+01
33000 1.931767e-20 -4.040425e-20 3.403548e-19 2.798346e+03
34000 5.939054e-22 -4.046718e-20 3.204612e-19 8.603279e+01
35000 5.296838e-21 -3.925281e-20 3.260440e-19 7.672968e+02
36000 1.319891e-21 -3.976208e-20 3.238316e-19 1.911986e+02
37000 1.096461e-20 -3.984124e-20 3.347822e-19 1.588327e+03
38000 1.560162e-23 -4.040652e-20 3.609858e-19 2.260042e+00
39000 3.485958e-22 -4.051947e-20 3.599055e-19 5.049738e+01
40000 5.727635e-22 -4.087311e-20 3.600102e-19 8.297019e+01
41000 2.942846e-23 -4.103041e-20 3.589991e-19 4.262989e+00
42000 1.402035e-22 -3.786428e-20 4.022759e-19 2.030979e+01
43000 1.120579e-21 -3.945761e-20 4.016630e-19 1.623265e+02
44000 9.103955e-22 -3.752565e-20 4.033847e-19 1.318793e+02
45000 2.171556e-22 -3.932487e-20 4.008923e-19 3.145703e+01
46000 3.269352e-22 -3.881521e-20 4.015117e-19 4.735965e+01
47000 1.266635e-22 -4.033702e-20 3.998139e-19 1.834841e+01
48000 2.243646e-25 -3.996175e-20 4.000385e-19 3.250132e-02
49000 1.155571e-20 -3.970846e-20 4.118472e-19 1.673953e+03
50000 1.901713e-22 -3.918559e-20 4.010046e-19 2.754811e+01
51000 4.690135e-22 -4.028085e-20 4.001912e-19 6.794102e+01
52000 2.182885e-21 -3.848434e-20 4.036985e-19 3.162115e+02
53000 1.598560e-20 -3.949097e-20 4.965732e-19 2.315665e+03
54000 4.052965e-21 -3.561607e-20 4.885873e-19 5.871101e+02
55000 1.962077e-21 -3.793824e-20 4.840238e-19 2.842253e+02
56000 3.617372e-22 -3.586996e-20 4.844948e-19 5.240103e+01
57000 3.839478e-22 -3.682237e-20 5.235616e-19 5.561845e+01
58000 2.552860e-23 -3.704458e-20 5.229810e-19 3.698058e+00
59000 2.856084e-21 -2.826703e-20 6.545891e-19 4.137307e+02
60000 8.004024e-22 -3.060341e-20 6.501970e-19 1.159458e+02
61000 1.186837e-21 -2.103467e-20 6.601522e-19 1.719245e+02
62000 7.792015e-22 -2.855896e-20 6.522202e-19 1.128747e+02
63000 3.493084e-21 -3.145824e-20 6.520348e-19 5.060061e+02
64000 2.412097e-21 -2.990848e-20 6.525036e-19 3.494150e+02
65000 2.791254e-22 -4.043951e-20 6.404430e-19 4.043395e+01
66000 5.948923e-21 -4.047725e-20 6.470489e-19 8.617575e+02
67000 1.217330e-22 -4.107218e-20 6.393314e-19 1.763416e+01
68000 4.397474e-21 -4.109916e-20 6.512404e-19 6.370155e+02
69000 2.697968e-21 -4.107280e-20 6.418910e-19 3.908261e+02
70000 1.215812e-21 -4.108624e-20 6.406104e-19 1.761218e+02
71000 3.894073e-22 -4.107567e-20 6.395293e-19 5.640931e+01
72000 1.365339e-22 -4.108813e-20 6.397176e-19 1.977822e+01
73000 3.975954e-21 -4.106222e-20 6.437248e-19 5.759543e+02
74000 7.892621e-22 -4.068983e-20 6.815309e-19 1.143320e+02
75000 3.619811e-22 -3.616042e-20 6.842463e-19 5.243637e+01
76000 2.348047e-21 -3.514677e-20 6.970053e-19 3.401368e+02
77000 3.984913e-23 -3.602044e-20 6.840241e-19 5.772521e+00
78000 3.917573e-23 -3.644000e-20 6.851308e-19 5.674973e+00
79000 4.112051e-21 -3.606405e-20 6.880576e-19 5.956693e+02
80000 3.963594e-21 -3.698207e-20 7.069113e-19 5.741639e+02
81000 2.090245e-23 -4.091940e-20 6.894259e-19 3.027917e+00
82000 2.604041e-23 -4.086897e-20 6.819686e-19 3.772198e+00
83000 1.401460e-21 -4.061812e-20 6.809516e-19 2.030147e+02
84000 2.889306e-21 -4.066032e-20 6.828539e-19 4.185431e+02
85000 2.956523e-22 -4.044888e-20 6.803794e-19 4.282801e+01
86000 6.017146e-21 -4.074347e-20 6.903929e-19 8.716403e+02
87000 8.524295e-21 -4.034538e-20 7.282546e-19 1.234824e+03
88000 3.803153e-21 -4.032355e-20 7.235825e-19 5.509225e+02
89000 1.455597e-21 -4.031137e-20 7.212817e-19 2.108569e+02
90000 6.042728e-22 -4.037842e-20 7.203371e-19 8.753461e+01
91000 2.856852e-22 -3.941435e-20 7.705107e-19 4.138419e+01
92000 3.049529e-21 -3.921544e-20 7.646811e-19 4.417530e+02
93000 9.428830e-22 -3.900622e-20 7.619606e-19 1.365855e+02
94000 1.441035e-21 -3.927116e-20 7.641303e-19 2.087475e+02
95000 6.324394e-23 -3.889392e-20 7.612884e-19 9.161479e+00
96000 6.557635e-23 -3.911444e-20 7.610898e-19 9.499352e+00
97000 4.557700e-21 -3.782820e-20 7.769276e-19 6.602258e+02
98000 3.705608e-21 -2.851244e-20 8.551932e-19 5.367921e+02
99000 2.425551e-21 -2.968406e-20 8.527415e-19 3.513639e+02
100000 1.159414e-21 -2.998496e-20 8.511745e-19 1.679520e+02
101000 1.615187e-23 -3.071306e-20 8.493031e-19 2.339750e+00
102000 8.587057e-21 -3.554912e-20 8.933843e-19 1.243916e+03
103000 2.023864e-21 -3.617165e-20 8.859052e-19 2.931757e+02
104000 9.377629e-22 -3.632212e-20 8.850267e-19 1.358438e+02
105000 1.004613e-20 -3.601267e-20 8.940376e-19 1.455277e+03
106000 8.821835e-23 -3.619310e-20 8.839678e-19 1.277926e+01
107000 1.477379e-22 -3.562286e-20 9.252817e-19 2.140123e+01
108000 1.039599e-21 -3.562923e-20 9.262009e-19 1.505957e+02
109000 3.394079e-22 -4.104498e-20 9.317970e-19 4.916643e+01
110000 2.486206e-21 -8.497164e-21 9.539890e-19 3.601503e+02
111000 2.860549e-21 -2.389917e-20 9.389614e-19 4.143774e+02
112000 7.536557e-21 -4.082377e-20 9.667128e-19 1.091741e+03
113000 5.480982e-22 -4.018458e-20 9.603635e-19 7.939718e+01
114000 3.519129e-22 -4.083649e-20 9.595154e-19 5.097789e+01
115000 1.631849e-22 -4.097121e-20 9.591920e-19 2.363886e+01
116000 3.973800e-21 -4.018208e-20 9.637917e-19 5.756423e+02
117000 6.091150e-21 -4.099303e-20 1.005098e-18 8.823604e+02
118000 1.113846e-24 -4.073851e-20 9.992626e-19 1.613511e-01
119000 1.868689e-22 -3.930643e-20 1.000881e-18 2.706972e+01
120000 1.520497e-21 -4.067254e-20 1.000848e-18 2.202582e+02
121000 1.704218e-21 -4.095036e-20 1.000754e-18 2.468720e+02
122000 7.994064e-22 -3.929018e-20 1.001509e-18 1.158015e+02
123000 2.019161e-23 -4.102945e-20 9.989907e-19 2.924944e+00
124000 1.226260e-21 -4.012191e-20 1.001104e-18 1.776353e+02
125000 1.366613e-21 -4.057907e-20 1.000788e-18 1.979667e+02
126000 1.285049e-21 -4.053945e-20 1.040746e-18 1.861515e+02
127000 1.223670e-21 -3.504465e-20 1.086179e-18 1.772601e+02
128000 7.315964e-22 -3.588968e-20 1.084842e-18 1.059786e+02
129000 2.127180e-21 -3.508598e-20 1.087041e-18 3.081420e+02
130000 9.213609e-25 -3.561338e-20 1.084388e-18 1.334678e-01
131000 2.211851e-21 -3.985146e-20 1.086130e-18 3.204074e+02
132000 7.668908e-24 -3.930278e-20 1.080705e-18 1.110913e+00
133000 5.587071e-23 -3.907115e-20 1.081047e-18 8.093399e+00
134000 4.848045e-24 -3.914266e-20 1.080874e-18 7.022849e-01
135000 3.376060e-24 -3.971818e-20 1.080653e-18 4.890540e-01
136000 4.451105e-22 -3.969772e-20 1.080985e-18 6.447844e+01
137000 6.657248e-22 -3.940365e-20 1.081262e-18 9.643651e+01
138000 1.494754e-21 -3.909677e-20 1.082434e-18 2.165291e+02
139000 1.293630e-21 -3.928978e-20 1.082004e-18 1.873945e+02
140000 1.526901e-22 -3.955755e-20 1.080602e-18 2.211860e+01
141000 1.758815e-21 -3.713458e-20 1.124624e-18 2.547809e+02
142000 2.110797e-22 -3.784377e-20 1.122418e-18 3.057688e+01
143000 1.393384e-21 -1.597525e-21 1.239796e-18 2.018447e+02
144000 2.457601e-21 -2.190241e-20 1.220555e-18 3.560066e+02
145000 3.973635e-25 -2.294229e-20 1.217058e-18 5.756184e-02
146000 1.850130e-21 -2.231681e-20 1.219533e-18 2.680087e+02
147000 6.414811e-22 -4.022091e-20 1.203720e-18 9.292458e+01
148000 6.137816e-21 -4.023900e-20 1.209588e-18 8.891204e+02
149000 1.627184e-21 -3.215321e-20 1.209475e-18 2.357130e+02
150000 8.895023e-24 -3.158244e-20 1.208471e-18 1.288528e+00
151000 7.040163e-22 -3.030420e-20 1.263515e-18 1.019834e+02
152000 3.124375e-21 -3.879822e-20 1.244947e-18 4.525951e+02
153000 1.002850e-21 -1.613097e-20 1.264872e-18 1.452722e+02
154000 2.818826e-23 -2.426518e-20 1.257862e-18 4.083335e+00
155000 1.040177e-21 -2.101378e-20 1.260026e-18 1.506794e+02
156000 1.360008e-21 -5.976648e-21 1.315383e-18 1.970100e+02
157000 7.280862e-23 -2.169309e-20 1.299037e-18 1.054701e+01
158000 4.691410e-21 -1.209203e-20 1.352599e-18 6.795949e+02
159000 1.469863e-22 -2.694848e-20 1.333199e-18 2.129235e+01
160000 9.577016e-22 -3.459292e-20 1.326394e-18 1.387321e+02
161000 6.407176e-24 -3.299522e-20 1.367563e-18 9.281397e-01
162000 3.435751e-21 -2.554827e-20 1.377887e-18 4.977009e+02
163000 5.604956e-22 -3.052700e-20 1.370033e-18 8.119306e+01
164000 4.722599e-22 -2.758465e-20 1.372888e-18 6.841129e+01
165000 3.681270e-23 -2.567117e-20 1.374366e-18 5.332667e+00
166000 1.964493e-21 -2.323612e-20 1.420280e-18 2.845753e+02
167000 2.981368e-21 -3.130958e-20 1.411672e-18 4.318792e+02
168000 5.480417e-23 -2.795037e-20 1.412104e-18 7.938899e+00
169000 5.839934e-22 -3.200337e-20 1.408581e-18 8.459694e+01
170000 3.074482e-23 -3.244678e-20 1.407584e-18 4.453676e+00
171000 8.162436e-22 -2.882758e-20 1.411989e-18 1.182406e+02
172000 4.401151e-23 -2.887701e-20 1.411167e-18 6.375482e+00
173000 4.781203e-21 -3.088232e-20 1.453899e-18 6.926022e+02
174000 7.358599e-21 -3.196496e-20 1.455394e-18 1.065962e+03
175000 9.901350e-21 -3.198336e-20 1.497918e-18 1.434304e+03
176000 1.840473e-24 -3.302754e-20 1.487728e-18 2.666099e-01
177000 1.558889e-23 -3.093732e-20 1.529078e-18 2.258198e+00
178000 2.060122e-22 -3.254349e-20 1.527664e-18 2.984281e+01
179000 2.867603e-24 -3.295270e-20 1.527409e-18 4.153993e-01
180000 1.293459e-22 -3.082219e-20 1.569307e-18 1.873697e+01
181000 3.190034e-21 -3.231415e-20 1.571498e-18 4.621065e+02
182000 7.503848e-21 -3.175813e-20 1.575746e-18 1.087003e+03
183000 2.404634e-21 -3.118361e-20 1.571221e-18 3.483338e+02
184000 1.119044e-21 -2.943822e-20 1.611749e-18 1.621041e+02
185000 9.962120e-22 -1.846408e-20 1.622532e-18 1.443107e+02
186000 3.897946e-22 -1.734057e-20 1.623049e-18 5.646541e+01
187000 6.134692e-22 -1.678813e-20 1.623825e-18 8.886678e+01
188000 4.805794e-22 -1.932415e-20 1.621156e-18 6.961644e+01
189000 2.429170e-27 -2.227355e-20 1.632510e-18 3.518881e-04
190000 1.248002e-23 -2.343514e-20 1.657006e-18 1.807848e+00
191000 5.425446e-22 -2.744994e-20 1.653225e-18 7.859270e+01
192000 1.810735e-21 -2.772965e-20 1.655641e-18 2.623020e+02
193000 1.829851e-24 -2.619294e-20 1.653809e-18 2.650712e-01
194000 2.002782e-24 -2.648008e-20 1.653522e-18 2.901218e-01
195000 2.509845e-22 -2.774336e-20 1.654231e-18 3.635747e+01
196000 1.242413e-21 -3.088995e-20 1.650649e-18 1.799752e+02
197000 5.239681e-21 -2.952287e-20 1.655742e-18 7.590171e+02
198000 8.740966e-21 -3.069765e-20 1.658078e-18 1.266211e+03
199000 1.784310e-21 -2.973075e-20 1.652055e-18 2.584741e+02
200000 5.533524e-23 -3.007050e-20 1.649985e-18 8.015830e+00
201000 1.855380e-21 -3.130108e-20 1.657267e-18 2.687693e+02
202000 2.256807e-21 -3.119941e-20 1.654797e-18 3.269197e+02
203000 2.164490e-21 -3.101614e-20 1.652104e-18 3.135467e+02
204000 1.685962e-21 -2.953066e-20 1.692178e-18 2.442275e+02
205000 1.182843e-21 -3.416721e-20 1.740844e-18 1.713460e+02
206000 1.065963e-22 -3.263002e-20 1.734126e-18 1.544147e+01
207000 1.541385e-21 -3.415848e-20 1.741091e-18 2.232841e+02
208000 1.399095e-22 -3.210604e-20 1.736092e-18 2.026721e+01
209000 2.382633e-22 -3.238718e-20 1.730273e-18 3.451467e+01
210000 4.793823e-22 -3.343045e-20 1.745361e-18 6.944304e+01
211000 8.973694e-23 -2.750367e-20 1.732813e-18 1.299924e+01
212000 1.533817e-21 -3.202774e-20 1.820799e-18 2.221878e+02
213000 2.330434e-22 -3.258601e-20 1.812910e-18 3.375853e+01
214000 3.404052e-21 -2.952251e-20 1.815551e-18 4.931090e+02
215000 3.068377e-22 -2.945255e-20 1.811861e-18 4.444833e+01
216000 3.318306e-21 -2.960746e-20 1.816702e-18 4.806879e+02
217000 2.719443e-21 -2.918608e-20 1.814420e-18 3.939369e+02
218000 1.251587e-22 -2.928965e-20 1.811371e-18 1.813042e+01
219000 3.454054e-22 -3.260781e-20 1.853656e-18 5.003522e+01
220000 7.646743e-22 -3.271108e-20 1.857836e-18 1.107703e+02
221000 7.176960e-22 -2.797275e-20 1.941437e-18 1.039650e+02
222000 3.394347e-22 -2.761021e-20 1.947262e-18 4.917031e+01
223000 1.308651e-22 -2.795767e-20 1.940573e-18 1.895704e+01
224000 3.347894e-21 -2.757276e-20 1.952283e-18 4.849739e+02
225000 8.182274e-25 -3.666261e-20 1.963338e-18 1.185279e-01
226000 3.845084e-21 -3.717531e-20 1.966670e-18 5.569967e+02
