step K U E temp
0 3.720212e-24 -3.921537e-20 -3.921165e-20 5.389077e-01
1000 1.112143e-21 -3.931803e-20 -3.820589e-20 1.611044e+02
2000 7.497650e-21 -4.028562e-20 -3.278797e-20 1.086105e+03
3000 1.896876e-21 -4.092254e-20 -3.902566e-20 2.747804e+02
4000 1.016684e-21 -4.060077e-20 -3.958409e-20 1.472762e+02
5000 3.415029e-23 -4.086295e-20 1.091712e-19 4.946992e+00
6000 4.616385e-21 -3.979597e-20 6.482041e-20 6.687268e+02
7000 3.454504e-24 -3.537058e-20 6.463288e-20 5.004174e-01
8000 1.314267e-22 -3.869155e-20 6.143987e-20 1.903840e+01
9000 1.808412e-21 -3.824984e-20 6.355858e-20 2.619654e+02
10000 7.572350e-23 -3.990182e-20 1.601739e-19 1.096926e+01
11000 2.873142e-22 -4.091786e-20 1.593695e-19 4.162017e+01
12000 6.341829e-21 -4.081164e-20 1.655302e-19 9.186736e+02
13000 5.781709e-21 -3.888799e-20 1.668937e-19 8.375349e+02
14000 8.347398e-22 -4.048333e-20 1.603514e-19 1.209199e+02
15000 5.592963e-22 -3.289523e-20 2.676641e-19 8.101934e+01
16000 4.488012e-23 -3.314018e-20 2.669047e-19 6.501308e+00
17000 8.551721e-23 -3.313878e-20 2.669467e-19 1.238797e+01
18000 3.305584e-24 -2.985601e-20 2.701473e-19 4.788449e-01
19000 2.246780e-21 -3.258970e-20 2.696571e-19 3.254672e+02
20000 1.360490e-22 -4.042621e-20 4.597098e-19 1.970798e+01
21000 1.039602e-22 -4.062130e-20 4.594827e-19 1.505961e+01
22000 4.075635e-23 -4.105429e-20 4.589956e-19 5.903941e+00
23000 1.267111e-21 -4.086912e-20 4.603980e-19 1.835529e+02
24000 4.720170e-23 -3.921203e-20 5.608352e-19 6.837610e+00
25000 2.510980e-21 -4.109972e-20 6.614113e-19 3.637391e+02
26000 2.209492e-21 -4.108514e-20 6.611244e-19 3.200657e+02
27000 2.248819e-22 -4.109935e-20 6.591255e-19 3.257625e+01
28000 4.358178e-21 -4.109938e-20 7.632588e-19 6.313231e+02
29000 2.055514e-21 -3.994266e-20 8.621129e-19 2.977605e+02
30000 1.139241e-20 -4.029979e-20 8.710926e-19 1.650297e+03
31000 6.445582e-22 -3.913830e-20 8.615063e-19 9.337032e+01
32000 4.336271e-23 -4.059025e-20 8.596144e-19 6.281497e+00
33000 1.053110e-21 -4.038813e-20 8.606650e-19 1.525529e+02
34000 2.319337e-21 -4.050830e-20 8.618183e-19 3.359778e+02
35000 3.492332e-24 -4.018267e-20 8.598208e-19 5.058971e-01
36000 1.152859e-22 -4.058060e-20 8.596493e-19 1.670024e+01
37000 1.672052e-21 -3.915832e-20 8.625137e-19 2.422125e+02
38000 8.107750e-21 -4.075070e-20 9.822066e-19 1.174484e+03
39000 4.090482e-21 -4.066123e-20 9.663431e-19 5.925449e+02
40000 3.572843e-22 -4.072123e-20 9.676422e-19 5.175599e+01
41000 1.340953e-21 -4.069237e-20 9.649470e-19 1.942497e+02
42000 1.032953e-21 -3.971816e-20 1.061315e-18 1.496330e+02
43000 4.571496e-23 -3.919896e-20 1.060847e-18 6.622242e+00
44000 2.542314e-21 -3.872079e-20 1.063830e-18 3.682781e+02
45000 3.487394e-22 -3.867225e-20 1.061697e-18 5.051818e+01
46000 2.159758e-22 -3.885157e-20 1.061365e-18 3.128613e+01
47000 8.926957e-23 -3.922581e-20 1.060863e-18 1.293154e+01
48000 2.350992e-21 -3.933420e-20 1.063017e-18 3.405633e+02
49000 1.599584e-21 -3.844893e-20 1.063746e-18 2.317148e+02
50000 1.940850e-21 -3.961511e-20 1.062326e-18 2.811504e+02
51000 2.623582e-21 -3.912295e-20 1.063501e-18 3.800506e+02
52000 4.074303e-22 -3.985381e-20 1.060575e-18 5.902011e+01
53000 1.632174e-22 -2.961080e-20 1.270552e-18 2.364357e+01
54000 2.317881e-22 -3.644220e-20 1.263795e-18 3.357668e+01
55000 2.013024e-22 -3.434535e-20 1.265856e-18 2.916055e+01
56000 1.117473e-22 -2.820972e-20 1.271902e-18 1.618765e+01
57000 1.088857e-20 -2.995950e-20 1.380929e-18 1.577312e+03
58000 8.347887e-21 -3.192540e-20 1.376423e-18 1.209270e+03
59000 3.551474e-23 -4.023444e-20 1.668746e-18 5.144644e+00
60000 5.243165e-23 -4.020343e-20 1.669494e-18 7.595218e+00
61000 1.855554e-22 -4.019303e-20 1.670453e-18 2.687944e+01
62000 3.002607e-22 -4.017591e-20 1.672530e-18 4.349559e+01
63000 1.328038e-21 -4.018844e-20 1.672050e-18 1.923789e+02
64000 2.708033e-21 -4.025962e-20 1.672807e-18 3.922841e+02
65000 6.322847e-21 -4.024954e-20 1.675650e-18 9.159239e+02
66000 1.258865e-24 -4.023461e-20 1.668715e-18 1.823585e-01
67000 2.359306e-21 -4.033737e-20 1.687387e-18 3.417676e+02
68000 2.153511e-21 -4.020801e-20 1.671321e-18 3.119564e+02
69000 2.431217e-22 -4.021080e-20 1.669272e-18 3.521846e+01
70000 3.426269e-24 -4.025553e-20 1.669754e-18 4.963273e-01
71000 2.204471e-21 -4.025352e-20 1.671802e-18 3.193384e+02
72000 1.608143e-21 -4.062210e-20 1.672261e-18 2.329546e+02
73000 2.439167e-21 -4.062740e-20 1.672469e-18 3.533363e+02
74000 8.106826e-22 -3.698282e-20 1.765818e-18 1.174350e+02
75000 7.680554e-23 -3.656249e-20 1.763538e-18 1.112601e+01
76000 4.209487e-21 -3.687248e-20 1.768070e-18 6.097839e+02
77000 1.523229e-22 -3.541682e-20 1.767940e-18 2.206540e+01
78000 1.510188e-20 -3.610144e-20 1.779004e-18 2.187650e+03
79000 2.841079e-21 -3.647413e-20 1.766375e-18 4.115571e+02
80000 1.297634e-21 -3.521613e-20 1.776966e-18 1.879745e+02
81000 1.405730e-22 -3.663328e-20 1.763564e-18 2.036332e+01
82000 5.705384e-22 -3.674028e-20 1.764020e-18 8.264785e+01
83000 3.233648e-21 -3.631949e-20 1.766915e-18 4.684243e+02
84000 2.938139e-22 -3.706944e-20 1.767225e-18 4.256170e+01
85000 1.918238e-22 -3.661992e-20 1.763620e-18 2.778748e+01
86000 1.580825e-20 -3.696686e-20 1.780576e-18 2.289974e+03
87000 1.484340e-21 -3.917464e-20 1.862319e-18 2.150207e+02
88000 1.003395e-21 -3.903512e-20 1.861969e-18 1.453512e+02
89000 1.002972e-20 -3.934079e-20 1.870925e-18 1.452899e+03
90000 2.034962e-21 -3.850587e-20 1.863808e-18 2.947834e+02
91000 8.659482e-22 -3.662998e-20 1.964293e-18 1.254407e+02
92000 9.357603e-22 -3.663110e-20 1.964363e-18 1.355537e+02
93000 1.283776e-21 -3.687589e-20 1.965165e-18 1.859671e+02
94000 4.732992e-22 -3.626159e-20 1.964464e-18 6.856185e+01
95000 1.009250e-20 -3.611064e-20 1.974989e-18 1.461993e+03
96000 1.689315e-22 -3.681029e-20 1.963755e-18 2.447132e+01
97000 3.670714e-21 -3.701253e-20 1.969208e-18 5.317375e+02
98000 9.678447e-21 -3.246813e-20 2.177244e-18 1.402014e+03
99000 1.390380e-21 -2.719376e-20 2.174197e-18 2.014096e+02
100000 3.007358e-21 -3.167019e-20 2.171337e-18 4.356441e+02
101000 1.306797e-23 -2.503967e-20 2.174973e-18 1.893018e+00
102000 5.353860e-22 -2.762568e-20 2.272910e-18 7.755570e+01
103000 1.621628e-21 -2.763381e-20 2.273988e-18 2.349081e+02
104000 5.875107e-22 -2.756596e-20 2.273022e-18 8.510646e+01
105000 8.351841e-21 -2.407523e-20 2.284277e-18 1.209843e+03
106000 1.107675e-21 -2.703537e-20 2.274072e-18 1.604571e+02
107000 1.204621e-21 -2.668620e-20 2.374518e-18 1.745006e+02
108000 5.775310e-22 -2.851206e-20 2.372559e-18 8.366081e+01
109000 5.317175e-22 -2.663693e-20 2.373895e-18 7.702429e+01
110000 3.319920e-23 -2.531016e-20 2.374723e-18 4.809216e+00
111000 2.508551e-22 -2.741780e-20 2.372833e-18 3.633872e+01
112000 8.665900e-22 -3.237588e-20 2.468500e-18 1.255337e+02
113000 7.758988e-21 -3.079469e-20 2.476965e-18 1.123962e+03
114000 8.898034e-23 -3.141395e-20 2.468675e-18 1.288964e+01
115000 5.009109e-21 -3.288239e-20 2.475531e-18 7.256165e+02
116000 1.128400e-21 -3.134706e-20 2.469781e-18 1.634593e+02
117000 5.890676e-20 -2.047661e-20 2.638430e-18 8.533199e+03
118000 5.190675e-21 -2.073854e-20 2.584452e-18 7.519182e+02
119000 2.479048e-21 -1.933712e-20 2.583142e-18 3.591135e+02
120000 7.321251e-22 -2.300525e-20 2.580655e-18 1.060552e+02
121000 6.195427e-25 -2.133673e-20 2.578664e-18 8.974658e-02
122000 1.448675e-21 -2.254871e-20 2.578933e-18 2.098542e+02
123000 1.527937e-21 -1.680564e-20 2.586043e-18 2.213361e+02
124000 1.403945e-22 -1.933323e-20 2.580807e-18 2.033747e+01
125000 5.853118e-21 -2.165981e-20 2.584193e-18 8.478792e+02
126000 3.124429e-21 -2.635697e-20 2.676767e-18 4.526030e+02
127000 1.957439e-22 -2.509329e-20 2.775109e-18 2.835535e+01
128000 2.247520e-21 -2.516263e-20 2.777087e-18 3.255745e+02
129000 2.063272e-22 -2.503491e-20 2.775185e-18 2.988844e+01
130000 7.226735e-22 -2.502780e-20 2.775710e-18 1.046861e+02
131000 5.164383e-22 -2.582693e-20 2.774710e-18 7.481095e+01
132000 2.392185e-21 -2.599064e-20 2.776545e-18 3.465305e+02
133000 2.627677e-21 -2.591355e-20 2.776774e-18 3.806438e+02
134000 5.508707e-21 -2.575939e-20 2.779758e-18 7.979881e+02
135000 1.925749e-22 -2.459053e-20 2.777156e-18 2.789629e+01
136000 7.407048e-23 -2.580860e-20 2.774282e-18 1.072981e+01
137000 7.889507e-21 -2.573464e-20 2.782161e-18 1.142869e+03
138000 1.906381e-23 -2.532453e-20 2.774695e-18 2.761573e+00
139000 3.037502e-22 -2.622264e-20 2.775461e-18 4.400107e+01
140000 1.901528e-22 -2.500455e-20 2.775206e-18 2.754542e+01
141000 5.184582e-22 -2.001339e-20 2.880505e-18 7.510354e+01
142000 4.856074e-22 -1.922343e-20 2.881262e-18 7.034481e+01
143000 9.030989e-22 -3.692511e-20 3.063995e-18 1.308224e+02
144000 4.010737e-22 -3.759300e-20 3.062808e-18 5.809930e+01
145000 2.448650e-22 -3.896459e-20 3.061281e-18 3.547100e+01
146000 4.654169e-22 -3.854095e-20 3.061924e-18 6.742001e+01
147000 9.486162e-22 -3.843863e-20 3.062510e-18 1.374160e+02
148000 1.256705e-22 -3.688843e-20 3.063270e-18 1.820456e+01
149000 8.074599e-21 -3.758696e-20 3.070488e-18 1.169682e+03
150000 8.748161e-22 -3.781961e-20 3.063055e-18 1.267253e+02
151000 1.535113e-22 -3.537754e-20 3.169189e-18 2.223755e+01
152000 7.129487e-24 -3.520881e-20 3.177753e-18 1.032773e+00
153000 5.969656e-21 -3.543629e-20 3.174548e-18 8.647608e+02
154000 2.086986e-22 -3.543579e-20 3.168785e-18 3.023195e+01
155000 2.236917e-25 -3.517415e-20 3.180925e-18 3.240384e-02
156000 2.118887e-21 -3.714871e-20 3.264970e-18 3.069407e+02
157000 4.536600e-23 -3.674659e-20 3.263620e-18 6.571692e+00
158000 8.911966e-23 -3.737545e-20 3.362714e-18 1.290982e+01
159000 9.362850e-23 -3.809531e-20 3.362153e-18 1.356297e+01
160000 4.063506e-22 -3.738844e-20 3.363018e-18 5.886371e+01
161000 5.491041e-21 -3.501381e-20 3.518031e-18 7.954289e+02
162000 1.976250e-21 -3.421595e-20 3.472737e-18 2.862784e+02
163000 2.176728e-22 -3.422488e-20 3.471148e-18 3.153195e+01
164000 7.551266e-22 -3.396593e-20 3.478211e-18 1.093872e+02
165000 1.032020e-21 -3.397279e-20 3.478005e-18 1.494979e+02
166000 1.220581e-21 -3.027550e-20 3.571806e-18 1.768126e+02
167000 7.450380e-22 -3.085247e-20 3.570056e-18 1.079258e+02
168000 5.860027e-22 -3.074248e-20 3.569888e-18 8.488800e+01
169000 2.839176e-22 -3.088368e-20 3.569634e-18 4.112814e+01
170000 2.982210e-21 -3.080193e-20 3.572270e-18 4.320012e+02
171000 1.926707e-21 -3.020303e-20 3.573407e-18 2.791017e+02
172000 3.281961e-22 -3.045439e-20 3.570000e-18 4.754229e+01
173000 9.899520e-23 -2.784066e-20 3.678849e-18 1.434039e+01
174000 6.944556e-21 -2.773701e-20 3.685674e-18 1.005984e+03
175000 8.865152e-21 -2.438073e-20 3.791752e-18 1.284201e+03
176000 1.420860e-21 -2.472178e-20 3.779216e-18 2.058249e+02
177000 1.075221e-21 -3.396867e-20 3.884090e-18 1.557559e+02
178000 9.646417e-21 -2.645381e-20 3.891402e-18 1.397374e+03
179000 1.115789e-20 -2.631262e-20 3.889686e-18 1.616326e+03
180000 7.419892e-21 -5.181070e-21 4.002239e-18 1.074841e+03
181000 6.081609e-22 -1.141076e-20 3.989197e-18 8.809783e+01
182000 2.038460e-21 -4.104093e-20 3.960998e-18 2.952902e+02
183000 1.047493e-23 -4.098823e-20 3.959022e-18 1.517392e+00
184000 2.897135e-22 -3.704764e-20 4.063242e-18 4.196773e+01
185000 5.022823e-23 -3.370421e-20 4.066346e-18 7.276031e+00
186000 9.583589e-21 -4.005346e-20 4.069530e-18 1.388273e+03
187000 2.446772e-21 -4.011801e-20 4.062329e-18 3.544380e+02
188000 4.885497e-22 -4.015767e-20 4.060331e-18 7.077102e+01
189000 1.259518e-20 -3.426831e-20 4.078327e-18 1.824530e+03
190000 2.443316e-21 -3.796033e-20 4.164483e-18 3.539373e+02
191000 1.330936e-22 -3.990203e-20 4.160231e-18 1.927985e+01
192000 8.963045e-22 -3.970193e-20 4.161194e-18 1.298381e+02
193000 1.915556e-21 -4.001702e-20 4.161899e-18 2.774863e+02
194000 3.114632e-22 -3.637344e-20 4.163938e-18 4.511838e+01
195000 2.383084e-22 -3.844641e-20 4.161792e-18 3.452121e+01
196000 2.313562e-22 -3.841440e-20 4.161817e-18 3.351413e+01
197000 1.197026e-22 -3.742520e-20 4.162694e-18 1.734004e+01
198000 4.041799e-21 -3.899464e-20 4.165047e-18 5.854927e+02
199000 1.078584e-21 -3.899408e-20 4.162085e-18 1.562430e+02
200000 1.449032e-22 -4.048087e-20 4.159688e-18 2.099060e+01
201000 7.901142e-21 -3.940110e-20 4.168500e-18 1.144555e+03
202000 2.909936e-22 -3.800131e-20 4.162290e-18 4.215316e+01
203000 1.756306e-21 -3.905841e-20 4.162698e-18 2.544174e+02
204000 2.320602e-21 -4.057330e-20 4.270513e-18 3.361611e+02
205000 2.273696e-21 -3.871380e-20 4.363560e-18 3.293662e+02
206000 6.223481e-21 -3.559241e-20 4.370631e-18 9.015298e+02
207000 8.088358e-22 -3.884699e-20 4.361962e-18 1.171675e+02
208000 1.716079e-21 -3.973085e-20 4.361987e-18 2.485901e+02
209000 8.531724e-21 -3.469023e-20 4.373841e-18 1.235900e+03
210000 2.036205e-21 -3.923104e-20 4.362805e-18 2.949634e+02
211000 3.770075e-22 -3.681882e-20 4.363558e-18 5.461309e+01
212000 5.431218e-23 -4.106485e-20 4.558990e-18 7.867630e+00
213000 1.293996e-21 -4.063416e-20 4.560660e-18 1.874475e+02
214000 5.009589e-21 -3.709786e-20 4.567912e-18 7.256860e+02
215000 3.346672e-22 -3.896508e-20 4.561370e-18 4.847970e+01
216000 4.738877e-21 -4.096202e-20 4.563777e-18 6.864709e+02
217000 1.229181e-21 -3.819210e-20 4.563037e-18 1.780584e+02
218000 1.958746e-21 -4.108364e-20 4.560875e-18 2.837427e+02
219000 1.023379e-21 -1.573161e-20 4.685292e-18 1.482461e+02
220000 7.643591e-22 -3.978895e-20 4.660975e-18 1.107246e+02
221000 5.352470e-22 -4.109212e-20 4.859443e-18 7.753556e+01
222000 4.912665e-21 -4.106460e-20 4.863966e-18 7.116457e+02
223000 2.841330e-21 -4.102886e-20 4.861843e-18 4.115935e+02
224000 4.479420e-24 -4.109917e-20 4.858905e-18 6.488862e-01
225000 2.471618e-21 -4.036204e-20 4.965924e-18 3.580371e+02
226000 2.913913e-23 -4.047907e-20 4.960552e-18 4.221077e+00
