pX pY pZ 
-2.314791e-13 0.000000e+00 0.000000e+00
4.752061e-15 0.000000e+00 0.000000e+00
1.332694e-13 0.000000e+00 0.000000e+00
-1.929248e-13 0.000000e+00 0.000000e+00
-1.146578e-13 0.000000e+00 0.000000e+00
7.092468e-14 0.000000e+00 0.000000e+00
2.733595e-13 0.000000e+00 0.000000e+00
4.184370e-14 0.000000e+00 0.000000e+00
4.927583e-14 0.000000e+00 0.000000e+00
-1.815147e-13 0.000000e+00 0.000000e+00
2.302448e-13 0.000000e+00 0.000000e+00
-9.216592e-14 0.000000e+00 0.000000e+00
-2.026248e-13 0.000000e+00 0.000000e+00
4.499749e-14 0.000000e+00 0.000000e+00
-1.087499e-13 0.000000e+00 0.000000e+00
-1.661107e-13 0.000000e+00 0.000000e+00
5.511871e-14 0.000000e+00 0.000000e+00
-8.422184e-15 0.000000e+00 0.000000e+00
8.510425e-14 0.000000e+00 0.000000e+00
1.764280e-13 0.000000e+00 0.000000e+00
-4.350309e-14 0.000000e+00 0.000000e+00
-1.210205e-14 0.000000e+00 0.000000e+00
2.235226e-13 0.000000e+00 0.000000e+00
6.377515e-14 0.000000e+00 0.000000e+00
6.185856e-14 0.000000e+00 0.000000e+00
3.219243e-14 0.000000e+00 0.000000e+00
-2.032119e-13 0.000000e+00 0.000000e+00
2.158199e-13 0.000000e+00 0.000000e+00
2.422374e-13 0.000000e+00 0.000000e+00
-1.746618e-13 0.000000e+00 0.000000e+00
-8.587306e-14 0.000000e+00 0.000000e+00
1.519768e-13 0.000000e+00 0.000000e+00
1.425441e-13 0.000000e+00 0.000000e+00
-6.765018e-14 0.000000e+00 0.000000e+00
-2.377568e-13 0.000000e+00 0.000000e+00
3.868236e-13 0.000000e+00 0.000000e+00
-2.541717e-14 0.000000e+00 0.000000e+00
-1.055801e-13 0.000000e+00 0.000000e+00
5.699596e-14 0.000000e+00 0.000000e+00
-1.072033e-14 0.000000e+00 0.000000e+00
-2.958147e-13 0.000000e+00 0.000000e+00
-1.331528e-13 0.000000e+00 0.000000e+00
3.496191e-13 0.000000e+00 0.000000e+00
8.298679e-14 0.000000e+00 0.000000e+00
1.611841e-13 0.000000e+00 0.000000e+00
-6.553919e-14 0.000000e+00 0.000000e+00
-2.335310e-13 0.000000e+00 0.000000e+00
-2.542661e-15 0.000000e+00 0.000000e+00
6.094257e-14 0.000000e+00 0.000000e+00
-1.474697e-13 0.000000e+00 0.000000e+00
1.415405e-13 0.000000e+00 0.000000e+00
1.039745e-13 0.000000e+00 0.000000e+00
1.187524e-13 0.000000e+00 0.000000e+00
-1.593013e-13 0.000000e+00 0.000000e+00
1.219594e-13 0.000000e+00 0.000000e+00
5.042355e-14 0.000000e+00 0.000000e+00
-2.103141e-13 0.000000e+00 0.000000e+00
-6.998082e-14 0.000000e+00 0.000000e+00
-1.612531e-13 0.000000e+00 0.000000e+00
-1.642290e-13 0.000000e+00 0.000000e+00
-4.920675e-13 0.000000e+00 0.000000e+00
1.539592e-14 0.000000e+00 0.000000e+00
2.863114e-13 0.000000e+00 0.000000e+00
1.491722e-13 0.000000e+00 0.000000e+00
-3.799724e-14 0.000000e+00 0.000000e+00
3.224762e-14 0.000000e+00 0.000000e+00
-2.091414e-13 0.000000e+00 0.000000e+00
-2.881089e-13 0.000000e+00 0.000000e+00
3.308002e-13 0.000000e+00 0.000000e+00
1.017216e-13 0.000000e+00 0.000000e+00
1.936394e-13 0.000000e+00 0.000000e+00
-1.329390e-13 0.000000e+00 0.000000e+00
-2.212048e-13 0.000000e+00 0.000000e+00
-1.298469e-13 0.000000e+00 0.000000e+00
1.446726e-14 0.000000e+00 0.000000e+00
-8.708002e-15 0.000000e+00 0.000000e+00
-4.856534e-14 0.000000e+00 0.000000e+00
-2.167088e-13 0.000000e+00 0.000000e+00
-1.010988e-13 0.000000e+00 0.000000e+00
-1.201117e-13 0.000000e+00 0.000000e+00
-4.603673e-14 0.000000e+00 0.000000e+00
2.559283e-13 0.000000e+00 0.000000e+00
-7.924527e-14 0.000000e+00 0.000000e+00
-4.941360e-13 0.000000e+00 0.000000e+00
2.910843e-14 0.000000e+00 0.000000e+00
2.458321e-13 0.000000e+00 0.000000e+00
-1.110328e-13 0.000000e+00 0.000000e+00
2.627400e-14 0.000000e+00 0.000000e+00
9.406501e-14 0.000000e+00 0.000000e+00
-1.127100e-13 0.000000e+00 0.000000e+00
9.902300e-14 0.000000e+00 0.000000e+00
2.364639e-13 0.000000e+00 0.000000e+00
-1.118910e-13 0.000000e+00 0.000000e+00
5.387339e-14 0.000000e+00 0.000000e+00
-2.568689e-13 0.000000e+00 0.000000e+00
-2.516147e-13 0.000000e+00 0.000000e+00
-9.279748e-15 0.000000e+00 0.000000e+00
1.880268e-13 0.000000e+00 0.000000e+00
-1.556907e-13 0.000000e+00 0.000000e+00
-7.460391e-14 0.000000e+00 0.000000e+00
2.366159e-13 0.000000e+00 0.000000e+00
4.507113e-14 0.000000e+00 0.000000e+00
-2.810047e-13 0.000000e+00 0.000000e+00
-1.574329e-13 0.000000e+00 0.000000e+00
1.637691e-13 0.000000e+00 0.000000e+00
2.533224e-13 0.000000e+00 0.000000e+00
2.326908e-14 0.000000e+00 0.000000e+00
-6.481792e-14 0.000000e+00 0.000000e+00
6.961944e-14 0.000000e+00 0.000000e+00
