pX pY pZ 
-2.314791e-13 0.000000e+00 0.000000e+00
4.752061e-15 0.000000e+00 0.000000e+00
1.332694e-13 0.000000e+00 0.000000e+00
-1.929248e-13 0.000000e+00 0.000000e+00
-1.146578e-13 0.000000e+00 0.000000e+00
7.092468e-14 0.000000e+00 0.000000e+00
2.773288e-13 0.000000e+00 0.000000e+00
6.658733e-14 0.000000e+00 0.000000e+00
2.475581e-13 0.000000e+00 0.000000e+00
-1.969625e-13 0.000000e+00 0.000000e+00
2.069004e-13 0.000000e+00 0.000000e+00
-6.008447e-14 0.000000e+00 0.000000e+00
8.170815e-14 0.000000e+00 0.000000e+00
-1.543669e-14 0.000000e+00 0.000000e+00
-1.275970e-13 0.000000e+00 0.000000e+00
-2.080986e-13 0.000000e+00 0.000000e+00
-9.010865e-14 0.000000e+00 0.000000e+00
1.622558e-14 0.000000e+00 0.000000e+00
7.576319e-14 0.000000e+00 0.000000e+00
-6.713556e-14 0.000000e+00 0.000000e+00
-1.035467e-14 0.000000e+00 0.000000e+00
-1.844188e-13 0.000000e+00 0.000000e+00
6.166802e-14 0.000000e+00 0.000000e+00
6.399318e-14 0.000000e+00 0.000000e+00
-2.341588e-14 0.000000e+00 0.000000e+00
1.569491e-13 0.000000e+00 0.000000e+00
-6.003660e-14 0.000000e+00 0.000000e+00
2.304618e-13 0.000000e+00 0.000000e+00
2.433816e-13 0.000000e+00 0.000000e+00
-1.338436e-13 0.000000e+00 0.000000e+00
-7.270601e-14 0.000000e+00 0.000000e+00
1.407916e-13 0.000000e+00 0.000000e+00
1.701187e-13 0.000000e+00 0.000000e+00
2.347267e-13 0.000000e+00 0.000000e+00
-2.377260e-13 0.000000e+00 0.000000e+00
2.664762e-13 0.000000e+00 0.000000e+00
-2.165482e-13 0.000000e+00 0.000000e+00
-1.166919e-13 0.000000e+00 0.000000e+00
2.308411e-13 0.000000e+00 0.000000e+00
-7.021102e-14 0.000000e+00 0.000000e+00
-8.988458e-14 0.000000e+00 0.000000e+00
2.363234e-14 0.000000e+00 0.000000e+00
4.317364e-14 0.000000e+00 0.000000e+00
3.446699e-13 0.000000e+00 0.000000e+00
-2.308725e-13 0.000000e+00 0.000000e+00
4.048031e-14 0.000000e+00 0.000000e+00
-2.175261e-13 0.000000e+00 0.000000e+00
-2.734986e-13 0.000000e+00 0.000000e+00
1.928290e-13 0.000000e+00 0.000000e+00
4.176570e-14 0.000000e+00 0.000000e+00
2.542212e-13 0.000000e+00 0.000000e+00
1.202545e-13 0.000000e+00 0.000000e+00
-9.672862e-14 0.000000e+00 0.000000e+00
-8.228849e-14 0.000000e+00 0.000000e+00
-6.011896e-14 0.000000e+00 0.000000e+00
2.787403e-13 0.000000e+00 0.000000e+00
-1.966777e-13 0.000000e+00 0.000000e+00
-3.913814e-14 0.000000e+00 0.000000e+00
-2.420872e-14 0.000000e+00 0.000000e+00
-3.946969e-14 0.000000e+00 0.000000e+00
1.039231e-14 0.000000e+00 0.000000e+00
5.476127e-13 0.000000e+00 0.000000e+00
8.524760e-14 0.000000e+00 0.000000e+00
1.167436e-13 0.000000e+00 0.000000e+00
1.670468e-14 0.000000e+00 0.000000e+00
-1.452642e-13 0.000000e+00 0.000000e+00
-3.705362e-14 0.000000e+00 0.000000e+00
2.358065e-13 0.000000e+00 0.000000e+00
2.487178e-13 0.000000e+00 0.000000e+00
8.037336e-14 0.000000e+00 0.000000e+00
-3.544165e-14 0.000000e+00 0.000000e+00
4.561120e-14 0.000000e+00 0.000000e+00
1.198761e-13 0.000000e+00 0.000000e+00
1.727715e-13 0.000000e+00 0.000000e+00
-5.258182e-14 0.000000e+00 0.000000e+00
1.584838e-13 0.000000e+00 0.000000e+00
2.968789e-14 0.000000e+00 0.000000e+00
2.206210e-13 0.000000e+00 0.000000e+00
-1.234762e-13 0.000000e+00 0.000000e+00
-6.490853e-14 0.000000e+00 0.000000e+00
-1.550201e-13 0.000000e+00 0.000000e+00
1.599449e-13 0.000000e+00 0.000000e+00
-1.815304e-13 0.000000e+00 0.000000e+00
-4.060640e-13 0.000000e+00 0.000000e+00
-3.763538e-14 0.000000e+00 0.000000e+00
1.981516e-13 0.000000e+00 0.000000e+00
-3.162430e-15 0.000000e+00 0.000000e+00
-5.615718e-15 0.000000e+00 0.000000e+00
1.089973e-13 0.000000e+00 0.000000e+00
9.242818e-14 0.000000e+00 0.000000e+00
5.206504e-14 0.000000e+00 0.000000e+00
-1.376830e-13 0.000000e+00 0.000000e+00
-3.482949e-13 0.000000e+00 0.000000e+00
3.279802e-13 0.000000e+00 0.000000e+00
3.213698e-13 0.000000e+00 0.000000e+00
-1.888380e-13 0.000000e+00 0.000000e+00
-1.625995e-13 0.000000e+00 0.000000e+00
1.922202e-13 0.000000e+00 0.000000e+00
1.521480e-13 0.000000e+00 0.000000e+00
1.751701e-13 0.000000e+00 0.000000e+00
1.649126e-13 0.000000e+00 0.000000e+00
8.685003e-14 0.000000e+00 0.000000e+00
-1.394113e-13 0.000000e+00 0.000000e+00
-8.976379e-15 0.000000e+00 0.000000e+00
9.959060e-14 0.000000e+00 0.000000e+00
1.776936e-14 0.000000e+00 0.000000e+00
6.768703e-14 0.000000e+00 0.000000e+00
1.382516e-13 0.000000e+00 0.000000e+00
-1.641961e-14 0.000000e+00 0.000000e+00
