step K U E temp
0 3.720212e-24 -3.921537e-20 -3.921165e-20 5.389077e-01
1000 1.112143e-21 -3.931803e-20 -3.820589e-20 1.611044e+02
2000 7.497650e-21 -4.028562e-20 -3.278797e-20 1.086105e+03
3000 1.896876e-21 -4.092254e-20 -3.902566e-20 2.747804e+02
4000 1.016684e-21 -4.060077e-20 -3.958409e-20 1.472762e+02
5000 3.415029e-23 -4.086295e-20 1.917120e-20 4.946992e+00
6000 4.273373e-21 -3.965201e-20 4.621359e-21 6.190383e+02
7000 5.453970e-22 -3.906557e-20 1.479823e-21 7.900589e+01
8000 2.471246e-23 -3.740452e-20 2.620188e-21 3.579832e+00
9000 2.037732e-21 -3.811393e-20 3.923804e-21 2.951846e+02
10000 3.039491e-23 -4.001201e-20 6.001839e-20 4.402988e+00
11000 1.040352e-22 -3.708288e-20 4.302115e-20 1.507048e+01
12000 5.068001e-21 -3.556668e-20 4.950132e-20 7.341477e+02
13000 5.752638e-21 -3.888091e-20 4.687172e-20 8.333237e+02
14000 5.063738e-22 -3.962006e-20 4.112136e-20 7.335300e+01
15000 2.201525e-22 -3.870104e-20 1.015191e-19 3.189116e+01
16000 1.738501e-22 -3.779219e-20 8.238178e-20 2.518383e+01
17000 3.223850e-21 -3.714415e-20 8.607970e-20 4.670050e+02
18000 1.467828e-22 -3.683034e-20 8.331644e-20 2.126287e+01
19000 1.596609e-21 -3.204754e-20 8.954907e-20 2.312838e+02
20000 1.015170e-22 -3.779793e-20 1.423037e-19 1.470569e+01
21000 2.187691e-22 -4.106395e-20 1.191548e-19 3.169077e+01
22000 9.719364e-22 -4.079004e-20 1.201819e-19 1.407941e+02
23000 8.200268e-22 -3.574804e-20 1.250720e-19 1.187886e+02
24000 3.272231e-23 -3.320493e-20 1.268278e-19 4.740134e+00
25000 7.364092e-22 -3.627540e-20 1.844610e-19 1.066758e+02
26000 1.154957e-21 -3.410486e-20 1.670501e-19 1.673064e+02
27000 6.712875e-22 -3.317483e-20 1.674965e-19 9.724231e+01
28000 8.507347e-22 -3.442630e-20 1.664244e-19 1.232369e+02
29000 2.647107e-21 -3.114591e-20 1.715012e-19 3.834583e+02
30000 2.077481e-23 -4.077694e-20 2.192438e-19 3.009427e+00
31000 1.323052e-20 -4.104096e-20 2.122108e-19 1.916565e+03
32000 3.164051e-23 -4.103265e-20 1.989991e-19 4.583426e+00
33000 1.337206e-20 -4.105604e-20 2.123188e-19 1.937069e+03
34000 7.711962e-22 -3.739620e-20 2.033750e-19 1.117150e+02
35000 3.686038e-21 -4.093764e-20 2.632934e-19 5.339572e+02
36000 7.830084e-22 -4.108153e-20 2.397038e-19 1.134261e+02
37000 4.423101e-22 -4.033600e-20 2.404426e-19 6.407278e+01
38000 5.187081e-22 -4.051711e-20 2.401159e-19 7.513975e+01
39000 7.965133e-22 -4.054190e-20 2.405185e-19 1.153825e+02
40000 1.438069e-21 -4.037387e-20 3.011743e-19 2.083179e+02
41000 9.847061e-23 -4.060800e-20 2.821850e-19 1.426439e+01
42000 6.351190e-22 -4.059862e-20 2.825975e-19 9.200297e+01
43000 2.186533e-21 -3.958522e-20 2.827105e-19 3.167399e+02
44000 7.344430e-22 -4.043012e-20 2.803044e-19 1.063910e+02
45000 3.955116e-23 -3.086846e-20 3.491711e-19 5.729357e+00
46000 4.483724e-21 -3.888469e-20 3.255990e-19 6.495097e+02
47000 1.862033e-21 -3.766711e-20 3.241949e-19 2.697329e+02
48000 8.219214e-22 -4.109302e-20 3.197289e-19 1.190631e+02
49000 9.929715e-21 -4.108408e-20 3.288456e-19 1.438413e+03
50000 5.593238e-23 -4.105548e-20 3.791810e-19 8.102332e+00
51000 7.949411e-22 -4.101499e-20 3.600316e-19 1.151547e+02
52000 1.125726e-20 -3.860083e-20 3.726564e-19 1.630720e+03
53000 1.129562e-22 -3.503743e-20 3.650755e-19 1.636277e+01
54000 2.649771e-22 -4.059980e-20 3.597551e-19 3.838443e+01
55000 1.778033e-21 -4.035189e-20 4.214261e-19 2.575647e+02
56000 2.304741e-21 -4.066904e-20 4.087833e-19 3.338634e+02
57000 8.109143e-23 -4.049866e-20 4.084580e-19 1.174686e+01
58000 1.293235e-22 -4.055025e-20 4.035712e-19 1.873373e+01
59000 5.921066e-22 -3.948422e-20 4.011169e-19 8.577221e+01
60000 4.932857e-22 -3.918457e-20 4.615834e-19 7.145707e+01
61000 1.361379e-21 -4.062850e-20 4.442188e-19 1.972086e+02
62000 9.500487e-23 -4.041624e-20 4.580009e-19 1.376235e+01
63000 6.784899e-22 -3.896610e-20 4.417124e-19 9.828564e+01
64000 8.463129e-22 -3.442459e-20 4.464217e-19 1.225964e+02
65000 2.738478e-21 -3.245734e-20 5.103619e-19 3.966942e+02
66000 7.542764e-22 -3.346694e-20 4.887155e-19 1.092640e+02
67000 5.978034e-22 -3.600225e-20 4.845956e-19 8.659745e+01
68000 2.938271e-23 -4.013587e-20 4.845620e-19 4.256362e+00
69000 3.012861e-22 -3.857146e-20 4.817298e-19 4.364412e+01
70000 4.754332e-23 -3.715742e-20 5.428901e-19 6.887098e+00
71000 3.306472e-22 -4.109790e-20 5.192386e-19 4.789737e+01
72000 3.686079e-21 -3.985159e-20 5.238588e-19 5.339632e+02
73000 1.103959e-20 -3.878950e-20 5.322501e-19 1.599189e+03
74000 2.908257e-21 -3.921731e-20 5.236909e-19 4.212884e+02
75000 6.335521e-22 -3.853211e-20 5.821015e-19 9.177598e+01
76000 1.945140e-22 -4.099311e-20 5.602734e-19 2.817718e+01
77000 1.090743e-23 -4.109049e-20 5.629365e-19 1.580044e+00
78000 1.159292e-21 -4.104956e-20 5.601169e-19 1.679343e+02
79000 5.181060e-21 -4.105741e-20 5.641259e-19 7.505253e+02
80000 5.654941e-21 -4.099434e-20 6.376494e-19 8.191714e+02
81000 8.112154e-21 -3.954658e-20 6.085656e-19 1.175122e+03
82000 2.294782e-21 -3.958212e-20 6.027127e-19 3.324207e+02
83000 1.688695e-21 -3.912902e-20 6.029706e-19 2.446233e+02
84000 4.972414e-23 -3.944122e-20 6.006096e-19 7.203009e+00
85000 1.321577e-21 -3.939809e-20 6.619265e-19 1.914429e+02
86000 1.410748e-25 -3.889184e-20 6.471440e-19 2.043602e-02
87000 7.690194e-21 -4.109636e-20 6.477889e-19 1.113997e+03
88000 3.026101e-21 -4.108268e-20 6.419434e-19 4.383593e+02
89000 2.523395e-21 -4.105558e-20 6.414708e-19 3.655375e+02
90000 7.571325e-22 -4.106565e-20 6.996920e-19 1.096778e+02
91000 7.212201e-21 -4.077937e-20 6.962865e-19 1.044755e+03
92000 2.508569e-21 -4.070893e-20 6.841757e-19 3.633899e+02
93000 1.170765e-21 -4.067459e-20 6.815843e-19 1.695963e+02
94000 1.980183e-23 -4.068414e-20 6.806664e-19 2.868482e+00
95000 7.331591e-22 -4.063060e-20 7.409514e-19 1.062050e+02
96000 6.435930e-23 -4.004732e-20 7.213017e-19 9.323050e+00
97000 6.738383e-21 -3.971938e-20 7.306314e-19 9.761182e+02
98000 2.926675e-21 -4.002407e-20 7.237756e-19 4.239564e+02
99000 5.842263e-22 -3.990944e-20 7.209525e-19 8.463068e+01
100000 6.636530e-21 -3.965864e-20 7.936292e-19 9.613639e+02
101000 3.881436e-22 -3.820977e-20 7.701452e-19 5.622625e+01
102000 1.655493e-20 -2.301824e-20 7.935367e-19 2.398138e+03
103000 1.610657e-24 -2.992251e-20 7.737906e-19 2.333188e-01
104000 6.523339e-22 -3.608251e-20 7.646235e-19 9.449671e+01
105000 2.705734e-23 -3.555182e-20 8.244753e-19 3.919510e+00
106000 3.149077e-21 -3.635468e-20 8.086473e-19 4.561734e+02
107000 2.155986e-24 -3.662771e-20 8.077766e-19 3.123149e-01
108000 9.801046e-22 -3.668388e-20 8.101525e-19 1.419774e+02
109000 1.376486e-20 -3.665031e-20 8.220627e-19 1.993970e+03
110000 6.055565e-21 -3.790675e-20 8.693950e-19 8.772056e+02
111000 1.785531e-22 -4.099760e-20 8.424016e-19 2.586510e+01
112000 1.038894e-21 -3.995210e-20 8.449494e-19 1.504936e+02
113000 4.458104e-25 -4.003814e-20 8.420643e-19 6.457983e-02
114000 3.382543e-21 -4.005268e-20 8.455033e-19 4.899932e+02
115000 3.248243e-21 -3.990574e-20 9.096634e-19 4.705386e+02
116000 2.454085e-21 -4.096287e-20 8.861088e-19 3.554973e+02
117000 2.194646e-22 -4.088765e-20 8.979254e-19 3.179151e+01
118000 4.170969e-22 -4.109972e-20 8.800130e-19 6.042041e+01
119000 1.408080e-22 -4.109999e-20 8.794165e-19 2.039736e+01
120000 5.811946e-21 -4.109455e-20 9.466544e-19 8.419151e+02
121000 6.098922e-25 -4.096689e-20 9.231579e-19 8.834862e-02
122000 1.146269e-21 -4.100318e-20 9.238579e-19 1.660479e+02
123000 5.117499e-22 -4.110000e-20 9.302166e-19 7.413179e+01
124000 2.392746e-21 -4.098876e-20 9.242973e-19 3.466118e+02
125000 3.591342e-22 -4.096897e-20 9.832874e-19 5.202397e+01
126000 1.858067e-22 -4.109811e-20 9.646326e-19 2.691584e+01
127000 3.594487e-21 -4.109724e-20 9.677922e-19 5.206953e+02
128000 4.053409e-21 -4.109237e-20 9.701902e-19 5.871745e+02
129000 5.909291e-22 -4.109461e-20 9.654183e-19 8.560164e+01
130000 5.170522e-22 -4.109925e-20 1.026176e-18 7.489988e+01
131000 2.827330e-22 -4.014416e-20 1.010417e-18 4.095654e+01
132000 1.659975e-21 -4.020846e-20 1.013689e-18 2.404630e+02
133000 2.157907e-22 -4.108560e-20 1.018527e-18 3.125931e+01
134000 2.314380e-21 -4.073771e-20 1.015453e-18 3.352597e+02
135000 8.071194e-22 -4.070040e-20 1.076726e-18 1.169188e+02
136000 6.838801e-22 -3.374610e-20 1.046938e-18 9.906647e+01
137000 6.310828e-21 -3.423600e-20 1.052075e-18 9.141828e+02
138000 1.832537e-22 -3.571631e-20 1.045592e-18 2.654603e+01
139000 1.597000e-20 -3.527048e-20 1.060702e-18 2.313405e+03
140000 1.762053e-23 -3.520830e-20 1.104810e-18 2.552500e+00
141000 3.702482e-25 -3.821126e-20 1.084256e-18 5.363394e-02
142000 3.299970e-23 -3.826411e-20 1.083823e-18 4.780317e+00
143000 2.429430e-21 -3.839400e-20 1.088653e-18 3.519257e+02
144000 3.539142e-22 -3.740431e-20 1.085932e-18 5.126780e+01
145000 3.937059e-21 -3.697835e-20 1.147098e-18 5.703201e+02
146000 2.893744e-21 -3.843374e-20 1.130915e-18 4.191861e+02
147000 1.340436e-21 -3.818381e-20 1.126161e-18 1.941748e+02
148000 3.456869e-21 -3.898891e-20 1.138621e-18 5.007599e+02
149000 1.496267e-21 -3.220408e-20 1.129292e-18 2.167484e+02
150000 2.296271e-21 -3.403992e-20 1.188257e-18 3.326365e+02
151000 1.936611e-22 -2.618780e-20 1.174006e-18 2.805363e+01
152000 1.518237e-21 -2.742867e-20 1.174090e-18 2.199310e+02
153000 1.190953e-21 -2.692657e-20 1.174264e-18 1.725207e+02
154000 3.025117e-21 -2.667760e-20 1.176348e-18 4.382167e+02
155000 8.977533e-22 -2.980790e-20 1.231090e-18 1.300480e+02
156000 2.130463e-22 -3.247742e-20 1.207736e-18 3.086177e+01
157000 1.989791e-21 -3.571635e-20 1.209588e-18 2.882400e+02
158000 1.167983e-23 -2.319559e-20 1.216816e-18 1.691934e+00
159000 6.656561e-21 -3.259143e-20 1.214065e-18 9.642655e+02
160000 6.287465e-23 -3.283043e-20 1.267233e-18 9.107985e+00
161000 1.157159e-21 -3.957054e-20 1.242390e-18 1.676254e+02
162000 1.443464e-21 -3.963376e-20 1.242330e-18 2.090993e+02
163000 1.083868e-21 -3.960872e-20 1.242009e-18 1.570085e+02
164000 4.187274e-22 -3.972068e-20 1.242302e-18 6.065660e+01
165000 3.134348e-23 -4.065462e-20 1.304906e-18 4.540398e+00
166000 4.647662e-21 -3.981199e-20 1.290649e-18 6.732576e+02
167000 2.862979e-22 -3.957393e-20 1.281479e-18 4.147294e+01
168000 7.644736e-21 -3.951778e-20 1.289896e-18 1.107412e+03
169000 4.945234e-23 -3.955058e-20 1.281577e-18 7.163637e+00
170000 1.383274e-20 -3.973401e-20 1.356077e-18 2.003803e+03
171000 4.083006e-21 -3.824967e-20 1.327918e-18 5.914618e+02
172000 5.640920e-21 -3.818117e-20 1.330528e-18 8.171403e+02
173000 7.645729e-22 -3.173753e-20 1.329036e-18 1.107556e+02
174000 4.701047e-24 -3.168851e-20 1.328321e-18 6.809909e-01
175000 2.305121e-21 -3.148099e-20 1.390824e-18 3.339184e+02
176000 1.156298e-22 -2.423549e-20 1.375880e-18 1.675006e+01
177000 9.126979e-22 -2.814728e-20 1.372765e-18 1.322129e+02
178000 1.556867e-21 -2.429209e-20 1.377265e-18 2.255269e+02
179000 8.593391e-22 -3.038298e-20 1.373500e-18 1.244834e+02
180000 1.450833e-22 -3.084229e-20 1.431058e-18 2.101668e+01
181000 2.703255e-22 -2.675234e-20 1.413518e-18 3.915919e+01
182000 1.365356e-21 -2.576181e-20 1.415604e-18 1.977847e+02
183000 1.766737e-21 -2.518795e-20 1.416579e-18 2.559285e+02
184000 1.416400e-21 -2.414437e-20 1.417272e-18 2.051788e+02
185000 1.153044e-22 -2.127943e-20 1.478836e-18 1.670292e+01
186000 4.802659e-22 -3.937390e-20 1.451311e-18 6.957103e+01
187000 2.610582e-22 -3.819783e-20 1.444765e-18 3.781673e+01
188000 8.441762e-23 -3.820484e-20 1.444452e-18 1.222869e+01
189000 1.522656e-23 -3.830703e-20 1.444034e-18 2.205711e+00
190000 3.198814e-21 -3.834265e-20 1.507833e-18 4.633783e+02
191000 7.301522e-24 -3.344476e-20 1.489664e-18 1.057694e+00
192000 2.451975e-21 -3.352915e-20 1.492692e-18 3.551917e+02
193000 1.513487e-21 -3.345639e-20 1.491175e-18 2.192428e+02
194000 5.740868e-24 -3.460962e-20 1.488240e-18 8.316187e-01
195000 3.512934e-21 -3.727250e-20 1.554597e-18 5.088815e+02
196000 4.707501e-21 -3.555061e-20 1.536727e-18 6.819259e+02
197000 2.261258e-22 -2.837672e-20 1.531850e-18 3.275645e+01
198000 5.244013e-21 -2.857297e-20 1.536675e-18 7.596446e+02
199000 1.385221e-21 -2.878723e-20 1.532659e-18 2.006624e+02
200000 1.874152e-22 -2.774646e-20 1.592441e-18 2.714886e+01
201000 6.968634e-21 -2.885954e-20 1.578269e-18 1.009472e+03
202000 5.700304e-21 -2.917130e-20 1.578603e-18 8.257427e+02
203000 7.676699e-21 -2.903944e-20 1.579381e-18 1.112042e+03
204000 1.247126e-21 -2.939286e-20 1.579457e-18 1.806580e+02
205000 2.296276e-21 -2.909454e-20 1.634369e-18 3.326372e+02
206000 1.802738e-21 -2.833394e-20 1.617495e-18 2.611436e+02
207000 8.481205e-23 -2.857506e-20 1.616596e-18 1.228582e+01
208000 1.004806e-22 -2.814781e-20 1.620589e-18 1.455556e+01
209000 1.686902e-22 -2.821865e-20 1.618354e-18 2.443637e+01
210000 9.841575e-22 -2.862018e-20 1.678548e-18 1.425645e+02
211000 2.385115e-21 -2.292505e-20 1.659460e-18 3.455064e+02
212000 3.306493e-21 -2.476603e-20 1.658540e-18 4.789766e+02
213000 1.097034e-21 -2.524447e-20 1.655853e-18 1.589157e+02
214000 1.942767e-21 -2.614950e-20 1.655793e-18 2.814280e+02
215000 4.211167e-21 -2.571099e-20 1.718500e-18 6.100271e+02
216000 2.286407e-21 -2.514471e-20 1.701072e-18 3.312075e+02
217000 1.638831e-21 -2.632376e-20 1.698245e-18 2.374001e+02
218000 4.842548e-23 -2.653923e-20 1.694114e-18 7.014886e+00
219000 8.605395e-24 -2.677980e-20 1.693435e-18 1.246572e+00
220000 6.679285e-22 -2.670768e-20 1.754153e-18 9.675572e+01
221000 2.270833e-23 -2.402701e-20 1.735996e-18 3.289516e+00
222000 5.253626e-21 -2.489897e-20 1.741063e-18 7.610371e+02
223000 1.981971e-22 -2.418601e-20 1.736012e-18 2.871071e+01
224000 6.894059e-24 -1.757881e-20 1.742428e-18 9.986694e-01
225000 2.294514e-22 -2.065683e-20 1.802414e-18 3.323819e+01
226000 5.534069e-22 -1.715074e-20 1.783403e-18 8.016619e+01
