step K U E temp
0 3.720212e-24 -3.921537e-20 -3.921165e-20 5.389077e-01
1000 1.112143e-21 -3.931803e-20 -3.820589e-20 1.611044e+02
2000 7.497650e-21 -4.028562e-20 -3.278797e-20 1.086105e+03
3000 1.896876e-21 -4.092254e-20 -3.902566e-20 2.747804e+02
4000 1.016684e-21 -4.060077e-20 -3.958409e-20 1.472762e+02
5000 3.415029e-23 -4.086295e-20 1.091712e-19 4.946992e+00
6000 4.616385e-21 -3.979597e-20 6.482041e-20 6.687268e+02
7000 3.454504e-24 -3.537058e-20 6.463288e-20 5.004174e-01
8000 1.314267e-22 -3.869155e-20 6.143987e-20 1.903840e+01
9000 1.808412e-21 -3.824984e-20 6.355858e-20 2.619654e+02
10000 1.773865e-21 -3.927413e-20 2.124997e-19 2.569611e+02
11000 8.979018e-22 -4.065930e-20 1.617537e-19 1.300695e+02
12000 1.621551e-21 -4.005074e-20 1.615717e-19 2.348969e+02
13000 9.619801e-21 -3.976179e-20 1.709253e-19 1.393519e+03
14000 6.282318e-22 -4.056180e-20 1.601242e-19 9.100528e+01
15000 2.307425e-21 -4.012314e-20 3.121844e-19 3.342522e+02
16000 3.201816e-21 -4.079012e-20 2.624117e-19 4.638131e+02
17000 4.357446e-21 -4.101138e-20 2.633461e-19 6.312170e+02
18000 4.516794e-22 -3.772441e-20 2.627273e-19 6.543000e+01
19000 3.820483e-21 -3.613107e-20 2.676894e-19 5.534329e+02
20000 3.271434e-23 -3.974220e-20 4.102905e-19 4.738980e+00
21000 1.197214e-22 -3.590944e-20 3.642103e-19 1.734278e+01
22000 8.067690e-26 -3.617473e-20 3.638253e-19 1.168681e-02
23000 2.450326e-21 -3.860433e-20 3.638460e-19 3.549528e+02
24000 8.608152e-22 -3.006771e-20 3.707931e-19 1.246972e+02
25000 2.722832e-21 -3.461411e-20 5.181087e-19 3.944279e+02
26000 8.580867e-23 -3.303751e-20 4.670483e-19 1.243019e+01
27000 4.193246e-22 -3.053104e-20 4.698883e-19 6.074312e+01
28000 3.601225e-21 -3.108356e-20 4.725177e-19 5.216713e+02
29000 2.832517e-21 -2.804855e-20 4.747840e-19 4.103167e+02
30000 8.449851e-22 -3.098239e-20 6.198626e-19 1.224040e+02
31000 5.665219e-21 -3.384484e-20 5.724137e-19 8.206603e+02
32000 4.226336e-22 -3.177087e-20 5.697846e-19 6.122246e+01
33000 1.025989e-20 -3.387135e-20 5.771857e-19 1.486242e+03
34000 2.331188e-23 -3.196514e-20 5.681930e-19 3.376946e+00
35000 4.247335e-22 -3.347915e-20 7.169493e-19 6.152665e+01
36000 8.931029e-21 -3.190074e-20 6.773184e-19 1.293744e+03
37000 1.956147e-21 -3.209428e-20 6.698870e-19 2.833664e+02
38000 2.166553e-23 -3.181375e-20 6.689462e-19 3.138456e+00
39000 8.757324e-22 -3.243522e-20 6.684730e-19 1.268581e+02
40000 4.041438e-21 -3.225290e-20 8.217930e-19 5.854404e+02
41000 1.066550e-23 -3.863609e-20 7.613746e-19 1.544998e+00
42000 6.370703e-22 -3.700276e-20 7.636343e-19 9.228562e+01
43000 4.808287e-21 -3.730496e-20 7.675033e-19 6.965257e+02
44000 2.146911e-21 -3.873144e-20 7.634155e-19 3.110002e+02
45000 4.867752e-23 -3.793095e-20 9.121177e-19 7.051397e+00
46000 1.560747e-21 -4.091342e-20 8.606473e-19 2.260889e+02
47000 3.964351e-22 -4.101621e-20 8.593802e-19 5.742735e+01
48000 2.806135e-22 -4.108274e-20 8.591979e-19 4.064951e+01
49000 2.648847e-24 -4.097178e-20 8.665577e-19 3.837104e-01
50000 1.898392e-22 -4.044720e-20 1.009743e-18 2.749999e+01
51000 1.228613e-21 -4.099769e-20 9.622834e-19 1.779762e+02
52000 2.468489e-21 -4.090515e-20 9.615633e-19 3.575838e+02
53000 2.273863e-21 -4.108902e-20 9.611848e-19 3.293904e+02
54000 1.119796e-21 -4.068349e-20 9.617659e-19 1.622130e+02
55000 3.444820e-22 -4.109609e-20 1.109248e-18 4.990146e+01
56000 1.111570e-21 -4.083838e-20 1.060274e-18 1.610214e+02
57000 3.243200e-22 -4.098936e-20 1.059340e-18 4.698081e+01
58000 5.496046e-21 -4.092139e-20 1.064575e-18 7.961540e+02
59000 1.430965e-21 -4.089404e-20 1.060537e-18 2.072888e+02
60000 9.572336e-24 -4.077690e-20 1.209253e-18 1.386643e+00
61000 1.332508e-21 -4.093000e-20 1.162419e-18 1.930263e+02
62000 3.851054e-23 -4.095541e-20 1.159560e-18 5.578615e+00
63000 3.062640e-22 -4.102506e-20 1.159472e-18 4.436523e+01
64000 3.077689e-22 -4.092360e-20 1.162125e-18 4.458322e+01
65000 1.570087e-21 -4.103479e-20 1.311019e-18 2.274419e+02
66000 9.244220e-21 -4.064534e-20 1.283927e-18 1.339112e+03
67000 1.136720e-21 -4.058679e-20 1.278848e-18 1.646645e+02
68000 2.514551e-21 -4.060897e-20 1.276853e-18 3.642563e+02
69000 1.167776e-20 -4.061504e-20 1.285537e-18 1.691634e+03
70000 6.573981e-22 -1.850280e-20 1.432155e-18 9.523030e+01
71000 4.156909e-22 -4.098790e-20 1.359428e-18 6.021674e+01
72000 3.347520e-23 -4.054356e-20 1.359490e-18 4.849198e+00
73000 2.973354e-21 -3.635967e-20 1.366614e-18 4.307183e+02
74000 2.525530e-21 -3.287504e-20 1.369650e-18 3.658467e+02
75000 4.071612e-21 -4.072195e-20 1.513350e-18 5.898113e+02
76000 8.279888e-22 -4.109501e-20 1.459733e-18 1.199420e+02
77000 3.961219e-22 -3.771491e-20 1.462681e-18 5.738199e+01
78000 3.294986e-22 -3.296087e-20 1.467369e-18 4.773097e+01
79000 4.096470e-22 -3.926235e-20 1.461147e-18 5.934122e+01
80000 3.478154e-23 -3.942824e-20 1.610607e-18 5.038433e+00
81000 1.478705e-21 -4.108227e-20 1.560396e-18 2.142043e+02
82000 5.721963e-22 -4.001402e-20 1.560562e-18 8.288802e+01
83000 2.160538e-21 -4.006557e-20 1.562096e-18 3.129742e+02
84000 3.761260e-21 -4.064880e-20 1.563112e-18 5.448538e+02
85000 1.561454e-21 -4.101081e-20 1.710551e-18 2.261914e+02
86000 1.644258e-21 -4.086689e-20 1.661395e-18 2.381862e+02
87000 1.175332e-20 -4.086824e-20 1.671545e-18 1.702579e+03
88000 1.189659e-20 -4.018376e-20 1.671713e-18 1.723333e+03
89000 5.816900e-22 -3.994925e-20 1.660668e-18 8.426327e+01
90000 4.031235e-22 -4.086079e-20 1.809996e-18 5.839624e+01
91000 5.056043e-22 -4.003661e-20 1.760471e-18 7.324153e+01
92000 1.476542e-21 -4.041737e-20 1.761059e-18 2.138910e+02
93000 4.664463e-23 -4.017084e-20 1.759876e-18 6.756914e+00
94000 1.897379e-21 -4.006129e-20 1.761837e-18 2.748531e+02
95000 7.626264e-23 -3.983705e-20 1.910925e-18 1.104736e+01
96000 3.116680e-21 -4.031310e-20 1.862819e-18 4.514805e+02
97000 4.490524e-22 -4.034437e-20 1.860109e-18 6.504946e+01
98000 2.075206e-21 -4.052133e-20 1.861556e-18 3.006131e+02
99000 1.986008e-21 -4.042579e-20 1.861560e-18 2.876919e+02
100000 1.197201e-21 -4.032613e-20 2.010880e-18 1.734259e+02
101000 1.999617e-22 -3.766850e-20 1.962531e-18 2.896633e+01
102000 6.865515e-21 -4.009900e-20 1.966767e-18 9.945345e+02
103000 3.272158e-22 -2.577484e-20 1.974552e-18 4.740029e+01
104000 1.125422e-22 -4.039064e-20 1.959898e-18 1.630279e+01
105000 5.976863e-21 -2.484863e-20 2.131128e-18 8.658048e+02
106000 6.401518e-21 -4.016354e-20 2.066238e-18 9.273201e+02
107000 1.079118e-21 -3.120094e-20 2.069878e-18 1.563204e+02
108000 5.033702e-24 -4.005700e-20 2.059948e-18 7.291792e-01
109000 1.392688e-22 -3.784798e-20 2.062291e-18 2.017440e+01
110000 3.510757e-22 -3.396382e-20 2.216387e-18 5.085661e+01
111000 1.282771e-22 -3.076332e-20 2.169365e-18 1.858215e+01
112000 8.078706e-22 -3.303367e-20 2.172205e-18 1.170277e+02
113000 5.920376e-23 -2.917581e-20 2.170883e-18 8.576222e+00
114000 1.205463e-20 -3.266691e-20 2.179896e-18 1.746226e+03
115000 5.330781e-21 -3.004764e-20 2.325283e-18 7.722137e+02
116000 8.121311e-24 -4.058737e-20 2.275620e-18 1.176448e+00
117000 3.301332e-21 -3.821275e-20 2.265089e-18 4.782290e+02
118000 2.053436e-22 -3.981876e-20 2.260387e-18 2.974595e+01
119000 3.705135e-21 -3.957411e-20 2.264131e-18 5.367236e+02
120000 2.708499e-21 -3.736339e-20 2.415345e-18 3.923516e+02
121000 3.882135e-22 -4.055705e-20 2.362763e-18 5.623638e+01
122000 1.103794e-22 -4.056686e-20 2.361792e-18 1.598950e+01
123000 9.281052e-22 -4.054245e-20 2.364643e-18 1.344448e+02
124000 2.759164e-23 -4.071655e-20 2.364557e-18 3.996909e+00
125000 2.878695e-21 -4.068309e-20 2.514116e-18 4.170061e+02
126000 8.408303e-23 -4.109921e-20 2.458990e-18 1.218022e+01
127000 2.831632e-22 -4.105291e-20 2.459230e-18 4.101885e+01
128000 4.892012e-22 -4.107510e-20 2.463507e-18 7.086540e+01
129000 4.204272e-22 -4.097255e-20 2.459475e-18 6.090284e+01
130000 9.318436e-21 -4.098207e-20 2.618348e-18 1.349863e+03
131000 2.127801e-21 -4.010265e-20 2.562025e-18 3.082321e+02
132000 2.997773e-22 -4.024393e-20 2.560057e-18 4.342556e+01
133000 2.531622e-22 -4.029427e-20 2.559967e-18 3.667293e+01
134000 6.472371e-23 -3.992162e-20 2.560143e-18 9.375838e+00
135000 1.024123e-22 -3.986281e-20 2.710240e-18 1.483539e+01
136000 3.914689e-23 -3.889823e-20 2.661141e-18 5.670795e+00
137000 1.160402e-21 -3.935741e-20 2.662408e-18 1.680952e+02
138000 1.895768e-21 -3.948183e-20 2.666058e-18 2.746199e+02
139000 1.152546e-21 -3.812969e-20 2.663805e-18 1.669572e+02
140000 2.400835e-24 -3.938212e-20 2.811511e-18 3.477836e-01
141000 8.683641e-23 -3.199073e-20 2.768122e-18 1.257907e+01
142000 8.523924e-22 -3.154733e-20 2.769900e-18 1.234771e+02
143000 1.993434e-20 -3.153718e-20 2.789030e-18 2.887677e+03
144000 5.774063e-21 -3.265405e-20 2.773586e-18 8.364273e+02
145000 2.863710e-21 -3.192990e-20 2.920974e-18 4.148354e+02
146000 6.940392e-22 -3.596143e-20 2.864733e-18 1.005381e+02
147000 5.209742e-22 -3.617121e-20 2.864350e-18 7.546801e+01
148000 5.363552e-21 -3.749339e-20 2.867870e-18 7.769609e+02
149000 8.835695e-22 -3.533835e-20 2.865545e-18 1.279934e+02
150000 1.123116e-22 -3.771772e-20 3.012395e-18 1.626939e+01
151000 6.002572e-21 -3.854253e-20 2.967464e-18 8.695290e+02
152000 1.194923e-21 -3.861503e-20 2.962581e-18 1.730959e+02
153000 4.583632e-25 -3.907414e-20 2.964555e-18 6.639822e-02
154000 4.830270e-21 -3.863237e-20 2.966199e-18 6.997101e+02
155000 7.148786e-22 -3.834570e-20 3.112597e-18 1.035569e+02
156000 7.584979e-22 -3.887428e-20 3.062526e-18 1.098756e+02
157000 7.726346e-21 -3.891622e-20 3.069303e-18 1.119234e+03
158000 5.612957e-22 -3.905485e-20 3.064256e-18 8.130896e+01
159000 2.329297e-21 -3.901541e-20 3.064823e-18 3.374205e+02
160000 2.447907e-21 -3.893788e-20 3.214046e-18 3.546023e+02
161000 3.710183e-22 -3.726891e-20 3.167568e-18 5.374550e+01
162000 4.885103e-21 -3.016273e-20 3.174722e-18 7.076531e+02
163000 2.374717e-21 -3.276731e-20 3.169607e-18 3.440000e+02
164000 8.283533e-23 -3.316943e-20 3.166913e-18 1.199948e+01
165000 5.271939e-23 -3.191324e-20 3.318139e-18 7.636900e+00
166000 2.385051e-22 -3.348911e-20 3.266749e-18 3.454971e+01
167000 2.582087e-21 -3.268398e-20 3.270992e-18 3.740396e+02
168000 5.099593e-21 -3.517642e-20 3.269923e-18 7.387240e+02
169000 1.027077e-22 -3.654095e-20 3.263562e-18 1.487817e+01
170000 8.197057e-22 -3.472793e-20 3.416092e-18 1.187421e+02
171000 1.605134e-21 -3.296826e-20 3.368673e-18 2.325188e+02
172000 5.496468e-21 -3.378831e-20 3.371774e-18 7.962151e+02
173000 3.417627e-23 -3.345022e-20 3.366584e-18 4.950755e+00
174000 2.625966e-22 -3.399599e-20 3.367124e-18 3.803959e+01
175000 8.145092e-23 -3.337854e-20 3.516703e-18 1.179893e+01
176000 6.342258e-22 -3.527806e-20 3.469643e-18 9.187358e+01
177000 7.554961e-22 -3.697340e-20 3.463862e-18 1.094407e+02
178000 8.762239e-22 -3.670546e-20 3.464171e-18 1.269293e+02
179000 6.425107e-22 -3.723804e-20 3.466600e-18 9.307372e+01
180000 4.833580e-22 -3.714816e-20 3.614408e-18 7.001895e+01
181000 2.726770e-21 -3.571446e-20 3.567027e-18 3.949983e+02
182000 2.539428e-22 -3.529218e-20 3.568727e-18 3.678600e+01
183000 3.443290e-22 -3.608264e-20 3.564262e-18 4.987929e+01
184000 3.224023e-23 -3.531013e-20 3.567899e-18 4.670300e+00
185000 6.847921e-21 -3.611143e-20 3.720737e-18 9.919859e+02
186000 3.391507e-22 -3.538121e-20 3.666926e-18 4.912917e+01
187000 7.027352e-22 -3.531888e-20 3.668493e-18 1.017978e+02
188000 8.215696e-23 -3.690343e-20 3.689332e-18 1.190121e+01
189000 1.708963e-22 -3.672199e-20 3.671877e-18 2.475594e+01
190000 1.298426e-21 -3.694241e-20 3.845923e-18 1.880892e+02
191000 3.750437e-22 -3.541385e-20 3.766679e-18 5.432861e+01
192000 6.731608e-22 -3.545715e-20 3.766942e-18 9.751368e+01
193000 1.070534e-21 -3.538679e-20 3.767593e-18 1.550769e+02
194000 2.615016e-21 -3.535034e-20 3.769683e-18 3.788097e+02
195000 1.211058e-21 -3.538237e-20 3.917784e-18 1.754331e+02
196000 3.817773e-21 -3.394574e-20 3.875421e-18 5.530403e+02
197000 8.758995e-23 -3.394120e-20 3.871861e-18 1.268823e+01
198000 9.002084e-23 -3.426045e-20 3.875334e-18 1.304037e+01
199000 1.494420e-21 -3.406449e-20 3.870907e-18 2.164808e+02
200000 3.682013e-21 -3.405930e-20 4.023102e-18 5.333742e+02
201000 4.664125e-22 -2.084086e-20 3.979626e-18 6.756424e+01
202000 9.346344e-22 -2.939951e-20 3.971535e-18 1.353906e+02
203000 1.106545e-24 -2.731631e-20 3.972685e-18 1.602935e-01
204000 8.877089e-23 -2.231883e-20 3.977770e-18 1.285930e+01
205000 4.528812e-21 -2.818072e-20 4.126348e-18 6.560410e+02
206000 3.373998e-22 -2.450832e-20 4.075829e-18 4.887554e+01
207000 1.804161e-21 -2.468164e-20 4.077123e-18 2.613497e+02
208000 8.532033e-22 -2.622142e-20 4.074632e-18 1.235945e+02
209000 9.181984e-23 -2.621277e-20 4.073879e-18 1.330097e+01
210000 1.077500e-22 -2.335067e-20 4.226757e-18 1.560860e+01
211000 8.841537e-22 -3.273681e-20 4.171839e-18 1.280780e+02
212000 6.023443e-21 -3.285295e-20 4.180952e-18 8.725523e+02
213000 1.540229e-21 -3.253517e-20 4.173622e-18 2.231166e+02
214000 1.370188e-21 -3.248019e-20 4.175519e-18 1.984847e+02
215000 2.801675e-21 -3.243144e-20 4.329503e-18 4.058490e+02
216000 1.558459e-20 -2.223157e-20 4.293391e-18 2.257574e+03
217000 1.330723e-20 -2.297263e-20 4.291470e-18 1.927678e+03
218000 2.544817e-23 -1.985797e-20 4.280167e-18 3.686407e+00
219000 4.049327e-22 -2.171345e-20 4.278693e-18 5.865831e+01
220000 3.239498e-22 -2.212049e-20 4.428224e-18 4.692718e+01
221000 9.779809e-22 -1.664056e-20 4.384337e-18 1.416697e+02
222000 1.760606e-21 -1.559629e-20 4.386164e-18 2.550403e+02
223000 1.852009e-21 -1.920509e-20 4.382677e-18 2.682809e+02
224000 2.089259e-21 -1.075779e-20 4.391331e-18 3.026488e+02
225000 4.008480e-21 -1.834325e-20 4.535665e-18 5.806660e+02
226000 8.613527e-22 -2.744388e-20 4.473428e-18 1.247750e+02
