Step X Y Z 
125000 9.895946e-11 0.000000e+00 0.000000e+00
137630 1.015573e-10 0.000000e+00 0.000000e+00
139797 1.003271e-10 0.000000e+00 0.000000e+00
139852 9.984230e-11 0.000000e+00 0.000000e+00
142819 9.757254e-11 0.000000e+00 0.000000e+00
145221 9.636025e-11 0.000000e+00 0.000000e+00
146255 9.535281e-11 0.000000e+00 0.000000e+00
152180 1.030804e-10 0.000000e+00 0.000000e+00
154948 1.042046e-10 0.000000e+00 0.000000e+00
174408 9.372648e-11 0.000000e+00 0.000000e+00
175474 1.056464e-10 0.000000e+00 0.000000e+00
179959 9.285049e-11 0.000000e+00 0.000000e+00
186887 9.141336e-11 0.000000e+00 0.000000e+00
187883 9.854383e-11 0.000000e+00 0.000000e+00
191926 9.764711e-11 0.000000e+00 0.000000e+00
195247 1.064507e-10 0.000000e+00 0.000000e+00
197679 1.073132e-10 0.000000e+00 0.000000e+00
201219 1.083474e-10 0.000000e+00 0.000000e+00
203281 9.753913e-11 0.000000e+00 0.000000e+00
211366 8.884493e-11 0.000000e+00 0.000000e+00
220968 1.095714e-10 0.000000e+00 0.000000e+00
221297 9.562274e-11 0.000000e+00 0.000000e+00
224115 1.098203e-10 0.000000e+00 0.000000e+00
227123 1.042389e-10 0.000000e+00 0.000000e+00
230532 1.091305e-10 0.000000e+00 0.000000e+00
232353 1.106010e-10 0.000000e+00 0.000000e+00
235497 1.114600e-10 0.000000e+00 0.000000e+00
238419 1.104878e-10 0.000000e+00 0.000000e+00
251795 1.120300e-10 0.000000e+00 0.000000e+00
253646 1.132194e-10 0.000000e+00 0.000000e+00
265445 9.037942e-11 0.000000e+00 0.000000e+00
270738 9.948270e-11 0.000000e+00 0.000000e+00
271007 8.823620e-11 0.000000e+00 0.000000e+00
275708 8.708796e-11 0.000000e+00 0.000000e+00
277159 7.930243e-11 0.000000e+00 0.000000e+00
279442 1.028028e-10 0.000000e+00 0.000000e+00
284021 5.359318e-11 0.000000e+00 0.000000e+00
284577 1.009698e-10 0.000000e+00 0.000000e+00
288332 9.644913e-11 0.000000e+00 0.000000e+00
307642 8.612849e-11 0.000000e+00 0.000000e+00
315989 1.050942e-10 0.000000e+00 0.000000e+00
324200 1.004920e-10 0.000000e+00 0.000000e+00
327145 8.514438e-11 0.000000e+00 0.000000e+00
328696 8.428133e-11 0.000000e+00 0.000000e+00
329351 9.858253e-11 0.000000e+00 0.000000e+00
337857 1.074380e-10 0.000000e+00 0.000000e+00
341889 9.976852e-11 0.000000e+00 0.000000e+00
342443 9.224891e-11 0.000000e+00 0.000000e+00
342647 9.738719e-11 0.000000e+00 0.000000e+00
353692 9.239103e-11 0.000000e+00 0.000000e+00
356555 8.501061e-11 0.000000e+00 0.000000e+00
359620 1.126730e-10 0.000000e+00 0.000000e+00
359982 8.175542e-11 0.000000e+00 0.000000e+00
367601 9.432891e-11 0.000000e+00 0.000000e+00
367847 9.727190e-11 0.000000e+00 0.000000e+00
384639 8.305247e-11 0.000000e+00 0.000000e+00
392998 7.872860e-11 0.000000e+00 0.000000e+00
397290 7.825062e-11 0.000000e+00 0.000000e+00
401814 7.752513e-11 0.000000e+00 0.000000e+00
416036 9.102547e-11 0.000000e+00 0.000000e+00
423108 1.201417e-10 0.000000e+00 0.000000e+00
426670 7.668942e-11 0.000000e+00 0.000000e+00
433482 1.144204e-10 0.000000e+00 0.000000e+00
442255 1.017537e-10 0.000000e+00 0.000000e+00
442537 1.052066e-10 0.000000e+00 0.000000e+00
446721 1.062770e-10 0.000000e+00 0.000000e+00
452381 8.362163e-11 0.000000e+00 0.000000e+00
454216 1.035777e-10 0.000000e+00 0.000000e+00
460939 1.051759e-10 0.000000e+00 0.000000e+00
465217 1.079113e-10 0.000000e+00 0.000000e+00
469636 1.025835e-10 0.000000e+00 0.000000e+00
475770 7.629478e-11 0.000000e+00 0.000000e+00
478310 1.068282e-10 0.000000e+00 0.000000e+00
483423 9.443749e-11 0.000000e+00 0.000000e+00
496569 1.019007e-10 0.000000e+00 0.000000e+00
500298 1.038239e-10 0.000000e+00 0.000000e+00
506729 7.481440e-11 0.000000e+00 0.000000e+00
509820 8.281170e-11 0.000000e+00 0.000000e+00
520686 9.160964e-11 0.000000e+00 0.000000e+00
529331 9.230295e-11 0.000000e+00 0.000000e+00
531060 7.438413e-11 0.000000e+00 0.000000e+00
531789 1.123115e-10 0.000000e+00 0.000000e+00
531913 9.690548e-11 0.000000e+00 0.000000e+00
541444 8.135292e-11 0.000000e+00 0.000000e+00
541792 9.870003e-11 0.000000e+00 0.000000e+00
541835 1.034029e-10 0.000000e+00 0.000000e+00
547392 9.308334e-11 0.000000e+00 0.000000e+00
547567 1.159616e-10 0.000000e+00 0.000000e+00
548959 9.620350e-11 0.000000e+00 0.000000e+00
550822 1.025780e-10 0.000000e+00 0.000000e+00
553638 9.543433e-11 0.000000e+00 0.000000e+00
558614 1.045581e-10 0.000000e+00 0.000000e+00
558748 6.239354e-11 0.000000e+00 0.000000e+00
564781 1.057685e-10 0.000000e+00 0.000000e+00
567187 1.027441e-10 0.000000e+00 0.000000e+00
576313 2.631579e-11 0.000000e+00 0.000000e+00
586482 7.218427e-11 0.000000e+00 0.000000e+00
590272 1.083345e-10 0.000000e+00 0.000000e+00
592481 6.702684e-11 0.000000e+00 0.000000e+00
594633 -9.801876e-11 0.000000e+00 0.000000e+00
608907 -1.013172e-10 0.000000e+00 0.000000e+00
609615 -9.684870e-11 0.000000e+00 0.000000e+00
610831 -9.582875e-11 0.000000e+00 0.000000e+00
615624 -1.031248e-10 0.000000e+00 0.000000e+00
633446 -1.001034e-10 0.000000e+00 0.000000e+00
633599 -9.889843e-11 0.000000e+00 0.000000e+00
635485 -1.044717e-10 0.000000e+00 0.000000e+00
645132 -1.058851e-10 0.000000e+00 0.000000e+00
646187 -1.069663e-10 0.000000e+00 0.000000e+00
652495 -9.413872e-11 0.000000e+00 0.000000e+00
652804 -9.263255e-11 0.000000e+00 0.000000e+00
660552 -9.119263e-11 0.000000e+00 0.000000e+00
674340 -1.097858e-10 0.000000e+00 0.000000e+00
679100 -8.983442e-11 0.000000e+00 0.000000e+00
681690 -1.035256e-10 0.000000e+00 0.000000e+00
682340 -1.140399e-10 0.000000e+00 0.000000e+00
683511 -8.562774e-11 0.000000e+00 0.000000e+00
684095 -1.111831e-10 0.000000e+00 0.000000e+00
691605 -1.050975e-10 0.000000e+00 0.000000e+00
697653 -8.735358e-11 0.000000e+00 0.000000e+00
701392 -9.513477e-11 0.000000e+00 0.000000e+00
704892 -1.081462e-10 0.000000e+00 0.000000e+00
705275 -8.504463e-11 0.000000e+00 0.000000e+00
706127 -8.449109e-11 0.000000e+00 0.000000e+00
706946 -8.357658e-11 0.000000e+00 0.000000e+00
711470 -8.885057e-11 0.000000e+00 0.000000e+00
713605 -9.953239e-11 0.000000e+00 0.000000e+00
721708 -1.183859e-10 0.000000e+00 0.000000e+00
725984 -9.735246e-11 0.000000e+00 0.000000e+00
728509 -9.236071e-11 0.000000e+00 0.000000e+00
731243 -7.663663e-11 0.000000e+00 0.000000e+00
734177 -9.858355e-11 0.000000e+00 0.000000e+00
736457 -7.817809e-11 0.000000e+00 0.000000e+00
741892 -1.156509e-10 0.000000e+00 0.000000e+00
744618 -9.719026e-11 0.000000e+00 0.000000e+00
746817 -1.049569e-10 0.000000e+00 0.000000e+00
761878 -1.059853e-10 0.000000e+00 0.000000e+00
767956 -8.280754e-11 0.000000e+00 0.000000e+00
784799 -9.484751e-11 0.000000e+00 0.000000e+00
785328 -1.126619e-10 0.000000e+00 0.000000e+00
791969 -8.286512e-11 0.000000e+00 0.000000e+00
797475 -9.866463e-11 0.000000e+00 0.000000e+00
805466 -1.070777e-10 0.000000e+00 0.000000e+00
806340 -1.015598e-10 0.000000e+00 0.000000e+00
817541 -1.172426e-10 0.000000e+00 0.000000e+00
824321 -1.026848e-10 0.000000e+00 0.000000e+00
840528 -9.356326e-11 0.000000e+00 0.000000e+00
843224 -9.143762e-11 0.000000e+00 0.000000e+00
