Step X Y Z 
125000 1.001941e-10 0.000000e+00 0.000000e+00
137630 9.795813e-11 0.000000e+00 0.000000e+00
139797 9.932473e-11 0.000000e+00 0.000000e+00
139852 9.544828e-11 0.000000e+00 0.000000e+00
142819 1.020511e-10 0.000000e+00 0.000000e+00
145221 1.011046e-10 0.000000e+00 0.000000e+00
146255 1.030003e-10 0.000000e+00 0.000000e+00
152180 1.044826e-10 0.000000e+00 0.000000e+00
154948 9.674599e-11 0.000000e+00 0.000000e+00
174408 9.459692e-11 0.000000e+00 0.000000e+00
175474 9.855567e-11 0.000000e+00 0.000000e+00
179959 1.060701e-10 0.000000e+00 0.000000e+00
186887 1.013845e-10 0.000000e+00 0.000000e+00
187883 9.290621e-11 0.000000e+00 0.000000e+00
191926 1.035813e-10 0.000000e+00 0.000000e+00
195247 1.050872e-10 0.000000e+00 0.000000e+00
197679 1.070715e-10 0.000000e+00 0.000000e+00
201219 9.686642e-11 0.000000e+00 0.000000e+00
203281 1.022638e-10 0.000000e+00 0.000000e+00
211366 1.085050e-10 0.000000e+00 0.000000e+00
220968 1.000123e-10 0.000000e+00 0.000000e+00
221297 1.008626e-10 0.000000e+00 0.000000e+00
224115 1.038806e-10 0.000000e+00 0.000000e+00
227123 9.028248e-11 0.000000e+00 0.000000e+00
230532 1.057647e-10 0.000000e+00 0.000000e+00
232353 1.070574e-10 0.000000e+00 0.000000e+00
235497 9.526875e-11 0.000000e+00 0.000000e+00
238419 9.380201e-11 0.000000e+00 0.000000e+00
251795 9.120504e-11 0.000000e+00 0.000000e+00
253646 8.894207e-11 0.000000e+00 0.000000e+00
265445 1.028981e-10 0.000000e+00 0.000000e+00
270738 1.045334e-10 0.000000e+00 0.000000e+00
271007 1.056572e-10 0.000000e+00 0.000000e+00
275708 1.057445e-10 0.000000e+00 0.000000e+00
277159 9.156459e-11 0.000000e+00 0.000000e+00
279442 9.756957e-11 0.000000e+00 0.000000e+00
284021 9.915412e-11 0.000000e+00 0.000000e+00
284577 1.129904e-10 0.000000e+00 0.000000e+00
288332 1.006863e-10 0.000000e+00 0.000000e+00
307642 9.364868e-11 0.000000e+00 0.000000e+00
315989 1.018242e-10 0.000000e+00 0.000000e+00
324200 9.846055e-11 0.000000e+00 0.000000e+00
327145 1.035284e-10 0.000000e+00 0.000000e+00
328696 1.096182e-10 0.000000e+00 0.000000e+00
329351 9.071205e-11 0.000000e+00 0.000000e+00
337857 6.834086e-11 0.000000e+00 0.000000e+00
341889 9.163679e-11 0.000000e+00 0.000000e+00
342443 9.970793e-11 0.000000e+00 0.000000e+00
342647 1.035045e-10 0.000000e+00 0.000000e+00
