step K U E temp
0 3.314076e-22 -4.089520e-20 -4.056379e-20 4.800751e+01
1000 1.890557e-23 -3.790159e-20 -3.788268e-20 2.738650e+00
2000 1.751026e-22 -3.710340e-20 -3.692830e-20 2.536526e+01
3000 6.746811e-21 -4.101424e-20 -3.426742e-20 9.773391e+02
4000 2.680071e-21 -3.664270e-20 -3.396263e-20 3.882336e+02
5000 4.610570e-21 -4.109233e-20 1.135182e-19 6.678844e+02
6000 1.306827e-21 -3.801483e-20 6.329200e-20 1.893063e+02
7000 5.941429e-21 -3.960454e-20 6.633689e-20 8.606720e+02
8000 8.811963e-22 -3.863719e-20 1.622440e-19 1.276496e+02
9000 2.935635e-21 -4.066917e-20 1.622665e-19 4.252543e+02
10000 1.086357e-20 -3.994780e-20 2.709428e-19 1.573691e+03
11000 4.700293e-23 -3.764478e-20 3.660644e-19 6.808816e+00
12000 2.733697e-22 -3.957905e-20 3.606943e-19 3.960018e+01
13000 3.255603e-23 -4.004729e-20 3.604338e-19 4.716047e+00
14000 4.896365e-21 -3.867491e-20 4.663566e-19 7.092846e+02
15000 8.107832e-23 -3.804838e-20 4.620367e-19 1.174496e+01
16000 8.242459e-22 -3.873213e-20 4.624914e-19 1.193998e+02
17000 1.903357e-21 -3.882353e-20 4.649089e-19 2.757192e+02
18000 2.248513e-24 -3.832669e-20 4.616756e-19 3.257183e-01
19000 1.705064e-21 -3.888647e-20 4.672845e-19 2.469946e+02
20000 9.426043e-21 -3.768209e-20 4.740952e-19 1.365451e+03
21000 1.827119e-24 -3.766255e-20 4.653183e-19 2.646754e-01
22000 3.257827e-21 -3.884485e-20 4.669237e-19 4.719269e+02
23000 5.584354e-23 -3.873415e-20 4.617359e-19 8.089462e+00
24000 3.293741e-22 -3.869503e-20 4.618344e-19 4.771295e+01
25000 6.617057e-22 -4.007530e-20 5.614810e-19 9.585430e+01
26000 4.067963e-21 -3.970815e-20 5.646570e-19 5.892828e+02
27000 1.058938e-22 -3.979787e-20 5.603364e-19 1.533971e+01
28000 4.062382e-21 -3.983290e-20 5.642398e-19 5.884742e+02
29000 6.133524e-25 -3.966071e-20 5.611841e-19 8.884987e-02
30000 1.591335e-21 -3.971937e-20 5.620996e-19 2.305198e+02
31000 1.885995e-21 -3.988491e-20 5.620063e-19 2.732041e+02
32000 1.687230e-21 -3.966485e-20 6.705540e-19 2.444111e+02
33000 1.713943e-20 -3.954363e-20 6.850181e-19 2.482808e+03
34000 1.243666e-20 -3.955856e-20 6.793901e-19 1.801567e+03
35000 2.807607e-21 -3.951058e-20 6.737462e-19 4.067083e+02
36000 5.316192e-21 -2.213214e-20 7.831841e-19 7.701005e+02
37000 6.267231e-21 -3.901856e-20 7.672487e-19 9.078673e+02
38000 1.949727e-24 -4.059614e-20 7.594058e-19 2.824363e-01
39000 2.013318e-22 -3.714156e-20 7.630598e-19 2.916480e+01
40000 2.117744e-21 -4.046122e-20 7.616565e-19 3.067751e+02
41000 1.661165e-21 -4.058273e-20 7.610784e-19 2.406354e+02
42000 9.205309e-22 -3.646765e-20 7.644529e-19 1.333476e+02
43000 3.031371e-22 -3.947131e-20 7.608318e-19 4.391227e+01
44000 8.405505e-22 -3.878787e-20 7.620527e-19 1.217616e+02
45000 1.215568e-21 -4.059684e-20 7.606187e-19 1.760864e+02
46000 5.879922e-25 -4.108672e-20 7.592529e-19 8.517621e-02
47000 1.451434e-23 -4.101390e-20 7.590006e-19 2.102539e+00
48000 4.178192e-21 -4.019937e-20 7.639788e-19 6.052505e+02
49000 3.073210e-21 -3.987680e-20 7.631964e-19 4.451833e+02
50000 2.495219e-21 -3.990859e-20 7.625866e-19 3.614560e+02
51000 5.591107e-23 -4.099921e-20 8.591220e-19 8.099245e+00
52000 1.268583e-21 -4.094768e-20 8.603214e-19 1.837662e+02
53000 1.184140e-23 -4.093637e-20 8.590756e-19 1.715338e+00
54000 3.283986e-23 -4.063404e-20 8.607631e-19 4.757163e+00
55000 9.902769e-23 -3.673258e-20 1.063366e-18 1.434509e+01
56000 4.627000e-21 -3.521967e-20 1.069407e-18 6.702645e+02
57000 9.201655e-21 -3.737077e-20 1.171831e-18 1.332946e+03
58000 4.481164e-21 -3.888620e-20 1.165688e-18 6.491388e+02
59000 4.901536e-24 -3.675391e-20 1.163251e-18 7.100336e-01
60000 1.529283e-21 -3.667810e-20 1.164851e-18 2.215310e+02
61000 2.239018e-21 -3.819711e-20 1.164042e-18 3.243428e+02
62000 3.511024e-21 -3.802257e-20 1.165488e-18 5.086049e+02
63000 5.576800e-23 -3.833093e-20 1.261726e-18 8.078519e+00
64000 1.253136e-21 -3.809389e-20 1.263207e-18 1.815285e+02
65000 5.896540e-23 -3.831222e-20 1.261748e-18 8.541694e+00
66000 7.087765e-22 -4.069367e-20 1.360015e-18 1.026729e+02
67000 1.415412e-21 -4.109059e-20 1.361120e-18 2.050357e+02
68000 6.088375e-21 -4.109188e-20 1.366071e-18 8.819584e+02
69000 2.324324e-21 -4.092305e-20 1.361401e-18 3.367002e+02
70000 2.771345e-21 -4.054146e-20 1.362230e-18 4.014554e+02
71000 3.000285e-21 -4.050037e-20 1.362500e-18 4.346195e+02
72000 1.143811e-24 -4.089185e-20 1.359109e-18 1.656918e-01
73000 8.725597e-22 -4.096387e-20 1.359909e-18 1.263985e+02
74000 1.067865e-24 -4.016827e-20 1.472201e-18 1.546903e-01
75000 2.632415e-22 -3.486118e-20 1.565402e-18 3.813301e+01
76000 7.052016e-22 -3.056786e-20 1.570137e-18 1.021551e+02
77000 8.423683e-21 -3.366912e-20 1.574755e-18 1.220250e+03
78000 3.496118e-21 -3.366490e-20 1.569831e-18 5.064456e+02
79000 5.173901e-23 -3.310852e-20 1.566943e-18 7.494882e+00
80000 4.622494e-22 -2.114821e-20 1.579314e-18 6.696118e+01
81000 2.783882e-21 -1.035116e-20 1.792433e-18 4.032715e+02
82000 1.639182e-23 -1.448247e-20 1.785534e-18 2.374509e+00
83000 8.798335e-22 -8.718349e-21 1.792161e-18 1.274522e+02
84000 6.935273e-22 -3.904785e-20 1.861646e-18 1.004640e+02
