step K U E temp
0 7.836200e-22 -2.708792e-20 -2.630430e-20 1.135147e+02
1000 6.737224e-22 -3.631118e-20 -3.563746e-20 9.759502e+01
2000 1.483723e-21 -4.078568e-20 -3.930195e-20 2.149313e+02
3000 2.505916e-22 -4.029069e-20 -4.004010e-20 3.630055e+01
4000 2.110785e-22 -3.152305e-20 -3.131197e-20 3.057671e+01
5000 2.106449e-21 -4.081953e-20 1.112869e-19 3.051389e+02
6000 2.008749e-22 -3.647949e-20 6.372138e-20 2.909862e+01
7000 3.059783e-21 -3.712517e-20 6.593461e-20 4.432384e+02
8000 4.729331e-22 -2.974498e-20 1.707280e-19 6.850880e+01
9000 8.239274e-22 -4.096930e-20 1.598546e-19 1.193536e+02
10000 3.991243e-21 -4.079495e-20 2.631963e-19 5.781692e+02
11000 5.435387e-23 -4.015479e-20 3.598996e-19 7.873670e+00
12000 1.052334e-22 -2.952412e-20 3.705811e-19 1.524405e+01
13000 1.671472e-22 -3.078395e-20 3.693832e-19 2.421285e+01
14000 2.511680e-21 -3.164865e-20 4.708630e-19 3.638405e+02
15000 1.212083e-21 -3.285432e-20 4.683578e-19 1.755816e+02
16000 2.107132e-22 -3.562364e-20 4.645871e-19 3.052379e+01
17000 1.127460e-22 -3.266180e-20 4.674509e-19 1.633232e+01
18000 6.763197e-23 -3.075822e-20 4.693094e-19 9.797128e+00
19000 1.864898e-21 -3.451804e-20 4.673469e-19 2.701480e+02
20000 8.652992e-21 -3.041470e-20 4.782383e-19 1.253467e+03
21000 3.052786e-21 -3.526104e-20 4.677917e-19 4.422248e+02
22000 1.442950e-22 -3.584469e-20 4.642996e-19 2.090249e+01
23000 3.167655e-22 -3.654400e-20 4.637734e-19 4.588646e+01
24000 2.220570e-22 -2.088186e-20 4.793402e-19 3.216705e+01
25000 1.512843e-21 -2.917626e-20 5.723366e-19 2.191496e+02
26000 5.960142e-21 -3.668608e-20 5.692853e-19 8.633826e+02
27000 1.051243e-21 -3.037415e-20 5.706771e-19 1.522824e+02
28000 2.387404e-22 -3.685541e-20 5.635807e-19 3.458380e+01
29000 3.241378e-21 -3.310941e-20 5.701320e-19 4.695441e+02
30000 8.184674e-22 -3.513538e-20 5.656831e-19 1.185627e+02
31000 3.544217e-22 -3.643843e-20 5.639161e-19 5.134132e+01
32000 1.942429e-21 -3.227710e-20 6.696736e-19 2.813792e+02
33000 2.043926e-21 -3.637312e-20 6.656708e-19 2.960819e+02
34000 2.106997e-21 -3.546884e-20 6.666382e-19 3.052183e+02
35000 2.331842e-23 -3.280300e-20 6.672203e-19 3.377893e+00
36000 1.225609e-20 -3.712461e-20 7.809456e-19 1.775411e+03
37000 6.355534e-22 -3.550306e-20 7.654500e-19 9.206589e+01
38000 7.257474e-23 -3.564530e-20 7.644677e-19 1.051313e+01
39000 1.167911e-21 -3.595019e-20 7.652179e-19 1.691828e+02
40000 1.234266e-21 -3.671337e-20 7.645394e-19 1.787951e+02
41000 1.469418e-21 -3.666440e-20 7.648125e-19 2.128590e+02
42000 9.711172e-21 -3.685007e-20 7.730430e-19 1.406755e+03
43000 1.297685e-24 -3.541753e-20 7.655033e-19 1.879818e-01
44000 1.715960e-22 -3.618695e-20 7.639846e-19 2.485729e+01
45000 1.362886e-21 -3.656793e-20 7.647961e-19 1.974268e+02
46000 8.359236e-22 -3.681358e-20 7.641247e-19 1.210914e+02
47000 1.707007e-21 -3.627345e-20 7.654336e-19 2.472760e+02
48000 5.099322e-21 -3.632439e-20 7.687749e-19 7.386847e+02
49000 1.148051e-20 -3.688844e-20 7.749156e-19 1.663060e+03
50000 2.159797e-21 -3.574170e-20 7.664262e-19 3.128669e+02
51000 1.013424e-21 -3.675142e-20 8.643041e-19 1.468040e+02
52000 3.113334e-21 -3.699218e-20 8.674463e-19 4.509957e+02
53000 5.654783e-21 -3.671041e-20 8.689747e-19 8.191485e+02
54000 1.658396e-21 -3.697050e-20 8.656929e-19 2.402342e+02
55000 3.483898e-22 -4.109422e-20 1.062789e-18 5.046754e+01
56000 2.027217e-21 -4.093992e-20 1.064064e-18 2.936614e+02
57000 2.043990e-21 -4.109236e-20 1.163405e-18 2.960912e+02
58000 1.580075e-24 -4.106943e-20 1.164608e-18 2.288887e-01
59000 8.273236e-21 -4.109483e-20 1.171325e-18 1.198456e+03
60000 1.547324e-22 -4.108780e-20 1.160398e-18 2.241445e+01
61000 5.349536e-23 -4.107821e-20 1.161276e-18 7.749306e+00
62000 1.203755e-22 -4.109314e-20 1.161891e-18 1.743753e+01
63000 9.716792e-23 -2.749652e-20 1.272601e-18 1.407569e+01
64000 7.420112e-21 -3.159074e-20 1.275829e-18 1.074873e+03
65000 8.247530e-27 -3.382331e-20 1.266177e-18 1.194732e-03
66000 8.707908e-23 -3.446575e-20 1.365702e-18 1.261422e+01
67000 1.027109e-20 -3.449404e-20 1.375882e-18 1.487865e+03
68000 2.024280e-21 -3.437071e-20 1.367687e-18 2.932360e+02
69000 1.816605e-22 -3.258810e-20 1.372001e-18 2.631523e+01
70000 5.317483e-21 -3.377833e-20 1.371539e-18 7.702875e+02
71000 3.086495e-22 -3.454025e-20 1.365926e-18 4.471078e+01
72000 2.081251e-21 -3.497614e-20 1.371090e-18 3.014887e+02
73000 3.037428e-21 -3.481028e-20 1.369569e-18 4.400001e+02
74000 1.132859e-24 -3.358816e-20 1.466522e-18 1.641052e-01
75000 6.911700e-23 -2.883823e-20 1.571231e-18 1.001225e+01
76000 5.684192e-22 -2.729233e-20 1.573276e-18 8.234088e+01
77000 2.872670e-24 -2.518475e-20 1.574818e-18 4.161332e-01
78000 2.569303e-23 -2.408069e-20 1.575945e-18 3.721877e+00
79000 6.098059e-22 -2.611101e-20 1.574499e-18 8.833612e+01
80000 3.778381e-21 -2.715512e-20 1.576623e-18 5.473340e+02
81000 1.303165e-20 2.219040e-21 1.825605e-18 1.887757e+03
82000 1.841974e-21 7.904659e-21 1.809747e-18 2.668273e+02
83000 2.777267e-21 6.518414e-21 1.809296e-18 4.023132e+02
84000 3.026184e-22 -3.410207e-20 1.884910e-18 4.383712e+01
85000 2.270707e-21 -3.997931e-20 1.862291e-18 3.289333e+02
86000 2.614238e-22 -3.717771e-20 1.863087e-18 3.786970e+01
87000 6.256192e-23 -3.927141e-20 1.860791e-18 9.062683e+00
88000 4.666953e-22 -3.826638e-20 1.862200e-18 6.760521e+01
89000 9.621748e-22 -3.705317e-20 1.863928e-18 1.393801e+02
90000 3.371443e-22 -3.945487e-20 1.860882e-18 4.883852e+01
91000 1.955906e-21 -3.811783e-20 1.863838e-18 2.833313e+02
92000 1.452871e-21 -3.792731e-20 1.863526e-18 2.104620e+02
93000 1.845153e-22 -3.950200e-20 1.860683e-18 2.672877e+01
94000 2.897658e-22 -4.019765e-20 1.960092e-18 4.197531e+01
95000 2.576764e-22 -4.033687e-20 1.959922e-18 3.732685e+01
96000 7.039871e-23 -4.017762e-20 1.959893e-18 1.019792e+01
97000 1.982547e-21 -4.031146e-20 1.961671e-18 2.871906e+02
98000 3.120322e-21 -4.029465e-20 1.962826e-18 4.520080e+02
99000 2.618140e-21 -4.000921e-20 1.962609e-18 3.792622e+02
100000 3.656262e-21 -4.009661e-20 1.963560e-18 5.296439e+02
101000 9.932848e-21 -4.044366e-20 1.969535e-18 1.438866e+03
102000 2.292264e-22 -4.055493e-20 1.961051e-18 3.320560e+01
103000 1.863706e-21 -4.050176e-20 1.961661e-18 2.699753e+02
104000 3.860836e-21 -3.980072e-20 1.964141e-18 5.592785e+02
105000 2.910889e-21 -4.046997e-20 1.962551e-18 4.216696e+02
106000 9.613028e-23 -3.961386e-20 1.962980e-18 1.392538e+01
107000 4.170300e-21 -4.029120e-20 1.963879e-18 6.041073e+02
108000 4.198762e-21 -4.043483e-20 1.963798e-18 6.082302e+02
109000 2.492420e-24 -3.968463e-20 1.961135e-18 3.610506e-01
110000 3.430425e-23 -3.977514e-20 1.960402e-18 4.969293e+00
111000 1.286894e-23 -3.961311e-20 1.962925e-18 1.864187e+00
112000 9.342201e-22 -4.008794e-20 1.960846e-18 1.353306e+02
113000 7.935158e-22 -4.009532e-20 1.960698e-18 1.149482e+02
114000 6.335191e-22 -4.008792e-20 2.061619e-18 9.177120e+01
115000 2.629079e-22 -3.986690e-20 2.060418e-18 3.808468e+01
116000 1.490910e-21 -3.974325e-20 2.062023e-18 2.159724e+02
117000 6.110605e-23 -3.987528e-20 2.060206e-18 8.851786e+00
118000 5.393147e-23 -3.988447e-20 2.060188e-18 7.812481e+00
119000 7.887238e-22 -3.977444e-20 2.061159e-18 1.142541e+02
120000 2.930382e-21 -2.876195e-20 2.174168e-18 4.244935e+02
121000 1.956210e-22 -3.020007e-20 2.170466e-18 2.833755e+01
122000 6.699110e-22 -2.986428e-20 2.170813e-18 9.704291e+01
123000 7.215981e-22 -3.017521e-20 2.170908e-18 1.045303e+02
124000 8.542165e-21 -3.018921e-20 2.178773e-18 1.237413e+03
125000 1.139326e-21 -2.578149e-20 2.175358e-18 1.650421e+02
