FX FY FZ 
-2.308416e-11 0.000000e+00 0.000000e+00
4.763716e-11 0.000000e+00 0.000000e+00
2.172062e-10 0.000000e+00 0.000000e+00
1.590990e-10 0.000000e+00 0.000000e+00
4.779835e-10 0.000000e+00 0.000000e+00
4.561235e-10 0.000000e+00 0.000000e+00
5.120995e-10 0.000000e+00 0.000000e+00
4.774851e-10 0.000000e+00 0.000000e+00
1.440563e-10 0.000000e+00 0.000000e+00
3.395754e-10 0.000000e+00 0.000000e+00
3.652926e-10 0.000000e+00 0.000000e+00
4.093685e-10 0.000000e+00 0.000000e+00
4.065095e-10 0.000000e+00 0.000000e+00
8.874677e-11 0.000000e+00 0.000000e+00
-5.571057e-11 0.000000e+00 0.000000e+00
-7.232882e-11 0.000000e+00 0.000000e+00
-8.173947e-10 0.000000e+00 0.000000e+00
-1.957529e-10 0.000000e+00 0.000000e+00
-6.481612e-10 0.000000e+00 0.000000e+00
-1.843634e-10 0.000000e+00 0.000000e+00
-4.070882e-10 0.000000e+00 0.000000e+00
3.137143e-10 0.000000e+00 0.000000e+00
4.075208e-12 0.000000e+00 0.000000e+00
1.539995e-10 0.000000e+00 0.000000e+00
1.444502e-10 0.000000e+00 0.000000e+00
-1.118579e-09 0.000000e+00 0.000000e+00
-1.664703e-10 0.000000e+00 0.000000e+00
3.126160e-10 0.000000e+00 0.000000e+00
2.758585e-10 0.000000e+00 0.000000e+00
-1.923388e-11 0.000000e+00 0.000000e+00
-1.205922e-10 0.000000e+00 0.000000e+00
-5.089127e-10 0.000000e+00 0.000000e+00
-5.057638e-10 0.000000e+00 0.000000e+00
-5.158900e-10 0.000000e+00 0.000000e+00
-8.127230e-10 0.000000e+00 0.000000e+00
-8.802957e-10 0.000000e+00 0.000000e+00
-2.737798e-10 0.000000e+00 0.000000e+00
-1.541212e-10 0.000000e+00 0.000000e+00
2.775615e-10 0.000000e+00 0.000000e+00
2.840798e-11 0.000000e+00 0.000000e+00
1.607903e-10 0.000000e+00 0.000000e+00
1.249277e-10 0.000000e+00 0.000000e+00
-7.095698e-10 0.000000e+00 0.000000e+00
-7.867103e-10 0.000000e+00 0.000000e+00
-5.323905e-10 0.000000e+00 0.000000e+00
-5.774217e-10 0.000000e+00 0.000000e+00
-3.150836e-10 0.000000e+00 0.000000e+00
-3.142851e-10 0.000000e+00 0.000000e+00
-9.453709e-10 0.000000e+00 0.000000e+00
-1.017591e-09 0.000000e+00 0.000000e+00
-9.545996e-10 0.000000e+00 0.000000e+00
-6.633136e-12 0.000000e+00 0.000000e+00
9.511551e-11 0.000000e+00 0.000000e+00
1.776011e-11 0.000000e+00 0.000000e+00
2.274766e-11 0.000000e+00 0.000000e+00
6.564290e-11 0.000000e+00 0.000000e+00
2.657804e-10 0.000000e+00 0.000000e+00
3.365529e-10 0.000000e+00 0.000000e+00
2.587718e-10 0.000000e+00 0.000000e+00
2.268641e-10 0.000000e+00 0.000000e+00
2.887713e-10 0.000000e+00 0.000000e+00
2.339093e-10 0.000000e+00 0.000000e+00
2.036431e-10 0.000000e+00 0.000000e+00
2.202737e-10 0.000000e+00 0.000000e+00
2.121951e-10 0.000000e+00 0.000000e+00
2.139768e-10 0.000000e+00 0.000000e+00
3.214116e-10 0.000000e+00 0.000000e+00
3.250481e-10 0.000000e+00 0.000000e+00
3.401336e-10 0.000000e+00 0.000000e+00
3.015558e-10 0.000000e+00 0.000000e+00
4.047998e-10 0.000000e+00 0.000000e+00
-8.001778e-10 0.000000e+00 0.000000e+00
-6.690405e-10 0.000000e+00 0.000000e+00
-6.571468e-10 0.000000e+00 0.000000e+00
-7.178126e-10 0.000000e+00 0.000000e+00
-7.384547e-10 0.000000e+00 0.000000e+00
-3.483506e-10 0.000000e+00 0.000000e+00
-3.269419e-10 0.000000e+00 0.000000e+00
-2.076028e-10 0.000000e+00 0.000000e+00
-2.197150e-10 0.000000e+00 0.000000e+00
-1.820682e-10 0.000000e+00 0.000000e+00
-2.238229e-10 0.000000e+00 0.000000e+00
1.133837e-10 0.000000e+00 0.000000e+00
1.300253e-10 0.000000e+00 0.000000e+00
1.290789e-10 0.000000e+00 0.000000e+00
9.772879e-11 0.000000e+00 0.000000e+00
3.185069e-10 0.000000e+00 0.000000e+00
3.305182e-10 0.000000e+00 0.000000e+00
3.379692e-10 0.000000e+00 0.000000e+00
3.167166e-10 0.000000e+00 0.000000e+00
3.277318e-10 0.000000e+00 0.000000e+00
4.287134e-10 0.000000e+00 0.000000e+00
5.564531e-10 0.000000e+00 0.000000e+00
4.827149e-10 0.000000e+00 0.000000e+00
5.346833e-10 0.000000e+00 0.000000e+00
5.799606e-10 0.000000e+00 0.000000e+00
6.321494e-10 0.000000e+00 0.000000e+00
6.301091e-10 0.000000e+00 0.000000e+00
6.327567e-10 0.000000e+00 0.000000e+00
-2.727507e-10 0.000000e+00 0.000000e+00
-2.416104e-10 0.000000e+00 0.000000e+00
5.058478e-10 0.000000e+00 0.000000e+00
5.105258e-10 0.000000e+00 0.000000e+00
4.923760e-10 0.000000e+00 0.000000e+00
4.888627e-10 0.000000e+00 0.000000e+00
5.416513e-10 0.000000e+00 0.000000e+00
4.254986e-10 0.000000e+00 0.000000e+00
5.108750e-10 0.000000e+00 0.000000e+00
4.872813e-10 0.000000e+00 0.000000e+00
4.813133e-10 0.000000e+00 0.000000e+00
6.298506e-10 0.000000e+00 0.000000e+00
6.171015e-10 0.000000e+00 0.000000e+00
6.327755e-10 0.000000e+00 0.000000e+00
6.287780e-10 0.000000e+00 0.000000e+00
6.167023e-10 0.000000e+00 0.000000e+00
6.261678e-10 0.000000e+00 0.000000e+00
6.325470e-10 0.000000e+00 0.000000e+00
6.324314e-10 0.000000e+00 0.000000e+00
6.323512e-10 0.000000e+00 0.000000e+00
6.191639e-10 0.000000e+00 0.000000e+00
6.031463e-10 0.000000e+00 0.000000e+00
2.717114e-10 0.000000e+00 0.000000e+00
2.464907e-10 0.000000e+00 0.000000e+00
2.522997e-10 0.000000e+00 0.000000e+00
2.447540e-10 0.000000e+00 0.000000e+00
-1.742572e-11 0.000000e+00 0.000000e+00
1.865242e-10 0.000000e+00 0.000000e+00
-1.611565e-10 0.000000e+00 0.000000e+00
5.992686e-10 0.000000e+00 0.000000e+00
5.924303e-10 0.000000e+00 0.000000e+00
5.907501e-10 0.000000e+00 0.000000e+00
6.323426e-10 0.000000e+00 0.000000e+00
6.321744e-10 0.000000e+00 0.000000e+00
6.327758e-10 0.000000e+00 0.000000e+00
6.312196e-10 0.000000e+00 0.000000e+00
6.313155e-10 0.000000e+00 0.000000e+00
6.290497e-10 0.000000e+00 0.000000e+00
6.286367e-10 0.000000e+00 0.000000e+00
6.291859e-10 0.000000e+00 0.000000e+00
6.166297e-10 0.000000e+00 0.000000e+00
6.159128e-10 0.000000e+00 0.000000e+00
6.207309e-10 0.000000e+00 0.000000e+00
6.217386e-10 0.000000e+00 0.000000e+00
6.098162e-10 0.000000e+00 0.000000e+00
5.601407e-10 0.000000e+00 0.000000e+00
5.782527e-10 0.000000e+00 0.000000e+00
6.206195e-10 0.000000e+00 0.000000e+00
6.193501e-10 0.000000e+00 0.000000e+00
4.824265e-10 0.000000e+00 0.000000e+00
6.184054e-10 0.000000e+00 0.000000e+00
3.056539e-10 0.000000e+00 0.000000e+00
6.084729e-10 0.000000e+00 0.000000e+00
5.907310e-10 0.000000e+00 0.000000e+00
6.323341e-10 0.000000e+00 0.000000e+00
6.323597e-10 0.000000e+00 0.000000e+00
6.323043e-10 0.000000e+00 0.000000e+00
6.327221e-10 0.000000e+00 0.000000e+00
6.326679e-10 0.000000e+00 0.000000e+00
6.324627e-10 0.000000e+00 0.000000e+00
6.325057e-10 0.000000e+00 0.000000e+00
6.327716e-10 0.000000e+00 0.000000e+00
6.236567e-10 0.000000e+00 0.000000e+00
6.212978e-10 0.000000e+00 0.000000e+00
6.232543e-10 0.000000e+00 0.000000e+00
6.240373e-10 0.000000e+00 0.000000e+00
6.195474e-10 0.000000e+00 0.000000e+00
6.292029e-10 0.000000e+00 0.000000e+00
6.321723e-10 0.000000e+00 0.000000e+00
6.293166e-10 0.000000e+00 0.000000e+00
6.296255e-10 0.000000e+00 0.000000e+00
6.300403e-10 0.000000e+00 0.000000e+00
6.240728e-10 0.000000e+00 0.000000e+00
6.119592e-10 0.000000e+00 0.000000e+00
6.101861e-10 0.000000e+00 0.000000e+00
6.075182e-10 0.000000e+00 0.000000e+00
5.341109e-10 0.000000e+00 0.000000e+00
4.648049e-10 0.000000e+00 0.000000e+00
-3.907144e-10 0.000000e+00 0.000000e+00
-1.838011e-10 0.000000e+00 0.000000e+00
-1.924487e-11 0.000000e+00 0.000000e+00
2.016163e-10 0.000000e+00 0.000000e+00
-6.283547e-10 0.000000e+00 0.000000e+00
-6.193964e-10 0.000000e+00 0.000000e+00
-2.325353e-10 0.000000e+00 0.000000e+00
-1.295971e-10 0.000000e+00 0.000000e+00
3.226600e-10 0.000000e+00 0.000000e+00
3.893519e-10 0.000000e+00 0.000000e+00
1.084692e-09 0.000000e+00 0.000000e+00
4.160911e-10 0.000000e+00 0.000000e+00
5.527238e-10 0.000000e+00 0.000000e+00
8.121218e-10 0.000000e+00 0.000000e+00
9.519250e-10 0.000000e+00 0.000000e+00
1.440975e-09 0.000000e+00 0.000000e+00
1.271737e-09 0.000000e+00 0.000000e+00
1.622986e-09 0.000000e+00 0.000000e+00
1.236177e-09 0.000000e+00 0.000000e+00
1.514137e-09 0.000000e+00 0.000000e+00
1.357114e-09 0.000000e+00 0.000000e+00
-1.388002e-10 0.000000e+00 0.000000e+00
-3.311898e-10 0.000000e+00 0.000000e+00
-4.112223e-10 0.000000e+00 0.000000e+00
-1.786349e-10 0.000000e+00 0.000000e+00
-4.274718e-10 0.000000e+00 0.000000e+00
-4.980738e-10 0.000000e+00 0.000000e+00
-5.170332e-10 0.000000e+00 0.000000e+00
-5.501403e-10 0.000000e+00 0.000000e+00
-4.565158e-10 0.000000e+00 0.000000e+00
-5.177460e-10 0.000000e+00 0.000000e+00
-4.896150e-10 0.000000e+00 0.000000e+00
-4.616924e-10 0.000000e+00 0.000000e+00
-5.312510e-10 0.000000e+00 0.000000e+00
-1.031634e-10 0.000000e+00 0.000000e+00
-3.835578e-10 0.000000e+00 0.000000e+00
8.001597e-11 0.000000e+00 0.000000e+00
-3.399895e-10 0.000000e+00 0.000000e+00
-1.259658e-10 0.000000e+00 0.000000e+00
-2.294659e-10 0.000000e+00 0.000000e+00
-3.107782e-10 0.000000e+00 0.000000e+00
-2.395938e-10 0.000000e+00 0.000000e+00
-2.011197e-10 0.000000e+00 0.000000e+00
-2.534295e-10 0.000000e+00 0.000000e+00
-1.712141e-10 0.000000e+00 0.000000e+00
-1.798340e-10 0.000000e+00 0.000000e+00
-2.213894e-10 0.000000e+00 0.000000e+00
-1.878203e-10 0.000000e+00 0.000000e+00
-1.900812e-10 0.000000e+00 0.000000e+00
1.186331e-10 0.000000e+00 0.000000e+00
7.956531e-11 0.000000e+00 0.000000e+00
-6.271452e-12 0.000000e+00 0.000000e+00
1.164234e-10 0.000000e+00 0.000000e+00
-2.586650e-11 0.000000e+00 0.000000e+00
1.111434e-10 0.000000e+00 0.000000e+00
1.870412e-10 0.000000e+00 0.000000e+00
-1.715884e-10 0.000000e+00 0.000000e+00
4.170009e-11 0.000000e+00 0.000000e+00
1.126929e-10 0.000000e+00 0.000000e+00
1.503108e-10 0.000000e+00 0.000000e+00
1.487957e-10 0.000000e+00 0.000000e+00
2.476115e-11 0.000000e+00 0.000000e+00
1.148980e-11 0.000000e+00 0.000000e+00
-8.111664e-12 0.000000e+00 0.000000e+00
1.711186e-10 0.000000e+00 0.000000e+00
1.653077e-10 0.000000e+00 0.000000e+00
4.026885e-10 0.000000e+00 0.000000e+00
4.894060e-10 0.000000e+00 0.000000e+00
6.658335e-10 0.000000e+00 0.000000e+00
1.559220e-10 0.000000e+00 0.000000e+00
1.438455e-10 0.000000e+00 0.000000e+00
4.228611e-10 0.000000e+00 0.000000e+00
5.305003e-10 0.000000e+00 0.000000e+00
5.728474e-10 0.000000e+00 0.000000e+00
9.691179e-11 0.000000e+00 0.000000e+00
8.077423e-11 0.000000e+00 0.000000e+00
2.261359e-10 0.000000e+00 0.000000e+00
4.265359e-10 0.000000e+00 0.000000e+00
4.498741e-10 0.000000e+00 0.000000e+00
5.070313e-10 0.000000e+00 0.000000e+00
3.833086e-10 0.000000e+00 0.000000e+00
2.398017e-10 0.000000e+00 0.000000e+00
5.095723e-11 0.000000e+00 0.000000e+00
3.370326e-11 0.000000e+00 0.000000e+00
8.245256e-10 0.000000e+00 0.000000e+00
1.357055e-09 0.000000e+00 0.000000e+00
7.417446e-10 0.000000e+00 0.000000e+00
