FX FY FZ 
-2.308416e-11 0.000000e+00 0.000000e+00
4.763716e-11 0.000000e+00 0.000000e+00
2.172062e-10 0.000000e+00 0.000000e+00
1.590990e-10 0.000000e+00 0.000000e+00
4.779835e-10 0.000000e+00 0.000000e+00
4.561235e-10 0.000000e+00 0.000000e+00
5.246289e-10 0.000000e+00 0.000000e+00
5.702667e-10 0.000000e+00 0.000000e+00
4.881295e-10 0.000000e+00 0.000000e+00
5.529756e-10 0.000000e+00 0.000000e+00
5.640791e-10 0.000000e+00 0.000000e+00
5.226146e-10 0.000000e+00 0.000000e+00
5.356636e-10 0.000000e+00 0.000000e+00
5.446358e-10 0.000000e+00 0.000000e+00
5.159591e-10 0.000000e+00 0.000000e+00
5.381715e-10 0.000000e+00 0.000000e+00
-3.748915e-10 0.000000e+00 0.000000e+00
2.588995e-10 0.000000e+00 0.000000e+00
-3.426312e-10 0.000000e+00 0.000000e+00
2.954495e-10 0.000000e+00 0.000000e+00
-2.454433e-10 0.000000e+00 0.000000e+00
3.542147e-10 0.000000e+00 0.000000e+00
2.527360e-10 0.000000e+00 0.000000e+00
-9.162067e-11 0.000000e+00 0.000000e+00
4.725062e-11 0.000000e+00 0.000000e+00
4.325605e-10 0.000000e+00 0.000000e+00
6.314999e-10 0.000000e+00 0.000000e+00
6.327528e-10 0.000000e+00 0.000000e+00
6.312771e-10 0.000000e+00 0.000000e+00
5.759829e-10 0.000000e+00 0.000000e+00
5.756577e-10 0.000000e+00 0.000000e+00
6.163599e-10 0.000000e+00 0.000000e+00
6.243896e-10 0.000000e+00 0.000000e+00
6.264202e-10 0.000000e+00 0.000000e+00
6.290215e-10 0.000000e+00 0.000000e+00
6.195962e-10 0.000000e+00 0.000000e+00
5.874982e-10 0.000000e+00 0.000000e+00
6.327594e-10 0.000000e+00 0.000000e+00
6.308591e-10 0.000000e+00 0.000000e+00
6.320880e-10 0.000000e+00 0.000000e+00
6.260182e-10 0.000000e+00 0.000000e+00
5.665175e-10 0.000000e+00 0.000000e+00
6.175468e-10 0.000000e+00 0.000000e+00
6.308838e-10 0.000000e+00 0.000000e+00
6.311808e-10 0.000000e+00 0.000000e+00
6.327394e-10 0.000000e+00 0.000000e+00
6.294909e-10 0.000000e+00 0.000000e+00
6.308820e-10 0.000000e+00 0.000000e+00
6.285341e-10 0.000000e+00 0.000000e+00
6.282469e-10 0.000000e+00 0.000000e+00
6.302058e-10 0.000000e+00 0.000000e+00
5.755190e-10 0.000000e+00 0.000000e+00
6.294677e-10 0.000000e+00 0.000000e+00
6.313700e-10 0.000000e+00 0.000000e+00
6.219357e-10 0.000000e+00 0.000000e+00
6.309856e-10 0.000000e+00 0.000000e+00
5.955095e-10 0.000000e+00 0.000000e+00
6.030660e-10 0.000000e+00 0.000000e+00
5.916289e-10 0.000000e+00 0.000000e+00
6.052671e-10 0.000000e+00 0.000000e+00
6.000672e-10 0.000000e+00 0.000000e+00
5.871065e-10 0.000000e+00 0.000000e+00
5.878065e-10 0.000000e+00 0.000000e+00
5.901076e-10 0.000000e+00 0.000000e+00
5.893157e-10 0.000000e+00 0.000000e+00
5.913479e-10 0.000000e+00 0.000000e+00
4.886355e-10 0.000000e+00 0.000000e+00
5.175295e-10 0.000000e+00 0.000000e+00
4.951621e-10 0.000000e+00 0.000000e+00
5.017487e-10 0.000000e+00 0.000000e+00
5.243658e-10 0.000000e+00 0.000000e+00
5.051073e-10 0.000000e+00 0.000000e+00
4.919056e-10 0.000000e+00 0.000000e+00
4.971029e-10 0.000000e+00 0.000000e+00
4.773850e-10 0.000000e+00 0.000000e+00
4.899998e-10 0.000000e+00 0.000000e+00
2.212481e-10 0.000000e+00 0.000000e+00
9.478077e-11 0.000000e+00 0.000000e+00
1.152170e-10 0.000000e+00 0.000000e+00
2.577861e-10 0.000000e+00 0.000000e+00
1.164048e-10 0.000000e+00 0.000000e+00
3.744457e-10 0.000000e+00 0.000000e+00
3.499049e-10 0.000000e+00 0.000000e+00
1.547500e-10 0.000000e+00 0.000000e+00
2.619053e-10 0.000000e+00 0.000000e+00
3.466976e-10 0.000000e+00 0.000000e+00
-1.227996e-10 0.000000e+00 0.000000e+00
2.273751e-11 0.000000e+00 0.000000e+00
-1.407855e-10 0.000000e+00 0.000000e+00
-1.298839e-10 0.000000e+00 0.000000e+00
-6.749718e-11 0.000000e+00 0.000000e+00
-3.347242e-10 0.000000e+00 0.000000e+00
-6.720798e-10 0.000000e+00 0.000000e+00
-5.198825e-10 0.000000e+00 0.000000e+00
-3.619548e-10 0.000000e+00 0.000000e+00
-3.586305e-10 0.000000e+00 0.000000e+00
-4.699355e-10 0.000000e+00 0.000000e+00
-4.503767e-10 0.000000e+00 0.000000e+00
-4.344219e-10 0.000000e+00 0.000000e+00
-6.326932e-10 0.000000e+00 0.000000e+00
-7.142731e-10 0.000000e+00 0.000000e+00
1.997534e-10 0.000000e+00 0.000000e+00
1.807350e-10 0.000000e+00 0.000000e+00
2.921645e-10 0.000000e+00 0.000000e+00
3.019095e-10 0.000000e+00 0.000000e+00
2.290585e-10 0.000000e+00 0.000000e+00
2.850915e-10 0.000000e+00 0.000000e+00
3.201603e-10 0.000000e+00 0.000000e+00
3.250510e-10 0.000000e+00 0.000000e+00
2.632378e-10 0.000000e+00 0.000000e+00
2.649368e-10 0.000000e+00 0.000000e+00
1.711998e-10 0.000000e+00 0.000000e+00
1.643654e-10 0.000000e+00 0.000000e+00
1.935681e-10 0.000000e+00 0.000000e+00
1.935736e-10 0.000000e+00 0.000000e+00
1.946689e-10 0.000000e+00 0.000000e+00
4.528443e-11 0.000000e+00 0.000000e+00
5.003461e-12 0.000000e+00 0.000000e+00
6.880903e-11 0.000000e+00 0.000000e+00
-2.038704e-11 0.000000e+00 0.000000e+00
8.429363e-11 0.000000e+00 0.000000e+00
-1.155336e-11 0.000000e+00 0.000000e+00
2.418213e-11 0.000000e+00 0.000000e+00
3.173382e-11 0.000000e+00 0.000000e+00
2.280929e-11 0.000000e+00 0.000000e+00
1.841121e-11 0.000000e+00 0.000000e+00
5.233748e-11 0.000000e+00 0.000000e+00
5.186116e-11 0.000000e+00 0.000000e+00
5.023013e-11 0.000000e+00 0.000000e+00
6.124672e-11 0.000000e+00 0.000000e+00
5.713299e-11 0.000000e+00 0.000000e+00
-1.572032e-10 0.000000e+00 0.000000e+00
-1.546513e-10 0.000000e+00 0.000000e+00
-1.068123e-10 0.000000e+00 0.000000e+00
-1.317245e-10 0.000000e+00 0.000000e+00
-1.988222e-10 0.000000e+00 0.000000e+00
-2.631520e-11 0.000000e+00 0.000000e+00
-1.444153e-11 0.000000e+00 0.000000e+00
-3.796257e-11 0.000000e+00 0.000000e+00
-2.384544e-11 0.000000e+00 0.000000e+00
-6.690403e-12 0.000000e+00 0.000000e+00
-2.999929e-10 0.000000e+00 0.000000e+00
-3.041980e-10 0.000000e+00 0.000000e+00
-3.161313e-10 0.000000e+00 0.000000e+00
-3.000854e-10 0.000000e+00 0.000000e+00
-2.865413e-10 0.000000e+00 0.000000e+00
-8.224439e-10 0.000000e+00 0.000000e+00
-1.181628e-09 0.000000e+00 0.000000e+00
-1.206776e-09 0.000000e+00 0.000000e+00
-1.770666e-09 0.000000e+00 0.000000e+00
-8.176790e-10 0.000000e+00 0.000000e+00
-4.826907e-10 0.000000e+00 0.000000e+00
-5.026954e-10 0.000000e+00 0.000000e+00
-6.556318e-10 0.000000e+00 0.000000e+00
-6.651089e-10 0.000000e+00 0.000000e+00
-6.617823e-10 0.000000e+00 0.000000e+00
-4.663455e-10 0.000000e+00 0.000000e+00
-5.111181e-10 0.000000e+00 0.000000e+00
-4.723175e-10 0.000000e+00 0.000000e+00
-4.844282e-10 0.000000e+00 0.000000e+00
-5.633020e-10 0.000000e+00 0.000000e+00
-4.130358e-11 0.000000e+00 0.000000e+00
-4.888867e-11 0.000000e+00 0.000000e+00
-1.365365e-10 0.000000e+00 0.000000e+00
-1.351513e-10 0.000000e+00 0.000000e+00
-1.215327e-10 0.000000e+00 0.000000e+00
-4.536046e-10 0.000000e+00 0.000000e+00
-4.021694e-10 0.000000e+00 0.000000e+00
-4.420514e-10 0.000000e+00 0.000000e+00
-4.747550e-10 0.000000e+00 0.000000e+00
-4.238222e-10 0.000000e+00 0.000000e+00
-6.295153e-10 0.000000e+00 0.000000e+00
-6.231523e-10 0.000000e+00 0.000000e+00
-6.235602e-10 0.000000e+00 0.000000e+00
-6.086386e-10 0.000000e+00 0.000000e+00
-6.124673e-10 0.000000e+00 0.000000e+00
-9.211684e-10 0.000000e+00 0.000000e+00
-9.486890e-10 0.000000e+00 0.000000e+00
-1.507230e-09 0.000000e+00 0.000000e+00
-9.742466e-10 0.000000e+00 0.000000e+00
-1.010859e-09 0.000000e+00 0.000000e+00
-8.996477e-10 0.000000e+00 0.000000e+00
-9.222986e-10 0.000000e+00 0.000000e+00
-9.252417e-10 0.000000e+00 0.000000e+00
-9.309403e-10 0.000000e+00 0.000000e+00
-9.187741e-10 0.000000e+00 0.000000e+00
-1.317865e-09 0.000000e+00 0.000000e+00
-1.096460e-09 0.000000e+00 0.000000e+00
-1.268479e-09 0.000000e+00 0.000000e+00
-1.782152e-09 0.000000e+00 0.000000e+00
-1.147904e-09 0.000000e+00 0.000000e+00
-1.353664e-09 0.000000e+00 0.000000e+00
-1.294611e-09 0.000000e+00 0.000000e+00
-1.672863e-09 0.000000e+00 0.000000e+00
-1.197412e-09 0.000000e+00 0.000000e+00
-1.241439e-09 0.000000e+00 0.000000e+00
-8.741934e-10 0.000000e+00 0.000000e+00
-8.800212e-10 0.000000e+00 0.000000e+00
-1.826144e-09 0.000000e+00 0.000000e+00
-1.741644e-09 0.000000e+00 0.000000e+00
-1.370095e-09 0.000000e+00 0.000000e+00
-4.854181e-10 0.000000e+00 0.000000e+00
-4.922304e-10 0.000000e+00 0.000000e+00
-4.679500e-10 0.000000e+00 0.000000e+00
-5.195993e-10 0.000000e+00 0.000000e+00
-5.043326e-10 0.000000e+00 0.000000e+00
6.319959e-10 0.000000e+00 0.000000e+00
6.325780e-10 0.000000e+00 0.000000e+00
6.323322e-10 0.000000e+00 0.000000e+00
6.326712e-10 0.000000e+00 0.000000e+00
6.325903e-10 0.000000e+00 0.000000e+00
5.901282e-10 0.000000e+00 0.000000e+00
6.263211e-10 0.000000e+00 0.000000e+00
5.447426e-10 0.000000e+00 0.000000e+00
6.125328e-10 0.000000e+00 0.000000e+00
2.908470e-10 0.000000e+00 0.000000e+00
-3.476473e-10 0.000000e+00 0.000000e+00
1.278871e-10 0.000000e+00 0.000000e+00
2.627671e-10 0.000000e+00 0.000000e+00
7.062124e-10 0.000000e+00 0.000000e+00
-1.681164e-10 0.000000e+00 0.000000e+00
2.264164e-11 0.000000e+00 0.000000e+00
4.242321e-10 0.000000e+00 0.000000e+00
-3.040361e-11 0.000000e+00 0.000000e+00
3.820823e-10 0.000000e+00 0.000000e+00
1.018210e-10 0.000000e+00 0.000000e+00
-1.224793e-11 0.000000e+00 0.000000e+00
2.219489e-12 0.000000e+00 0.000000e+00
-5.486246e-11 0.000000e+00 0.000000e+00
-2.402086e-11 0.000000e+00 0.000000e+00
7.161814e-12 0.000000e+00 0.000000e+00
-5.143651e-11 0.000000e+00 0.000000e+00
-5.287408e-11 0.000000e+00 0.000000e+00
-1.196658e-10 0.000000e+00 0.000000e+00
-6.217583e-11 0.000000e+00 0.000000e+00
-7.603698e-11 0.000000e+00 0.000000e+00
-5.551403e-10 0.000000e+00 0.000000e+00
-4.034381e-10 0.000000e+00 0.000000e+00
-4.115430e-10 0.000000e+00 0.000000e+00
-2.970377e-10 0.000000e+00 0.000000e+00
-3.827400e-10 0.000000e+00 0.000000e+00
-5.560563e-10 0.000000e+00 0.000000e+00
-4.068579e-10 0.000000e+00 0.000000e+00
-5.373448e-10 0.000000e+00 0.000000e+00
-4.989373e-10 0.000000e+00 0.000000e+00
-5.949207e-10 0.000000e+00 0.000000e+00
-4.446019e-10 0.000000e+00 0.000000e+00
-5.022337e-10 0.000000e+00 0.000000e+00
-4.207923e-10 0.000000e+00 0.000000e+00
-4.162312e-10 0.000000e+00 0.000000e+00
-4.178465e-10 0.000000e+00 0.000000e+00
-5.298512e-10 0.000000e+00 0.000000e+00
-4.681839e-10 0.000000e+00 0.000000e+00
-5.555358e-10 0.000000e+00 0.000000e+00
-5.378224e-10 0.000000e+00 0.000000e+00
-5.048530e-10 0.000000e+00 0.000000e+00
-5.328443e-10 0.000000e+00 0.000000e+00
-5.423649e-10 0.000000e+00 0.000000e+00
-5.501568e-10 0.000000e+00 0.000000e+00
-5.538881e-10 0.000000e+00 0.000000e+00
-5.690058e-10 0.000000e+00 0.000000e+00
-4.485156e-10 0.000000e+00 0.000000e+00
