pX pY pZ 
-2.314791e-13 0.000000e+00 0.000000e+00
4.752061e-15 0.000000e+00 0.000000e+00
1.332694e-13 0.000000e+00 0.000000e+00
-1.929248e-13 0.000000e+00 0.000000e+00
-1.146578e-13 0.000000e+00 0.000000e+00
7.092468e-14 0.000000e+00 0.000000e+00
2.733595e-13 0.000000e+00 0.000000e+00
4.184370e-14 0.000000e+00 0.000000e+00
4.927583e-14 0.000000e+00 0.000000e+00
-1.815147e-13 0.000000e+00 0.000000e+00
2.302448e-13 0.000000e+00 0.000000e+00
-6.578731e-14 0.000000e+00 0.000000e+00
-3.085752e-13 0.000000e+00 0.000000e+00
2.390839e-14 0.000000e+00 0.000000e+00
-1.720239e-13 0.000000e+00 0.000000e+00
-8.411249e-14 0.000000e+00 0.000000e+00
2.249008e-13 0.000000e+00 0.000000e+00
-1.987229e-13 0.000000e+00 0.000000e+00
6.420688e-14 0.000000e+00 0.000000e+00
3.540863e-13 0.000000e+00 0.000000e+00
-1.499769e-13 0.000000e+00 0.000000e+00
-1.010870e-13 0.000000e+00 0.000000e+00
-3.316614e-13 0.000000e+00 0.000000e+00
-2.279228e-13 0.000000e+00 0.000000e+00
1.913549e-13 0.000000e+00 0.000000e+00
2.068285e-13 0.000000e+00 0.000000e+00
-6.106361e-14 0.000000e+00 0.000000e+00
4.553068e-14 0.000000e+00 0.000000e+00
2.225566e-13 0.000000e+00 0.000000e+00
4.925219e-14 0.000000e+00 0.000000e+00
-1.578252e-13 0.000000e+00 0.000000e+00
2.221618e-14 0.000000e+00 0.000000e+00
2.339551e-13 0.000000e+00 0.000000e+00
2.847961e-13 0.000000e+00 0.000000e+00
-9.741293e-14 0.000000e+00 0.000000e+00
4.955059e-14 0.000000e+00 0.000000e+00
-9.385227e-14 0.000000e+00 0.000000e+00
-7.006052e-14 0.000000e+00 0.000000e+00
-1.888106e-14 0.000000e+00 0.000000e+00
8.122782e-15 0.000000e+00 0.000000e+00
2.533508e-14 0.000000e+00 0.000000e+00
-1.171519e-14 0.000000e+00 0.000000e+00
1.372373e-13 0.000000e+00 0.000000e+00
-1.080828e-13 0.000000e+00 0.000000e+00
-1.293131e-13 0.000000e+00 0.000000e+00
4.643118e-14 0.000000e+00 0.000000e+00
-1.488561e-13 0.000000e+00 0.000000e+00
-1.621858e-13 0.000000e+00 0.000000e+00
1.778580e-13 0.000000e+00 0.000000e+00
-3.839937e-16 0.000000e+00 0.000000e+00
2.560730e-13 0.000000e+00 0.000000e+00
-8.466561e-15 0.000000e+00 0.000000e+00
3.322544e-14 0.000000e+00 0.000000e+00
4.820449e-14 0.000000e+00 0.000000e+00
-1.913524e-13 0.000000e+00 0.000000e+00
7.214290e-14 0.000000e+00 0.000000e+00
1.671458e-13 0.000000e+00 0.000000e+00
-2.129753e-13 0.000000e+00 0.000000e+00
-7.936616e-14 0.000000e+00 0.000000e+00
-1.351248e-13 0.000000e+00 0.000000e+00
-3.298455e-14 0.000000e+00 0.000000e+00
2.332558e-14 0.000000e+00 0.000000e+00
-1.207362e-13 0.000000e+00 0.000000e+00
8.274092e-14 0.000000e+00 0.000000e+00
2.031082e-13 0.000000e+00 0.000000e+00
-2.144651e-13 0.000000e+00 0.000000e+00
-7.297733e-14 0.000000e+00 0.000000e+00
-1.773236e-13 0.000000e+00 0.000000e+00
-1.392571e-13 0.000000e+00 0.000000e+00
7.435080e-14 0.000000e+00 0.000000e+00
2.205496e-13 0.000000e+00 0.000000e+00
-2.224414e-13 0.000000e+00 0.000000e+00
-1.675666e-13 0.000000e+00 0.000000e+00
2.033753e-13 0.000000e+00 0.000000e+00
-1.760049e-13 0.000000e+00 0.000000e+00
4.246513e-14 0.000000e+00 0.000000e+00
-8.283964e-14 0.000000e+00 0.000000e+00
-3.642842e-14 0.000000e+00 0.000000e+00
-9.529746e-14 0.000000e+00 0.000000e+00
7.491256e-15 0.000000e+00 0.000000e+00
1.532369e-14 0.000000e+00 0.000000e+00
3.169354e-13 0.000000e+00 0.000000e+00
1.638129e-13 0.000000e+00 0.000000e+00
-1.854158e-13 0.000000e+00 0.000000e+00
-7.072057e-14 0.000000e+00 0.000000e+00
2.101998e-14 0.000000e+00 0.000000e+00
-2.847958e-13 0.000000e+00 0.000000e+00
-2.616265e-13 0.000000e+00 0.000000e+00
2.716973e-14 0.000000e+00 0.000000e+00
-1.345575e-13 0.000000e+00 0.000000e+00
1.856545e-13 0.000000e+00 0.000000e+00
-1.279602e-13 0.000000e+00 0.000000e+00
2.620942e-13 0.000000e+00 0.000000e+00
-4.764473e-14 0.000000e+00 0.000000e+00
5.396147e-14 0.000000e+00 0.000000e+00
7.257261e-14 0.000000e+00 0.000000e+00
2.630634e-13 0.000000e+00 0.000000e+00
7.485721e-14 0.000000e+00 0.000000e+00
-3.874473e-14 0.000000e+00 0.000000e+00
-2.119208e-13 0.000000e+00 0.000000e+00
1.280232e-13 0.000000e+00 0.000000e+00
-4.298815e-14 0.000000e+00 0.000000e+00
-2.139462e-13 0.000000e+00 0.000000e+00
2.033496e-13 0.000000e+00 0.000000e+00
1.718174e-13 0.000000e+00 0.000000e+00
1.531609e-13 0.000000e+00 0.000000e+00
-9.593358e-15 0.000000e+00 0.000000e+00
-3.052787e-14 0.000000e+00 0.000000e+00
7.416828e-14 0.000000e+00 0.000000e+00
