pX pY pZ 
-2.953145e-14 0.000000e+00 0.000000e+00
-3.847598e-14 0.000000e+00 0.000000e+00
-2.327422e-13 0.000000e+00 0.000000e+00
1.552737e-13 0.000000e+00 0.000000e+00
2.916114e-13 0.000000e+00 0.000000e+00
7.720900e-15 0.000000e+00 0.000000e+00
3.426574e-14 0.000000e+00 0.000000e+00
1.003832e-13 0.000000e+00 0.000000e+00
8.363054e-14 0.000000e+00 0.000000e+00
3.706930e-13 0.000000e+00 0.000000e+00
-7.576463e-14 0.000000e+00 0.000000e+00
-1.854748e-13 0.000000e+00 0.000000e+00
-4.863190e-14 0.000000e+00 0.000000e+00
-1.573263e-13 0.000000e+00 0.000000e+00
-1.255844e-13 0.000000e+00 0.000000e+00
-6.029130e-14 0.000000e+00 0.000000e+00
5.642416e-14 0.000000e+00 0.000000e+00
1.445270e-13 0.000000e+00 0.000000e+00
3.685638e-14 0.000000e+00 0.000000e+00
1.165067e-14 0.000000e+00 0.000000e+00
1.063151e-13 0.000000e+00 0.000000e+00
-1.454976e-13 0.000000e+00 0.000000e+00
-7.835240e-14 0.000000e+00 0.000000e+00
1.455278e-15 0.000000e+00 0.000000e+00
-7.703426e-14 0.000000e+00 0.000000e+00
6.259428e-14 0.000000e+00 0.000000e+00
8.851620e-14 0.000000e+00 0.000000e+00
1.148843e-13 0.000000e+00 0.000000e+00
-7.056821e-14 0.000000e+00 0.000000e+00
1.477192e-13 0.000000e+00 0.000000e+00
4.413900e-14 0.000000e+00 0.000000e+00
-4.672677e-14 0.000000e+00 0.000000e+00
1.057117e-13 0.000000e+00 0.000000e+00
2.974307e-13 0.000000e+00 0.000000e+00
-3.532561e-14 0.000000e+00 0.000000e+00
5.958378e-14 0.000000e+00 0.000000e+00
1.007175e-13 0.000000e+00 0.000000e+00
-8.118976e-14 0.000000e+00 0.000000e+00
8.960244e-14 0.000000e+00 0.000000e+00
-2.054754e-13 0.000000e+00 0.000000e+00
1.822999e-14 0.000000e+00 0.000000e+00
1.528871e-13 0.000000e+00 0.000000e+00
-2.351910e-13 0.000000e+00 0.000000e+00
6.862695e-14 0.000000e+00 0.000000e+00
-7.781532e-14 0.000000e+00 0.000000e+00
1.734801e-13 0.000000e+00 0.000000e+00
-1.079660e-15 0.000000e+00 0.000000e+00
-2.173111e-13 0.000000e+00 0.000000e+00
-3.792450e-13 0.000000e+00 0.000000e+00
1.167392e-13 0.000000e+00 0.000000e+00
-2.195490e-13 0.000000e+00 0.000000e+00
4.451121e-14 0.000000e+00 0.000000e+00
-5.100627e-13 0.000000e+00 0.000000e+00
-1.213174e-13 0.000000e+00 0.000000e+00
1.899169e-13 0.000000e+00 0.000000e+00
-5.026546e-13 0.000000e+00 0.000000e+00
6.802303e-14 0.000000e+00 0.000000e+00
9.341464e-14 0.000000e+00 0.000000e+00
1.909996e-13 0.000000e+00 0.000000e+00
2.074580e-14 0.000000e+00 0.000000e+00
5.066697e-14 0.000000e+00 0.000000e+00
2.629364e-13 0.000000e+00 0.000000e+00
2.452358e-13 0.000000e+00 0.000000e+00
-8.276718e-14 0.000000e+00 0.000000e+00
-3.308170e-13 0.000000e+00 0.000000e+00
-2.341303e-13 0.000000e+00 0.000000e+00
4.230078e-15 0.000000e+00 0.000000e+00
-3.972507e-13 0.000000e+00 0.000000e+00
-2.785314e-15 0.000000e+00 0.000000e+00
-3.201734e-13 0.000000e+00 0.000000e+00
-2.191115e-13 0.000000e+00 0.000000e+00
-8.435671e-14 0.000000e+00 0.000000e+00
1.892952e-13 0.000000e+00 0.000000e+00
1.049652e-13 0.000000e+00 0.000000e+00
1.352211e-13 0.000000e+00 0.000000e+00
1.092982e-13 0.000000e+00 0.000000e+00
1.081355e-13 0.000000e+00 0.000000e+00
1.612036e-13 0.000000e+00 0.000000e+00
-6.923767e-14 0.000000e+00 0.000000e+00
3.935788e-15 0.000000e+00 0.000000e+00
-1.630772e-13 0.000000e+00 0.000000e+00
-1.301049e-14 0.000000e+00 0.000000e+00
-2.203502e-13 0.000000e+00 0.000000e+00
1.229146e-13 0.000000e+00 0.000000e+00
-1.909542e-13 0.000000e+00 0.000000e+00
1.373390e-14 0.000000e+00 0.000000e+00
1.033405e-12 0.000000e+00 0.000000e+00
-1.174046e-13 0.000000e+00 0.000000e+00
7.063245e-15 0.000000e+00 0.000000e+00
-1.386811e-13 0.000000e+00 0.000000e+00
1.687259e-13 0.000000e+00 0.000000e+00
-2.005250e-13 0.000000e+00 0.000000e+00
3.197334e-13 0.000000e+00 0.000000e+00
4.389786e-13 0.000000e+00 0.000000e+00
